ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4788, connections=ConnectionAttempts(success=198, fail=13601), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=13628), uptime=1.0%), ora_JP=EndpointServerData(ping=6022, connections=ConnectionAttempts(success=247, fail=13505), uptime=1.0%), ms_HK=EndpointServerData(ping=5309, connections=ConnectionAttempts(success=283, fail=13520), uptime=2.0%))",,"2022-10-26 07:02:29.0","2022-10-26 07:07:53.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=845, connections=ConnectionAttempts(success=167, fail=13667), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=13681), uptime=1.0%), ora_JP=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=246, fail=13611), uptime=1.0%), ms_HK=EndpointServerData(ping=5442, connections=ConnectionAttempts(success=260, fail=13581), uptime=1.0%))",,"2022-10-26 07:06:19.0","2022-10-26 07:07:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=7616, fail=6367), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7593), uptime=45.0%), ora_JP=EndpointServerData(ping=3873, connections=ConnectionAttempts(success=7723, fail=6261), uptime=55.0%), ms_HK=EndpointServerData(ping=4249, connections=ConnectionAttempts(success=7797, fail=6197), uptime=55.0%))",,"2022-10-26 07:07:06.0","2022-10-26 07:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=13766, fail=13933), uptime=49.0%), ora_UK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=13816, fail=13911), uptime=49.0%), ora_JP=EndpointServerData(ping=419, connections=ConnectionAttempts(success=13789, fail=13942), uptime=49.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=13768, fail=13935), uptime=49.0%))",,"2022-10-26 07:06:54.0","2022-10-26 07:07:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=7224, fail=6767), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8117), uptime=41.0%), ora_JP=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=7089, fail=6897), uptime=50.0%), ms_HK=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=7171, fail=6814), uptime=51.0%))",,"2022-10-26 06:59:30.0","2022-10-26 07:05:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1043, fail=12823), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13187), uptime=5.0%), ora_JP=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=979, fail=12893), uptime=7.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=989, fail=12881), uptime=7.0%))",,"2022-10-26 07:03:16.0","2022-10-26 07:07:23.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6111), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6365), uptime=8.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=874, fail=6032), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6471), uptime=6.0%))",,"2022-10-26 06:58:12.0","2022-10-26 07:05:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6863, connections=ConnectionAttempts(success=1036, fail=12812), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13059), uptime=5.0%), ora_JP=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=1028, fail=12844), uptime=7.0%), ms_HK=EndpointServerData(ping=7362, connections=ConnectionAttempts(success=1128, fail=12728), uptime=8.0%))",,"2022-10-26 06:54:53.0","2022-10-26 07:07:53.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=5855), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6260), uptime=9.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=1097, fail=5820), uptime=15.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6317), uptime=8.0%))",,"2022-10-26 07:04:32.0","2022-10-26 07:07:38.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9258, connections=ConnectionAttempts(success=376, fail=13432), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13598), uptime=1.0%), ora_JP=EndpointServerData(ping=7245, connections=ConnectionAttempts(success=356, fail=13391), uptime=2.0%), ms_HK=EndpointServerData(ping=5100, connections=ConnectionAttempts(success=379, fail=13414), uptime=2.0%))",,"2022-10-26 07:02:26.0","2022-10-26 07:06:07.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=799, connections=ConnectionAttempts(success=874, fail=12890), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13184), uptime=4.0%), ora_JP=EndpointServerData(ping=2939, connections=ConnectionAttempts(success=887, fail=12901), uptime=6.0%), ms_HK=EndpointServerData(ping=4327, connections=ConnectionAttempts(success=888, fail=12930), uptime=6.0%))",,"2022-10-26 06:55:52.0","2022-10-26 07:07:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3370), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4026), uptime=42.0%), ora_JP=EndpointServerData(ping=6710, connections=ConnectionAttempts(success=3879, fail=3131), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4163), uptime=40.0%))",,"2022-10-26 07:02:25.0","2022-10-26 07:03:22.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6136), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6393), uptime=8.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=840, fail=6162), uptime=11.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=6460), uptime=7.0%))",,"2022-10-26 07:04:46.0","2022-10-26 07:07:53.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5680), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6090), uptime=12.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=1445, fail=5528), uptime=20.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6168), uptime=11.0%))",,"2022-10-26 06:59:09.0","2022-10-26 07:05:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5768), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6126), uptime=12.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=1229, fail=5713), uptime=17.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6283), uptime=9.0%))",,"2022-10-26 07:03:35.0","2022-10-26 07:03:38.0",,,
5.189.140.113,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=102, fail=6851), uptime=1.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=76, fail=6871), uptime=1.0%), ora_JP=EndpointServerData(ping=7869, connections=ConnectionAttempts(success=115, fail=6846), uptime=1.0%), ms_HK=EndpointServerData(ping=6487, connections=ConnectionAttempts(success=62, fail=6890), uptime=0.0%))",,"2022-10-26 07:03:13.0","2022-10-26 07:07:38.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6185), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6448), uptime=7.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=884, fail=6083), uptime=12.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6566), uptime=5.0%))",,"2022-10-26 07:05:15.0","2022-10-26 07:05:23.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=6483), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=6638), uptime=4.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=482, fail=6494), uptime=6.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=6682), uptime=3.0%))",,"2022-10-26 06:51:40.0","2022-10-26 07:07:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=268, connections=ConnectionAttempts(success=6975, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=6965, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6960, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=6962, fail=2), uptime=99.0%))",,"2022-10-26 07:07:23.0","2022-10-26 07:07:38.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8621, connections=ConnectionAttempts(success=837, fail=12897), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=13120), uptime=4.0%), ora_JP=EndpointServerData(ping=7739, connections=ConnectionAttempts(success=829, fail=12930), uptime=6.0%), ms_HK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=870, fail=12892), uptime=6.0%))",,"2022-10-26 07:07:20.0","2022-10-26 07:07:38.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2030, connections=ConnectionAttempts(success=1085, fail=12786), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=13028), uptime=6.0%), ora_JP=EndpointServerData(ping=5276, connections=ConnectionAttempts(success=1121, fail=12763), uptime=8.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=1105, fail=12739), uptime=7.0%))",,"2022-10-26 06:54:27.0","2022-10-26 07:08:07.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6603, connections=ConnectionAttempts(success=1809, fail=18737), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=19275), uptime=6.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1879, fail=18698), uptime=9.0%), ms_HK=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=1450, fail=19047), uptime=7.0%))",,"2022-10-26 07:01:20.0","2022-10-26 07:08:07.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=6041), uptime=13.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=6338), uptime=9.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=1028, fail=5944), uptime=14.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=6410), uptime=8.0%))",,"2022-10-26 06:56:36.0","2022-10-26 07:03:22.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2189, connections=ConnectionAttempts(success=629, fail=13230), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=13416), uptime=3.0%), ora_JP=EndpointServerData(ping=5157, connections=ConnectionAttempts(success=650, fail=13209), uptime=4.0%), ms_HK=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=630, fail=13205), uptime=4.0%))",,"2022-10-26 06:55:55.0","2022-10-26 07:07:53.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=6194), uptime=10.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=6469), uptime=7.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=766, fail=6184), uptime=11.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=405, fail=6555), uptime=5.0%))",,"2022-10-26 06:51:47.0","2022-10-26 07:06:38.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=1074, fail=12810), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=13065), uptime=5.0%), ora_JP=EndpointServerData(ping=6395, connections=ConnectionAttempts(success=1018, fail=12864), uptime=7.0%), ms_HK=EndpointServerData(ping=2892, connections=ConnectionAttempts(success=1069, fail=12828), uptime=7.0%))",,"2022-10-26 06:56:42.0","2022-10-26 07:07:53.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=1013, fail=12874), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=13088), uptime=5.0%), ora_JP=EndpointServerData(ping=3692, connections=ConnectionAttempts(success=1004, fail=12864), uptime=7.0%), ms_HK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=1002, fail=12855), uptime=7.0%))",,"2022-10-26 07:05:59.0","2022-10-26 07:06:37.0",,,
