ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=1162, fail=13877), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14356), uptime=4.0%), ora_JP=EndpointServerData(ping=1287, connections=ConnectionAttempts(success=1096, fail=13950), uptime=7.0%), ms_HK=EndpointServerData(ping=6855, connections=ConnectionAttempts(success=1091, fail=13954), uptime=7.0%))",,"2022-11-07 15:01:25.0","2022-11-07 15:06:37.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6894), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7073), uptime=5.0%), ora_JP=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=749, fail=6743), uptime=9.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7130), uptime=4.0%))",,"2022-11-07 14:58:25.0","2022-11-07 15:07:08.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5330, connections=ConnectionAttempts(success=421, fail=12177), uptime=3.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=12464), uptime=1.0%), ora_JP=EndpointServerData(ping=3007, connections=ConnectionAttempts(success=416, fail=12188), uptime=3.0%), ms_HK=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=389, fail=12256), uptime=3.0%))",,"2022-11-07 14:59:06.0","2022-11-07 15:08:07.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6721), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6984), uptime=7.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=960, fail=6634), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7048), uptime=6.0%))",,"2022-11-07 14:54:44.0","2022-11-07 15:07:08.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6276), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6742), uptime=10.0%), ora_JP=EndpointServerData(ping=840, connections=ConnectionAttempts(success=1535, fail=6034), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6851), uptime=9.0%))",,"2022-11-07 15:05:04.0","2022-11-07 15:07:08.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6272), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6680), uptime=11.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=1692, fail=5869), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6756), uptime=10.0%))",,"2022-11-07 15:06:10.0","2022-11-07 15:06:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7284, connections=ConnectionAttempts(success=224, fail=36125), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=36279), uptime=0.0%), ora_JP=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=40, fail=36275), uptime=0.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=644, fail=35758), uptime=1.0%))",,"2022-11-07 15:03:32.0","2022-11-07 15:08:07.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6745), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7027), uptime=7.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=941, fail=6638), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7127), uptime=6.0%))",,"2022-11-07 14:54:59.0","2022-11-07 15:03:53.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=7319), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=7376), uptime=1.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=186, fail=7305), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=84, fail=7424), uptime=1.0%))",,"2022-11-07 14:53:27.0","2022-11-07 15:06:38.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=7318), uptime=2.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=7384), uptime=1.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=205, fail=7287), uptime=2.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=89, fail=7399), uptime=1.0%))",,"2022-11-07 14:57:02.0","2022-11-07 15:07:38.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7030), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7117), uptime=4.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=548, fail=6897), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=7176), uptime=3.0%))",,"2022-11-07 14:56:33.0","2022-11-07 15:07:08.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7072), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7225), uptime=4.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=562, fail=7002), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7272), uptime=3.0%))",,"2022-11-07 14:52:44.0","2022-11-07 15:05:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=267, connections=ConnectionAttempts(success=7563, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7554, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7547, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=7553, fail=4), uptime=99.0%))",,"2022-11-07 15:06:58.0","2022-11-07 15:07:08.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=1179, fail=13863), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14199), uptime=5.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1227, fail=13822), uptime=8.0%), ms_HK=EndpointServerData(ping=3757, connections=ConnectionAttempts(success=1211, fail=13803), uptime=8.0%))",,"2022-11-07 15:04:48.0","2022-11-07 15:08:07.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2617, connections=ConnectionAttempts(success=1889, fail=20395), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21023), uptime=5.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=2140, fail=20179), uptime=9.0%), ms_HK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=1527, fail=20705), uptime=6.0%))",,"2022-11-07 15:01:01.0","2022-11-07 15:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3145), uptime=58.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3882), uptime=48.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=5163, fail=2440), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4306), uptime=43.0%))",,"2022-11-07 15:03:44.0","2022-11-07 15:05:38.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6337), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6749), uptime=11.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1641, fail=5963), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=6946), uptime=8.0%))",,"2022-11-07 15:03:53.0","2022-11-07 15:06:53.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=6786), uptime=10.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=7055), uptime=6.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=912, fail=6628), uptime=12.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=405, fail=7147), uptime=5.0%))",,"2022-11-07 15:01:33.0","2022-11-07 15:07:53.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=6708), uptime=10.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=6959), uptime=7.0%), ora_JP=EndpointServerData(ping=830, connections=ConnectionAttempts(success=958, fail=6590), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=462, fail=7081), uptime=6.0%))",,"2022-11-07 15:05:52.0","2022-11-07 15:06:08.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=1183, fail=13873), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=14242), uptime=5.0%), ora_JP=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=1130, fail=13920), uptime=7.0%), ms_HK=EndpointServerData(ping=1358, connections=ConnectionAttempts(success=1182, fail=13889), uptime=7.0%))",,"2022-11-07 15:07:20.0","2022-11-07 15:07:23.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=1193, fail=13808), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=14194), uptime=5.0%), ora_JP=EndpointServerData(ping=10448, connections=ConnectionAttempts(success=1153, fail=13876), uptime=7.0%), ms_HK=EndpointServerData(ping=3640, connections=ConnectionAttempts(success=1216, fail=13849), uptime=8.0%))",,"2022-11-07 15:00:24.0","2022-11-07 15:08:07.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=832, fail=28917), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=29233), uptime=1.0%), ora_JP=EndpointServerData(ping=2617, connections=ConnectionAttempts(success=803, fail=28997), uptime=2.0%), ms_HK=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=774, fail=28978), uptime=2.0%))",,"2022-11-07 15:00:19.0","2022-11-07 15:08:07.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=690, fail=6503), uptime=9.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=484, fail=6712), uptime=6.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=888, fail=6302), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=366, fail=6821), uptime=5.0%))",,"2022-11-07 14:57:11.0","2022-11-07 15:07:08.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1125, fail=13894), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=14315), uptime=4.0%), ora_JP=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=1132, fail=13884), uptime=7.0%), ms_HK=EndpointServerData(ping=6215, connections=ConnectionAttempts(success=1075, fail=13928), uptime=7.0%))",,"2022-11-07 14:52:02.0","2022-11-07 15:06:08.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=16281, fail=6323), uptime=72.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=10526), uptime=53.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=16856, fail=5710), uptime=74.0%), ms_HK=EndpointServerData(ping=306, connections=ConnectionAttempts(success=14553, fail=7996), uptime=64.0%))",,"2022-11-07 15:07:21.0","2022-11-07 15:07:53.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=9319, fail=5853), uptime=61.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8101), uptime=46.0%), ora_JP=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=9235, fail=5925), uptime=60.0%), ms_HK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=9226, fail=5929), uptime=60.0%))",,"2022-11-07 15:06:29.0","2022-11-07 15:06:53.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=13630, fail=1526), uptime=89.0%), ora_UK=EndpointServerData(ping=5232, connections=ConnectionAttempts(success=13637, fail=1497), uptime=90.0%), ora_JP=EndpointServerData(ping=5254, connections=ConnectionAttempts(success=13609, fail=1508), uptime=90.0%), ms_HK=EndpointServerData(ping=5231, connections=ConnectionAttempts(success=13642, fail=1510), uptime=90.0%))",,"2022-11-07 15:07:12.0","2022-11-07 15:07:23.0",,,
