ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6377), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6490), uptime=5.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=536, fail=6351), uptime=7.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6547), uptime=4.0%))",,"2022-10-24 12:52:01.0","2022-10-24 12:59:37.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=7530, fail=6288), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7427), uptime=46.0%), ora_JP=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=7618, fail=6200), uptime=55.0%), ms_HK=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=7696, fail=6130), uptime=55.0%))",,"2022-10-24 13:05:47.0","2022-10-24 13:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=13486, fail=13882), uptime=49.0%), ora_UK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=13537, fail=13858), uptime=49.0%), ora_JP=EndpointServerData(ping=412, connections=ConnectionAttempts(success=13514, fail=13886), uptime=49.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=13487, fail=13888), uptime=49.0%))",,"2022-10-24 13:07:00.0","2022-10-24 13:07:22.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2302), uptime=66.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3119), uptime=55.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=4769, fail=2167), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3601), uptime=48.0%))",,"2022-10-24 12:53:41.0","2022-10-24 13:05:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3574, connections=ConnectionAttempts(success=7169, fail=6658), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7952), uptime=42.0%), ora_JP=EndpointServerData(ping=3136, connections=ConnectionAttempts(success=7031, fail=6790), uptime=50.0%), ms_HK=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=7115, fail=6703), uptime=51.0%))",,"2022-10-24 13:04:06.0","2022-10-24 13:07:22.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=13480), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=13568), uptime=1.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=296, fail=13467), uptime=2.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=181, fail=13589), uptime=1.0%))",,"2022-10-24 12:54:42.0","2022-10-24 13:07:52.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=5669), uptime=13.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5786), uptime=12.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=914, fail=5666), uptime=13.0%), ms_HK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=609, fail=5949), uptime=9.0%))",,"2022-10-24 12:56:01.0","2022-10-24 13:08:22.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4170, connections=ConnectionAttempts(success=1020, fail=12680), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13022), uptime=5.0%), ora_JP=EndpointServerData(ping=4956, connections=ConnectionAttempts(success=965, fail=12744), uptime=7.0%), ms_HK=EndpointServerData(ping=6515, connections=ConnectionAttempts(success=977, fail=12731), uptime=7.0%))",,"2022-10-24 13:02:19.0","2022-10-24 13:07:08.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=5891), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6167), uptime=10.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1040, fail=5855), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6277), uptime=8.0%))",,"2022-10-24 12:59:14.0","2022-10-24 13:07:52.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3286), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3945), uptime=43.0%), ora_JP=EndpointServerData(ping=7688, connections=ConnectionAttempts(success=3818, fail=3109), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4079), uptime=41.0%))",,"2022-10-24 13:05:12.0","2022-10-24 13:07:22.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5597), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6008), uptime=12.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=1415, fail=5474), uptime=20.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6084), uptime=11.0%))",,"2022-10-24 13:04:17.0","2022-10-24 13:04:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=67, fail=33579), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=33567), uptime=0.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=37, fail=33612), uptime=0.0%), ms_HK=EndpointServerData(ping=3110, connections=ConnectionAttempts(success=557, fail=33037), uptime=1.0%))",,"2022-10-24 12:55:58.0","2022-10-24 13:08:22.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=6665), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=6739), uptime=1.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=163, fail=6683), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=102, fail=6747), uptime=1.0%))",,"2022-10-24 13:05:51.0","2022-10-24 13:05:53.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6257), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6436), uptime=6.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=704, fail=6196), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=6488), uptime=5.0%))",,"2022-10-24 13:02:52.0","2022-10-24 13:04:37.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=258, connections=ConnectionAttempts(success=6892, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=6884, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=249, connections=ConnectionAttempts(success=6876, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=6878, fail=2), uptime=99.0%))",,"2022-10-24 13:01:47.0","2022-10-24 13:01:53.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=579, fail=13078), uptime=4.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=13265), uptime=2.0%), ora_JP=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=590, fail=13052), uptime=4.0%), ms_HK=EndpointServerData(ping=5172, connections=ConnectionAttempts(success=596, fail=13074), uptime=4.0%))",,"2022-10-24 13:01:44.0","2022-10-24 13:06:37.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5893, connections=ConnectionAttempts(success=1152, fail=12538), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=12875), uptime=6.0%), ora_JP=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=1106, fail=12611), uptime=8.0%), ms_HK=EndpointServerData(ping=9290, connections=ConnectionAttempts(success=1161, fail=12555), uptime=8.0%))",,"2022-10-24 13:02:33.0","2022-10-24 13:08:07.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=5663), uptime=18.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6075), uptime=12.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1411, fail=5519), uptime=20.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=6275), uptime=9.0%))",,"2022-10-24 12:56:34.0","2022-10-24 13:07:52.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=5959), uptime=13.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=6254), uptime=9.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1013, fail=5877), uptime=14.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=6326), uptime=8.0%))",,"2022-10-24 12:56:27.0","2022-10-24 13:06:23.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=242, fail=6588), uptime=3.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=6679), uptime=2.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=210, fail=6626), uptime=3.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=146, fail=6682), uptime=2.0%))",,"2022-10-24 12:58:25.0","2022-10-24 13:03:37.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3220, connections=ConnectionAttempts(success=621, fail=13076), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=13251), uptime=3.0%), ora_JP=EndpointServerData(ping=6553, connections=ConnectionAttempts(success=645, fail=13051), uptime=4.0%), ms_HK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=624, fail=13048), uptime=4.0%))",,"2022-10-24 12:55:11.0","2022-10-24 13:07:38.0",,,
14.160.23.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=737, fail=6122), uptime=10.0%), ora_UK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=487, fail=6377), uptime=7.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=732, fail=6120), uptime=10.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=455, fail=6412), uptime=6.0%))",,"2022-10-24 12:58:35.0","2022-10-24 13:04:23.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4845, connections=ConnectionAttempts(success=634, fail=13022), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=13158), uptime=3.0%), ora_JP=EndpointServerData(ping=7003, connections=ConnectionAttempts(success=651, fail=13056), uptime=4.0%), ms_HK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=633, fail=13065), uptime=4.0%))",,"2022-10-24 13:05:20.0","2022-10-24 13:06:37.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=1132, fail=12600), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=12930), uptime=5.0%), ora_JP=EndpointServerData(ping=4004, connections=ConnectionAttempts(success=1088, fail=12648), uptime=7.0%), ms_HK=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=1133, fail=12569), uptime=8.0%))",,"2022-10-24 13:05:58.0","2022-10-24 13:07:08.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6144, connections=ConnectionAttempts(success=993, fail=12729), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=12922), uptime=5.0%), ora_JP=EndpointServerData(ping=4083, connections=ConnectionAttempts(success=993, fail=12716), uptime=7.0%), ms_HK=EndpointServerData(ping=8209, connections=ConnectionAttempts(success=992, fail=12700), uptime=7.0%))",,"2022-10-24 13:03:52.0","2022-10-24 13:07:08.0",,,
14.232.160.252,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=505, fail=6378), uptime=7.0%), ora_UK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=373, fail=6484), uptime=5.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=531, fail=6334), uptime=7.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=332, fail=6543), uptime=4.0%))",,"2022-10-24 12:53:15.0","2022-10-24 13:05:08.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3817, connections=ConnectionAttempts(success=878, fail=26309), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=26465), uptime=2.0%), ora_JP=EndpointServerData(ping=4462, connections=ConnectionAttempts(success=837, fail=26307), uptime=3.0%), ms_HK=EndpointServerData(ping=6522, connections=ConnectionAttempts(success=874, fail=26243), uptime=3.0%))",,"2022-10-24 12:55:19.0","2022-10-24 13:07:52.0",,,
