ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6567), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6807), uptime=7.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=945, fail=6436), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6937), uptime=6.0%))",,"2022-11-03 16:57:13.0","2022-11-03 17:07:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4256, connections=ConnectionAttempts(success=976, fail=13672), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14035), uptime=4.0%), ora_JP=EndpointServerData(ping=6554, connections=ConnectionAttempts(success=951, fail=13688), uptime=6.0%), ms_HK=EndpointServerData(ping=4339, connections=ConnectionAttempts(success=904, fail=13750), uptime=6.0%))",,"2022-11-03 15:54:17.0","2022-11-03 17:06:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=904, fail=13689), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13812), uptime=5.0%), ora_JP=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=913, fail=13649), uptime=6.0%), ms_HK=EndpointServerData(ping=3796, connections=ConnectionAttempts(success=818, fail=13778), uptime=5.0%))",,"2022-11-03 17:00:33.0","2022-11-03 17:05:23.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6198), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6589), uptime=10.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=1336, fail=6012), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6687), uptime=9.0%))",,"2022-11-03 16:57:39.0","2022-11-03 17:07:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3080, connections=ConnectionAttempts(success=1773, fail=20013), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20552), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=2004, fail=19762), uptime=9.0%), ms_HK=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=1433, fail=20400), uptime=6.0%))",,"2022-11-03 16:56:13.0","2022-11-03 17:05:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6537), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6791), uptime=7.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=922, fail=6465), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6915), uptime=5.0%))",,"2022-11-03 15:52:09.0","2022-11-03 17:08:07.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=865, fail=6509), uptime=11.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=6660), uptime=9.0%), ora_JP=EndpointServerData(ping=3555, connections=ConnectionAttempts(success=977, fail=6410), uptime=13.0%), ms_HK=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=627, fail=6758), uptime=8.0%))",,"2022-11-03 16:51:39.0","2022-11-03 17:07:38.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6861), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6975), uptime=5.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=613, fail=6754), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7031), uptime=4.0%))",,"2022-11-03 15:56:47.0","2022-11-03 17:04:07.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4440, connections=ConnectionAttempts(success=587, fail=13974), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13872), uptime=4.0%), ora_JP=EndpointServerData(ping=3613, connections=ConnectionAttempts(success=1029, fail=13527), uptime=7.0%), ms_HK=EndpointServerData(ping=4913, connections=ConnectionAttempts(success=1023, fail=13578), uptime=7.0%))",,"2022-11-03 16:54:01.0","2022-11-03 17:08:21.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=8069, fail=6719), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8400), uptime=43.0%), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=8216, fail=6570), uptime=55.0%), ms_HK=EndpointServerData(ping=310, connections=ConnectionAttempts(success=8269, fail=6530), uptime=55.0%))",,"2022-11-03 17:07:40.0","2022-11-03 17:07:52.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=14641, fail=14658), uptime=49.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=14690, fail=14636), uptime=50.0%), ora_JP=EndpointServerData(ping=432, connections=ConnectionAttempts(success=14667, fail=14667), uptime=50.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=14642, fail=14662), uptime=49.0%))",,"2022-11-03 17:07:33.0","2022-11-03 17:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2789), uptime=62.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3607), uptime=51.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=5119, fail=2303), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4083), uptime=44.0%))",,"2022-11-03 16:58:42.0","2022-11-03 16:58:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6531, connections=ConnectionAttempts(success=7566, fail=7224), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8924), uptime=39.0%), ora_JP=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=7446, fail=7344), uptime=50.0%), ms_HK=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=7566, fail=7227), uptime=51.0%))",,"2022-11-03 17:07:33.0","2022-11-03 17:07:52.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7020), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7115), uptime=3.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=385, fail=6974), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7160), uptime=2.0%))",,"2022-11-03 17:05:28.0","2022-11-03 17:05:38.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=14448), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=14540), uptime=1.0%), ora_JP=EndpointServerData(ping=6636, connections=ConnectionAttempts(success=316, fail=14414), uptime=2.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=181, fail=14561), uptime=1.0%))",,"2022-11-03 16:52:57.0","2022-11-03 17:05:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8462, connections=ConnectionAttempts(success=1119, fail=13550), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13983), uptime=4.0%), ora_JP=EndpointServerData(ping=4723, connections=ConnectionAttempts(success=1049, fail=13625), uptime=7.0%), ms_HK=EndpointServerData(ping=7578, connections=ConnectionAttempts(success=1051, fail=13621), uptime=7.0%))",,"2022-11-03 17:03:04.0","2022-11-03 17:06:08.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3586, connections=ConnectionAttempts(success=1087, fail=13558), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14017), uptime=4.0%), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=1070, fail=13615), uptime=7.0%), ms_HK=EndpointServerData(ping=3420, connections=ConnectionAttempts(success=1035, fail=13599), uptime=7.0%))",,"2022-11-03 16:55:48.0","2022-11-03 17:05:08.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=1121, fail=13527), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13857), uptime=5.0%), ora_JP=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=1106, fail=13567), uptime=7.0%), ms_HK=EndpointServerData(ping=2355, connections=ConnectionAttempts(success=1198, fail=13455), uptime=8.0%))",,"2022-11-03 16:01:12.0","2022-11-03 17:07:23.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6382), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6740), uptime=8.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=1088, fail=6301), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6735), uptime=8.0%))",,"2022-11-03 17:07:46.0","2022-11-03 17:07:52.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6249), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6655), uptime=8.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1232, fail=6087), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6720), uptime=7.0%))",,"2022-11-03 16:55:57.0","2022-11-03 17:07:08.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6266), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6606), uptime=9.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1218, fail=6096), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6706), uptime=8.0%))",,"2022-11-03 16:03:17.0","2022-11-03 17:08:07.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6713), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=6890), uptime=5.0%), ora_JP=EndpointServerData(ping=6020, connections=ConnectionAttempts(success=726, fail=6582), uptime=9.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=6945), uptime=4.0%))",,"2022-11-03 15:55:50.0","2022-11-03 17:07:08.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=919, fail=13633), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13978), uptime=4.0%), ora_JP=EndpointServerData(ping=5539, connections=ConnectionAttempts(success=950, fail=13636), uptime=6.0%), ms_HK=EndpointServerData(ping=3376, connections=ConnectionAttempts(success=939, fail=13666), uptime=6.0%))",,"2022-11-03 16:07:17.0","2022-11-03 17:08:07.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1612, connections=ConnectionAttempts(success=372, fail=11857), uptime=3.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=12091), uptime=1.0%), ora_JP=EndpointServerData(ping=3734, connections=ConnectionAttempts(success=374, fail=11858), uptime=3.0%), ms_HK=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=345, fail=11928), uptime=2.0%))",,"2022-11-03 17:01:46.0","2022-11-03 17:07:52.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3774), uptime=49.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4429), uptime=40.0%), ora_JP=EndpointServerData(ping=6657, connections=ConnectionAttempts(success=4183, fail=3231), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4568), uptime=38.0%))",,"2022-11-03 17:04:58.0","2022-11-03 17:05:08.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3680, connections=ConnectionAttempts(success=183, fail=35241), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=35352), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=35351), uptime=0.0%), ms_HK=EndpointServerData(ping=4954, connections=ConnectionAttempts(success=600, fail=34876), uptime=1.0%))",,"2022-11-03 16:59:58.0","2022-11-03 17:08:07.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=7189), uptime=2.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=7252), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=188, fail=7190), uptime=2.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=108, fail=7263), uptime=1.0%))",,"2022-11-03 17:02:01.0","2022-11-03 17:07:52.0",,,
