ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4180, connections=ConnectionAttempts(success=896, fail=12496), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12774), uptime=4.0%), ora_JP=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=863, fail=12503), uptime=6.0%), ms_HK=EndpointServerData(ping=3791, connections=ConnectionAttempts(success=830, fail=12552), uptime=6.0%))",,"2022-10-21 07:01:31.0","2022-10-21 07:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5562), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5950), uptime=11.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=1137, fail=5579), uptime=16.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=638, fail=6080), uptime=9.0%))",,"2022-10-21 07:02:38.0","2022-10-21 07:06:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=5902), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6159), uptime=8.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=793, fail=5954), uptime=11.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=424, fail=6285), uptime=6.0%))",,"2022-10-21 06:54:32.0","2022-10-21 07:00:53.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=864, fail=5877), uptime=12.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=6021), uptime=10.0%), ora_JP=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=933, fail=5812), uptime=13.0%), ms_HK=EndpointServerData(ping=6472, connections=ConnectionAttempts(success=613, fail=6131), uptime=9.0%))",,"2022-10-21 07:03:08.0","2022-10-21 07:03:37.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=5994), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6243), uptime=7.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=799, fail=5976), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=462, fail=6315), uptime=6.0%))",,"2022-10-21 06:58:45.0","2022-10-21 07:05:07.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=502, fail=12800), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=12613), uptime=5.0%), ora_JP=EndpointServerData(ping=5807, connections=ConnectionAttempts(success=938, fail=12359), uptime=7.0%), ms_HK=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=948, fail=12390), uptime=7.0%))",,"2022-10-21 06:56:38.0","2022-10-21 07:07:52.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=199, fail=13184), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=13226), uptime=1.0%), ora_JP=EndpointServerData(ping=6530, connections=ConnectionAttempts(success=242, fail=13138), uptime=1.0%), ms_HK=EndpointServerData(ping=8631, connections=ConnectionAttempts(success=232, fail=13170), uptime=1.0%))",,"2022-10-21 07:01:47.0","2022-10-21 07:07:52.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=7370, fail=6139), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7115), uptime=47.0%), ora_JP=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=7440, fail=6071), uptime=55.0%), ms_HK=EndpointServerData(ping=2151, connections=ConnectionAttempts(success=7521, fail=6002), uptime=55.0%))",,"2022-10-21 07:07:34.0","2022-10-21 07:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=12886, fail=13866), uptime=48.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=12940, fail=13836), uptime=48.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=12914, fail=13871), uptime=48.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=12891, fail=13872), uptime=48.0%))",,"2022-10-21 07:07:06.0","2022-10-21 07:07:52.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2147), uptime=68.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2964), uptime=56.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=4699, fail=2083), uptime=69.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=3266, fail=3505), uptime=48.0%))",,"2022-10-21 07:07:26.0","2022-10-21 07:07:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3655, connections=ConnectionAttempts(success=7039, fail=6480), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7644), uptime=43.0%), ora_JP=EndpointServerData(ping=5188, connections=ConnectionAttempts(success=6920, fail=6591), uptime=51.0%), ms_HK=EndpointServerData(ping=7361, connections=ConnectionAttempts(success=6987, fail=6523), uptime=51.0%))",,"2022-10-21 07:04:21.0","2022-10-21 07:07:08.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=13170), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=13261), uptime=1.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=291, fail=13167), uptime=2.0%), ms_HK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=174, fail=13288), uptime=1.0%))",,"2022-10-21 06:59:41.0","2022-10-21 07:07:23.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=5518), uptime=13.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5637), uptime=12.0%), ora_JP=EndpointServerData(ping=1191, connections=ConnectionAttempts(success=912, fail=5516), uptime=14.0%), ms_HK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=607, fail=5798), uptime=9.0%))",,"2022-10-21 06:56:42.0","2022-10-21 07:07:38.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=5740), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6102), uptime=9.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=948, fail=5807), uptime=14.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=630, fail=6109), uptime=9.0%))",,"2022-10-21 07:01:20.0","2022-10-21 07:07:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4317, connections=ConnectionAttempts(success=1882, fail=17482), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=17946), uptime=7.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1935, fail=17436), uptime=9.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1407, fail=17988), uptime=7.0%))",,"2022-10-21 07:06:31.0","2022-10-21 07:06:38.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=5620), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6028), uptime=9.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1046, fail=5637), uptime=15.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=553, fail=6109), uptime=8.0%))",,"2022-10-21 07:04:41.0","2022-10-21 07:04:53.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=5628), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5971), uptime=10.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1065, fail=5616), uptime=15.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=596, fail=6096), uptime=8.0%))",,"2022-10-21 07:01:15.0","2022-10-21 07:08:22.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=341, fail=12996), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13131), uptime=1.0%), ora_JP=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=323, fail=12957), uptime=2.0%), ms_HK=EndpointServerData(ping=5133, connections=ConnectionAttempts(success=340, fail=12989), uptime=2.0%))",,"2022-10-21 06:53:05.0","2022-10-21 07:06:08.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=5738), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6014), uptime=10.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=1014, fail=5726), uptime=15.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=595, fail=6134), uptime=8.0%))",,"2022-10-21 07:03:50.0","2022-10-21 07:05:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3131), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3789), uptime=44.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=3705, fail=3069), uptime=54.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=2780, fail=4000), uptime=41.0%))",,"2022-10-21 07:06:42.0","2022-10-21 07:07:08.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5449), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5915), uptime=12.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1246, fail=5493), uptime=18.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=681, fail=6052), uptime=10.0%))",,"2022-10-21 07:02:54.0","2022-10-21 07:03:08.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5445), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5855), uptime=13.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=1375, fail=5363), uptime=20.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=777, fail=5961), uptime=11.0%))",,"2022-10-21 07:06:39.0","2022-10-21 07:06:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5006, connections=ConnectionAttempts(success=49, fail=32842), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=32812), uptime=0.0%), ora_JP=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=36, fail=32852), uptime=0.0%), ms_HK=EndpointServerData(ping=3486, connections=ConnectionAttempts(success=543, fail=32297), uptime=1.0%))",,"2022-10-21 07:03:32.0","2022-10-21 07:08:22.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6028), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=6210), uptime=7.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=674, fail=5994), uptime=10.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=390, fail=6314), uptime=5.0%))",,"2022-10-21 07:07:00.0","2022-10-21 07:07:52.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=6550), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=6601), uptime=1.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=160, fail=6551), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=89, fail=6622), uptime=1.0%))",,"2022-10-21 07:05:34.0","2022-10-21 07:07:23.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=6539), uptime=2.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=6566), uptime=2.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=158, fail=6532), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=98, fail=6596), uptime=1.0%))",,"2022-10-21 07:06:10.0","2022-10-21 07:06:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6739, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=6728, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=259, connections=ConnectionAttempts(success=6722, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=6726, fail=2), uptime=99.0%))",,"2022-10-21 07:04:46.0","2022-10-21 07:04:53.0",,,
