ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5696, connections=ConnectionAttempts(success=522, fail=10921), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10973), uptime=4.0%), ora_JP=EndpointServerData(ping=435, connections=ConnectionAttempts(success=544, fail=10876), uptime=4.0%), ms_HK=EndpointServerData(ping=5265, connections=ConnectionAttempts(success=546, fail=10883), uptime=4.0%))",,"2022-09-28 01:24:04.0","2022-09-28 01:31:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=715, fail=5024), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5105), uptime=10.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=742, fail=5002), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5238), uptime=9.0%))",,"2022-09-28 01:30:42.0","2022-09-28 01:30:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=1612, fail=14995), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15147), uptime=8.0%), ora_JP=EndpointServerData(ping=1492, connections=ConnectionAttempts(success=1562, fail=15003), uptime=9.0%), ms_HK=EndpointServerData(ping=6037, connections=ConnectionAttempts(success=1360, fail=15204), uptime=8.0%))",,"2022-09-28 01:28:00.0","2022-09-28 01:30:41.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=670, fail=5082), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5222), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=665, fail=5110), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5349), uptime=6.0%))",,"2022-09-28 01:22:23.0","2022-09-28 01:29:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4052, connections=ConnectionAttempts(success=773, fail=10679), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=10828), uptime=5.0%), ora_JP=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=742, fail=10684), uptime=6.0%), ms_HK=EndpointServerData(ping=5835, connections=ConnectionAttempts(success=724, fail=10718), uptime=6.0%))",,"2022-09-28 01:28:05.0","2022-09-28 01:29:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=808, fail=10610), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=10626), uptime=6.0%), ora_JP=EndpointServerData(ping=3988, connections=ConnectionAttempts(success=812, fail=10571), uptime=7.0%), ms_HK=EndpointServerData(ping=1694, connections=ConnectionAttempts(success=741, fail=10664), uptime=6.0%))",,"2022-09-28 01:15:54.0","2022-09-28 01:31:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=946, fail=4789), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4972), uptime=13.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=914, fail=4830), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5120), uptime=10.0%))",,"2022-09-28 01:22:11.0","2022-09-28 01:25:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=1401, fail=15632), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=15787), uptime=7.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1453, fail=15569), uptime=8.0%), ms_HK=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=1199, fail=15844), uptime=7.0%))",,"2022-09-28 01:26:48.0","2022-09-28 01:29:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=696, fail=5058), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5184), uptime=10.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=671, fail=5097), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5329), uptime=7.0%))",,"2022-09-28 01:20:55.0","2022-09-28 01:29:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=618, fail=5120), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5186), uptime=9.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=638, fail=5117), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5292), uptime=8.0%))",,"2022-09-28 01:27:31.0","2022-09-28 01:29:26.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=552, fail=5231), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5321), uptime=7.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=528, fail=5248), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5470), uptime=5.0%))",,"2022-09-28 01:28:27.0","2022-09-28 01:28:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=652, fail=5125), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5261), uptime=9.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=676, fail=5116), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5343), uptime=7.0%))",,"2022-09-28 01:27:30.0","2022-09-28 01:28:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=658, fail=5120), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5226), uptime=9.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=636, fail=5123), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5294), uptime=7.0%))",,"2022-09-28 01:23:59.0","2022-09-28 01:24:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6847, connections=ConnectionAttempts(success=407, fail=10963), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=10686), uptime=5.0%), ora_JP=EndpointServerData(ping=4342, connections=ConnectionAttempts(success=798, fail=10574), uptime=7.0%), ms_HK=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=805, fail=10604), uptime=7.0%))",,"2022-09-28 01:20:03.0","2022-09-28 01:29:56.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=581, connections=ConnectionAttempts(success=132, fail=11293), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=11273), uptime=1.0%), ora_JP=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=209, fail=11233), uptime=1.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=225, fail=11197), uptime=1.0%))",,"2022-09-28 01:23:44.0","2022-09-28 01:31:12.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=6789, fail=4777), uptime=58.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5166), uptime=55.0%), ora_JP=EndpointServerData(ping=2551, connections=ConnectionAttempts(success=6802, fail=4755), uptime=58.0%), ms_HK=EndpointServerData(ping=3151, connections=ConnectionAttempts(success=6882, fail=4681), uptime=59.0%))",,"2022-09-28 01:29:23.0","2022-09-28 01:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=11037, fail=11837), uptime=48.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=11088, fail=11810), uptime=48.0%), ora_JP=EndpointServerData(ping=477, connections=ConnectionAttempts(success=11055, fail=11851), uptime=48.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=11047, fail=11849), uptime=48.0%))",,"2022-09-28 01:30:33.0","2022-09-28 01:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=4164, fail=1633), uptime=71.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1983), uptime=65.0%), ora_JP=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=4209, fail=1593), uptime=72.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2572), uptime=55.0%))",,"2022-09-28 01:28:35.0","2022-09-28 01:31:12.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4198, connections=ConnectionAttempts(success=845, fail=10594), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=10806), uptime=5.0%), ora_JP=EndpointServerData(ping=3923, connections=ConnectionAttempts(success=850, fail=10618), uptime=7.0%), ms_HK=EndpointServerData(ping=3188, connections=ConnectionAttempts(success=796, fail=10636), uptime=6.0%))",,"2022-09-28 01:29:35.0","2022-09-28 01:30:41.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=918, fail=10533), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10671), uptime=6.0%), ora_JP=EndpointServerData(ping=1774, connections=ConnectionAttempts(success=878, fail=10572), uptime=7.0%), ms_HK=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=923, fail=10534), uptime=8.0%))",,"2022-09-28 01:25:50.0","2022-09-28 01:30:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=906, fail=10527), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=10645), uptime=6.0%), ora_JP=EndpointServerData(ping=5297, connections=ConnectionAttempts(success=955, fail=10480), uptime=8.0%), ms_HK=EndpointServerData(ping=4724, connections=ConnectionAttempts(success=938, fail=10545), uptime=8.0%))",,"2022-09-28 01:29:27.0","2022-09-28 01:31:25.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=674, fail=5027), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5168), uptime=9.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=689, fail=5006), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5290), uptime=7.0%))",,"2022-09-28 01:24:16.0","2022-09-28 01:30:41.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=875, fail=4897), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5123), uptime=11.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=780, fail=4994), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5157), uptime=10.0%))",,"2022-09-28 01:30:44.0","2022-09-28 01:30:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=1599, fail=14885), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15068), uptime=8.0%), ora_JP=EndpointServerData(ping=3279, connections=ConnectionAttempts(success=1612, fail=14889), uptime=9.0%), ms_HK=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=1288, fail=15232), uptime=7.0%))",,"2022-09-28 01:24:50.0","2022-09-28 01:31:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=849, fail=4829), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5064), uptime=11.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=862, fail=4852), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5158), uptime=9.0%))",,"2022-09-28 01:29:00.0","2022-09-28 01:29:11.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=944, fail=4785), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4996), uptime=12.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=890, fail=4822), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5142), uptime=10.0%))",,"2022-09-28 01:21:29.0","2022-09-28 01:22:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5708, connections=ConnectionAttempts(success=741, fail=10642), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=10792), uptime=5.0%), ora_JP=EndpointServerData(ping=7861, connections=ConnectionAttempts(success=744, fail=10659), uptime=6.0%), ms_HK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=750, fail=10661), uptime=6.0%))",,"2022-09-28 01:24:00.0","2022-09-28 01:31:25.0",,,
