ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=523, fail=3981), uptime=11.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=471, fail=4031), uptime=10.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=520, fail=4003), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4103), uptime=8.0%))",,"2022-09-01 16:17:40.0","2022-09-01 16:29:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=594, fail=8353), uptime=6.0%), ora_UK=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=550, fail=8399), uptime=6.0%), ora_JP=EndpointServerData(ping=4125, connections=ConnectionAttempts(success=591, fail=8352), uptime=6.0%), ms_HK=EndpointServerData(ping=4868, connections=ConnectionAttempts(success=573, fail=8369), uptime=6.0%))",,"2022-09-01 16:30:23.0","2022-09-01 16:30:26.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=797, connections=ConnectionAttempts(success=639, fail=8302), uptime=7.0%), ora_UK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=686, fail=8205), uptime=7.0%), ora_JP=EndpointServerData(ping=4593, connections=ConnectionAttempts(success=627, fail=8277), uptime=7.0%), ms_HK=EndpointServerData(ping=7678, connections=ConnectionAttempts(success=571, fail=8360), uptime=6.0%))",,"2022-09-01 16:29:34.0","2022-09-01 16:30:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=727, fail=3762), uptime=16.0%), ora_UK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=684, fail=3810), uptime=15.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=675, fail=3819), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=3862), uptime=13.0%))",,"2022-09-01 16:27:38.0","2022-09-01 16:29:41.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=494, fail=3997), uptime=10.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=524, fail=3978), uptime=11.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=487, fail=4013), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4042), uptime=10.0%))",,"2022-09-01 16:15:27.0","2022-09-01 16:25:26.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=508, fail=4001), uptime=11.0%), ora_UK=EndpointServerData(ping=4231, connections=ConnectionAttempts(success=541, fail=3961), uptime=12.0%), ora_JP=EndpointServerData(ping=4749, connections=ConnectionAttempts(success=458, fail=4048), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4066), uptime=9.0%))",,"2022-09-01 16:29:06.0","2022-09-01 16:29:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=634, fail=3876), uptime=14.0%), ora_UK=EndpointServerData(ping=8331, connections=ConnectionAttempts(success=641, fail=3859), uptime=14.0%), ora_JP=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=650, fail=3856), uptime=14.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=595, fail=3913), uptime=13.0%))",,"2022-09-01 16:20:50.0","2022-09-01 16:30:56.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=741, connections=ConnectionAttempts(success=211, fail=4259), uptime=4.0%), ora_UK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=220, fail=4258), uptime=4.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=219, fail=4263), uptime=4.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4303), uptime=4.0%))",,"2022-09-01 16:26:40.0","2022-09-01 16:29:11.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=1114, fail=16711), uptime=6.0%), ora_UK=EndpointServerData(ping=2870, connections=ConnectionAttempts(success=1185, fail=16633), uptime=6.0%), ora_JP=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=1181, fail=16667), uptime=6.0%), ms_HK=EndpointServerData(ping=3144, connections=ConnectionAttempts(success=1181, fail=16664), uptime=6.0%))",,"2022-09-01 16:19:42.0","2022-09-01 16:29:11.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=413, fail=4119), uptime=9.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=439, fail=4093), uptime=9.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=415, fail=4121), uptime=9.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=333, fail=4206), uptime=7.0%))",,"2022-09-01 16:25:09.0","2022-09-01 16:29:26.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=494, fail=4015), uptime=10.0%), ora_UK=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=450, fail=4046), uptime=10.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=525, fail=3989), uptime=11.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=413, fail=4119), uptime=9.0%))",,"2022-09-01 16:26:27.0","2022-09-01 16:28:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=415, fail=4111), uptime=9.0%), ora_UK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=402, fail=4112), uptime=8.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=384, fail=4135), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4212), uptime=7.0%))",,"2022-09-01 16:28:06.0","2022-09-01 16:30:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=476, fail=4041), uptime=10.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=478, fail=4024), uptime=10.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=455, fail=4048), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4038), uptime=9.0%))",,"2022-09-01 16:29:42.0","2022-09-01 16:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=5980, fail=3083), uptime=65.0%), ora_UK=EndpointServerData(ping=4325, connections=ConnectionAttempts(success=6025, fail=3021), uptime=66.0%), ora_JP=EndpointServerData(ping=3419, connections=ConnectionAttempts(success=5978, fail=3076), uptime=66.0%), ms_HK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=6015, fail=3046), uptime=66.0%))",,"2022-09-01 16:28:51.0","2022-09-01 16:28:56.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=272, fail=8765), uptime=3.0%), ora_UK=EndpointServerData(ping=2005, connections=ConnectionAttempts(success=273, fail=8735), uptime=3.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=267, fail=8757), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=8798), uptime=2.0%))",,"2022-09-01 16:17:48.0","2022-09-01 16:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=8403, fail=9509), uptime=46.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=8432, fail=9478), uptime=47.0%), ora_JP=EndpointServerData(ping=424, connections=ConnectionAttempts(success=8419, fail=9502), uptime=46.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=8418, fail=9505), uptime=46.0%))",,"2022-09-01 16:30:44.0","2022-09-01 16:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=3522, fail=1014), uptime=77.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=3585, fail=957), uptime=78.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=3560, fail=982), uptime=78.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1313), uptime=71.0%))",,"2022-09-01 16:25:50.0","2022-09-01 16:29:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3889, connections=ConnectionAttempts(success=5379, fail=3673), uptime=59.0%), ora_UK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=5384, fail=3674), uptime=59.0%), ora_JP=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=5306, fail=3758), uptime=58.0%), ms_HK=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=5321, fail=3730), uptime=58.0%))",,"2022-09-01 16:30:05.0","2022-09-01 16:30:11.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=231, fail=4262), uptime=5.0%), ora_UK=EndpointServerData(ping=358, connections=ConnectionAttempts(success=201, fail=4282), uptime=4.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=227, fail=4264), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=4304), uptime=4.0%))",,"2022-09-01 16:18:20.0","2022-09-01 16:26:26.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=605, connections=ConnectionAttempts(success=691, fail=3496), uptime=16.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=739, fail=3467), uptime=17.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=707, fail=3496), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=3573), uptime=14.0%))",,"2022-09-01 16:29:43.0","2022-09-01 16:29:56.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4075, connections=ConnectionAttempts(success=723, fail=8241), uptime=8.0%), ora_UK=EndpointServerData(ping=1562, connections=ConnectionAttempts(success=741, fail=8227), uptime=8.0%), ora_JP=EndpointServerData(ping=2723, connections=ConnectionAttempts(success=707, fail=8250), uptime=7.0%), ms_HK=EndpointServerData(ping=8398, connections=ConnectionAttempts(success=730, fail=8244), uptime=8.0%))",,"2022-09-01 16:18:23.0","2022-09-01 16:30:56.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=112, fail=8108), uptime=1.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=224, fail=8009), uptime=2.0%), ora_JP=EndpointServerData(ping=3498, connections=ConnectionAttempts(success=224, fail=7993), uptime=2.0%), ms_HK=EndpointServerData(ping=8370, connections=ConnectionAttempts(success=195, fail=8014), uptime=2.0%))",,"2022-09-01 16:29:44.0","2022-09-01 16:30:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=689, fail=8249), uptime=7.0%), ora_UK=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=735, fail=8208), uptime=8.0%), ora_JP=EndpointServerData(ping=5335, connections=ConnectionAttempts(success=721, fail=8244), uptime=8.0%), ms_HK=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=779, fail=8169), uptime=8.0%))",,"2022-09-01 16:23:24.0","2022-09-01 16:29:41.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=688, fail=3831), uptime=15.0%), ora_UK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=592, fail=3926), uptime=13.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=585, fail=3936), uptime=12.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=3903), uptime=13.0%))",,"2022-09-01 16:22:17.0","2022-09-01 16:25:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=1175, fail=11624), uptime=9.0%), ora_UK=EndpointServerData(ping=6805, connections=ConnectionAttempts(success=1275, fail=11546), uptime=9.0%), ora_JP=EndpointServerData(ping=6169, connections=ConnectionAttempts(success=1188, fail=11620), uptime=9.0%), ms_HK=EndpointServerData(ping=3865, connections=ConnectionAttempts(success=1131, fail=11680), uptime=8.0%))",,"2022-09-01 16:29:58.0","2022-09-01 16:30:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=649, fail=3797), uptime=14.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=574, fail=3891), uptime=12.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=670, fail=3802), uptime=14.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=3915), uptime=11.0%))",,"2022-09-01 16:20:09.0","2022-09-01 16:30:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=724, fail=3763), uptime=16.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=663, fail=3819), uptime=14.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=688, fail=3794), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=3898), uptime=12.0%))",,"2022-09-01 16:18:18.0","2022-09-01 16:30:41.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=658, fail=3853), uptime=14.0%), ora_UK=EndpointServerData(ping=184, connections=ConnectionAttempts(success=668, fail=3840), uptime=14.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=639, fail=3877), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=3940), uptime=12.0%))",,"2022-09-01 16:23:27.0","2022-09-01 16:30:11.0",,,
