ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=574, fail=4468), uptime=11.0%), ora_UK=EndpointServerData(ping=11973, connections=ConnectionAttempts(success=590, fail=4447), uptime=11.0%), ora_JP=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=518, fail=4524), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4599), uptime=8.0%))",,"2022-09-12 21:24:57.0","2022-09-12 21:25:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1264, connections=ConnectionAttempts(success=701, fail=4336), uptime=13.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=715, fail=4320), uptime=14.0%), ora_JP=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=733, fail=4309), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4445), uptime=11.0%))",,"2022-09-12 21:25:40.0","2022-09-12 21:26:26.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=459, fail=4601), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=4598), uptime=8.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=440, fail=4613), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4745), uptime=6.0%))",,"2022-09-12 21:30:00.0","2022-09-12 21:30:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=579, fail=4475), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4538), uptime=10.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=574, fail=4490), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4618), uptime=8.0%))",,"2022-09-12 20:29:47.0","2022-09-12 21:31:11.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=405, fail=4631), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4641), uptime=7.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=395, fail=4644), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4720), uptime=6.0%))",,"2022-09-12 21:26:29.0","2022-09-12 21:29:12.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3182, connections=ConnectionAttempts(success=149, fail=9799), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=9785), uptime=1.0%), ora_JP=EndpointServerData(ping=10316, connections=ConnectionAttempts(success=171, fail=9738), uptime=1.0%), ms_HK=EndpointServerData(ping=9517, connections=ConnectionAttempts(success=202, fail=9757), uptime=2.0%))",,"2022-09-12 20:20:02.0","2022-09-12 21:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3437, connections=ConnectionAttempts(success=6393, fail=3733), uptime=63.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=3722), uptime=63.0%), ora_JP=EndpointServerData(ping=3858, connections=ConnectionAttempts(success=6397, fail=3721), uptime=63.0%), ms_HK=EndpointServerData(ping=5095, connections=ConnectionAttempts(success=6453, fail=3672), uptime=63.0%))",,"2022-09-12 21:28:52.0","2022-09-12 21:29:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=3780, fail=1290), uptime=74.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1260), uptime=75.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=3830, fail=1247), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1847), uptime=63.0%))",,"2022-09-12 21:19:28.0","2022-09-12 21:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3388, connections=ConnectionAttempts(success=5913, fail=4210), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4262), uptime=57.0%), ora_JP=EndpointServerData(ping=5934, connections=ConnectionAttempts(success=5819, fail=4303), uptime=57.0%), ms_HK=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=5861, fail=4257), uptime=57.0%))",,"2022-09-12 21:29:24.0","2022-09-12 21:30:56.0",,,
5.9.89.187,808,,,"[ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=66, fail=9894), uptime=0.0%), ora_UK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=40, fail=9924), uptime=0.0%), ora_JP=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=45, fail=9911), uptime=0.0%), ms_HK=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=50, fail=9911), uptime=0.0%))",,"2022-09-12 20:30:22.0","2022-09-12 21:29:56.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=758, fail=3960), uptime=16.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=3939), uptime=16.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=771, fail=3963), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4101), uptime=12.0%))",,"2022-09-12 20:17:31.0","2022-09-12 21:29:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=546, fail=4441), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4447), uptime=11.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=565, fail=4417), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4581), uptime=8.0%))",,"2022-09-12 21:18:30.0","2022-09-12 21:31:25.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=611, fail=4437), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4442), uptime=11.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=628, fail=4422), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4576), uptime=9.0%))",,"2022-09-12 20:21:37.0","2022-09-12 21:30:41.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1370, fail=12999), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=12940), uptime=10.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1369, fail=12998), uptime=9.0%), ms_HK=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=1205, fail=13188), uptime=8.0%))",,"2022-09-12 21:17:53.0","2022-09-12 21:30:26.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=732, fail=4240), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4347), uptime=12.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=752, fail=4248), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4443), uptime=10.0%))",,"2022-09-12 21:17:24.0","2022-09-12 21:30:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=723, fail=4319), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4316), uptime=14.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=708, fail=4343), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4470), uptime=11.0%))",,"2022-09-12 21:16:38.0","2022-09-12 21:28:41.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=654, fail=9301), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9374), uptime=6.0%), ora_JP=EndpointServerData(ping=4829, connections=ConnectionAttempts(success=648, fail=9331), uptime=6.0%), ms_HK=EndpointServerData(ping=4391, connections=ConnectionAttempts(success=673, fail=9311), uptime=6.0%))",,"2022-09-12 20:25:12.0","2022-09-12 21:30:56.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9078, connections=ConnectionAttempts(success=221, fail=3926), uptime=5.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=3939), uptime=5.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=209, fail=3941), uptime=5.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=3970), uptime=4.0%))",,"2022-09-12 20:15:17.0","2022-09-12 21:30:11.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=203, connections=ConnectionAttempts(success=500, fail=4531), uptime=9.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=470, fail=4561), uptime=9.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=461, fail=4576), uptime=9.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=400, fail=4629), uptime=7.0%))",,"2022-09-12 20:17:14.0","2022-09-12 21:31:25.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6175, connections=ConnectionAttempts(success=72, fail=9970), uptime=0.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=9971), uptime=0.0%), ora_JP=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=62, fail=9973), uptime=0.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=10004), uptime=0.0%))",,"2022-09-12 21:20:31.0","2022-09-12 21:30:11.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=392, fail=598), uptime=39.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=674), uptime=31.0%), ora_JP=EndpointServerData(ping=958, connections=ConnectionAttempts(success=403, fail=579), uptime=41.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=984), uptime=0%))",,"2022-09-12 21:29:55.0","2022-09-12 21:31:11.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3655, connections=ConnectionAttempts(success=4099, fail=980), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1006), uptime=80.0%), ora_JP=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=4107, fail=964), uptime=80.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1890), uptime=62.0%))",,"2022-09-12 21:25:54.0","2022-09-12 21:27:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=544, fail=4508), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=4526), uptime=10.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=546, fail=4508), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4627), uptime=8.0%))",,"2022-09-12 20:16:54.0","2022-09-12 21:27:57.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=590, fail=4455), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=4459), uptime=11.0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=533, fail=4530), uptime=10.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4557), uptime=9.0%))",,"2022-09-12 21:30:04.0","2022-09-12 21:30:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=916, fail=4143), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4162), uptime=17.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=942, fail=4099), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4297), uptime=14.0%))",,"2022-09-12 21:29:49.0","2022-09-12 21:29:56.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=37, fail=23892), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=23893), uptime=0.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=24, fail=23877), uptime=0.0%), ms_HK=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=223, fail=23721), uptime=0.0%))",,"2022-09-12 21:20:14.0","2022-09-12 21:31:25.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=857, fail=4173), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4193), uptime=16.0%), ora_JP=EndpointServerData(ping=863, connections=ConnectionAttempts(success=786, fail=4229), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4388), uptime=12.0%))",,"2022-09-12 21:15:49.0","2022-09-12 21:26:56.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=18684), uptime=0.0%), ora_UK=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=871, fail=17966), uptime=4.0%), ora_JP=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=900, fail=17919), uptime=4.0%), ms_HK=EndpointServerData(ping=5140, connections=ConnectionAttempts(success=894, fail=17918), uptime=4.0%))",,"2022-09-12 20:30:03.0","2022-09-12 21:31:11.0",,,
