ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=713, fail=9340), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9258), uptime=7.0%), ora_JP=EndpointServerData(ping=6413, connections=ConnectionAttempts(success=718, fail=9299), uptime=7.0%), ms_HK=EndpointServerData(ping=3757, connections=ConnectionAttempts(success=654, fail=9394), uptime=6.0%))",,"2022-09-13 13:21:51.0","2022-09-13 13:30:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=1245, fail=13749), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13760), uptime=8.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=1264, fail=13723), uptime=8.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1123, fail=13900), uptime=7.0%))",,"2022-09-13 13:24:17.0","2022-09-13 13:30:41.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=738, connections=ConnectionAttempts(success=279, fail=4751), uptime=5.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=274, fail=4768), uptime=5.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=279, fail=4765), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4869), uptime=3.0%))",,"2022-09-13 13:15:59.0","2022-09-13 13:26:26.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5789, connections=ConnectionAttempts(success=1230, fail=18828), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=18744), uptime=6.0%), ora_JP=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=1307, fail=18781), uptime=6.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1333, fail=18737), uptime=6.0%))",,"2022-09-13 13:16:59.0","2022-09-13 13:31:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=582, fail=4504), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4569), uptime=10.0%), ora_JP=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=583, fail=4513), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4650), uptime=8.0%))",,"2022-09-13 13:24:51.0","2022-09-13 13:30:41.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=9898), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9393), uptime=6.0%), ora_JP=EndpointServerData(ping=1286, connections=ConnectionAttempts(success=692, fail=9346), uptime=6.0%), ms_HK=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=699, fail=9326), uptime=6.0%))",,"2022-09-13 13:27:59.0","2022-09-13 13:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=6428, fail=3761), uptime=63.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=3786), uptime=62.0%), ora_JP=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=6432, fail=3750), uptime=63.0%), ms_HK=EndpointServerData(ping=1625, connections=ConnectionAttempts(success=6493, fail=3696), uptime=63.0%))",,"2022-09-13 13:21:23.0","2022-09-13 13:27:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=9549, fail=10606), uptime=47.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=9600, fail=10563), uptime=47.0%), ora_JP=EndpointServerData(ping=388, connections=ConnectionAttempts(success=9575, fail=10592), uptime=47.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=9567, fail=10597), uptime=47.0%))",,"2022-09-13 13:30:39.0","2022-09-13 13:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=3796, fail=1306), uptime=74.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1292), uptime=74.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=3853, fail=1256), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1879), uptime=63.0%))",,"2022-09-13 13:19:56.0","2022-09-13 13:28:57.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=5953, fail=4234), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4326), uptime=57.0%), ora_JP=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=5859, fail=4327), uptime=57.0%), ms_HK=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=5908, fail=4274), uptime=58.0%))",,"2022-09-13 13:30:50.0","2022-09-13 13:31:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=775, fail=9307), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9392), uptime=6.0%), ora_JP=EndpointServerData(ping=2063, connections=ConnectionAttempts(success=742, fail=9343), uptime=7.0%), ms_HK=EndpointServerData(ping=4160, connections=ConnectionAttempts(success=745, fail=9336), uptime=7.0%))",,"2022-09-13 13:23:02.0","2022-09-13 13:29:56.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=798, fail=9281), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9303), uptime=7.0%), ora_JP=EndpointServerData(ping=2733, connections=ConnectionAttempts(success=772, fail=9309), uptime=7.0%), ms_HK=EndpointServerData(ping=5478, connections=ConnectionAttempts(success=799, fail=9293), uptime=7.0%))",,"2022-09-13 13:25:17.0","2022-09-13 13:31:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=756, fail=4327), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4432), uptime=12.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=652, fail=4432), uptime=12.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4466), uptime=11.0%))",,"2022-09-13 13:21:41.0","2022-09-13 13:30:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=392, connections=ConnectionAttempts(success=739, fail=4264), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4378), uptime=12.0%), ora_JP=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=761, fail=4270), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4474), uptime=10.0%))",,"2022-09-13 13:23:35.0","2022-09-13 13:31:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=734, fail=4340), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4348), uptime=14.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=714, fail=4369), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4501), uptime=11.0%))",,"2022-09-13 13:25:47.0","2022-09-13 13:30:11.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=406, fail=4609), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=4602), uptime=8.0%), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=432, fail=4587), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=4679), uptime=6.0%))",,"2022-09-13 13:21:19.0","2022-09-13 13:29:26.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=657, fail=9360), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9437), uptime=6.0%), ora_JP=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=651, fail=9391), uptime=6.0%), ms_HK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=675, fail=9372), uptime=6.0%))",,"2022-09-13 13:29:48.0","2022-09-13 13:31:11.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=208, connections=ConnectionAttempts(success=502, fail=4561), uptime=9.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=470, fail=4593), uptime=9.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=465, fail=4604), uptime=9.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=400, fail=4661), uptime=7.0%))",,"2022-09-13 13:19:19.0","2022-09-13 13:28:11.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7356, connections=ConnectionAttempts(success=78, fail=10027), uptime=0.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=10034), uptime=0.0%), ora_JP=EndpointServerData(ping=3834, connections=ConnectionAttempts(success=66, fail=10029), uptime=0.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=10068), uptime=0.0%))",,"2022-09-13 13:29:09.0","2022-09-13 13:30:56.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=4126, fail=985), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1038), uptime=79.0%), ora_JP=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=4139, fail=964), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1922), uptime=62.0%))",,"2022-09-13 13:20:24.0","2022-09-13 13:28:57.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=596, fail=4481), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=4490), uptime=11.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=538, fail=4557), uptime=10.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4588), uptime=9.0%))",,"2022-09-13 13:25:32.0","2022-09-13 13:30:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=923, fail=4155), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4254), uptime=16.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=883, fail=4185), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4418), uptime=12.0%))",,"2022-09-13 13:20:57.0","2022-09-13 13:29:11.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1654, connections=ConnectionAttempts(success=28, fail=24660), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=24600), uptime=0.0%), ora_JP=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=25, fail=24625), uptime=0.0%), ms_HK=EndpointServerData(ping=5101, connections=ConnectionAttempts(success=254, fail=24368), uptime=1.0%))",,"2022-09-13 13:26:32.0","2022-09-13 13:31:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=593, connections=ConnectionAttempts(success=860, fail=4201), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4225), uptime=16.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=792, fail=4254), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4420), uptime=12.0%))",,"2022-09-13 13:26:00.0","2022-09-13 13:30:26.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=474, fail=4610), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=4613), uptime=9.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=507, fail=4579), uptime=9.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=4688), uptime=7.0%))",,"2022-09-13 13:22:40.0","2022-09-13 13:29:56.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=255, connections=ConnectionAttempts(success=5067, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=5059, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=264, connections=ConnectionAttempts(success=5054, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=5056, fail=2), uptime=99.0%))",,"2022-09-13 13:30:43.0","2022-09-13 13:30:56.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2575, connections=ConnectionAttempts(success=839, fail=9251), uptime=8.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=9240), uptime=8.0%), ora_JP=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=865, fail=9229), uptime=8.0%), ms_HK=EndpointServerData(ping=4091, connections=ConnectionAttempts(success=853, fail=9210), uptime=8.0%))",,"2022-09-13 13:25:13.0","2022-09-13 13:30:56.0",,,
