ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5145, connections=ConnectionAttempts(success=909, fail=13767), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13898), uptime=5.0%), ora_JP=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=920, fail=13724), uptime=6.0%), ms_HK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=827, fail=13854), uptime=5.0%))",,"2022-11-04 14:55:50.0","2022-11-04 15:06:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6242), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6633), uptime=10.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1352, fail=6040), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6731), uptime=8.0%))",,"2022-11-04 15:07:01.0","2022-11-04 15:08:07.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5667, connections=ConnectionAttempts(success=1779, fail=20134), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20681), uptime=5.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=2024, fail=19872), uptime=9.0%), ms_HK=EndpointServerData(ping=5227, connections=ConnectionAttempts(success=1437, fail=20527), uptime=6.0%))",,"2022-11-04 15:05:34.0","2022-11-04 15:07:52.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6581), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6835), uptime=7.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=929, fail=6501), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6958), uptime=5.0%))",,"2022-11-04 15:03:54.0","2022-11-04 15:06:07.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6794), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6987), uptime=6.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=770, fail=6668), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7101), uptime=4.0%))",,"2022-11-04 15:06:40.0","2022-11-04 15:06:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9892, connections=ConnectionAttempts(success=8152, fail=6724), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8488), uptime=42.0%), ora_JP=EndpointServerData(ping=4396, connections=ConnectionAttempts(success=8301, fail=6572), uptime=55.0%), ms_HK=EndpointServerData(ping=4517, connections=ConnectionAttempts(success=8354, fail=6533), uptime=56.0%))",,"2022-11-04 14:59:19.0","2022-11-04 15:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=14817, fail=14658), uptime=50.0%), ora_UK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=14864, fail=14637), uptime=50.0%), ora_JP=EndpointServerData(ping=423, connections=ConnectionAttempts(success=14841, fail=14668), uptime=50.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=14812, fail=14667), uptime=50.0%))",,"2022-11-04 15:07:09.0","2022-11-04 15:07:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2833), uptime=62.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3650), uptime=51.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=5163, fail=2303), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4127), uptime=44.0%))",,"2022-11-04 15:04:34.0","2022-11-04 15:07:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3062, connections=ConnectionAttempts(success=7641, fail=7237), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9012), uptime=39.0%), ora_JP=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=7516, fail=7362), uptime=50.0%), ms_HK=EndpointServerData(ping=4268, connections=ConnectionAttempts(success=7639, fail=7241), uptime=51.0%))",,"2022-11-04 15:07:19.0","2022-11-04 15:07:52.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7043), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7168), uptime=3.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=421, fail=6970), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7194), uptime=2.0%))",,"2022-11-04 15:03:00.0","2022-11-04 15:06:07.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6544, connections=ConnectionAttempts(success=1126, fail=13629), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14071), uptime=4.0%), ora_JP=EndpointServerData(ping=1538, connections=ConnectionAttempts(success=1054, fail=13708), uptime=7.0%), ms_HK=EndpointServerData(ping=4972, connections=ConnectionAttempts(success=1055, fail=13704), uptime=7.0%))",,"2022-11-04 15:03:22.0","2022-11-04 15:06:07.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=1124, fail=13612), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13944), uptime=5.0%), ora_JP=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=1111, fail=13650), uptime=7.0%), ms_HK=EndpointServerData(ping=4434, connections=ConnectionAttempts(success=1202, fail=13537), uptime=8.0%))",,"2022-11-04 15:02:10.0","2022-11-04 15:07:38.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6426), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6784), uptime=8.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=1098, fail=6334), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6779), uptime=8.0%))",,"2022-11-04 14:55:48.0","2022-11-04 15:07:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3227, connections=ConnectionAttempts(success=1964, fail=19413), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19964), uptime=6.0%), ora_JP=EndpointServerData(ping=3527, connections=ConnectionAttempts(success=2273, fail=19110), uptime=10.0%), ms_HK=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=1518, fail=19881), uptime=7.0%))",,"2022-11-04 14:52:15.0","2022-11-04 15:07:23.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6291), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6698), uptime=8.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1250, fail=6112), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6764), uptime=7.0%))",,"2022-11-04 14:53:17.0","2022-11-04 15:06:23.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6419), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6695), uptime=9.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1201, fail=6223), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6809), uptime=8.0%))",,"2022-11-04 15:04:26.0","2022-11-04 15:05:38.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6757), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=6934), uptime=5.0%), ora_JP=EndpointServerData(ping=8035, connections=ConnectionAttempts(success=731, fail=6620), uptime=9.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=6989), uptime=4.0%))",,"2022-11-04 14:55:37.0","2022-11-04 15:07:52.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=921, fail=13717), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14064), uptime=4.0%), ora_JP=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=958, fail=13714), uptime=6.0%), ms_HK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=946, fail=13746), uptime=6.0%))",,"2022-11-04 14:58:10.0","2022-11-04 15:06:07.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1903, connections=ConnectionAttempts(success=384, fail=11931), uptime=3.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=12178), uptime=1.0%), ora_JP=EndpointServerData(ping=4218, connections=ConnectionAttempts(success=382, fail=11938), uptime=3.0%), ms_HK=EndpointServerData(ping=6024, connections=ConnectionAttempts(success=352, fail=12007), uptime=2.0%))",,"2022-11-04 15:04:13.0","2022-11-04 15:08:07.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6656), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6889), uptime=6.0%), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=883, fail=6544), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=6974), uptime=5.0%))",,"2022-11-04 14:54:20.0","2022-11-04 15:07:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4756, connections=ConnectionAttempts(success=161, fail=36089), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=36174), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=36237), uptime=0.0%), ms_HK=EndpointServerData(ping=5947, connections=ConnectionAttempts(success=656, fail=35538), uptime=1.0%))",,"2022-11-04 14:58:22.0","2022-11-04 15:07:08.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6212), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6573), uptime=11.0%), ora_JP=EndpointServerData(ping=1279, connections=ConnectionAttempts(success=1397, fail=5992), uptime=18.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6727), uptime=9.0%))",,"2022-11-04 14:56:28.0","2022-11-04 15:08:07.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=6891), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=7002), uptime=4.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=503, fail=6840), uptime=6.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=294, fail=7035), uptime=4.0%))",,"2022-11-04 14:55:42.0","2022-11-04 15:03:08.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=6996), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7082), uptime=4.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=470, fail=6937), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=7107), uptime=3.0%))",,"2022-11-04 14:59:42.0","2022-11-04 15:05:08.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6787), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6963), uptime=6.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=797, fail=6634), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7014), uptime=5.0%))",,"2022-11-04 15:02:25.0","2022-11-04 15:05:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7419, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7412, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=252, connections=ConnectionAttempts(success=7404, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7409, fail=4), uptime=99.0%))",,"2022-11-04 15:07:26.0","2022-11-04 15:07:38.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3823, connections=ConnectionAttempts(success=1155, fail=13602), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=13915), uptime=5.0%), ora_JP=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=1198, fail=13569), uptime=8.0%), ms_HK=EndpointServerData(ping=6294, connections=ConnectionAttempts(success=1192, fail=13538), uptime=8.0%))",,"2022-11-04 15:03:45.0","2022-11-04 15:07:52.0",,,
