ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=578, fail=4082), uptime=12.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=567, fail=4090), uptime=12.0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=584, fail=4073), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4160), uptime=10.0%))",,"2022-09-05 22:16:36.0","2022-09-05 22:26:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=545, fail=4158), uptime=11.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=496, fail=4206), uptime=10.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=538, fail=4185), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4302), uptime=8.0%))",,"2022-09-05 22:27:53.0","2022-09-05 22:31:25.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=560, fail=4159), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=545, fail=4168), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=537, fail=4178), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4287), uptime=8.0%))",,"2022-09-05 22:15:10.0","2022-09-05 22:28:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4492, connections=ConnectionAttempts(success=625, fail=8726), uptime=6.0%), ora_UK=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=575, fail=8771), uptime=6.0%), ora_JP=EndpointServerData(ping=3791, connections=ConnectionAttempts(success=609, fail=8729), uptime=6.0%), ms_HK=EndpointServerData(ping=1523, connections=ConnectionAttempts(success=589, fail=8758), uptime=6.0%))",,"2022-09-05 22:21:32.0","2022-09-05 22:30:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=755, fail=3935), uptime=16.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=715, fail=3982), uptime=15.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=711, fail=3983), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4064), uptime=13.0%))",,"2022-09-05 22:20:09.0","2022-09-05 22:31:12.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=1145, fail=12783), uptime=8.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=1138, fail=12753), uptime=8.0%), ora_JP=EndpointServerData(ping=5160, connections=ConnectionAttempts(success=1166, fail=12753), uptime=8.0%), ms_HK=EndpointServerData(ping=7839, connections=ConnectionAttempts(success=1082, fail=12871), uptime=7.0%))",,"2022-09-05 22:22:35.0","2022-09-05 22:31:12.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=570, fail=4130), uptime=12.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=556, fail=4162), uptime=11.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=524, fail=4192), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4283), uptime=8.0%))",,"2022-09-05 22:21:18.0","2022-09-05 22:29:26.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=511, fail=4183), uptime=10.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=549, fail=4157), uptime=11.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=512, fail=4190), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4244), uptime=9.0%))",,"2022-09-05 22:18:40.0","2022-09-05 22:27:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=658, fail=4047), uptime=13.0%), ora_UK=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=673, fail=4029), uptime=14.0%), ora_JP=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=686, fail=4024), uptime=14.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=595, fail=4114), uptime=12.0%))",,"2022-09-05 22:31:02.0","2022-09-05 22:31:12.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=739, connections=ConnectionAttempts(success=219, fail=4450), uptime=4.0%), ora_UK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=232, fail=4448), uptime=4.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=230, fail=4451), uptime=4.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4505), uptime=4.0%))",,"2022-09-05 22:30:02.0","2022-09-05 22:30:27.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3543, connections=ConnectionAttempts(success=1147, fail=17472), uptime=6.0%), ora_UK=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=1228, fail=17376), uptime=6.0%), ora_JP=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=1223, fail=17425), uptime=6.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=1221, fail=17416), uptime=6.0%))",,"2022-09-05 22:19:35.0","2022-09-05 22:31:25.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=546, fail=4176), uptime=11.0%), ora_UK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=491, fail=4241), uptime=10.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=523, fail=4211), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4286), uptime=9.0%))",,"2022-09-05 22:22:39.0","2022-09-05 22:30:27.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=594, connections=ConnectionAttempts(success=363, fail=4343), uptime=7.0%), ora_UK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=367, fail=4339), uptime=7.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=363, fail=4344), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4388), uptime=6.0%))",,"2022-09-05 22:27:23.0","2022-09-05 22:28:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=502, fail=4217), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=504, fail=4199), uptime=10.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=487, fail=4218), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4238), uptime=9.0%))",,"2022-09-05 22:15:40.0","2022-09-05 22:29:26.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3142, connections=ConnectionAttempts(success=303, fail=8981), uptime=3.0%), ora_UK=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=634, fail=8647), uptime=6.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=657, fail=8633), uptime=7.0%), ms_HK=EndpointServerData(ping=3727, connections=ConnectionAttempts(success=686, fail=8631), uptime=7.0%))",,"2022-09-05 22:22:22.0","2022-09-05 22:31:25.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3735, connections=ConnectionAttempts(success=131, fail=9219), uptime=1.0%), ora_UK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=160, fail=9193), uptime=1.0%), ora_JP=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=176, fail=9172), uptime=1.0%), ms_HK=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=153, fail=9216), uptime=1.0%))",,"2022-09-05 22:24:09.0","2022-09-05 22:30:56.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=9187), uptime=1.0%), ora_UK=EndpointServerData(ping=5597, connections=ConnectionAttempts(success=619, fail=8694), uptime=6.0%), ora_JP=EndpointServerData(ping=4486, connections=ConnectionAttempts(success=645, fail=8675), uptime=6.0%), ms_HK=EndpointServerData(ping=8657, connections=ConnectionAttempts(success=648, fail=8659), uptime=6.0%))",,"2022-09-05 22:18:30.0","2022-09-05 22:31:12.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=6118, fail=3345), uptime=64.0%), ora_UK=EndpointServerData(ping=2284, connections=ConnectionAttempts(success=6158, fail=3291), uptime=65.0%), ora_JP=EndpointServerData(ping=5876, connections=ConnectionAttempts(success=6107, fail=3350), uptime=64.0%), ms_HK=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=6160, fail=3304), uptime=65.0%))",,"2022-09-05 22:30:15.0","2022-09-05 22:31:25.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=8985, fail=9727), uptime=48.0%), ora_UK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=9021, fail=9691), uptime=48.0%), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=9002, fail=9724), uptime=48.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=9007, fail=9720), uptime=48.0%))",,"2022-09-05 22:21:11.0","2022-09-05 22:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=3603, fail=1136), uptime=76.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3662, fail=1084), uptime=77.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=3636, fail=1110), uptime=76.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1516), uptime=67.0%))",,"2022-09-05 22:25:13.0","2022-09-05 22:26:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4518, connections=ConnectionAttempts(success=5565, fail=3892), uptime=58.0%), ora_UK=EndpointServerData(ping=1953, connections=ConnectionAttempts(success=5561, fail=3901), uptime=58.0%), ora_JP=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=5478, fail=3981), uptime=57.0%), ms_HK=EndpointServerData(ping=4100, connections=ConnectionAttempts(success=5506, fail=3946), uptime=58.0%))",,"2022-09-05 22:30:02.0","2022-09-05 22:30:41.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=209, fail=4486), uptime=4.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=232, fail=4481), uptime=4.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=228, fail=4480), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=4510), uptime=4.0%))",,"2022-09-05 22:19:36.0","2022-09-05 22:29:11.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=137, fail=8484), uptime=1.0%), ora_UK=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=254, fail=8379), uptime=2.0%), ora_JP=EndpointServerData(ping=2928, connections=ConnectionAttempts(success=250, fail=8367), uptime=2.0%), ms_HK=EndpointServerData(ping=5204, connections=ConnectionAttempts(success=220, fail=8392), uptime=2.0%))",,"2022-09-05 22:30:48.0","2022-09-05 22:30:56.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=549, fail=4170), uptime=11.0%), ora_UK=EndpointServerData(ping=354, connections=ConnectionAttempts(success=549, fail=4155), uptime=11.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=581, fail=4137), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4245), uptime=10.0%))",,"2022-09-05 22:25:40.0","2022-09-05 22:29:42.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=1241, fail=12155), uptime=9.0%), ora_UK=EndpointServerData(ping=4970, connections=ConnectionAttempts(success=1346, fail=12067), uptime=10.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=1251, fail=12152), uptime=9.0%), ms_HK=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=1157, fail=12253), uptime=8.0%))",,"2022-09-05 22:25:20.0","2022-09-05 22:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=683, fail=3960), uptime=14.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=607, fail=4057), uptime=13.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=705, fail=3964), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4115), uptime=11.0%))",,"2022-09-05 22:26:27.0","2022-09-05 22:26:41.0",,,
