ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7282), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7405), uptime=3.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=450, fail=7175), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7432), uptime=2.0%))",,"2022-11-09 15:04:14.0","2022-11-09 15:07:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3914, connections=ConnectionAttempts(success=1132, fail=14071), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14577), uptime=4.0%), ora_JP=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=1115, fail=14133), uptime=7.0%), ms_HK=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=1091, fail=14103), uptime=7.0%))",,"2022-11-09 15:06:24.0","2022-11-09 15:06:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1175, fail=14032), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14421), uptime=5.0%), ora_JP=EndpointServerData(ping=2428, connections=ConnectionAttempts(success=1154, fail=14084), uptime=7.0%), ms_HK=EndpointServerData(ping=3540, connections=ConnectionAttempts(success=1250, fail=13960), uptime=8.0%))",,"2022-11-09 15:05:52.0","2022-11-09 15:06:38.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6656), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6933), uptime=9.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=1245, fail=6417), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=7049), uptime=7.0%))",,"2022-11-09 15:00:32.0","2022-11-09 15:08:07.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15021), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15192), uptime=0.0%), ora_JP=EndpointServerData(ping=7130, connections=ConnectionAttempts(success=332, fail=14904), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15205), uptime=0.0%))",,"2022-11-09 15:08:00.0","2022-11-09 15:08:07.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6449), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6810), uptime=10.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=1483, fail=6144), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6967), uptime=8.0%))",,"2022-11-09 15:07:35.0","2022-11-09 15:07:38.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6871), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7135), uptime=6.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1078, fail=6578), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7254), uptime=5.0%))",,"2022-11-09 15:00:03.0","2022-11-09 15:06:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7658, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=7650, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7643, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=7649, fail=4), uptime=99.0%))",,"2022-11-09 15:05:52.0","2022-11-09 15:06:08.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5162, connections=ConnectionAttempts(success=1268, fail=13948), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=14397), uptime=5.0%), ora_JP=EndpointServerData(ping=4759, connections=ConnectionAttempts(success=1242, fail=14006), uptime=8.0%), ms_HK=EndpointServerData(ping=7409, connections=ConnectionAttempts(success=1285, fail=13957), uptime=8.0%))",,"2022-11-09 15:05:31.0","2022-11-09 15:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3240), uptime=57.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3978), uptime=48.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=5240, fail=2459), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4402), uptime=42.0%))",,"2022-11-09 14:54:48.0","2022-11-09 15:02:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3341), uptime=56.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4203), uptime=45.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=5112, fail=2589), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4531), uptime=41.0%))",,"2022-11-09 14:52:11.0","2022-11-09 15:03:53.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4645, connections=ConnectionAttempts(success=1290, fail=13965), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=14459), uptime=5.0%), ora_JP=EndpointServerData(ping=5261, connections=ConnectionAttempts(success=1249, fail=14009), uptime=8.0%), ms_HK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=1301, fail=13927), uptime=8.0%))",,"2022-11-09 14:54:06.0","2022-11-09 15:05:38.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1393, connections=ConnectionAttempts(success=1203, fail=13988), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=14385), uptime=5.0%), ora_JP=EndpointServerData(ping=4800, connections=ConnectionAttempts(success=1169, fail=14051), uptime=7.0%), ms_HK=EndpointServerData(ping=8893, connections=ConnectionAttempts(success=1222, fail=14032), uptime=8.0%))",,"2022-11-09 15:07:56.0","2022-11-09 15:08:07.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=690, fail=6599), uptime=9.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=484, fail=6808), uptime=6.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=904, fail=6382), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=366, fail=6917), uptime=5.0%))",,"2022-11-09 14:54:08.0","2022-11-09 15:08:07.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=16394, fail=6493), uptime=71.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=10813), uptime=52.0%), ora_JP=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=17037, fail=5814), uptime=74.0%), ms_HK=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=14661, fail=8171), uptime=64.0%))",,"2022-11-09 15:03:13.0","2022-11-09 15:07:38.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2506, connections=ConnectionAttempts(success=9430, fail=5934), uptime=61.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8292), uptime=46.0%), ora_JP=EndpointServerData(ping=2826, connections=ConnectionAttempts(success=9318, fail=6033), uptime=60.0%), ms_HK=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=9322, fail=6023), uptime=60.0%))",,"2022-11-09 15:03:34.0","2022-11-09 15:07:38.0",,,
20.74.169.104,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Microsoft Corporation","United Arab Emirates",AE,25.2632999420166,55.30870056152344,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=313, fail=15034), uptime=2.0%), ora_UK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=180, fail=15151), uptime=1.0%), ora_JP=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=440, fail=14898), uptime=2.0%), ms_HK=EndpointServerData(ping=4942, connections=ConnectionAttempts(success=155, fail=15196), uptime=1.0%))",,"2022-11-09 14:54:22.0","2022-11-09 15:07:53.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5257, connections=ConnectionAttempts(success=13822, fail=1526), uptime=90.0%), ora_UK=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=13826, fail=1497), uptime=90.0%), ora_JP=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=13800, fail=1508), uptime=90.0%), ms_HK=EndpointServerData(ping=5229, connections=ConnectionAttempts(success=13833, fail=1510), uptime=90.0%))",,"2022-11-09 15:07:22.0","2022-11-09 15:07:38.0",,,
23.132.48.1,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Urban Wifi Networks LLC","Puerto Rico",PR,18.25,-66.5,AS397566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5977, connections=ConnectionAttempts(success=190, fail=1332), uptime=12.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1527), uptime=0%), ora_JP=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=218, fail=1310), uptime=14.0%), ms_HK=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=196, fail=1329), uptime=12.0%))",,"2022-11-09 14:52:10.0","2022-11-09 15:07:53.0",,,
24.51.32.59,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.712799072265625,-99.07830047607422,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=1218, fail=14023), uptime=7.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=822, fail=14421), uptime=5.0%), ora_JP=EndpointServerData(ping=4866, connections=ConnectionAttempts(success=1210, fail=14041), uptime=7.0%), ms_HK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=1204, fail=14023), uptime=7.0%))",,"2022-11-09 15:03:32.0","2022-11-09 15:07:53.0",,,
24.227.247.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Mainstay Suites","United States",US,32.848899841308594,-96.9666976928711,AS11427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=182, fail=3429), uptime=5.0%), ora_UK=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=63, fail=3555), uptime=1.0%), ora_JP=EndpointServerData(ping=5910, connections=ConnectionAttempts(success=187, fail=3430), uptime=5.0%), ms_HK=EndpointServerData(ping=3646, connections=ConnectionAttempts(success=191, fail=3426), uptime=5.0%))",,"2022-11-09 15:03:47.0","2022-11-09 15:03:53.0",,,
24.234.142.123,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.14720153808594,-115.11750030517578,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=513, fail=7111), uptime=6.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=329, fail=7301), uptime=4.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=627, fail=6995), uptime=8.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=281, fail=7354), uptime=3.0%))",,"2022-11-09 15:00:18.0","2022-11-09 15:03:23.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6650, fail=8596), uptime=43.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=10217), uptime=33.0%), ora_JP=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=7526, fail=7736), uptime=49.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=4151, fail=11123), uptime=27.0%))",,"2022-11-09 15:05:16.0","2022-11-09 15:05:23.0",,,
27.72.122.228,51067,,,"[ProtocolDataType(type=socks4, port=51067, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=875, fail=6800), uptime=11.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=664, fail=6972), uptime=8.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1078, fail=6580), uptime=14.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=526, fail=7127), uptime=6.0%))",,"2022-11-09 14:55:28.0","2022-11-09 15:04:23.0",,,
27.72.149.205,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=1188, fail=14063), uptime=7.0%), ora_UK=EndpointServerData(ping=5140, connections=ConnectionAttempts(success=729, fail=14558), uptime=4.0%), ora_JP=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=1157, fail=14094), uptime=7.0%), ms_HK=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=1205, fail=14049), uptime=7.0%))",,"2022-11-09 14:59:32.0","2022-11-09 15:06:38.0",,,
27.131.179.206,10443,,,"[ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false])]",,true,"KIRZ Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS24187,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7495, connections=ConnectionAttempts(success=389, fail=14801), uptime=2.0%), ora_UK=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=259, fail=14913), uptime=1.0%), ora_JP=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=403, fail=14772), uptime=2.0%), ms_HK=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=387, fail=14770), uptime=2.0%))",,"2022-11-09 14:53:19.0","2022-11-09 15:07:38.0",,,
27.147.144.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=757, fail=6887), uptime=9.0%), ora_UK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=476, fail=7159), uptime=6.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1011, fail=6637), uptime=13.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=442, fail=7212), uptime=5.0%))",,"2022-11-09 15:05:57.0","2022-11-09 15:06:08.0",,,
