ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=5374), uptime=14.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5492), uptime=12.0%), ora_JP=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=910, fail=5373), uptime=14.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5654), uptime=9.0%))",,"2022-10-15 13:23:31.0","2022-10-15 13:31:25.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=984, fail=12105), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12295), uptime=6.0%), ora_JP=EndpointServerData(ping=1561, connections=ConnectionAttempts(success=987, fail=12131), uptime=7.0%), ms_HK=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=1069, fail=12028), uptime=8.0%))",,"2022-10-15 13:16:40.0","2022-10-15 13:30:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=992, fail=5601), uptime=15.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5872), uptime=10.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=982, fail=5613), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=6017), uptime=8.0%))",,"2022-10-15 13:26:30.0","2022-10-15 13:30:26.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8435, connections=ConnectionAttempts(success=3604, fail=3033), uptime=54.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3643), uptime=45.0%), ora_JP=EndpointServerData(ping=4236, connections=ConnectionAttempts(success=3601, fail=3032), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3917), uptime=40.0%))",,"2022-10-15 13:27:12.0","2022-10-15 13:31:25.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=34, fail=32153), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=32096), uptime=0.0%), ora_JP=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=36, fail=32143), uptime=0.0%), ms_HK=EndpointServerData(ping=5180, connections=ConnectionAttempts(success=535, fail=31597), uptime=1.0%))",,"2022-10-15 13:21:56.0","2022-10-15 13:31:11.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1294, fail=5328), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=5317), uptime=19.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=1548, fail=5066), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=5479), uptime=17.0%))",,"2022-10-15 13:29:50.0","2022-10-15 13:30:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=6596, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=6584, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=273, connections=ConnectionAttempts(success=6580, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=6582, fail=2), uptime=99.0%))",,"2022-10-15 13:29:37.0","2022-10-15 13:29:42.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5674, connections=ConnectionAttempts(success=1100, fail=11997), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=12282), uptime=6.0%), ora_JP=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=1049, fail=12075), uptime=7.0%), ms_HK=EndpointServerData(ping=3822, connections=ConnectionAttempts(success=1115, fail=12007), uptime=8.0%))",,"2022-10-15 13:26:07.0","2022-10-15 13:30:56.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1598, connections=ConnectionAttempts(success=1036, fail=12075), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=12269), uptime=6.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=1070, fail=12057), uptime=8.0%), ms_HK=EndpointServerData(ping=4485, connections=ConnectionAttempts(success=1060, fail=12025), uptime=8.0%))",,"2022-10-15 13:22:55.0","2022-10-15 13:30:56.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4290, fail=2332), uptime=64.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3141), uptime=52.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=4315, fail=2317), uptime=65.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=3576), uptime=46.0%))",,"2022-10-15 13:30:33.0","2022-10-15 13:30:56.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=1129, fail=5492), uptime=17.0%), ora_UK=EndpointServerData(ping=7075, connections=ConnectionAttempts(success=941, fail=5665), uptime=14.0%), ora_JP=EndpointServerData(ping=5667, connections=ConnectionAttempts(success=1119, fail=5491), uptime=16.0%), ms_HK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=836, fail=5762), uptime=12.0%))",,"2022-10-15 13:23:00.0","2022-10-15 13:30:56.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1256, fail=5379), uptime=18.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=5776), uptime=13.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1340, fail=5290), uptime=20.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=629, fail=6011), uptime=9.0%))",,"2022-10-15 13:24:01.0","2022-10-15 13:27:26.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=803, connections=ConnectionAttempts(success=956, fail=12182), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=12331), uptime=5.0%), ora_JP=EndpointServerData(ping=3731, connections=ConnectionAttempts(success=931, fail=12181), uptime=7.0%), ms_HK=EndpointServerData(ping=4377, connections=ConnectionAttempts(success=948, fail=12151), uptime=7.0%))",,"2022-10-15 13:19:25.0","2022-10-15 13:30:56.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=666, fail=37748), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=37882), uptime=1.0%), ora_JP=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=691, fail=37720), uptime=1.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=683, fail=37732), uptime=1.0%))",,"2022-10-15 13:28:16.0","2022-10-15 13:31:11.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7889, connections=ConnectionAttempts(success=690, fail=25235), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=25416), uptime=2.0%), ora_JP=EndpointServerData(ping=5528, connections=ConnectionAttempts(success=652, fail=25322), uptime=2.0%), ms_HK=EndpointServerData(ping=3527, connections=ConnectionAttempts(success=656, fail=25267), uptime=2.0%))",,"2022-10-15 13:16:22.0","2022-10-15 13:30:56.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2336, connections=ConnectionAttempts(success=953, fail=12138), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=12390), uptime=5.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=948, fail=12130), uptime=7.0%), ms_HK=EndpointServerData(ping=2619, connections=ConnectionAttempts(success=914, fail=12160), uptime=6.0%))",,"2022-10-15 13:16:29.0","2022-10-15 13:30:56.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=14904, fail=4818), uptime=75.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=7648), uptime=61.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=14860, fail=4824), uptime=75.0%), ms_HK=EndpointServerData(ping=2235, connections=ConnectionAttempts(success=13118, fail=6550), uptime=66.0%))",,"2022-10-15 13:31:07.0","2022-10-15 13:31:11.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=8269, fail=4961), uptime=62.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=6161), uptime=53.0%), ora_JP=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=8214, fail=5010), uptime=62.0%), ms_HK=EndpointServerData(ping=4243, connections=ConnectionAttempts(success=8172, fail=5043), uptime=61.0%))",,"2022-10-15 13:30:37.0","2022-10-15 13:30:56.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=11691, fail=1526), uptime=88.0%), ora_UK=EndpointServerData(ping=5238, connections=ConnectionAttempts(success=11698, fail=1497), uptime=88.0%), ora_JP=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=11671, fail=1508), uptime=88.0%), ms_HK=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=11709, fail=1510), uptime=88.0%))",,"2022-10-15 13:30:48.0","2022-10-15 13:31:11.0",,,
24.106.221.230,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Hampton INN and Suites Atlantic","United States",US,34.74190139770508,-77.45760345458984,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=902, fail=12239), uptime=6.0%), ora_UK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=649, fail=12492), uptime=4.0%), ora_JP=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=861, fail=12260), uptime=6.0%), ms_HK=EndpointServerData(ping=4400, connections=ConnectionAttempts(success=905, fail=12233), uptime=6.0%))",,"2022-10-15 13:16:18.0","2022-10-15 13:30:56.0",,,
24.116.218.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Sparklight,"United States",US,30.363399505615234,-88.55799865722656,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6863, connections=ConnectionAttempts(success=709, fail=12409), uptime=5.0%), ora_UK=EndpointServerData(ping=10802, connections=ConnectionAttempts(success=536, fail=12590), uptime=4.0%), ora_JP=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=762, fail=12408), uptime=5.0%), ms_HK=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=706, fail=12445), uptime=5.0%))",,"2022-10-15 13:27:20.0","2022-10-15 13:31:25.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=1115, fail=17806), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=18093), uptime=4.0%), ora_JP=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=1170, fail=17727), uptime=6.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=975, fail=17968), uptime=5.0%))",,"2022-10-15 13:23:52.0","2022-10-15 13:31:25.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=230, connections=ConnectionAttempts(success=765, fail=12359), uptime=5.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=12465), uptime=4.0%), ora_JP=EndpointServerData(ping=5521, connections=ConnectionAttempts(success=756, fail=12346), uptime=5.0%), ms_HK=EndpointServerData(ping=4762, connections=ConnectionAttempts(success=739, fail=12377), uptime=5.0%))",,"2022-10-15 13:15:55.0","2022-10-15 13:31:25.0",,,
24.227.247.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Mainstay Suites","United States",US,32.848899841308594,-96.9666976928711,AS11427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3591, connections=ConnectionAttempts(success=115, fail=2432), uptime=4.0%), ora_UK=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=63, fail=2491), uptime=2.0%), ora_JP=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=128, fail=2430), uptime=5.0%), ms_HK=EndpointServerData(ping=4781, connections=ConnectionAttempts(success=124, fail=2430), uptime=4.0%))",,"2022-10-15 13:18:15.0","2022-10-15 13:31:40.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=6498, fail=6653), uptime=49.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=8185), uptime=37.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=6563, fail=6584), uptime=49.0%), ms_HK=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=3947, fail=9182), uptime=30.0%))",,"2022-10-15 13:25:24.0","2022-10-15 13:30:56.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=6591, fail=6543), uptime=50.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=8096), uptime=38.0%), ora_JP=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=6473, fail=6672), uptime=49.0%), ms_HK=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=3968, fail=9179), uptime=30.0%))",,"2022-10-15 13:20:07.0","2022-10-15 13:30:26.0",,,
