ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=275, connections=ConnectionAttempts(success=15440, fail=15033), uptime=50.0%), ora_UK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=15486, fail=15007), uptime=50.0%), ora_JP=EndpointServerData(ping=280, connections=ConnectionAttempts(success=15458, fail=15049), uptime=50.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=15424, fail=15049), uptime=50.0%))",,"2022-11-09 21:07:18.0","2022-11-09 21:07:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3081), uptime=60.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3902), uptime=49.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=5355, fail=2362), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4378), uptime=43.0%))",,"2022-11-09 21:04:11.0","2022-11-09 21:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10052, connections=ConnectionAttempts(success=8025, fail=7354), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9511), uptime=38.0%), ora_JP=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=7903, fail=7474), uptime=51.0%), ms_HK=EndpointServerData(ping=4028, connections=ConnectionAttempts(success=8023, fail=7358), uptime=52.0%))",,"2022-11-09 21:04:31.0","2022-11-09 21:07:23.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7312), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7407), uptime=3.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=411, fail=7241), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7454), uptime=2.0%))",,"2022-11-09 21:02:29.0","2022-11-09 21:06:38.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7294), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7417), uptime=3.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=452, fail=7185), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7444), uptime=2.0%))",,"2022-11-09 20:51:56.0","2022-11-09 21:07:38.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6804), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7061), uptime=7.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1005, fail=6593), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7166), uptime=5.0%))",,"2022-11-09 20:54:24.0","2022-11-09 21:05:23.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4129, connections=ConnectionAttempts(success=2020, fail=20095), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20703), uptime=6.0%), ora_JP=EndpointServerData(ping=6004, connections=ConnectionAttempts(success=2337, fail=19778), uptime=10.0%), ms_HK=EndpointServerData(ping=7466, connections=ConnectionAttempts(success=1562, fail=20577), uptime=7.0%))",,"2022-11-09 21:01:52.0","2022-11-09 21:06:23.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=966, fail=14171), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14558), uptime=3.0%), ora_JP=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=997, fail=14170), uptime=6.0%), ms_HK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=981, fail=14206), uptime=6.0%))",,"2022-11-09 20:51:47.0","2022-11-09 21:04:53.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15045), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15216), uptime=0.0%), ora_JP=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=336, fail=14923), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15228), uptime=0.0%))",,"2022-11-09 20:58:49.0","2022-11-09 21:06:23.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4070), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4725), uptime=38.0%), ora_JP=EndpointServerData(ping=7536, connections=ConnectionAttempts(success=4347, fail=3362), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4861), uptime=37.0%))",,"2022-11-09 21:01:58.0","2022-11-09 21:02:53.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6908), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7139), uptime=6.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=930, fail=6745), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7225), uptime=5.0%))",,"2022-11-09 21:03:30.0","2022-11-09 21:06:23.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6384), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6850), uptime=10.0%), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=1560, fail=6116), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6959), uptime=9.0%))",,"2022-11-09 21:02:32.0","2022-11-09 21:02:53.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6379), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6787), uptime=11.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=1711, fail=5957), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6864), uptime=10.0%))",,"2022-11-09 20:55:08.0","2022-11-09 21:06:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=240, fail=36628), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=36810), uptime=0.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=41, fail=36790), uptime=0.0%), ms_HK=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=662, fail=36269), uptime=1.0%))",,"2022-11-09 20:56:33.0","2022-11-09 21:07:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1418, connections=ConnectionAttempts(success=221, fail=37270), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37404), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37479), uptime=0.0%), ms_HK=EndpointServerData(ping=3062, connections=ConnectionAttempts(success=709, fail=36722), uptime=1.0%))",,"2022-11-09 21:02:29.0","2022-11-09 21:07:53.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=7476), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=7515), uptime=1.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=213, fail=7412), uptime=2.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=88, fail=7545), uptime=1.0%))",,"2022-11-09 20:57:32.0","2022-11-09 21:04:38.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6883), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7147), uptime=6.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1081, fail=6587), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7266), uptime=5.0%))",,"2022-11-09 21:07:20.0","2022-11-09 21:07:23.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=7464), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=7515), uptime=1.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=214, fail=7403), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=101, fail=7517), uptime=1.0%))",,"2022-11-09 21:04:08.0","2022-11-09 21:04:53.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7247), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7334), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=516, fail=7138), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=7356), uptime=3.0%))",,"2022-11-09 20:59:22.0","2022-11-09 21:03:08.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7137), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7225), uptime=4.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=558, fail=6993), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=7281), uptime=3.0%))",,"2022-11-09 20:53:38.0","2022-11-09 21:07:38.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7178), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7331), uptime=4.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=575, fail=7096), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7379), uptime=3.0%))",,"2022-11-09 21:03:28.0","2022-11-09 21:03:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7670, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=7662, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7655, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7661, fail=4), uptime=99.0%))",,"2022-11-09 21:05:46.0","2022-11-09 21:05:53.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5316, connections=ConnectionAttempts(success=1270, fail=13969), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=14421), uptime=5.0%), ora_JP=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=1243, fail=14029), uptime=8.0%), ms_HK=EndpointServerData(ping=7409, connections=ConnectionAttempts(success=1285, fail=13981), uptime=8.0%))",,"2022-11-09 21:00:20.0","2022-11-09 21:08:07.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5711, connections=ConnectionAttempts(success=1906, fail=20697), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21334), uptime=5.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=2185, fail=20446), uptime=9.0%), ms_HK=EndpointServerData(ping=3431, connections=ConnectionAttempts(success=1537, fail=21011), uptime=6.0%))",,"2022-11-09 20:52:00.0","2022-11-09 21:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3252), uptime=57.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3990), uptime=48.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=5246, fail=2465), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4414), uptime=42.0%))",,"2022-11-09 20:54:58.0","2022-11-09 21:07:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3353), uptime=56.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4215), uptime=45.0%), ora_JP=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=5121, fail=2592), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4543), uptime=41.0%))",,"2022-11-09 20:59:35.0","2022-11-09 21:08:07.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4906, connections=ConnectionAttempts(success=1156, fail=6540), uptime=15.0%), ora_UK=EndpointServerData(ping=3884, connections=ConnectionAttempts(success=955, fail=6729), uptime=12.0%), ora_JP=EndpointServerData(ping=939, connections=ConnectionAttempts(success=1303, fail=6386), uptime=16.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=885, fail=6793), uptime=11.0%))",,"2022-11-09 21:07:34.0","2022-11-09 21:07:38.0",,,
