ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=1644, fail=15285), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15470), uptime=8.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=1607, fail=15286), uptime=9.0%), ms_HK=EndpointServerData(ping=10277, connections=ConnectionAttempts(success=1375, fail=15511), uptime=8.0%))",,"2022-09-30 10:26:41.0","2022-09-30 10:30:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=714, fail=5171), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5301), uptime=9.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=672, fail=5205), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5455), uptime=7.0%))",,"2022-09-30 10:28:25.0","2022-09-30 10:30:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=781, fail=10893), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11051), uptime=5.0%), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=754, fail=10892), uptime=6.0%), ms_HK=EndpointServerData(ping=4723, connections=ConnectionAttempts(success=736, fail=10928), uptime=6.0%))",,"2022-09-30 10:25:13.0","2022-09-30 10:30:26.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5733, connections=ConnectionAttempts(success=820, fail=10818), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=10847), uptime=6.0%), ora_JP=EndpointServerData(ping=6525, connections=ConnectionAttempts(success=830, fail=10774), uptime=7.0%), ms_HK=EndpointServerData(ping=4418, connections=ConnectionAttempts(success=747, fail=10883), uptime=6.0%))",,"2022-09-30 10:27:21.0","2022-09-30 10:30:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=971, fail=4877), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5086), uptime=13.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=943, fail=4910), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5234), uptime=10.0%))",,"2022-09-30 10:28:45.0","2022-09-30 10:29:27.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=1423, fail=15942), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16122), uptime=6.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1494, fail=15860), uptime=8.0%), ms_HK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=1209, fail=16171), uptime=6.0%))",,"2022-09-30 10:28:52.0","2022-09-30 10:30:41.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=631, fail=5220), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5298), uptime=9.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=658, fail=5210), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5403), uptime=7.0%))",,"2022-09-30 10:18:07.0","2022-09-30 10:29:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5009, connections=ConnectionAttempts(success=415, fail=11179), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=10909), uptime=5.0%), ora_JP=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=810, fail=10786), uptime=6.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=815, fail=10815), uptime=7.0%))",,"2022-09-30 10:28:41.0","2022-09-30 10:31:11.0",,,
2.197.124.172,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Italy,IT,45.049598693847656,7.663599967956543,AS16232,"PerformanceConnectData(aws_NA=EndpointServerData(ping=492, connections=ConnectionAttempts(success=10, fail=5846), uptime=0.0%), ora_UK=EndpointServerData(ping=224, connections=ConnectionAttempts(success=21, fail=5835), uptime=0.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=13, fail=5842), uptime=0.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=12, fail=5830), uptime=0.0%))",,"2022-09-30 10:29:52.0","2022-09-30 10:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2471, connections=ConnectionAttempts(success=6846, fail=4945), uptime=58.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5389), uptime=54.0%), ora_JP=EndpointServerData(ping=2411, connections=ConnectionAttempts(success=6866, fail=4916), uptime=58.0%), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=6944, fail=4844), uptime=58.0%))",,"2022-09-30 10:29:47.0","2022-09-30 10:30:56.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=342, fail=11428), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=11463), uptime=2.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=341, fail=11418), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=11533), uptime=1.0%))",,"2022-09-30 10:16:55.0","2022-09-30 10:29:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=11257, fail=12063), uptime=48.0%), ora_UK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=11313, fail=12032), uptime=48.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=11283, fail=12076), uptime=48.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=11267, fail=12070), uptime=48.0%))",,"2022-09-30 10:29:15.0","2022-09-30 10:30:26.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4229, fail=1681), uptime=71.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2097), uptime=64.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=4267, fail=1648), uptime=72.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2684), uptime=54.0%))",,"2022-09-30 10:18:47.0","2022-09-30 10:26:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=6485, fail=5298), uptime=55.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5916), uptime=49.0%), ora_JP=EndpointServerData(ping=3769, connections=ConnectionAttempts(success=6390, fail=5393), uptime=54.0%), ms_HK=EndpointServerData(ping=4318, connections=ConnectionAttempts(success=6449, fail=5335), uptime=54.0%))",,"2022-09-30 10:29:39.0","2022-09-30 10:29:56.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=303, fail=5555), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5616), uptime=3.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=300, fail=5548), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=5664), uptime=3.0%))",,"2022-09-30 10:18:51.0","2022-09-30 10:29:27.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2481, connections=ConnectionAttempts(success=231, fail=11474), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=11527), uptime=1.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=235, fail=11488), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=11559), uptime=1.0%))",,"2022-09-30 10:26:02.0","2022-09-30 10:31:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5967, connections=ConnectionAttempts(success=470, fail=4697), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4765), uptime=8.0%), ora_JP=EndpointServerData(ping=4409, connections=ConnectionAttempts(success=456, fail=4718), uptime=8.0%), ms_HK=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=490, fail=4687), uptime=9.0%))",,"2022-09-30 10:30:46.0","2022-09-30 10:30:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5644, connections=ConnectionAttempts(success=870, fail=10813), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=10992), uptime=6.0%), ora_JP=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=827, fail=10846), uptime=7.0%), ms_HK=EndpointServerData(ping=4885, connections=ConnectionAttempts(success=863, fail=10814), uptime=7.0%))",,"2022-09-30 10:30:04.0","2022-09-30 10:30:56.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2757, connections=ConnectionAttempts(success=941, fail=10737), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10897), uptime=6.0%), ora_JP=EndpointServerData(ping=6428, connections=ConnectionAttempts(success=897, fail=10775), uptime=7.0%), ms_HK=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=940, fail=10738), uptime=8.0%))",,"2022-09-30 10:17:03.0","2022-09-30 10:29:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=685, fail=5127), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5281), uptime=9.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=707, fail=5099), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5403), uptime=7.0%))",,"2022-09-30 10:16:34.0","2022-09-30 10:30:41.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=536, connections=ConnectionAttempts(success=757, fail=5123), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5276), uptime=10.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=776, fail=5106), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5406), uptime=8.0%))",,"2022-09-30 10:15:25.0","2022-09-30 10:31:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=866, fail=10788), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=10866), uptime=6.0%), ora_JP=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=892, fail=10794), uptime=7.0%), ms_HK=EndpointServerData(ping=5550, connections=ConnectionAttempts(success=960, fail=10700), uptime=8.0%))",,"2022-09-30 10:28:07.0","2022-09-30 10:31:11.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10094, connections=ConnectionAttempts(success=204, fail=9089), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9188), uptime=1.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=202, fail=9057), uptime=2.0%), ms_HK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=178, fail=9082), uptime=1.0%))",,"2022-09-30 10:30:03.0","2022-09-30 10:31:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=833, connections=ConnectionAttempts(success=1628, fail=15180), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15398), uptime=8.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=1661, fail=15171), uptime=9.0%), ms_HK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=1301, fail=15550), uptime=7.0%))",,"2022-09-30 10:25:09.0","2022-09-30 10:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=874, fail=4917), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5175), uptime=11.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=882, fail=4945), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5272), uptime=9.0%))",,"2022-09-30 10:28:26.0","2022-09-30 10:31:25.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=857, fail=5018), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5152), uptime=12.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=849, fail=5031), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5298), uptime=9.0%))",,"2022-09-30 10:30:46.0","2022-09-30 10:31:11.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4133, connections=ConnectionAttempts(success=479, fail=5324), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5403), uptime=7.0%), ora_JP=EndpointServerData(ping=3182, connections=ConnectionAttempts(success=496, fail=5323), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5471), uptime=5.0%))",,"2022-09-30 10:27:48.0","2022-09-30 10:31:11.0",,,
