ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6805), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6811), uptime=3.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=347, fail=6680), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6797), uptime=3.0%))",,"2022-10-31 06:01:22.0","2022-10-31 06:06:53.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6392), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6624), uptime=8.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=952, fail=6270), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6746), uptime=6.0%))",,"2022-10-31 06:02:12.0","2022-10-31 06:06:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9277, connections=ConnectionAttempts(success=1962, fail=18819), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19317), uptime=6.0%), ora_JP=EndpointServerData(ping=4584, connections=ConnectionAttempts(success=2038, fail=18699), uptime=9.0%), ms_HK=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=1575, fail=19168), uptime=7.0%))",,"2022-10-31 05:55:09.0","2022-10-31 06:08:36.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6312), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6540), uptime=8.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=945, fail=6195), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6600), uptime=7.0%))",,"2022-10-31 06:01:19.0","2022-10-31 06:06:08.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6036), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6423), uptime=10.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1276, fail=5907), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6523), uptime=9.0%))",,"2022-10-31 05:59:58.0","2022-10-31 06:05:08.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6456), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6623), uptime=7.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=866, fail=6338), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6711), uptime=6.0%))",,"2022-10-31 05:54:07.0","2022-10-31 06:07:53.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6585), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6778), uptime=6.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=730, fail=6499), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6891), uptime=4.0%))",,"2022-10-31 05:52:59.0","2022-10-31 06:05:08.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6696), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6810), uptime=5.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=583, fail=6621), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6867), uptime=4.0%))",,"2022-10-31 06:01:40.0","2022-10-31 06:07:38.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6441), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6682), uptime=7.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=847, fail=6370), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6722), uptime=6.0%))",,"2022-10-31 05:53:23.0","2022-10-31 06:06:38.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3447, connections=ConnectionAttempts(success=564, fail=13670), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13549), uptime=4.0%), ora_JP=EndpointServerData(ping=5489, connections=ConnectionAttempts(success=1013, fail=13217), uptime=7.0%), ms_HK=EndpointServerData(ping=5109, connections=ConnectionAttempts(success=1005, fail=13268), uptime=7.0%))",,"2022-10-31 05:55:57.0","2022-10-31 06:05:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=7840, fail=6621), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8070), uptime=44.0%), ora_JP=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=7968, fail=6489), uptime=55.0%), ms_HK=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=8019, fail=6448), uptime=55.0%))",,"2022-10-31 06:07:29.0","2022-10-31 06:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=14257, fail=14392), uptime=49.0%), ora_UK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=14305, fail=14365), uptime=49.0%), ora_JP=EndpointServerData(ping=441, connections=ConnectionAttempts(success=14281, fail=14400), uptime=49.0%), ms_HK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=14255, fail=14396), uptime=49.0%))",,"2022-10-31 06:06:22.0","2022-10-31 06:07:22.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2623), uptime=63.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3441), uptime=52.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=5005, fail=2252), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3919), uptime=45.0%))",,"2022-10-31 05:59:39.0","2022-10-31 06:07:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4233, connections=ConnectionAttempts(success=7402, fail=7059), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8592), uptime=40.0%), ora_JP=EndpointServerData(ping=2114, connections=ConnectionAttempts(success=7265, fail=7197), uptime=50.0%), ms_HK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=7374, fail=7087), uptime=50.0%))",,"2022-10-31 06:05:59.0","2022-10-31 06:07:53.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=6882), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=6959), uptime=3.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=364, fail=6838), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=6994), uptime=2.0%))",,"2022-10-31 06:04:37.0","2022-10-31 06:05:53.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4544, connections=ConnectionAttempts(success=1937, fail=18832), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19343), uptime=6.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=2160, fail=18604), uptime=10.0%), ms_HK=EndpointServerData(ping=5537, connections=ConnectionAttempts(success=1492, fail=19294), uptime=7.0%))",,"2022-10-31 06:07:35.0","2022-10-31 06:08:07.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=425, fail=13848), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14065), uptime=1.0%), ora_JP=EndpointServerData(ping=2063, connections=ConnectionAttempts(success=422, fail=13794), uptime=2.0%), ms_HK=EndpointServerData(ping=2541, connections=ConnectionAttempts(success=430, fail=13831), uptime=3.0%))",,"2022-10-31 05:59:54.0","2022-10-31 06:07:38.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6212), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6487), uptime=10.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1142, fail=6073), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6600), uptime=8.0%))",,"2022-10-31 05:58:37.0","2022-10-31 06:05:08.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6553), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=6727), uptime=6.0%), ora_JP=EndpointServerData(ping=5997, connections=ConnectionAttempts(success=697, fail=6449), uptime=9.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=6782), uptime=4.0%))",,"2022-10-31 06:07:10.0","2022-10-31 06:07:22.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9496, connections=ConnectionAttempts(success=902, fail=13326), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13655), uptime=4.0%), ora_JP=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=923, fail=13336), uptime=6.0%), ms_HK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=916, fail=13360), uptime=6.0%))",,"2022-10-31 05:53:26.0","2022-10-31 06:05:08.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=4896), uptime=7.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=4997), uptime=5.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=509, fail=4777), uptime=9.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5296), uptime=0%))",,"2022-10-31 06:00:20.0","2022-10-31 06:07:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3608), uptime=50.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4263), uptime=41.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=4060, fail=3188), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4403), uptime=39.0%))",,"2022-10-31 06:05:01.0","2022-10-31 06:05:23.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5924), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6392), uptime=11.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1400, fail=5816), uptime=19.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6498), uptime=9.0%))",,"2022-10-31 06:00:57.0","2022-10-31 06:08:07.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=152, fail=34463), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=34551), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=34539), uptime=0.0%), ms_HK=EndpointServerData(ping=3311, connections=ConnectionAttempts(success=570, fail=34102), uptime=1.0%))",,"2022-10-31 05:56:24.0","2022-10-31 06:08:07.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4162, connections=ConnectionAttempts(success=130, fail=35091), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=35148), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=35204), uptime=0.0%), ms_HK=EndpointServerData(ping=1913, connections=ConnectionAttempts(success=629, fail=34542), uptime=1.0%))",,"2022-10-31 05:57:20.0","2022-10-31 06:08:07.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6004), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6365), uptime=11.0%), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=1322, fail=5858), uptime=18.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6518), uptime=9.0%))",,"2022-10-31 05:53:51.0","2022-10-31 06:07:38.0",,,
5.188.181.170,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false])]",,true,"Melbikomas UAB",Spain,ES,40.41630172729492,-3.6933999061584473,AS56630,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=50), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=50), uptime=0%), ora_JP=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=46, fail=4), uptime=92.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=50), uptime=0%))",,"2022-10-31 06:04:40.0","2022-10-31 06:07:38.0",,,
