ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6424), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6816), uptime=10.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1411, fail=6165), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6914), uptime=8.0%))",,"2022-11-08 11:56:39.0","2022-11-08 12:05:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1812, fail=20642), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21222), uptime=5.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=2129, fail=20314), uptime=9.0%), ms_HK=EndpointServerData(ping=3908, connections=ConnectionAttempts(success=1471, fail=21035), uptime=6.0%))",,"2022-11-08 12:04:33.0","2022-11-08 12:07:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6767), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7021), uptime=7.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=970, fail=6646), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7144), uptime=5.0%))",,"2022-11-08 11:57:30.0","2022-11-08 12:03:38.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6848), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7016), uptime=7.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=964, fail=6634), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7104), uptime=6.0%))",,"2022-11-08 11:55:59.0","2022-11-08 12:06:53.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=564, connections=ConnectionAttempts(success=869, fail=6735), uptime=11.0%), ora_UK=EndpointServerData(ping=7740, connections=ConnectionAttempts(success=723, fail=6885), uptime=9.0%), ora_JP=EndpointServerData(ping=7170, connections=ConnectionAttempts(success=1025, fail=6591), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=6986), uptime=8.0%))",,"2022-11-08 12:03:53.0","2022-11-08 12:08:07.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6978), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7173), uptime=5.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=801, fail=6822), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7286), uptime=4.0%))",,"2022-11-08 12:06:28.0","2022-11-08 12:07:08.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=726, connections=ConnectionAttempts(success=627, fail=14385), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14326), uptime=4.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1067, fail=13942), uptime=7.0%), ms_HK=EndpointServerData(ping=4355, connections=ConnectionAttempts(success=1077, fail=13976), uptime=7.0%))",,"2022-11-08 12:05:37.0","2022-11-08 12:05:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2016, connections=ConnectionAttempts(success=8404, fail=6841), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8858), uptime=41.0%), ora_JP=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=8559, fail=6686), uptime=56.0%), ms_HK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=8611, fail=6646), uptime=56.0%))",,"2022-11-08 12:06:32.0","2022-11-08 12:07:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3466, connections=ConnectionAttempts(success=15322, fail=14891), uptime=50.0%), ora_UK=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=15368, fail=14865), uptime=50.0%), ora_JP=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=15336, fail=14910), uptime=50.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=15304, fail=14910), uptime=50.0%))",,"2022-11-08 12:03:39.0","2022-11-08 12:07:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3017), uptime=60.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3836), uptime=49.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=5310, fail=2341), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4312), uptime=43.0%))",,"2022-11-08 12:06:59.0","2022-11-08 12:07:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1384, connections=ConnectionAttempts(success=7967, fail=7282), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9380), uptime=38.0%), ora_JP=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=7843, fail=7402), uptime=51.0%), ms_HK=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=7965, fail=7284), uptime=52.0%))",,"2022-11-08 12:07:25.0","2022-11-08 12:07:38.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=956, fail=14049), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14431), uptime=4.0%), ora_JP=EndpointServerData(ping=7789, connections=ConnectionAttempts(success=990, fail=14048), uptime=6.0%), ms_HK=EndpointServerData(ping=5384, connections=ConnectionAttempts(success=975, fail=14084), uptime=6.0%))",,"2022-11-08 12:01:39.0","2022-11-08 12:07:23.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4004), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4659), uptime=39.0%), ora_JP=EndpointServerData(ping=5618, connections=ConnectionAttempts(success=4299, fail=3344), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4796), uptime=37.0%))",,"2022-11-08 12:05:55.0","2022-11-08 12:06:53.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6842), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7073), uptime=6.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=916, fail=6693), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7160), uptime=5.0%))",,"2022-11-08 11:55:26.0","2022-11-08 12:06:08.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6763), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7026), uptime=7.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=968, fail=6668), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7089), uptime=6.0%))",,"2022-11-08 11:54:58.0","2022-11-08 12:03:23.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6314), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6722), uptime=11.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=1697, fail=5905), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6798), uptime=10.0%))",,"2022-11-08 11:58:43.0","2022-11-08 12:03:07.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=554, connections=ConnectionAttempts(success=206, fail=36960), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37080), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37156), uptime=0.0%), ms_HK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=700, fail=36406), uptime=1.0%))",,"2022-11-08 12:01:03.0","2022-11-08 12:07:38.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6396), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6757), uptime=11.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=1468, fail=6106), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6913), uptime=8.0%))",,"2022-11-08 11:53:58.0","2022-11-08 12:06:38.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=174, fail=14803), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=14793), uptime=0.0%), ora_JP=EndpointServerData(ping=9175, connections=ConnectionAttempts(success=205, fail=14715), uptime=1.0%), ms_HK=EndpointServerData(ping=5163, connections=ConnectionAttempts(success=188, fail=14720), uptime=1.0%))",,"2022-11-08 12:03:16.0","2022-11-08 12:07:08.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6817), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7081), uptime=6.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1069, fail=6533), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7200), uptime=5.0%))",,"2022-11-08 11:53:54.0","2022-11-08 12:06:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=266, connections=ConnectionAttempts(success=7604, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=272, connections=ConnectionAttempts(success=7596, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7589, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7595, fail=4), uptime=99.0%))",,"2022-11-08 12:07:06.0","2022-11-08 12:07:08.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9357, connections=ConnectionAttempts(success=935, fail=14044), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14366), uptime=4.0%), ora_JP=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=942, fail=14053), uptime=6.0%), ms_HK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=982, fail=14023), uptime=6.0%))",,"2022-11-08 11:51:51.0","2022-11-08 12:04:23.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=1263, fail=13846), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=14291), uptime=5.0%), ora_JP=EndpointServerData(ping=2922, connections=ConnectionAttempts(success=1236, fail=13904), uptime=8.0%), ms_HK=EndpointServerData(ping=3761, connections=ConnectionAttempts(success=1276, fail=13858), uptime=8.0%))",,"2022-11-08 12:07:31.0","2022-11-08 12:07:38.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=1181, fail=13944), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14283), uptime=5.0%), ora_JP=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=1231, fail=13902), uptime=8.0%), ms_HK=EndpointServerData(ping=6577, connections=ConnectionAttempts(success=1216, fail=13881), uptime=8.0%))",,"2022-11-08 12:06:01.0","2022-11-08 12:08:07.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=6973), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7152), uptime=6.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=806, fail=6774), uptime=10.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=376, fail=7239), uptime=4.0%))",,"2022-11-08 12:01:09.0","2022-11-08 12:06:53.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=1895, fail=20514), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21144), uptime=5.0%), ora_JP=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=2155, fail=20285), uptime=9.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1529, fail=20825), uptime=6.0%))",,"2022-11-08 12:05:13.0","2022-11-08 12:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3187), uptime=58.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3924), uptime=48.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=5194, fail=2451), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4348), uptime=43.0%))",,"2022-11-08 12:06:16.0","2022-11-08 12:06:23.0",,,
