ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=722, fail=5532), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5739), uptime=8.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=747, fail=5524), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5823), uptime=7.0%))",,"2022-10-08 01:22:23.0","2022-10-08 01:28:56.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=303, connections=ConnectionAttempts(success=738, fail=5515), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5704), uptime=8.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=713, fail=5524), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5766), uptime=7.0%))",,"2022-10-08 01:16:00.0","2022-10-08 01:30:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5276, connections=ConnectionAttempts(success=467, fail=11842), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11624), uptime=5.0%), ora_JP=EndpointServerData(ping=7112, connections=ConnectionAttempts(success=867, fail=11441), uptime=7.0%), ms_HK=EndpointServerData(ping=5891, connections=ConnectionAttempts(success=869, fail=11476), uptime=7.0%))",,"2022-10-08 01:25:39.0","2022-10-08 01:31:12.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6793, connections=ConnectionAttempts(success=189, fail=12201), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=12232), uptime=1.0%), ora_JP=EndpointServerData(ping=7721, connections=ConnectionAttempts(success=230, fail=12153), uptime=1.0%), ms_HK=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=212, fail=12191), uptime=1.0%))",,"2022-10-08 01:24:15.0","2022-10-08 01:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2742, connections=ConnectionAttempts(success=7064, fail=5446), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6111), uptime=51.0%), ora_JP=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=7083, fail=5425), uptime=56.0%), ms_HK=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=7171, fail=5345), uptime=57.0%))",,"2022-10-08 01:31:09.0","2022-10-08 01:31:12.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=377, fail=12118), uptime=3.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=12191), uptime=2.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=360, fail=12128), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=12262), uptime=1.0%))",,"2022-10-08 01:18:29.0","2022-10-08 01:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=11888, fail=12865), uptime=48.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=11948, fail=12839), uptime=48.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=11920, fail=12874), uptime=48.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=11904, fail=12868), uptime=48.0%))",,"2022-10-08 01:30:40.0","2022-10-08 01:31:12.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=4398, fail=1877), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2461), uptime=60.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=4416, fail=1862), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3048), uptime=51.0%))",,"2022-10-08 01:27:25.0","2022-10-08 01:31:12.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4143, connections=ConnectionAttempts(success=6721, fail=5790), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6637), uptime=46.0%), ora_JP=EndpointServerData(ping=3354, connections=ConnectionAttempts(success=6599, fail=5906), uptime=52.0%), ms_HK=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=6661, fail=5848), uptime=53.0%))",,"2022-10-08 01:30:57.0","2022-10-08 01:31:12.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=527, connections=ConnectionAttempts(success=292, fail=5933), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5984), uptime=4.0%), ora_JP=EndpointServerData(ping=822, connections=ConnectionAttempts(success=312, fail=5918), uptime=5.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=6034), uptime=3.0%))",,"2022-10-08 01:19:29.0","2022-10-08 01:29:41.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2596, connections=ConnectionAttempts(success=509, fail=5020), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5124), uptime=7.0%), ora_JP=EndpointServerData(ping=4305, connections=ConnectionAttempts(success=488, fail=5049), uptime=8.0%), ms_HK=EndpointServerData(ping=3367, connections=ConnectionAttempts(success=520, fail=5020), uptime=9.0%))",,"2022-10-08 01:17:04.0","2022-10-08 01:22:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4726, connections=ConnectionAttempts(success=991, fail=11390), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11590), uptime=6.0%), ora_JP=EndpointServerData(ping=5181, connections=ConnectionAttempts(success=1059, fail=11318), uptime=8.0%), ms_HK=EndpointServerData(ping=6504, connections=ConnectionAttempts(success=1019, fail=11416), uptime=8.0%))",,"2022-10-08 01:30:36.0","2022-10-08 01:31:12.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=519, connections=ConnectionAttempts(success=821, fail=5420), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5642), uptime=9.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=845, fail=5402), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5770), uptime=7.0%))",,"2022-10-08 01:23:56.0","2022-10-08 01:31:12.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5829, connections=ConnectionAttempts(success=932, fail=11445), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11582), uptime=6.0%), ora_JP=EndpointServerData(ping=5293, connections=ConnectionAttempts(success=940, fail=11468), uptime=7.0%), ms_HK=EndpointServerData(ping=5105, connections=ConnectionAttempts(success=1024, fail=11359), uptime=8.0%))",,"2022-10-08 01:27:08.0","2022-10-08 01:29:41.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=953, fail=5293), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5598), uptime=10.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=875, fail=5378), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5629), uptime=9.0%))",,"2022-10-08 01:19:18.0","2022-10-08 01:31:25.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=1769, fail=16118), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16467), uptime=8.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=1803, fail=16092), uptime=10.0%), ms_HK=EndpointServerData(ping=4803, connections=ConnectionAttempts(success=1347, fail=16577), uptime=7.0%))",,"2022-10-08 01:29:28.0","2022-10-08 01:30:26.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=1023, fail=5180), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5469), uptime=11.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=981, fail=5201), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5615), uptime=9.0%))",,"2022-10-08 01:15:34.0","2022-10-08 01:23:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=935, fail=5305), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5515), uptime=11.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=933, fail=5307), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5661), uptime=9.0%))",,"2022-10-08 01:30:53.0","2022-10-08 01:30:56.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7179, connections=ConnectionAttempts(success=92, fail=1607), uptime=5.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1658), uptime=2.0%), ora_JP=EndpointServerData(ping=7052, connections=ConnectionAttempts(success=91, fail=1601), uptime=5.0%), ms_HK=EndpointServerData(ping=4679, connections=ConnectionAttempts(success=92, fail=1597), uptime=5.0%))",,"2022-10-08 01:30:11.0","2022-10-08 01:30:26.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4569, connections=ConnectionAttempts(success=789, fail=11519), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11729), uptime=4.0%), ora_JP=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=806, fail=11541), uptime=6.0%), ms_HK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=803, fail=11550), uptime=6.0%))",,"2022-10-08 01:29:15.0","2022-10-08 01:29:41.0",,,
