ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6030), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6288), uptime=8.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=813, fail=6064), uptime=11.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6404), uptime=6.0%))",,"2022-10-24 00:53:54.0","2022-10-24 01:07:08.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6113), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6285), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=800, fail=6061), uptime=11.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6368), uptime=7.0%))",,"2022-10-24 01:05:00.0","2022-10-24 01:06:08.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=865, fail=6005), uptime=12.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=6151), uptime=10.0%), ora_JP=EndpointServerData(ping=957, connections=ConnectionAttempts(success=944, fail=5932), uptime=13.0%), ms_HK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=625, fail=6249), uptime=9.0%))",,"2022-10-24 00:57:08.0","2022-10-24 01:07:38.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6123), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6372), uptime=7.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=811, fail=6094), uptime=11.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6433), uptime=6.0%))",,"2022-10-24 00:54:12.0","2022-10-24 01:05:07.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=204, fail=13433), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=13484), uptime=1.0%), ora_JP=EndpointServerData(ping=5135, connections=ConnectionAttempts(success=244, fail=13397), uptime=1.0%), ms_HK=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=234, fail=13426), uptime=1.0%))",,"2022-10-24 01:03:56.0","2022-10-24 01:05:37.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=7506, fail=6265), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7379), uptime=46.0%), ora_JP=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=7588, fail=6183), uptime=55.0%), ms_HK=EndpointServerData(ping=2198, connections=ConnectionAttempts(success=7670, fail=6110), uptime=55.0%))",,"2022-10-24 01:07:19.0","2022-10-24 01:07:23.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=13364), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=13458), uptime=2.0%), ora_JP=EndpointServerData(ping=7361, connections=ConnectionAttempts(success=401, fail=13353), uptime=2.0%), ms_HK=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=237, fail=13505), uptime=1.0%))",,"2022-10-24 01:03:14.0","2022-10-24 01:05:23.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=37, connections=ConnectionAttempts(success=168, fail=10498), uptime=1.0%), ora_UK=EndpointServerData(ping=38, connections=ConnectionAttempts(success=168, fail=10507), uptime=1.0%), ora_JP=EndpointServerData(ping=54, connections=ConnectionAttempts(success=167, fail=10526), uptime=1.0%), ms_HK=EndpointServerData(ping=37, connections=ConnectionAttempts(success=168, fail=10494), uptime=1.0%))",,"2022-10-24 01:05:08.0","2022-10-24 01:08:22.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=13394, fail=13879), uptime=49.0%), ora_UK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=13445, fail=13854), uptime=49.0%), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=13422, fail=13886), uptime=49.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=13396, fail=13885), uptime=49.0%))",,"2022-10-24 01:07:44.0","2022-10-24 01:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2278), uptime=67.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3095), uptime=55.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=4761, fail=2151), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3577), uptime=48.0%))",,"2022-10-24 00:53:08.0","2022-10-24 01:07:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=7152, fail=6628), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7904), uptime=42.0%), ora_JP=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=7015, fail=6758), uptime=50.0%), ms_HK=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=7099, fail=6671), uptime=51.0%))",,"2022-10-24 01:01:33.0","2022-10-24 01:06:08.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=13433), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=13522), uptime=1.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=294, fail=13423), uptime=2.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=181, fail=13542), uptime=1.0%))",,"2022-10-24 01:06:04.0","2022-10-24 01:07:23.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6219, connections=ConnectionAttempts(success=1017, fail=12635), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12975), uptime=5.0%), ora_JP=EndpointServerData(ping=5935, connections=ConnectionAttempts(success=961, fail=12701), uptime=7.0%), ms_HK=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=973, fail=12687), uptime=7.0%))",,"2022-10-24 00:57:51.0","2022-10-24 01:08:22.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9326, connections=ConnectionAttempts(success=998, fail=12632), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13017), uptime=4.0%), ora_JP=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=1000, fail=12674), uptime=7.0%), ms_HK=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=942, fail=12684), uptime=6.0%))",,"2022-10-24 01:01:55.0","2022-10-24 01:07:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=1022, fail=12615), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12844), uptime=5.0%), ora_JP=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=1015, fail=12649), uptime=7.0%), ms_HK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1112, fail=12530), uptime=8.0%))",,"2022-10-24 01:00:34.0","2022-10-24 01:07:23.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2625, connections=ConnectionAttempts(success=1892, fail=17860), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18328), uptime=7.0%), ora_JP=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=1981, fail=17764), uptime=10.0%), ms_HK=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=1443, fail=18335), uptime=7.0%))",,"2022-10-24 01:07:29.0","2022-10-24 01:07:53.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=5749), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6156), uptime=9.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=1070, fail=5741), uptime=15.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6213), uptime=8.0%))",,"2022-10-24 01:05:56.0","2022-10-24 01:07:38.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6667, connections=ConnectionAttempts(success=364, fail=13232), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13390), uptime=1.0%), ora_JP=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=343, fail=13195), uptime=2.0%), ms_HK=EndpointServerData(ping=4964, connections=ConnectionAttempts(success=373, fail=13211), uptime=2.0%))",,"2022-10-24 00:56:19.0","2022-10-24 01:07:38.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=5867), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6143), uptime=10.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1034, fail=5837), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6254), uptime=8.0%))",,"2022-10-24 00:52:56.0","2022-10-24 01:08:22.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3262), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3921), uptime=43.0%), ora_JP=EndpointServerData(ping=3815, connections=ConnectionAttempts(success=3801, fail=3103), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4055), uptime=41.0%))",,"2022-10-24 01:05:59.0","2022-10-24 01:07:53.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6032), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6287), uptime=8.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=824, fail=6070), uptime=11.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=6352), uptime=7.0%))",,"2022-10-24 01:04:01.0","2022-10-24 01:06:22.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3003, connections=ConnectionAttempts(success=82, fail=32840), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=32855), uptime=0.0%), ora_JP=EndpointServerData(ping=5312, connections=ConnectionAttempts(success=35, fail=32849), uptime=0.0%), ms_HK=EndpointServerData(ping=7444, connections=ConnectionAttempts(success=515, fail=32451), uptime=1.0%))",,"2022-10-24 01:06:29.0","2022-10-24 01:08:22.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6156), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=6339), uptime=6.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=693, fail=6104), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=6430), uptime=5.0%))",,"2022-10-24 01:06:15.0","2022-10-24 01:06:23.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6077), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6341), uptime=7.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=863, fail=5997), uptime=12.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6458), uptime=5.0%))",,"2022-10-24 01:06:31.0","2022-10-24 01:06:52.0",,,
