ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8455, connections=ConnectionAttempts(success=964, fail=11838), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12008), uptime=6.0%), ora_JP=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=972, fail=11861), uptime=7.0%), ms_HK=EndpointServerData(ping=6150, connections=ConnectionAttempts(success=1048, fail=11764), uptime=8.0%))",,"2022-10-12 13:15:20.0","2022-10-12 13:31:25.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=366, connections=ConnectionAttempts(success=1810, fail=16709), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=17096), uptime=7.0%), ora_JP=EndpointServerData(ping=991, connections=ConnectionAttempts(success=1845, fail=16682), uptime=9.0%), ms_HK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=1362, fail=17185), uptime=7.0%))",,"2022-10-12 13:15:17.0","2022-10-12 13:31:11.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3722, connections=ConnectionAttempts(success=272, fail=12494), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=12563), uptime=1.0%), ora_JP=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=262, fail=12451), uptime=2.0%), ms_HK=EndpointServerData(ping=3919, connections=ConnectionAttempts(success=280, fail=12476), uptime=2.0%))",,"2022-10-12 13:27:19.0","2022-10-12 13:31:25.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4473, connections=ConnectionAttempts(success=143, fail=1771), uptime=7.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1873), uptime=1.0%), ora_JP=EndpointServerData(ping=7305, connections=ConnectionAttempts(success=148, fail=1758), uptime=7.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=152, fail=1753), uptime=7.0%))",,"2022-10-12 13:24:34.0","2022-10-12 13:29:26.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6319, connections=ConnectionAttempts(success=550, fail=5826), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5969), uptime=6.0%), ora_JP=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=586, fail=5808), uptime=9.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=6043), uptime=5.0%))",,"2022-10-12 13:24:22.0","2022-10-12 13:30:56.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3953, connections=ConnectionAttempts(success=3496, fail=2997), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3499), uptime=46.0%), ora_JP=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=3507, fail=2982), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3775), uptime=41.0%))",,"2022-10-12 13:23:41.0","2022-10-12 13:30:56.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=1246, fail=5207), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5630), uptime=12.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=1181, fail=5269), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5788), uptime=10.0%))",,"2022-10-12 13:19:22.0","2022-10-12 13:27:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1252, fail=5220), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5571), uptime=13.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=1285, fail=5165), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5701), uptime=11.0%))",,"2022-10-12 13:29:55.0","2022-10-12 13:30:56.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=631, connections=ConnectionAttempts(success=1144, fail=5295), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5601), uptime=13.0%), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=1100, fail=5319), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5801), uptime=9.0%))",,"2022-10-12 13:29:18.0","2022-10-12 13:29:26.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=160, fail=6247), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=6299), uptime=1.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=150, fail=6249), uptime=2.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=93, fail=6313), uptime=1.0%))",,"2022-10-12 13:26:19.0","2022-10-12 13:27:26.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=445, fail=5978), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=6117), uptime=4.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=440, fail=6013), uptime=6.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=262, fail=6170), uptime=4.0%))",,"2022-10-12 13:22:11.0","2022-10-12 13:29:12.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=270, connections=ConnectionAttempts(success=6452, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=6440, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=258, connections=ConnectionAttempts(success=6436, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6438, fail=2), uptime=99.0%))",,"2022-10-12 13:26:39.0","2022-10-12 13:26:41.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=768, fail=5677), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=5938), uptime=8.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=769, fail=5690), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=5995), uptime=6.0%))",,"2022-10-12 13:15:45.0","2022-10-12 13:30:26.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=1721, fail=17287), uptime=9.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=17723), uptime=6.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=1732, fail=17297), uptime=9.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1360, fail=17599), uptime=7.0%))",,"2022-10-12 13:23:30.0","2022-10-12 13:31:25.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=4320, fail=2158), uptime=66.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=2768), uptime=57.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=4347, fail=2140), uptime=67.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=3311), uptime=48.0%))",,"2022-10-12 13:18:28.0","2022-10-12 13:28:41.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4205, fail=2273), uptime=64.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=2997), uptime=53.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=4230, fail=2259), uptime=65.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=3432), uptime=47.0%))",,"2022-10-12 13:23:30.0","2022-10-12 13:30:26.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=1094, fail=5383), uptime=16.0%), ora_UK=EndpointServerData(ping=9804, connections=ConnectionAttempts(success=940, fail=5522), uptime=14.0%), ora_JP=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=1089, fail=5378), uptime=16.0%), ms_HK=EndpointServerData(ping=1936, connections=ConnectionAttempts(success=835, fail=5621), uptime=12.0%))",,"2022-10-12 13:26:30.0","2022-10-12 13:28:41.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3300, connections=ConnectionAttempts(success=572, fail=12242), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=12377), uptime=3.0%), ora_JP=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=599, fail=12214), uptime=4.0%), ms_HK=EndpointServerData(ping=2207, connections=ConnectionAttempts(success=580, fail=12213), uptime=4.0%))",,"2022-10-12 13:22:11.0","2022-10-12 13:31:11.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=803, fail=5624), uptime=12.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=5842), uptime=9.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=725, fail=5715), uptime=11.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=427, fail=6008), uptime=6.0%))",,"2022-10-12 13:29:41.0","2022-10-12 13:29:56.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5045, connections=ConnectionAttempts(success=940, fail=11912), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=12049), uptime=5.0%), ora_JP=EndpointServerData(ping=5427, connections=ConnectionAttempts(success=918, fail=11911), uptime=7.0%), ms_HK=EndpointServerData(ping=2727, connections=ConnectionAttempts(success=937, fail=11877), uptime=7.0%))",,"2022-10-12 13:29:22.0","2022-10-12 13:31:11.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2961, connections=ConnectionAttempts(success=647, fail=36937), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=37046), uptime=1.0%), ora_JP=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=674, fail=36899), uptime=1.0%), ms_HK=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=670, fail=36908), uptime=1.0%))",,"2022-10-12 13:19:27.0","2022-10-12 13:31:40.0",,,
14.232.160.252,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=484, fail=5955), uptime=7.0%), ora_UK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=373, fail=6042), uptime=5.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=480, fail=5946), uptime=7.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=312, fail=6125), uptime=4.0%))",,"2022-10-12 13:24:38.0","2022-10-12 13:29:56.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5198, connections=ConnectionAttempts(success=1039, fail=11753), uptime=8.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=11990), uptime=6.0%), ora_JP=EndpointServerData(ping=1670, connections=ConnectionAttempts(success=1006, fail=11829), uptime=7.0%), ms_HK=EndpointServerData(ping=2003, connections=ConnectionAttempts(success=1068, fail=11780), uptime=8.0%))",,"2022-10-12 13:26:13.0","2022-10-12 13:29:26.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4060, connections=ConnectionAttempts(success=832, fail=12001), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=12180), uptime=5.0%), ora_JP=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=817, fail=12047), uptime=6.0%), ms_HK=EndpointServerData(ping=2906, connections=ConnectionAttempts(success=811, fail=12037), uptime=6.0%))",,"2022-10-12 13:27:49.0","2022-10-12 13:29:41.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=681, fail=24682), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=24848), uptime=2.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=635, fail=24773), uptime=2.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=647, fail=24709), uptime=2.0%))",,"2022-10-12 13:17:35.0","2022-10-12 13:29:41.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2493, connections=ConnectionAttempts(success=933, fail=11874), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=12104), uptime=5.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=929, fail=11865), uptime=7.0%), ms_HK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=896, fail=11891), uptime=7.0%))",,"2022-10-12 13:22:12.0","2022-10-12 13:29:56.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4614, fail=1889), uptime=70.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=2538), uptime=60.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=4687, fail=1809), uptime=72.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=3313, fail=3184), uptime=50.0%))",,"2022-10-12 13:21:50.0","2022-10-12 13:28:11.0",,,
