ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=292, fail=2467), uptime=10.0%), ora_UK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=303, fail=2456), uptime=10.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=286, fail=2474), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=297, fail=2462), uptime=10.0%))",,"2022-07-26 15:51:15.0","2022-07-26 15:58:02.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=349, fail=2365), uptime=12.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=347, fail=2376), uptime=12.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=359, fail=2366), uptime=13.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=325, fail=2406), uptime=11.0%))",,"2022-07-26 15:59:07.0","2022-07-26 15:59:17.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=297, fail=2446), uptime=10.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=267, fail=2489), uptime=9.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=296, fail=2472), uptime=10.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=260, fail=2491), uptime=9.0%))",,"2022-07-26 15:49:37.0","2022-07-26 15:58:17.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=456, fail=2292), uptime=16.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=415, fail=2321), uptime=15.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=402, fail=2344), uptime=14.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=412, fail=2321), uptime=15.0%))",,"2022-07-26 15:51:55.0","2022-07-26 16:00:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=656, fail=7512), uptime=8.0%), ora_UK=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=661, fail=7469), uptime=8.0%), ora_JP=EndpointServerData(ping=4411, connections=ConnectionAttempts(success=679, fail=7461), uptime=8.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=644, fail=7517), uptime=7.0%))",,"2022-07-26 15:58:08.0","2022-07-26 16:00:02.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=334, fail=2416), uptime=12.0%), ora_UK=EndpointServerData(ping=8405, connections=ConnectionAttempts(success=372, fail=2381), uptime=13.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=312, fail=2443), uptime=11.0%), ms_HK=EndpointServerData(ping=5448, connections=ConnectionAttempts(success=321, fail=2437), uptime=11.0%))",,"2022-07-26 15:56:09.0","2022-07-26 16:00:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=266, fail=2492), uptime=9.0%), ora_UK=EndpointServerData(ping=10334, connections=ConnectionAttempts(success=261, fail=2482), uptime=9.0%), ora_JP=EndpointServerData(ping=6979, connections=ConnectionAttempts(success=295, fail=2452), uptime=10.0%), ms_HK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=318, fail=2438), uptime=11.0%))",,"2022-07-26 15:54:35.0","2022-07-26 15:54:47.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=786, connections=ConnectionAttempts(success=121, fail=2609), uptime=4.0%), ora_UK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=116, fail=2611), uptime=4.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=132, fail=2593), uptime=4.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=120, fail=2618), uptime=4.0%))",,"2022-07-26 15:52:31.0","2022-07-26 15:54:17.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=773, connections=ConnectionAttempts(success=114, fail=2630), uptime=4.0%), ora_UK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=142, fail=2612), uptime=5.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=130, fail=2636), uptime=4.0%), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=109, fail=2645), uptime=3.0%))",,"2022-07-26 15:48:21.0","2022-07-26 15:59:32.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=757, connections=ConnectionAttempts(success=109, fail=2634), uptime=3.0%), ora_UK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=131, fail=2616), uptime=4.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=142, fail=2601), uptime=5.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=107, fail=2630), uptime=3.0%))",,"2022-07-26 15:44:30.0","2022-07-26 16:00:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=656, fail=10224), uptime=6.0%), ora_UK=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=772, fail=10113), uptime=7.0%), ora_JP=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=708, fail=10198), uptime=6.0%), ms_HK=EndpointServerData(ping=5847, connections=ConnectionAttempts(success=748, fail=10151), uptime=6.0%))",,"2022-07-26 15:49:08.0","2022-07-26 16:00:46.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=724, connections=ConnectionAttempts(success=209, fail=2559), uptime=7.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=227, fail=2537), uptime=8.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=217, fail=2562), uptime=7.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=193, fail=2581), uptime=6.0%))",,"2022-07-26 15:49:18.0","2022-07-26 15:59:32.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=247, fail=2505), uptime=8.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=265, fail=2478), uptime=9.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=242, fail=2502), uptime=8.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=257, fail=2479), uptime=9.0%))",,"2022-07-26 15:47:39.0","2022-07-26 16:00:32.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=60, fail=5345), uptime=1.0%), ora_UK=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=100, fail=5299), uptime=1.0%), ora_JP=EndpointServerData(ping=2501, connections=ConnectionAttempts(success=84, fail=5296), uptime=1.0%), ms_HK=EndpointServerData(ping=3963, connections=ConnectionAttempts(success=111, fail=5284), uptime=2.0%))",,"2022-07-26 15:44:16.0","2022-07-26 16:01:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=4170, fail=1378), uptime=75.0%), ora_UK=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=4217, fail=1326), uptime=76.0%), ora_JP=EndpointServerData(ping=3234, connections=ConnectionAttempts(success=4188, fail=1345), uptime=75.0%), ms_HK=EndpointServerData(ping=2212, connections=ConnectionAttempts(success=4171, fail=1364), uptime=75.0%))",,"2022-07-26 15:59:52.0","2022-07-26 16:00:02.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6211, connections=ConnectionAttempts(success=187, fail=5323), uptime=3.0%), ora_UK=EndpointServerData(ping=6227, connections=ConnectionAttempts(success=195, fail=5293), uptime=3.0%), ora_JP=EndpointServerData(ping=6103, connections=ConnectionAttempts(success=188, fail=5317), uptime=3.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=165, fail=5329), uptime=3.0%))",,"2022-07-26 15:48:52.0","2022-07-26 16:00:02.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=4892, fail=6047), uptime=44.0%), ora_UK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=4913, fail=6013), uptime=44.0%), ora_JP=EndpointServerData(ping=416, connections=ConnectionAttempts(success=4886, fail=6076), uptime=44.0%), ms_HK=EndpointServerData(ping=882, connections=ConnectionAttempts(success=4912, fail=6036), uptime=44.0%))",,"2022-07-26 16:00:24.0","2022-07-26 16:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=2308, fail=468), uptime=83.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=2353, fail=424), uptime=84.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=2346, fail=430), uptime=84.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=2224, fail=546), uptime=80.0%))",,"2022-07-26 16:00:30.0","2022-07-26 16:00:32.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=391, connections=ConnectionAttempts(success=5277, fail=259), uptime=95.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=5299, fail=262), uptime=95.0%), ora_JP=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=5288, fail=250), uptime=95.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=5283, fail=260), uptime=95.0%))",,"2022-07-26 15:56:01.0","2022-07-26 16:00:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2901, connections=ConnectionAttempts(success=3555, fail=1969), uptime=64.0%), ora_UK=EndpointServerData(ping=2350, connections=ConnectionAttempts(success=3551, fail=1978), uptime=64.0%), ora_JP=EndpointServerData(ping=6098, connections=ConnectionAttempts(success=3507, fail=2048), uptime=63.0%), ms_HK=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=3539, fail=1993), uptime=63.0%))",,"2022-07-26 15:58:35.0","2022-07-26 16:00:02.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=124, fail=2626), uptime=4.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=135, fail=2622), uptime=4.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=108, fail=2644), uptime=3.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=112, fail=2648), uptime=4.0%))",,"2022-07-26 15:50:59.0","2022-07-26 15:58:17.0",,,
5.9.89.187,808,,,"[ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1254, connections=ConnectionAttempts(success=50, fail=5318), uptime=0.0%), ora_UK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=33, fail=5333), uptime=0.0%), ora_JP=EndpointServerData(ping=1528, connections=ConnectionAttempts(success=34, fail=5331), uptime=0.0%), ms_HK=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=40, fail=5324), uptime=0.0%))",,"2022-07-26 15:58:32.0","2022-07-26 16:00:32.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=396, fail=2041), uptime=16.0%), ora_UK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=408, fail=2032), uptime=16.0%), ora_JP=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=417, fail=2032), uptime=17.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=389, fail=2042), uptime=16.0%))",,"2022-07-26 15:59:23.0","2022-07-26 15:59:32.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3839, connections=ConnectionAttempts(success=229, fail=1831), uptime=11.0%), ora_UK=EndpointServerData(ping=7410, connections=ConnectionAttempts(success=236, fail=1830), uptime=11.0%), ora_JP=EndpointServerData(ping=5147, connections=ConnectionAttempts(success=222, fail=1845), uptime=10.0%), ms_HK=EndpointServerData(ping=2777, connections=ConnectionAttempts(success=229, fail=1834), uptime=11.0%))",,"2022-07-26 15:55:53.0","2022-07-26 15:57:17.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2049, connections=ConnectionAttempts(success=420, fail=5048), uptime=7.0%), ora_UK=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=325, fail=5156), uptime=5.0%), ora_JP=EndpointServerData(ping=2350, connections=ConnectionAttempts(success=424, fail=5052), uptime=7.0%), ms_HK=EndpointServerData(ping=5910, connections=ConnectionAttempts(success=385, fail=5082), uptime=7.0%))",,"2022-07-26 15:44:22.0","2022-07-26 15:59:47.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=452, fail=5021), uptime=8.0%), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=482, fail=4987), uptime=8.0%), ora_JP=EndpointServerData(ping=4409, connections=ConnectionAttempts(success=448, fail=5017), uptime=8.0%), ms_HK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=420, fail=5052), uptime=7.0%))",,"2022-07-26 15:54:43.0","2022-07-26 16:00:32.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=481, fail=4981), uptime=8.0%), ora_UK=EndpointServerData(ping=2331, connections=ConnectionAttempts(success=481, fail=4994), uptime=8.0%), ora_JP=EndpointServerData(ping=3415, connections=ConnectionAttempts(success=492, fail=4961), uptime=9.0%), ms_HK=EndpointServerData(ping=1913, connections=ConnectionAttempts(success=454, fail=5015), uptime=8.0%))",,"2022-07-26 15:59:07.0","2022-07-26 16:00:02.0",,,
