ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=660, fail=4636), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4661), uptime=11.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=682, fail=4620), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4795), uptime=9.0%))",,"2022-09-18 16:15:59.0","2022-09-18 16:28:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=612, fail=4693), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4780), uptime=9.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=608, fail=4719), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4908), uptime=7.0%))",,"2022-09-18 16:18:55.0","2022-09-18 16:31:25.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=714, fail=9849), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9942), uptime=5.0%), ora_JP=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=690, fail=9855), uptime=6.0%), ms_HK=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=665, fail=9887), uptime=6.0%))",,"2022-09-18 16:25:42.0","2022-09-18 16:28:41.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=747, fail=9790), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9737), uptime=7.0%), ora_JP=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=744, fail=9763), uptime=7.0%), ms_HK=EndpointServerData(ping=4013, connections=ConnectionAttempts(success=692, fail=9839), uptime=6.0%))",,"2022-09-18 16:29:45.0","2022-09-18 16:30:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=877, fail=4419), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4529), uptime=14.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=825, fail=4476), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4675), uptime=11.0%))",,"2022-09-18 16:28:07.0","2022-09-18 16:30:11.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=592, fail=4728), uptime=11.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=591, fail=4724), uptime=11.0%), ora_JP=EndpointServerData(ping=4614, connections=ConnectionAttempts(success=532, fail=4788), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4877), uptime=8.0%))",,"2022-09-18 16:27:38.0","2022-09-18 16:27:42.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3234, connections=ConnectionAttempts(success=735, fail=4579), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4597), uptime=13.0%), ora_JP=EndpointServerData(ping=3076, connections=ConnectionAttempts(success=776, fail=4544), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=4720), uptime=11.0%))",,"2022-09-18 16:22:13.0","2022-09-18 16:31:25.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=602, fail=4729), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4814), uptime=9.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=616, fail=4726), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4895), uptime=8.0%))",,"2022-09-18 16:28:24.0","2022-09-18 16:31:12.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=583, fail=4747), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4780), uptime=10.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=566, fail=4748), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4847), uptime=8.0%))",,"2022-09-18 16:22:27.0","2022-09-18 16:30:11.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10386), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9876), uptime=6.0%), ora_JP=EndpointServerData(ping=5729, connections=ConnectionAttempts(success=725, fail=9793), uptime=6.0%), ms_HK=EndpointServerData(ping=8255, connections=ConnectionAttempts(success=728, fail=9777), uptime=6.0%))",,"2022-09-18 16:18:43.0","2022-09-18 16:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=201, connections=ConnectionAttempts(success=6568, fail=4110), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4275), uptime=59.0%), ora_JP=EndpointServerData(ping=446, connections=ConnectionAttempts(success=6567, fail=4103), uptime=61.0%), ms_HK=EndpointServerData(ping=1274, connections=ConnectionAttempts(success=6643, fail=4034), uptime=62.0%))",,"2022-09-18 16:30:21.0","2022-09-18 16:30:41.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=96, fail=7506), uptime=1.0%), ora_UK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=96, fail=7508), uptime=1.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=97, fail=7511), uptime=1.0%), ms_HK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=96, fail=7488), uptime=1.0%))",,"2022-09-18 16:30:54.0","2022-09-18 16:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=10116, fail=11008), uptime=47.0%), ora_UK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=10168, fail=10963), uptime=48.0%), ora_JP=EndpointServerData(ping=431, connections=ConnectionAttempts(success=10148, fail=10987), uptime=48.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=10127, fail=11004), uptime=47.0%))",,"2022-09-18 16:30:28.0","2022-09-18 16:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=3882, fail=1465), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1537), uptime=71.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=3948, fail=1407), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2124), uptime=60.0%))",,"2022-09-18 16:27:28.0","2022-09-18 16:27:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=6147, fail=4527), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4814), uptime=54.0%), ora_JP=EndpointServerData(ping=3753, connections=ConnectionAttempts(success=6044, fail=4632), uptime=56.0%), ms_HK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=6102, fail=4569), uptime=57.0%))",,"2022-09-18 16:27:59.0","2022-09-18 16:30:26.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=303, connections=ConnectionAttempts(success=594, fail=4669), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4724), uptime=10.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=608, fail=4647), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4852), uptime=7.0%))",,"2022-09-18 16:25:23.0","2022-09-18 16:30:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=460, connections=ConnectionAttempts(success=790, fail=4537), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4678), uptime=12.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=699, fail=4629), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4709), uptime=11.0%))",,"2022-09-18 16:18:47.0","2022-09-18 16:30:26.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5317, connections=ConnectionAttempts(success=122, fail=8064), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8077), uptime=1.0%), ora_JP=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=120, fail=8031), uptime=1.0%), ms_HK=EndpointServerData(ping=8501, connections=ConnectionAttempts(success=112, fail=8035), uptime=1.0%))",,"2022-09-18 16:22:42.0","2022-09-18 16:31:40.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=865, fail=4425), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4557), uptime=13.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=812, fail=4461), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4697), uptime=11.0%))",,"2022-09-18 16:19:49.0","2022-09-18 16:30:41.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3707, connections=ConnectionAttempts(success=201, fail=10310), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10323), uptime=1.0%), ora_JP=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=185, fail=10285), uptime=1.0%), ms_HK=EndpointServerData(ping=6663, connections=ConnectionAttempts(success=194, fail=10319), uptime=1.0%))",,"2022-09-18 16:31:00.0","2022-09-18 16:31:12.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5353, connections=ConnectionAttempts(success=694, fail=9810), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9920), uptime=5.0%), ora_JP=EndpointServerData(ping=4158, connections=ConnectionAttempts(success=685, fail=9837), uptime=6.0%), ms_HK=EndpointServerData(ping=4554, connections=ConnectionAttempts(success=698, fail=9836), uptime=6.0%))",,"2022-09-18 16:21:24.0","2022-09-18 16:30:26.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=98, fail=10495), uptime=0.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=10521), uptime=0.0%), ora_JP=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=80, fail=10501), uptime=0.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=10554), uptime=0.0%))",,"2022-09-18 16:29:14.0","2022-09-18 16:29:41.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=4342, fail=1015), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1282), uptime=76.0%), ora_JP=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=4360, fail=989), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2167), uptime=59.0%))",,"2022-09-18 16:28:30.0","2022-09-18 16:30:41.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=638, fail=4683), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=4733), uptime=10.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=576, fail=4763), uptime=10.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4832), uptime=9.0%))",,"2022-09-18 16:23:59.0","2022-09-18 16:30:56.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=30, fail=25857), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=25805), uptime=0.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=27, fail=25834), uptime=0.0%), ms_HK=EndpointServerData(ping=7992, connections=ConnectionAttempts(success=301, fail=25532), uptime=1.0%))",,"2022-09-18 16:29:08.0","2022-09-18 16:31:40.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=906, fail=4399), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4469), uptime=15.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=839, fail=4451), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4664), uptime=11.0%))",,"2022-09-18 16:22:27.0","2022-09-18 16:30:26.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=371, connections=ConnectionAttempts(success=612, fail=4706), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=4780), uptime=10.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=579, fail=4749), uptime=10.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=4890), uptime=8.0%))",,"2022-09-18 16:18:23.0","2022-09-18 16:30:11.0",,,
