http,https,socks4,socks5
24.172.34.114:49920,24.172.34.114:49920,5.178.217.227:31019,58.22.60.174:1080
27.42.168.46:61308,27.42.168.46:61308,5.180.100.24:5678,58.48.122.170:7302
27.131.179.220:10443,27.131.179.220:10443,5.226.125.10:10801,58.215.199.34:7302
27.147.193.82:8080,27.147.193.82:8080,8.17.28.139:39593,60.12.77.43:7300
27.147.209.215:8080,27.147.209.215:8080,8.39.228.33:39593,60.165.35.64:7302
31.42.57.1:8080,31.42.57.1:8080,8.39.228.161:39593,60.198.53.23:80
31.43.52.176:41890,31.43.52.176:41890,8.42.68.93:39593,61.79.139.30:80
31.43.203.100:1080,31.43.203.100:1080,8.42.68.197:39593,61.130.151.230:7302
31.128.71.241:8081,31.128.71.241:8081,12.218.209.130:13326,61.134.48.51:7302
31.129.166.5:8080,31.129.166.5:8080,13.58.88.184:5678,61.135.30.54:7302
31.161.38.233:8090,31.161.38.233:8090,13.58.223.158:5678,61.145.158.142:7302
31.220.183.217:53281,31.220.183.217:53281,14.63.1.108:4145,61.178.94.23:7302
34.229.130.62:49205,34.229.130.62:49205,14.102.43.58:9999,61.178.99.43:7302
34.230.89.25:49205,34.230.89.25:49205,14.102.64.209:60616,62.171.166.158:40063
36.37.86.27:9812,36.37.86.27:9812,14.160.23.254:5678,65.38.21.118:80
36.37.180.59:65205,36.37.180.59:65205,14.161.17.4:4153,66.42.224.229:41679
36.66.19.10:8080,36.66.19.10:8080,14.224.172.179:5678,66.135.227.178:4145
36.66.83.103:8080,36.66.83.103:8080,14.232.163.52:10801,66.135.227.181:4145
36.67.11.41:8080,36.67.11.41:8080,14.248.80.34:5678,67.201.33.10:25283
36.67.27.189:39674,36.67.27.189:39674,18.216.32.60:5678,68.71.249.153:48606
36.67.151.11:80,36.67.151.11:80,18.216.72.10:5678,69.61.200.104:36181
36.67.152.213:11111,36.67.152.213:11111,20.239.2.157:80,70.166.167.38:57728
36.67.168.117:80,36.67.168.117:80,24.37.245.42:51056,70.166.167.55:57745
36.67.237.146:3128,36.67.237.146:3128,24.75.156.114:3366,72.49.49.11:31034
36.89.156.146:8080,36.89.156.146:8080,24.88.66.70:64312,72.195.34.35:27360
36.89.156.150:8080,36.89.156.150:8080,24.172.34.114:49920,72.195.34.41:4145
36.89.212.251:8080,36.89.212.251:8080,24.249.199.4:4145,72.195.34.42:4145
36.89.212.252:8080,36.89.212.252:8080,24.249.199.12:4145,72.195.34.58:4145
36.89.229.97:50540,36.89.229.97:50540,27.42.168.46:61308,72.195.34.59:4145
36.89.252.155:8080,36.89.252.155:8080,27.72.145.184:5678,72.195.34.60:27391
36.91.45.10:51672,36.91.45.10:51672,27.74.243.242:5678,72.195.114.169:4145
36.91.68.148:8080,36.91.68.148:8080,27.123.3.139:4145,72.195.114.184:4145
36.91.68.149:8080,36.91.68.149:8080,27.147.144.122:4153,72.206.181.97:64943
36.91.98.115:8181,36.91.98.115:8181,27.147.155.70:52596,72.206.181.103:4145
36.91.108.138:3128,36.91.108.138:3128,27.147.241.134:10800,72.206.181.105:64935
36.91.108.142:3128,36.91.216.243:8080,31.11.172.54:4153,72.206.181.123:4145
36.91.216.243:8080,36.92.43.107:8080,31.43.33.56:4153,72.210.208.101:4145
36.92.43.107:8080,36.92.70.209:8080,31.43.203.100:1080,72.210.252.134:46164
36.92.70.209:8080,36.92.85.66:8080,31.170.17.141:4153,72.210.252.137:4145
36.92.85.66:8080,36.92.93.61:8080,31.170.19.5:4153,72.217.216.239:4145
36.92.93.61:8080,36.92.109.146:8080,31.170.19.233:4153,72.221.164.34:60671
36.92.109.146:8080,36.92.140.113:8080,31.179.162.78:4153,72.221.172.203:4145
36.92.140.113:8080,36.93.2.50:8080,31.206.38.50:37630,72.221.196.157:35904
36.93.2.50:8080,36.93.30.197:8080,31.206.38.55:37630,72.221.232.155:4145
36.93.30.197:8080,36.93.75.154:8080,31.209.96.173:51688,77.37.155.85:1080
36.93.75.154:8080,36.94.2.138:443,31.210.225.135:4153,78.46.225.37:19051
36.94.2.138:443,36.94.17.138:8080,31.220.183.217:53281,81.22.103.65:80
36.94.17.138:8080,36.94.27.124:8080,36.37.94.199:5678,91.151.88.130:80
36.94.27.124:8080,36.94.47.58:4480,36.37.104.99:34040,91.200.115.49:1080
36.94.47.58:4480,36.94.47.59:4480,36.37.107.210:4153,91.202.230.219:8080
36.94.47.59:4480,36.94.47.62:4480,36.37.180.59:65205,91.224.168.22:8080
36.94.47.62:4480,36.94.54.93:9812,36.37.251.171:5678,91.242.213.247:8080
36.94.54.93:9812,36.94.58.26:4480,36.66.36.251:4153,94.130.182.121:5566
36.94.58.26:4480,36.94.58.28:4480,36.66.36.252:4153,97.74.230.87:31365
36.94.58.28:4480,36.95.15.148:8080,36.66.170.25:4153,98.162.25.4:31654
36.95.15.148:8080,36.95.27.209:8080,36.66.203.163:5678,98.162.25.7:31653
36.95.27.209:8080,36.95.81.167:41890,36.67.14.5:5678,98.162.25.23:4145
36.95.81.167:41890,36.95.84.151:41890,36.67.27.189:39674,98.162.25.29:31679
36.95.84.151:41890,36.95.116.9:9812,36.67.88.77:4153,98.162.96.41:4145
36.95.116.9:9812,37.26.86.206:4145,36.67.251.85:5678,98.162.96.52:4145
37.26.86.206:4145,37.54.13.78:8081,36.71.8.15:4153,98.162.96.53:10663
37.54.13.78:8081,37.139.26.54:3128,36.89.10.51:44268,98.170.57.231:4145
37.139.26.54:3128,37.228.65.107:32052,36.89.17.211:5678,98.175.31.195:4145
37.228.65.107:32052,37.238.132.158:54190,36.89.85.49:5678,98.178.72.21:10919
37.238.132.158:54190,38.10.246.84:999,36.89.85.249:5678,98.188.47.132:4145
38.10.246.84:999,38.41.53.144:9090,36.89.183.77:31802,98.188.47.150:4145
38.41.53.144:9090,41.65.67.166:1981,36.89.229.97:50540,103.4.167.197:80
41.65.67.166:1981,41.65.162.75:1981,36.89.251.210:5678,103.85.232.20:1080
41.65.162.75:1981,41.161.92.138:8080,36.91.45.10:51672,103.117.192.14:80
41.161.92.138:8080,41.190.147.158:54018,36.92.36.42:4153,103.120.135.229:33427
41.190.147.158:54018,41.215.85.74:8080,36.93.16.226:4145,103.127.1.130:80
41.215.85.74:8080,41.220.238.137:82,36.94.130.176:34791,103.197.251.202:80
41.220.238.137:82,41.254.45.128:8080,36.95.53.185:5678,103.231.78.36:80
41.242.116.150:50000,41.254.53.70:1976,36.95.84.151:41890,103.239.52.191:33427
41.254.45.128:8080,43.227.129.129:83,36.95.245.81:5678,103.241.182.97:80
41.254.53.70:1976,43.228.95.122:83,37.17.53.108:3629,103.251.214.167:6666
43.227.129.129:83,43.243.172.2:83,37.18.73.94:5566,106.14.255.124:80
43.228.95.122:83,43.243.172.18:84,37.26.86.206:4145,110.78.208.148:8080
43.243.172.2:83,43.243.174.56:83,37.26.136.224:4153,111.26.161.196:7302
43.243.172.18:84,43.245.95.178:53805,37.98.231.12:1080,112.6.117.178:8085
43.243.174.56:83,43.245.95.210:53805,37.99.254.217:5678,113.160.188.21:1080
43.245.95.178:53805,43.249.140.230:8080,37.111.50.250:4153,113.176.118.150:1080
43.245.95.210:53805,43.249.224.172:84,37.111.50.252:4153,113.252.44.63:80
43.249.140.230:8080,43.249.224.174:83,37.131.165.19:59341,118.122.194.18:2021
43.249.224.172:84,45.5.58.62:999,37.205.81.41:4145,119.13.78.93:1080
43.249.224.174:83,45.64.11.137:8080,37.216.246.59:5678,119.91.250.25:6666
45.5.58.62:999,45.64.11.193:8080,37.221.193.221:13233,120.220.220.95:8085
45.64.11.137:8080,45.64.11.217:8080,37.228.65.107:32052,122.224.56.198:7302
45.64.11.193:8080,45.70.15.2:8080,37.228.129.57:22122,123.183.174.69:7302
45.64.11.217:8080,45.70.15.3:8080,37.238.134.130:31772,124.167.248.230:1080
45.70.15.2:8080,45.70.15.4:8080,38.131.32.78:5678,125.141.133.47:5566
45.70.15.3:8080,45.70.15.5:8080,38.133.200.94:31596,125.141.133.48:5566
45.70.15.4:8080,45.70.15.6:8080,41.57.23.41:1080,125.141.133.53:5566
45.70.15.5:8080,45.70.15.7:8080,41.57.108.247:10801,125.141.133.98:5566
45.70.15.6:8080,45.70.15.8:8080,41.58.169.214:5678,125.141.139.110:5566
45.70.15.7:8080,45.70.15.9:8080,41.73.253.234:4145,125.141.139.112:5566
45.70.15.8:8080,45.70.201.178:999,41.77.23.120:5678,128.199.196.151:443
45.70.15.9:8080,45.70.201.179:999,41.79.10.218:4673,135.181.203.208:80
45.70.201.178:999,45.81.144.51:8080,41.160.6.186:59881,138.201.125.229:8118
45.70.201.179:999,45.114.37.1:8080,41.163.7.46:5678,150.109.32.166:80
45.81.144.51:8080,45.114.37.25:8080,41.170.12.92:49142,150.129.151.83:6667
45.114.37.1:8080,45.114.38.57:8080,41.174.132.82:5678,152.32.186.145:1080
45.114.37.25:8080,45.114.39.161:8080,41.174.184.222:5678,153.121.36.194:8118
45.114.38.57:8080,45.116.229.183:8080,41.180.70.2:4153,155.223.64.80:8081
45.114.39.161:8080,45.121.216.218:55443,41.184.212.3:4153,159.65.116.119:30199
45.116.229.183:8080,45.121.216.219:55443,41.190.69.110:4145,159.69.153.169:5566
45.121.216.218:55443,45.160.74.1:999,41.190.147.158:54018,163.53.204.178:9813
45.121.216.219:55443,45.160.78.61:999,41.190.232.36:36926,164.92.205.28:9050
45.160.74.1:999,45.160.168.254:8080,41.190.233.56:5678,165.154.92.12:3512
45.160.78.61:999,45.161.115.250:999,41.216.167.34:5678,174.64.199.79:4145
45.160.148.103:8080,45.166.144.2:999,41.223.232.34:4145,174.64.199.82:4145
45.160.168.185:8080,45.167.90.21:999,41.242.57.25:5678,174.75.211.222:4145
45.160.168.254:8080,45.172.111.89:999,41.242.66.74:5678,174.77.111.196:4145
45.161.115.96:999,45.172.111.91:999,43.135.154.94:21127,174.77.111.197:4145
45.161.115.250:999,45.172.111.93:999,43.156.107.62:80,174.77.111.198:49547
45.164.150.122:999,45.172.111.125:999,43.228.95.138:5678,178.33.192.51:25201
45.166.144.2:999,45.173.6.5:999,43.228.131.115:32992,178.238.25.174:1337
45.167.90.21:999,45.173.6.98:999,43.229.254.163:1080,182.61.201.201:80
45.167.90.61:999,45.174.70.18:53281,43.230.196.98:48200,183.247.221.119:30001
45.170.100.9:999,45.174.77.1:999,43.241.30.222:4145,183.250.155.166:7302
45.170.100.10:999,45.174.79.189:999,43.241.64.110:5678,184.178.172.5:15303
45.170.100.128:999,45.175.160.41:999,43.242.242.140:5678,184.178.172.13:15311
45.170.101.2:999,45.177.109.197:8080,45.6.228.178:4145,184.178.172.14:4145
45.170.101.177:999,45.188.105.52:8083,45.7.177.178:39867,184.178.172.18:15280
45.172.111.89:999,45.189.117.237:999,45.7.177.180:39867,184.178.172.25:15291
45.172.111.93:999,45.190.79.160:999,45.7.177.194:39867,184.178.172.28:15294
45.172.111.125:999,45.190.79.164:999,45.7.177.215:39867,184.181.217.210:4145
45.173.6.5:999,45.190.170.0:999,45.7.177.224:39867,185.32.120.242:1080
45.173.6.98:999,45.190.170.254:999,45.7.177.231:39867,185.61.152.137:8080
45.174.70.18:53281,45.224.119.10:999,45.7.177.255:39867,185.87.121.5:8975
45.174.77.1:999,45.224.119.16:999,45.7.178.1:52246,185.247.226.94:16049
45.174.77.241:999,45.225.184.145:999,45.70.204.21:4145,188.166.4.251:8118
45.174.79.189:999,45.225.184.206:999,45.71.185.42:3629,190.2.153.31:9050
45.174.176.151:8085,45.226.185.2:8080,45.71.195.150:4145,192.111.129.145:16894
45.175.160.41:999,45.235.46.94:8080,45.73.0.118:5678,192.111.130.2:4145
45.177.109.197:8080,45.248.27.129:8080,45.112.3.145:4145,192.111.130.5:17002
45.181.226.162:999,45.249.78.25:83,45.116.157.236:4145,192.111.135.17:18302
45.184.73.114:40033,45.251.74.142:18080,45.117.228.81:4145,192.111.135.18:18301
45.188.105.52:8083,46.0.203.186:8080,45.117.228.97:4145,192.111.137.34:18765
45.189.117.237:999,46.36.132.23:8080,45.122.44.2:5678,192.111.137.35:4145
45.189.118.74:999,46.52.162.45:8080,45.122.44.17:5678,192.111.137.37:18762
45.190.79.160:999,46.98.251.182:8081,45.124.24.112:4145,192.111.138.29:4145
45.190.79.164:999,46.99.183.154:1234,45.125.222.125:47239,192.111.139.162:4145
45.190.79.176:999,46.99.205.10:8080,45.129.123.101:4153,192.111.139.163:19404
45.190.170.0:999,46.105.35.193:8080,45.135.235.132:5678,192.111.139.165:4145
45.190.170.254:999,46.161.195.105:1981,45.148.121.228:443,192.252.208.67:14287
45.224.119.10:999,46.161.195.107:1976,45.160.221.160:5678,192.252.208.70:14282
45.224.119.16:999,46.173.104.245:8080,45.162.4.2:51508,192.252.209.155:14455
45.225.184.145:999,46.191.235.167:443,45.162.4.49:51508,192.252.211.197:14921
45.225.184.206:999,46.209.196.146:8080,45.162.44.10:51776,192.252.214.20:15864
45.226.185.2:8080,46.209.196.147:8080,45.162.227.129:59341,192.252.215.5:16137
45.228.52.122:999,46.219.80.142:45237,45.163.200.2:4145,192.252.220.92:17328
45.230.47.17:999,47.51.51.190:8080,45.163.200.9:4145,195.9.21.26:5002
45.235.46.94:8080,47.254.90.125:8080,45.166.26.9:53695,195.15.240.27:1080
45.248.27.129:8080,49.128.180.177:8080,45.166.135.6:4145,198.8.94.170:4145
45.249.78.25:83,49.156.47.162:8080,45.168.15.197:4153,198.8.94.174:39078
45.251.74.142:18080,49.248.32.110:48434,45.168.15.214:4153,198.27.108.198:8020
46.0.203.186:8080,50.193.36.173:8080,45.172.177.1:59341,198.186.192.83:9050
46.36.132.23:8080,50.232.250.157:8080,45.172.225.16:4153,202.85.197.139:80
46.52.162.45:8080,50.233.42.98:30717,45.172.225.23:4153,203.176.129.79:33427
46.98.251.182:8081,50.235.149.74:8080,45.172.225.24:4153,206.189.158.86:443
46.99.183.154:1234,50.235.247.114:8085,45.172.225.28:4153,207.180.193.106:9100
46.99.205.10:8080,50.236.203.15:8080,45.172.225.129:4153,208.102.51.6:58208
46.105.35.193:8080,50.246.120.125:8080,45.173.143.26:50958,210.221.124.147:1080
46.161.195.105:1981,52.91.171.186:49205,45.174.161.3:5678,212.33.242.249:1080
46.161.195.107:1976,58.82.151.242:8080,45.174.161.6:5678,218.4.192.62:7302
46.173.104.245:8080,58.82.154.3:80,45.175.179.4:4145,218.60.2.245:1080
46.191.235.167:443,60.211.218.78:53281,45.181.228.209:4145,218.252.244.104:80
46.209.196.146:8080,61.7.141.30:8080,45.181.228.221:4145,221.178.239.200:7302
46.209.196.147:8080,61.7.159.133:8081,45.187.76.2:3629,223.96.90.216:8085
46.219.80.142:45237,61.9.34.46:1337,45.187.87.115:4145,223.100.241.162:7302
47.51.51.190:8080,61.9.53.157:1337,45.191.105.189:1080,
47.254.90.125:8080,61.216.156.222:60808,45.191.157.28:4153,
49.12.156.165:80,61.216.185.88:60808,45.224.197.137:4145,
49.128.180.177:8080,62.27.108.174:8080,45.233.3.1:4153,
49.156.47.162:8080,62.176.12.111:8080,45.234.67.62:5678,
49.248.32.110:48434,62.182.94.173:9812,45.234.100.102:1080,
50.193.36.173:8080,62.201.212.214:8080,45.235.148.5:3629,
50.232.250.157:8080,62.201.214.146:8080,45.235.151.50:3629,
50.233.42.98:30717,62.201.217.194:8080,45.238.37.102:4153,
50.235.149.74:8080,62.205.169.74:53281,45.238.57.1:3629,
50.235.247.114:8085,64.119.29.22:8080,45.250.65.188:5678,
50.236.203.15:8080,64.139.79.35:8080,46.21.77.122:4153,
50.246.120.125:8080,65.18.114.254:55443,46.21.240.185:1080,
52.91.171.186:49205,66.181.164.125:4673,46.23.141.142:5678,
58.82.151.242:8080,68.64.250.38:8080,46.23.155.18:62638,
58.82.154.3:80,68.183.185.62:80,46.34.149.142:3629,
60.211.218.78:53281,69.11.145.106:8080,46.36.70.104:1080,
61.7.141.30:8080,69.160.192.139:8080,46.47.80.186:5678,
61.9.34.46:1337,74.114.232.162:8080,46.99.252.42:10805,
61.9.53.157:1337,76.80.19.107:8080,46.100.10.3:4153,
61.216.156.222:60808,77.37.155.85:1080,46.107.230.122:1080,
61.216.185.88:60808,77.38.21.239:8080,46.149.34.206:3629,
62.27.108.174:8080,77.46.138.38:8080,46.172.75.51:5678,
62.176.12.111:8080,77.46.138.49:8080,46.173.35.229:3629,
62.182.94.173:9812,77.225.198.220:9812,46.174.235.37:5678,
62.201.212.214:8080,77.233.5.68:55443,46.188.2.42:5678,
62.201.214.146:8080,77.236.236.38:10000,46.209.47.2:1081,
62.201.217.194:8080,77.236.236.44:8080,46.209.100.250:5678,
62.205.169.74:53281,77.236.237.177:8080,46.209.118.52:5678,
64.119.29.22:8080,77.236.237.241:1256,46.209.118.53:5678,
64.139.79.35:8080,77.236.238.33:1256,46.209.118.54:5678,
65.18.114.254:55443,77.236.248.237:8080,46.219.80.142:45237,
66.181.164.125:4673,77.236.252.187:1256,46.227.36.152:1080,
67.55.186.241:8080,77.242.16.30:8080,46.227.37.61:1088,
68.64.250.38:8080,77.242.21.186:8081,46.227.37.81:1088,
68.183.185.62:80,78.84.14.122:53281,47.56.69.11:8000,
69.11.145.106:8080,79.111.13.155:50625,47.74.152.29:8888,
69.65.65.178:58389,79.120.177.106:8080,47.74.226.8:5001,
69.160.192.139:8080,79.127.56.147:8080,47.92.113.71:80,
74.114.232.162:8080,79.135.219.223:8080,47.102.207.157:10800,
76.80.19.107:8080,79.142.95.90:55443,47.180.63.37:54321,
77.37.155.85:1080,80.63.84.58:8081,47.206.214.4:54321,
77.38.21.239:8080,80.65.28.57:30962,47.252.4.64:8888,
77.46.138.38:8080,80.84.176.110:8080,49.0.32.154:10801,
77.46.138.49:8080,80.91.116.129:8081,49.51.74.195:21127,
77.225.198.220:9812,80.106.247.145:53410,49.156.42.186:5678,
77.233.5.68:55443,80.240.201.62:83,49.156.47.162:8080,
77.236.236.38:10000,80.240.202.218:8080,49.229.36.210:4153,
77.236.236.44:8080,80.244.226.92:8080,49.248.32.110:48434,
77.236.237.177:8080,80.244.229.102:10000,50.47.75.211:5678,
77.236.237.241:1256,80.244.230.86:8080,50.47.75.212:5678,
77.236.238.33:1256,80.244.231.133:8080,50.47.75.220:5678,
77.236.248.237:8080,81.17.90.219:41890,50.192.49.5:32100,
77.236.252.187:1256,82.114.97.157:1256,50.197.210.138:32100,
77.242.16.30:8080,82.137.244.74:8080,50.199.46.20:32100,
77.242.21.186:8081,82.137.244.151:8080,50.233.42.98:30717,
78.84.14.122:53281,82.147.118.164:8080,50.235.117.234:39593,
79.111.13.155:50625,82.200.80.118:8080,50.236.148.246:31699,
79.120.177.106:8080,82.209.210.179:8080,50.237.98.81:1080,
79.127.56.147:8080,83.170.219.86:8081,50.237.98.130:1080,
79.135.219.223:8080,83.220.47.146:8080,50.237.206.138:64312,
79.142.95.90:55443,83.238.80.20:8081,50.237.206.174:64312,
80.63.84.58:8081,84.204.40.155:8080,50.238.47.85:32100,
80.65.28.57:30962,84.214.150.146:8080,50.242.122.141:32100,
80.84.176.110:8080,85.30.215.48:32946,50.246.120.125:8080,
80.91.116.129:8081,85.31.251.62:8080,50.250.75.153:39593,
80.91.125.115:8088,85.62.10.84:8080,50.250.205.21:32100,
80.106.247.145:53410,85.113.39.89:81,50.251.146.121:5678,
80.240.201.62:83,85.114.112.22:8080,51.79.166.152:10084,
80.240.202.218:8080,85.117.56.147:8080,51.83.190.248:19050,
80.244.226.92:8080,85.159.2.171:8080,51.222.12.245:10084,
80.244.229.102:10000,85.173.165.36:46330,51.222.13.193:10084,
80.244.230.86:8080,85.198.142.186:8081,54.38.163.25:5678,
80.244.231.133:8080,85.217.192.39:1414,58.20.184.187:9091,
81.17.90.219:41890,85.234.38.247:3128,58.65.167.165:4145,
82.114.90.109:38009,85.234.126.107:55555,58.75.126.235:4145,
82.114.97.157:1256,87.76.1.69:8080,58.84.56.19:4153,
82.137.244.74:8080,88.87.92.147:8118,58.215.218.170:10800,
82.137.244.151:8080,88.151.178.227:3128,59.45.13.219:3629,
82.147.118.164:8080,88.255.101.229:8080,60.2.44.182:34659,
82.200.80.118:8080,88.255.102.116:8080,60.198.53.23:80,
82.209.210.179:8080,88.255.185.254:8080,60.217.64.237:35292,
83.170.219.86:8081,89.107.197.165:3128,61.79.139.30:80,
83.220.47.146:8080,89.203.235.110:9999,61.141.21.34:1080,
83.238.80.20:8081,89.218.5.106:50733,61.164.58.66:10800,
84.204.40.155:8080,89.218.5.109:37717,61.247.25.57:4145,
84.214.150.146:8080,89.218.5.110:37717,62.73.127.98:10801,
85.30.215.48:32946,89.237.32.161:51549,62.89.31.164:5678,
85.31.251.62:8080,91.93.42.120:10001,62.103.186.66:4153,
85.62.10.84:8080,91.93.118.3:8090,62.122.201.246:50129,
85.114.112.22:8080,91.106.64.209:9812,62.171.166.158:40063,
85.117.56.147:8080,91.150.189.122:60647,62.201.212.198:4673,
85.159.2.171:8080,91.194.239.122:8080,62.201.233.59:4145,
85.173.165.36:46330,91.203.18.1:9999,62.244.227.65:4153,
85.198.142.186:8081,91.203.19.129:9999,63.151.9.74:64312,
85.217.192.39:1414,91.205.129.154:54013,64.27.10.80:32688,
85.234.38.247:3128,91.214.31.234:8080,64.64.152.248:39593,
85.234.126.107:55555,91.232.241.114:8080,64.124.145.1:1080,
87.76.1.69:8080,91.242.213.247:8080,64.124.191.98:32688,
88.87.92.147:8118,92.60.190.22:50335,64.139.79.35:8080,
88.151.178.227:3128,92.60.238.12:8080,65.38.21.118:80,
88.255.101.229:8080,92.84.56.10:47054,65.49.67.1:48324,
88.255.102.116:8080,92.207.253.226:38157,65.186.60.165:5678,
88.255.185.254:8080,92.247.2.26:21231,66.42.224.229:41679,
89.107.197.165:3128,92.249.122.108:58749,66.76.140.239:39593,
89.109.11.79:3128,93.91.112.247:41258,66.98.0.107:4673,
89.203.235.110:9999,93.105.40.62:51327,66.135.227.178:4145,
89.218.5.106:50733,93.153.95.186:56603,66.135.227.181:4145,
89.218.5.108:50733,93.157.163.66:35081,66.181.164.125:4673,
89.218.5.109:37717,93.177.229.164:9812,67.201.33.10:25283,
89.218.5.110:37717,94.73.239.124:55443,67.204.3.233:13135,
89.237.32.161:51549,94.75.76.10:8080,67.206.213.202:4145,
91.93.42.116:10001,94.127.219.99:8080,68.71.249.153:48606,
91.93.42.120:10001,94.181.48.110:1256,69.61.200.104:36181,
91.93.118.3:8090,94.181.48.171:1256,69.65.65.178:58389,
91.106.64.209:9812,94.228.194.18:41890,69.75.122.146:39593,
91.150.189.122:60647,94.228.204.225:41890,69.160.4.206:5678,
91.194.239.122:8080,94.232.11.178:46449,70.60.96.154:5678,
91.205.129.154:54013,94.247.241.70:53640,70.60.230.8:34116,
91.214.31.234:8080,95.0.7.16:8080,70.82.75.118:4153,
91.232.241.114:8080,95.31.5.29:51528,70.90.67.139:54321,
91.242.213.247:8080,95.137.240.30:48761,70.166.167.38:57728,
92.60.190.22:50335,95.154.104.147:31387,70.166.167.55:57745,
92.60.238.12:8080,95.165.163.188:36496,70.185.95.162:39593,
92.84.56.10:47054,95.167.29.50:8080,70.185.95.177:39593,
92.207.253.226:38157,95.171.5.144:1256,72.49.49.11:31034,
92.247.2.26:21231,96.30.79.84:8080,72.195.34.35:27360,
92.249.122.108:58749,101.51.55.153:8080,72.195.34.41:4145,
93.91.112.247:41258,101.51.139.179:8080,72.195.34.42:4145,
93.105.40.62:51327,101.255.127.10:8080,72.195.34.58:4145,
93.153.95.186:56603,101.255.164.58:8080,72.195.34.59:4145,
93.157.163.66:35081,102.38.5.161:8080,72.195.34.60:27391,
93.177.229.164:9812,102.38.17.101:8080,72.195.114.169:4145,
94.73.239.124:55443,102.68.128.210:8080,72.195.114.184:4145,
94.75.76.10:8080,102.68.128.212:8080,72.206.181.97:64943,
94.127.219.99:8080,102.68.128.215:8080,72.206.181.103:4145,
94.181.48.110:1256,102.68.128.216:8080,72.206.181.105:64935,
94.181.48.171:1256,102.68.128.217:8080,72.206.181.123:4145,
94.228.194.18:41890,102.68.128.218:8080,72.210.208.101:4145,
94.228.204.225:41890,102.68.130.18:6666,72.210.252.134:46164,
94.232.11.178:46449,102.68.134.94:8080,72.210.252.137:4145,
94.247.241.70:53640,102.68.135.21:8080,72.217.216.239:4145,
95.0.7.16:8080,102.68.135.129:8080,72.221.164.34:60671,
95.31.5.29:51528,102.68.135.157:8080,72.221.172.203:4145,
95.137.240.30:48761,102.141.197.17:8080,72.221.196.157:35904,
95.154.104.147:31387,103.1.93.184:55443,72.221.232.152:4145,
95.165.163.188:36496,103.5.232.145:8080,72.221.232.155:4145,
95.167.29.50:8080,103.11.106.48:8080,74.56.228.180:4145,
95.171.5.144:1256,103.11.106.148:8181,74.62.23.242:39593,
96.30.79.84:8080,103.15.60.21:8080,76.26.114.253:39593,
101.51.55.153:8080,103.15.140.121:44759,76.81.6.107:31008,
101.51.139.179:8080,103.17.213.98:8080,76.178.161.35:39593,
101.255.127.10:8080,103.19.130.50:8080,77.46.138.33:33608,
101.255.164.58:8080,103.24.125.33:83,77.46.138.37:33608,
102.38.5.161:8080,103.29.185.54:8181,77.89.204.254:4145,
