http,https,socks4,socks5
31.131.67.14:8080,31.171.152.68:8118,14.248.80.34:5678,49.51.74.195:21127
31.171.152.68:8118,34.94.137.131:80,18.216.32.60:5678,49.51.186.129:21127
34.94.137.131:80,34.229.130.62:49205,18.216.72.10:5678,49.51.189.171:21127
34.229.130.62:49205,34.230.89.25:49205,20.230.193.232:80,49.234.158.125:58339
34.230.89.25:49205,36.37.81.135:8080,20.239.2.157:80,50.63.165.21:23859
36.37.81.135:8080,36.37.86.27:9812,24.74.26.164:39593,51.77.141.29:1081
36.37.86.27:9812,36.37.86.60:60005,24.88.66.70:64312,51.83.140.70:8181
36.37.86.60:60005,36.37.177.186:8080,24.172.34.114:49920,51.222.12.245:10084
36.37.177.186:8080,36.37.180.59:65205,24.249.199.4:4145,51.254.44.184:45904
36.37.180.59:65205,36.66.171.243:8080,24.249.199.12:4145,52.28.99.91:1080
36.66.171.243:8080,36.67.27.189:39674,27.72.145.184:5678,54.36.108.221:40305
36.67.27.189:39674,36.67.151.11:80,27.74.243.242:5678,58.22.60.174:1080
36.67.151.11:80,36.67.168.117:80,27.106.84.186:4153,58.221.186.107:7302
36.67.168.117:80,36.67.237.146:3128,27.115.33.94:4153,60.165.35.64:7302
36.67.237.146:3128,36.89.156.146:8080,27.123.1.1:4153,60.191.24.52:7302
36.89.156.146:8080,36.91.45.10:51672,27.123.1.33:4153,60.198.53.23:80
36.91.45.10:51672,36.91.98.115:8181,27.123.1.35:4153,60.215.109.34:7302
36.91.68.147:8080,36.91.133.49:10000,27.123.223.210:4145,60.255.146.157:7300
36.91.98.115:8181,36.91.148.37:8080,27.147.144.122:4153,61.79.139.30:80
36.91.133.49:10000,36.91.166.98:8080,27.147.155.70:52596,61.135.30.54:7302
36.91.148.37:8080,36.91.216.243:8080,31.41.84.40:1099,61.145.158.142:7302
36.91.166.98:8080,36.92.70.209:8080,31.41.112.80:60716,61.178.88.109:7302
36.91.216.243:8080,36.92.85.66:8080,31.41.225.205:45067,61.178.172.95:7300
36.92.70.209:8080,36.92.93.61:8080,31.43.63.70:4145,62.113.115.94:16072
36.92.85.66:8080,36.92.109.146:8080,31.172.133.253:4153,62.171.166.158:40063
36.92.93.61:8080,36.92.111.49:9812,31.173.140.183:3629,65.38.21.118:80
36.92.109.146:8080,36.92.134.71:999,31.173.251.198:40547,65.108.156.146:8080
36.92.111.49:9812,36.92.140.113:8080,31.206.38.46:37630,66.42.224.229:41679
36.92.134.71:999,36.93.2.50:8080,31.209.96.173:51688,67.201.33.10:25283
36.92.140.113:8080,36.93.30.197:8080,31.209.98.18:51688,69.61.200.104:36181
36.93.2.50:8080,36.93.75.154:8080,35.244.6.175:1080,70.166.167.38:57728
36.93.30.197:8080,36.94.2.138:443,36.37.71.84:5430,70.166.167.55:57745
36.93.75.154:8080,36.94.17.138:8080,36.37.94.199:5678,72.49.49.11:31034
36.94.2.138:443,36.94.27.124:8080,36.37.104.98:34040,72.195.34.35:27360
36.94.17.138:8080,36.94.47.58:4480,36.37.104.99:34040,72.195.34.41:4145
36.94.27.124:8080,36.94.47.59:4480,36.37.153.54:51080,72.195.34.42:4145
36.94.47.58:4480,36.94.58.26:4480,36.37.180.59:65205,72.195.34.58:4145
36.94.47.59:4480,36.94.58.28:4480,36.37.244.41:5678,72.195.34.59:4145
36.94.58.26:4480,36.94.61.196:4480,36.66.36.251:4153,72.195.34.60:27391
36.94.58.28:4480,36.94.183.153:8080,36.66.151.17:4673,72.195.114.169:4145
36.94.61.196:4480,36.95.15.146:8080,36.66.192.35:38420,72.195.114.184:4145
36.94.183.153:8080,36.95.15.147:8080,36.67.27.189:39674,72.206.181.97:64943
36.95.15.146:8080,36.95.15.149:8080,36.67.63.239:38071,72.206.181.103:4145
36.95.15.147:8080,36.95.27.209:8080,36.67.88.77:4153,72.206.181.105:64935
36.95.15.149:8080,36.95.84.151:41890,36.67.147.222:4153,72.206.181.123:4145
36.95.27.209:8080,36.95.116.9:9812,36.71.8.15:4153,72.210.208.101:4145
36.95.84.151:41890,36.95.142.26:8080,36.78.210.176:4145,72.210.252.134:46164
36.95.116.9:9812,36.95.147.251:8080,36.81.255.22:5678,72.210.252.137:4145
36.95.142.26:8080,36.95.173.178:4153,36.89.11.81:5678,72.217.216.239:4145
36.95.147.251:8080,36.95.207.233:8080,36.89.74.140:5678,72.221.164.34:60671
36.95.173.178:4153,37.32.40.178:8080,36.89.85.49:5678,72.221.172.203:4145
36.95.207.233:8080,37.54.13.78:8081,36.89.85.249:5678,72.221.196.157:35904
37.32.40.178:8080,37.131.202.95:33427,36.89.126.79:5678,72.221.232.155:4145
37.54.13.78:8081,37.204.157.91:41890,36.91.45.10:51672,77.37.155.85:1080
37.131.202.95:33427,37.228.65.107:32052,36.91.187.250:5678,77.78.30.209:18500
37.204.157.91:41890,37.232.183.74:53281,36.91.190.61:5678,79.143.30.163:55418
37.228.65.107:32052,38.41.53.144:9090,36.92.36.42:4153,81.22.103.65:80
37.232.183.74:53281,41.60.216.119:23500,36.92.125.163:1080,82.66.106.125:80
38.41.53.144:9090,41.65.162.75:1981,36.92.138.51:5678,85.133.229.10:1080
38.130.249.129:999,41.75.85.22:8080,36.93.16.226:4145,91.121.210.56:61946
41.60.216.119:23500,41.77.13.186:53281,36.95.48.45:1080,91.135.80.66:33427
41.65.162.75:1981,41.174.179.147:8080,36.95.53.185:5678,91.151.88.130:80
41.75.85.22:8080,41.180.68.195:8080,36.95.56.58:5678,91.200.115.49:1080
41.77.13.186:53281,41.184.178.247:8080,36.95.84.151:41890,91.202.230.219:8080
41.174.179.147:8080,41.190.147.158:54018,36.95.84.225:5678,91.224.168.22:8080
41.180.68.195:8080,41.191.245.59:8080,36.95.142.26:8080,94.72.61.46:1080
41.184.178.247:8080,41.203.83.66:8080,36.95.173.178:4153,98.162.25.4:31654
41.190.147.158:54018,41.204.87.90:8080,37.17.53.108:3629,98.162.25.7:31653
41.191.245.59:8080,41.204.93.54:8080,37.18.73.94:5566,98.162.25.23:4145
41.203.83.66:8080,41.206.36.90:8080,37.57.40.167:4145,98.162.25.29:31679
41.204.87.90:8080,41.220.238.130:83,37.111.50.250:4153,98.162.96.41:4145
41.206.36.90:8080,41.220.238.137:82,37.131.164.103:59341,98.162.96.52:4145
41.220.238.130:83,41.243.7.18:8080,37.205.81.41:4145,98.162.96.53:10663
41.220.238.137:82,41.254.45.128:8080,37.216.246.59:5678,98.170.57.231:4145
41.242.116.150:50000,41.254.53.70:1976,37.228.65.107:32052,98.175.31.195:4145
41.243.7.18:8080,42.194.186.119:8081,37.238.170.154:4673,98.178.72.21:10919
41.254.45.128:8080,43.135.74.226:38081,37.252.86.97:5678,98.188.47.132:4145
41.254.53.70:1976,43.224.10.22:6666,37.255.183.2:3629,98.188.47.150:4145
43.135.74.226:38081,43.224.10.33:6667,38.83.108.16:5678,101.42.102.65:11067
43.224.10.22:6666,43.227.129.65:81,38.83.108.90:5678,103.21.163.76:6666
43.224.10.33:6667,43.227.129.129:83,38.131.32.78:5678,103.60.161.2:80
43.227.129.65:81,43.228.95.122:83,38.133.200.94:31596,103.68.182.90:8009
43.227.129.129:83,43.243.172.2:83,38.140.231.10:8841,103.117.192.14:80
43.228.95.122:83,43.243.172.18:84,38.142.63.146:31596,103.127.1.130:80
43.243.172.2:83,43.243.174.56:83,41.57.20.140:1080,103.197.251.202:80
43.243.172.18:84,43.245.93.193:53805,41.57.23.41:1080,103.231.78.36:80
43.243.174.56:83,43.245.93.241:53805,41.57.108.247:10801,103.233.82.158:1080
43.245.93.193:53805,43.245.95.210:53805,41.70.12.54:5678,103.239.52.191:33427
43.245.93.241:53805,45.5.58.62:999,41.70.106.1:5678,103.241.182.97:80
43.245.95.210:53805,45.7.177.238:34234,41.72.214.14:5678,103.251.214.167:6666
45.5.58.62:999,45.7.177.243:34234,41.75.212.186:5678,106.14.255.124:80
45.7.177.234:34234,45.64.11.137:8080,41.79.10.218:4673,110.78.208.148:8080
45.7.177.238:34234,45.70.15.2:8080,41.139.147.86:5678,110.235.250.155:1080
45.7.177.243:34234,45.70.15.5:8080,41.162.186.2:45965,111.3.118.247:30001
45.64.11.137:8080,45.70.201.176:999,41.163.7.46:5678,111.61.73.175:7302
45.70.15.2:8080,45.81.144.51:8080,41.170.12.92:49142,112.54.33.47:7302
45.70.15.5:8080,45.116.229.183:8080,41.180.70.2:4153,113.108.247.146:20086
45.70.201.176:999,45.121.216.218:55443,41.190.147.158:54018,115.56.240.254:7302
45.79.223.53:18888,45.121.216.219:55443,41.190.233.56:5678,115.159.65.66:7302
45.81.144.51:8080,45.153.165.118:999,41.215.33.186:4145,115.238.99.174:7302
45.90.57.69:40022,45.156.29.128:9090,41.215.74.26:5678,117.102.84.142:443
45.116.229.183:8080,45.156.31.16:9090,41.216.175.214:4673,118.122.194.18:2021
45.121.216.218:55443,45.156.31.60:9090,41.222.62.41:5678,119.13.78.93:1080
45.121.216.219:55443,45.160.74.1:999,41.223.108.13:1080,119.28.137.105:9150
45.153.165.118:999,45.161.115.250:999,41.223.234.116:37259,119.91.250.25:6666
45.156.29.128:9090,45.166.144.2:999,41.242.66.74:5678,120.220.220.95:8085
45.156.29.131:9090,45.172.110.84:999,43.129.95.244:8080,122.9.101.6:8888
45.156.31.16:9090,45.172.110.91:999,43.135.74.226:38081,122.224.56.198:7302
45.156.31.60:9090,45.172.111.3:999,43.135.154.94:21127,123.183.174.69:7302
45.160.74.1:999,45.172.111.89:999,43.224.10.22:6666,124.107.231.80:1080
45.160.78.29:999,45.172.111.125:999,43.224.10.33:6667,124.107.231.82:1080
45.160.78.113:999,45.173.6.98:999,43.228.131.115:32992,124.126.18.167:8000
45.160.78.238:999,45.174.79.1:999,43.229.254.163:1080,124.167.248.230:1080
45.160.168.190:8080,45.174.79.117:999,43.230.196.98:48200,125.141.133.98:5566
45.161.115.250:999,45.174.79.189:999,43.241.30.222:4145,125.141.133.99:5566
45.164.150.122:999,45.175.160.2:999,43.241.64.110:5678,125.141.139.197:5566
45.166.144.2:999,45.175.160.25:999,43.246.143.250:9999,125.141.139.198:5566
45.167.90.61:999,45.177.109.197:8080,43.248.25.6:4145,128.199.196.151:443
45.169.148.11:999,45.179.184.121:8083,43.248.27.11:54730,129.146.18.152:20000
45.170.100.9:999,45.186.60.10:8085,43.250.81.155:34432,136.228.131.236:33427
45.170.125.67:999,45.186.226.3:8080,43.250.81.156:34432,137.74.61.115:9100
45.171.144.90:8083,45.189.58.65:9090,43.250.172.53:8888,138.201.125.229:8118
45.172.110.84:999,45.189.58.67:9090,43.251.223.20:3629,143.244.184.250:37237
45.172.110.91:999,45.189.58.72:9090,45.5.119.86:4153,150.109.32.166:80
45.172.111.3:999,45.189.58.75:9090,45.5.194.138:22222,150.129.201.30:6666
45.172.111.89:999,45.189.58.77:9090,45.6.228.178:4145,152.32.164.22:21616
45.172.111.125:999,45.189.113.63:999,45.7.177.85:52246,153.121.36.194:8118
45.173.6.98:999,45.189.117.237:999,45.7.177.234:34234,155.223.64.80:8081
45.173.44.1:999,45.189.253.105:999,45.7.177.241:39867,159.65.116.119:30199
45.174.77.241:999,45.189.254.2:999,45.7.177.244:39867,159.69.117.155:42572
45.174.79.1:999,45.189.254.10:999,45.7.210.196:4153,159.69.153.169:5566
45.174.79.117:999,45.189.254.26:999,45.70.204.254:4145,159.89.228.253:38172
45.174.79.189:999,45.190.79.160:999,45.70.206.29:4145,163.53.204.178:9813
45.174.176.151:8085,45.190.79.164:999,45.70.206.33:4145,165.154.92.12:3512
45.175.160.2:999,45.190.170.0:999,45.70.206.42:4145,167.71.5.83:8080
45.175.160.25:999,45.224.119.16:999,45.71.195.150:4145,174.64.199.79:4145
45.177.109.197:8080,45.225.184.206:999,45.73.0.118:5678,174.64.199.82:4145
45.179.184.121:8083,45.228.52.133:999,45.85.18.37:4145,174.75.211.222:4145
45.179.193.122:999,45.229.56.64:999,45.90.57.69:40022,174.77.111.196:4145
45.181.122.74:999,45.229.162.146:55443,45.112.0.34:4145,174.77.111.197:4145
45.184.73.16:40033,45.230.225.1:666,45.112.3.209:4145,174.77.111.198:49547
45.184.73.114:40033,45.231.170.137:999,45.112.3.221:4145,174.139.46.100:58841
45.184.103.67:999,45.249.78.25:83,45.115.112.214:40308,175.178.106.77:21093
45.186.60.6:8085,45.251.74.142:18080,45.115.115.146:31141,176.99.2.43:1081
45.186.60.10:8085,46.0.203.186:8080,45.116.114.18:5678,178.238.25.174:1337
45.186.226.3:8080,46.8.247.3:50967,45.116.114.21:5678,182.61.201.201:80
45.189.58.65:9090,46.36.132.23:8080,45.116.114.29:5678,182.92.77.108:8081
45.189.58.72:9090,46.98.251.182:8081,45.116.114.54:5678,183.247.199.215:30001
45.189.58.75:9090,46.99.205.10:8080,45.116.157.236:4145,183.247.211.50:30001
45.189.58.77:9090,46.105.35.193:8080,45.116.230.79:4673,183.247.221.119:30001
45.189.113.63:999,46.161.195.102:1981,45.124.24.112:4145,184.178.172.5:15303
45.189.117.237:999,46.161.195.105:1981,45.129.123.101:4153,184.178.172.13:15311
45.189.253.105:999,46.191.235.167:443,45.132.236.150:8888,184.178.172.14:4145
45.189.254.2:999,46.209.131.246:8080,45.146.15.17:5678,184.178.172.18:15280
45.189.254.10:999,46.219.80.142:45237,45.148.121.228:443,184.178.172.25:15291
45.189.254.26:999,46.249.123.169:6565,45.160.221.153:5678,184.178.172.28:15294
45.190.79.160:999,46.249.123.172:6565,45.162.4.2:51508,184.181.217.210:4145
45.190.79.164:999,47.108.217.191:8118,45.162.44.10:51776,185.61.152.137:8080
45.190.170.0:999,47.254.90.125:8080,45.163.18.91:5678,185.86.5.162:8975
45.224.119.16:999,49.128.180.178:8080,45.166.246.200:4153,185.117.244.136:9050
45.225.123.92:45005,49.156.42.188:5678,45.168.15.212:4153,185.200.38.235:10820
45.225.184.206:999,49.156.47.162:8080,45.172.120.14:4145,188.68.52.220:9050
45.228.52.133:999,49.231.140.120:8080,45.172.176.1:59341,188.143.235.130:7777
45.229.56.64:999,50.232.250.157:8080,45.172.177.1:59341,188.165.254.122:9420
45.229.162.146:55443,50.233.42.98:30717,45.172.225.13:4153,188.166.4.251:8118
45.230.225.1:666,50.233.228.147:8080,45.172.225.14:4153,188.241.45.142:2021
45.231.170.137:999,50.235.149.74:8080,45.174.161.3:5678,190.2.153.31:9050
45.249.78.17:82,50.236.203.15:8080,45.174.161.5:5678,192.111.129.145:16894
45.249.78.25:83,50.246.120.125:8080,45.174.161.6:5678,192.111.130.2:4145
45.251.74.142:18080,51.77.141.29:1081,45.175.179.4:4145,192.111.130.5:17002
46.0.203.186:8080,51.79.50.31:9300,45.179.165.1:5678,192.111.135.17:18302
46.8.247.3:50967,51.79.50.46:9300,45.181.47.1:4153,192.111.135.18:18301
46.36.132.23:8080,51.250.17.27:8080,45.187.87.115:4145,192.111.137.34:18765
46.98.251.182:8081,52.91.171.186:49205,45.224.197.137:4145,192.111.137.35:4145
46.99.205.10:8080,58.147.186.226:3127,45.232.226.137:52104,192.111.137.37:18762
46.105.35.193:8080,58.254.141.70:8998,45.233.0.1:4153,192.111.138.29:4145
46.161.195.102:1981,59.98.4.70:8080,45.233.1.1:4153,192.111.139.162:4145
46.161.195.105:1981,60.211.218.78:53281,45.234.61.157:4153,192.111.139.163:19404
46.191.235.167:443,61.8.77.3:8088,45.235.148.5:3629,192.111.139.165:4145
46.209.131.246:8080,61.19.145.66:8080,45.238.37.102:4153,192.252.208.67:14287
46.219.80.142:45237,62.3.30.26:8080,45.249.48.201:4153,192.252.208.70:14282
46.243.220.229:8118,62.33.136.222:8080,45.251.229.78:5678,192.252.209.155:14455
46.249.123.168:6565,62.89.31.84:81,46.8.247.3:50967,192.252.211.197:14921
46.249.123.169:6565,62.112.118.14:8080,46.21.77.122:4153,192.252.214.20:15864
46.249.123.172:6565,62.113.115.94:16072,46.23.141.142:5678,192.252.215.5:16137
47.108.217.191:8118,62.176.12.111:8080,46.23.155.18:62638,192.252.220.92:17328
47.254.90.125:8080,62.182.114.164:59623,46.28.75.214:4145,195.2.71.201:16072
49.12.156.165:80,62.201.212.214:8080,46.29.116.6:4145,195.9.21.26:5002
49.128.180.178:8080,62.201.217.194:8080,46.98.185.160:5678,195.15.240.27:1080
49.156.42.188:5678,62.205.169.74:53281,46.98.192.233:5678,195.123.220.212:40031
49.156.47.162:8080,63.151.67.7:8080,46.98.193.59:5678,195.239.156.106:1080
49.231.140.120:8080,64.119.29.22:8080,46.98.198.10:5678,198.8.94.170:4145
50.232.250.157:8080,64.139.79.35:8080,46.98.199.154:5678,198.8.94.174:39078
50.233.42.98:30717,64.225.65.54:8118,46.99.188.13:42551,202.6.233.59:7878
50.233.228.147:8080,66.181.164.125:4673,46.99.252.42:10805,202.85.197.139:80
50.235.149.74:8080,67.73.188.138:999,46.100.10.3:4153,206.189.158.86:443
50.236.203.15:8080,68.183.185.62:80,46.101.5.73:47981,207.180.193.106:9100
50.246.120.125:8080,69.11.145.106:8080,46.146.202.237:4153,208.102.51.6:58208
51.77.141.29:1081,69.75.140.157:8080,46.160.90.81:5678,210.221.124.147:1080
51.79.50.31:9300,70.186.128.126:8080,46.172.75.51:5678,218.1.200.211:57114
51.79.50.46:9300,71.25.47.187:8080,46.173.35.229:3629,218.4.192.62:7302
51.250.17.27:8080,72.47.152.224:55443,46.174.233.22:5678,218.60.2.245:1080
52.28.99.91:1080,74.114.232.162:8080,46.174.235.84:5678,218.205.185.25:7302
52.91.171.186:49205,76.80.19.107:8080,46.188.82.63:4153,218.252.244.104:80
58.147.186.226:3127,77.37.155.85:1080,46.209.47.2:1081,218.253.141.178:8080
58.254.141.70:8998,77.46.138.49:8080,46.219.80.142:45237,221.178.239.200:7302
59.98.4.70:8080,77.52.187.199:10000,46.225.251.206:1080,222.111.184.59:80
60.211.218.78:53281,77.70.35.87:37475,46.227.36.152:1080,223.96.90.216:8085
61.8.77.3:8088,77.120.187.185:8080,46.227.37.41:1088,223.100.241.162:7302
61.19.145.66:8080,77.225.198.220:9812,46.227.37.149:1088,
62.3.30.26:8080,77.233.5.68:55443,47.56.69.11:8000,
62.33.136.222:8080,77.236.236.38:10000,47.57.188.208:80,
62.112.118.14:8080,77.236.236.44:8080,47.74.152.29:8888,
62.113.115.94:16072,77.236.237.241:1256,47.74.226.8:5001,
62.176.12.111:8080,77.236.238.33:1256,47.89.153.213:80,
62.182.114.164:59623,77.236.243.39:1256,47.92.113.71:80,
62.201.212.214:8080,77.236.248.237:8080,47.93.239.66:1080,
62.201.217.194:8080,77.238.79.111:8080,47.102.207.157:10800,
62.205.169.74:53281,77.242.21.186:8081,47.108.217.191:8118,
63.151.67.7:8080,78.25.145.146:8080,47.206.214.4:54321,
64.119.29.22:8080,78.29.36.210:9080,47.242.235.25:29050,
64.139.79.35:8080,78.38.100.121:8080,47.243.40.107:80,
64.225.65.54:8118,78.47.223.55:5566,47.243.207.3:33967,
64.227.23.88:8118,79.101.55.161:53281,47.245.56.108:18181,
66.181.164.125:4673,79.111.13.155:50625,47.252.4.64:8888,
67.73.188.138:999,79.120.177.106:8080,49.0.42.114:10801,
68.183.185.62:80,79.127.56.147:8080,49.51.69.212:21127,
69.11.145.106:8080,79.142.95.90:55443,49.51.74.61:21127,
69.75.140.157:8080,79.143.30.163:55418,49.51.74.195:21127,
70.186.128.126:8080,80.63.84.58:8081,49.51.186.129:21127,
71.25.47.187:8080,80.65.28.57:30962,49.51.189.171:21127,
72.47.152.224:55443,80.78.237.2:55443,49.156.38.126:5678,
74.114.232.162:8080,80.84.176.110:8080,49.156.42.188:5678,
76.80.19.107:8080,80.87.217.6:8080,49.156.47.162:8080,
77.37.155.85:1080,80.90.80.54:8080,49.229.32.173:4153,
77.46.138.49:8080,80.90.132.128:8888,49.229.36.170:4153,
77.52.187.199:10000,80.91.116.129:8081,49.229.36.210:4153,
77.70.35.87:37475,80.106.247.145:53410,49.234.158.125:58339,
77.120.187.185:8080,80.191.162.2:514,50.47.75.217:5678,
77.225.198.220:9812,80.240.201.62:83,50.47.75.218:5678,
77.233.5.68:55443,80.240.202.218:8080,50.47.75.220:5678,
77.236.236.38:10000,80.244.226.92:8080,50.63.165.21:23859,
77.236.236.44:8080,80.244.229.55:1256,50.192.49.5:32100,
77.236.237.241:1256,80.244.229.102:10000,50.192.49.195:32100,
77.236.238.33:1256,80.244.230.86:8080,50.207.130.198:54321,
77.236.243.39:1256,80.244.231.133:8080,50.233.42.98:30717,
77.236.248.237:8080,80.249.135.17:8080,50.235.117.234:39593,
77.238.79.111:8080,80.249.135.25:8080,50.236.148.246:31699,
77.242.21.186:8081,80.249.135.41:8080,50.236.148.254:31699,
78.25.145.146:8080,80.249.135.241:8080,50.237.98.81:1080,
78.29.36.210:9080,81.17.90.219:41890,50.237.98.130:1080,
78.38.100.121:8080,81.163.57.147:41258,50.237.206.138:64312,
78.47.223.55:5566,82.114.97.157:1256,50.237.206.174:64312,
79.101.55.161:53281,82.114.118.142:1256,50.246.120.125:8080,
79.111.13.155:50625,82.137.244.151:8080,50.250.75.153:39593,
79.120.177.106:8080,82.142.175.146:8080,50.250.205.21:32100,
79.127.56.147:8080,82.200.80.118:8080,50.251.146.121:5678,
79.142.95.90:55443,82.204.150.190:3129,51.52.205.98:4153,
79.143.30.163:55418,83.174.218.83:8080,51.75.173.161:1080,
80.63.84.58:8081,83.238.80.11:8081,51.77.141.29:1081,
80.65.28.57:30962,84.201.254.47:3128,51.83.140.70:8181,
80.78.237.2:55443,84.204.40.155:8080,51.222.12.245:10084,
80.84.176.110:8080,84.205.17.234:8080,51.254.44.184:45904,
80.87.217.6:8080,84.247.130.114:8080,52.28.99.91:1080,
80.90.132.128:8888,85.25.201.22:5566,54.36.108.221:40305,
80.91.116.129:8081,85.30.215.48:32946,54.36.230.214:1080,
80.106.247.145:53410,85.62.10.85:8080,54.38.163.25:5678,
80.191.162.2:514,85.113.39.89:81,58.57.147.86:10800,
80.240.201.62:83,85.114.112.22:8080,58.84.31.62:5678,
80.240.202.218:8080,85.117.56.151:8080,58.215.218.170:10800,
80.244.226.92:8080,85.133.229.10:1080,59.7.165.226:4145,
80.244.229.55:1256,85.173.165.36:46330,59.152.104.138:32075,
80.244.229.102:10000,85.198.142.186:8081,60.198.53.23:80,
80.244.230.86:8080,85.234.38.247:3128,60.217.64.237:35292,
80.244.231.133:8080,85.235.184.186:3129,61.79.139.30:80,
80.249.135.17:8080,86.110.27.165:3128,61.190.23.10:10800,
80.249.135.25:8080,87.76.1.69:8080,61.247.180.182:10800,
80.249.135.41:8080,87.103.202.246:3128,62.4.51.24:5678,
80.249.135.241:8080,88.135.210.179:8080,62.33.235.40:4153,
81.17.90.219:41890,88.255.64.94:8080,62.33.235.41:4153,
81.163.57.147:41258,88.255.101.227:8080,62.82.107.247:5678,
82.114.90.109:38009,88.255.101.228:8080,62.103.186.66:4153,
82.114.97.157:1256,88.255.101.230:8080,62.113.115.94:16072,
82.114.118.142:1256,88.255.101.231:8080,62.171.166.158:40063,
82.137.244.151:8080,88.255.101.235:8080,62.182.114.164:59623,
82.142.175.146:8080,88.255.102.116:8080,62.201.212.198:4673,
82.200.80.118:8080,89.19.116.102:41890,62.201.233.59:4145,
82.204.150.190:3129,89.107.197.165:3128,62.244.227.65:4153,
83.174.218.83:8080,89.203.235.110:9999,62.244.227.66:4153,
83.238.80.11:8081,89.208.35.81:3128,63.210.61.34:5678,
84.201.254.47:3128,89.218.5.106:50733,64.27.10.80:32688,
