http,https,socks4,socks5
38.130.249.137:999,41.65.67.166:1981,36.37.180.59:65205,98.175.31.195:4145
41.33.86.242:8080,41.65.162.75:1981,36.37.251.171:5678,98.178.72.21:10919
41.57.37.12:8080,41.72.203.182:42928,36.66.36.251:4153,98.188.47.132:4145
41.65.67.166:1981,41.75.4.208:53281,36.66.170.25:4153,98.188.47.150:4145
41.65.162.75:1981,41.77.7.234:3129,36.66.192.35:38420,103.60.161.2:80
41.72.203.182:42928,41.77.13.186:53281,36.67.2.169:37655,103.117.192.14:80
41.75.4.208:53281,41.86.251.61:8080,36.67.14.5:5678,103.120.135.229:33427
41.77.7.234:3129,41.180.68.195:8080,36.67.63.239:38071,103.127.1.130:80
41.77.13.186:53281,41.184.178.247:8080,36.67.192.251:54366,103.197.251.202:80
41.86.251.61:8080,41.203.83.66:8080,36.67.249.249:5678,103.231.78.36:80
41.180.68.195:8080,41.204.87.90:8080,36.67.251.85:5678,103.241.182.97:80
41.184.178.247:8080,41.215.85.74:8080,36.80.36.57:30874,106.14.255.124:80
41.203.83.66:8080,41.220.238.130:83,36.89.85.49:5678,110.78.208.148:8080
41.204.87.90:8080,41.254.45.128:8080,36.89.85.249:5678,110.235.250.155:1080
41.215.85.74:8080,41.254.53.70:1976,36.89.126.79:5678,111.61.73.175:7302
41.220.238.130:83,43.129.223.147:38080,36.89.183.77:31802,112.6.117.178:8085
41.242.116.150:50000,43.135.74.226:38081,36.89.229.97:50540,113.108.247.146:20086
41.254.45.128:8080,43.224.10.26:6667,36.91.45.10:51672,113.160.188.21:1080
41.254.53.70:1976,43.224.10.57:6667,36.92.9.75:49420,115.159.65.66:7302
43.129.223.147:38080,43.228.95.122:83,36.92.77.241:5678,119.13.78.93:1080
43.135.74.226:38081,43.241.135.150:8080,36.92.96.179:5678,119.91.250.25:6666
43.224.10.26:6667,43.243.172.18:84,36.92.125.163:1080,120.220.220.95:8085
43.224.10.57:6667,43.245.93.241:53805,36.92.138.51:5678,122.224.56.198:7302
43.228.95.122:83,43.245.95.210:53805,36.92.165.201:5678,123.183.174.69:7302
43.241.135.150:8080,43.249.140.230:8080,36.92.222.105:4145,124.163.236.54:7302
43.243.172.18:84,43.249.224.170:82,36.94.130.176:34791,124.167.248.230:1080
43.245.93.241:53805,43.249.224.172:84,36.95.79.7:5678,124.225.116.119:7302
43.245.95.210:53805,43.249.224.174:83,36.95.84.151:41890,125.141.133.99:5566
43.249.140.230:8080,45.7.177.197:34234,36.95.173.178:4153,125.141.139.198:5566
43.249.224.170:82,45.70.15.2:8080,36.95.189.165:5678,128.199.196.151:443
43.249.224.172:84,45.70.15.4:8080,36.255.86.170:4145,135.181.203.208:80
43.249.224.174:83,45.70.15.5:8080,36.255.104.1:1080,138.201.125.229:8118
45.7.177.197:34234,45.70.15.6:8080,37.17.53.108:3629,150.109.32.166:80
45.70.15.2:8080,45.70.15.7:8080,37.18.73.60:5566,153.121.36.194:8118
45.70.15.4:8080,45.70.15.8:8080,37.18.73.94:5566,157.245.62.1:9050
45.70.15.5:8080,45.70.201.178:999,37.26.86.206:4145,159.69.117.155:42572
45.70.15.6:8080,45.81.144.51:8080,37.57.15.43:33761,159.69.153.169:5566
45.70.15.7:8080,45.114.37.25:8080,37.75.112.35:4153,159.89.228.253:38172
45.70.15.8:8080,45.116.229.183:8080,37.98.231.12:1080,163.53.204.178:9813
45.70.201.178:999,45.120.216.98:12345,37.111.50.251:4153,165.154.75.108:3512
45.81.144.51:8080,45.121.216.219:55443,37.111.50.253:4153,165.154.92.12:3512
45.94.73.89:8080,45.127.56.194:83,37.131.164.93:59341,174.64.199.79:4145
45.114.37.25:8080,45.156.29.127:9090,37.131.164.102:59341,174.64.199.82:4145
45.116.229.183:8080,45.156.31.18:9090,37.205.81.41:4145,174.75.211.222:4145
45.120.216.98:12345,45.156.31.61:9090,37.216.246.59:5678,174.77.111.196:4145
45.121.216.219:55443,45.160.168.254:8080,37.228.65.107:32052,174.77.111.197:4145
45.127.56.194:83,45.167.95.184:8085,38.83.108.88:5678,174.77.111.198:49547
45.156.29.127:9090,45.172.108.46:999,38.83.108.89:5678,176.99.2.43:1081
45.156.31.18:9090,45.172.111.5:999,38.140.231.10:8841,178.238.25.174:1337
45.156.31.59:9090,45.172.111.10:999,41.77.23.120:5678,182.61.201.201:80
45.156.31.61:9090,45.172.111.18:999,41.79.10.218:4673,182.101.207.11:8080
45.160.78.53:999,45.172.111.19:999,41.149.135.34:1080,183.247.221.119:30001
45.160.78.73:999,45.172.111.125:999,41.160.6.186:59881,184.178.172.5:15303
45.160.168.185:8080,45.173.231.155:999,41.160.238.106:5678,184.178.172.13:15311
45.160.168.254:8080,45.174.70.18:53281,41.170.12.92:49142,184.178.172.14:4145
45.167.95.184:8085,45.174.77.1:999,41.180.70.2:4153,184.178.172.18:15280
45.169.136.183:3128,45.174.79.129:999,41.190.55.154:5678,184.178.172.25:15291
45.169.148.2:999,45.177.109.219:999,41.190.232.36:36926,184.178.172.28:15294
45.172.108.46:999,45.177.109.220:999,41.215.82.214:4673,184.181.217.210:4145
45.172.111.5:999,45.177.109.221:999,41.216.175.214:4673,185.32.120.242:1080
45.172.111.10:999,45.182.22.54:999,41.223.108.13:1080,185.61.152.137:8080
45.172.111.18:999,45.186.60.10:8085,41.242.66.74:5678,185.86.5.162:8975
45.172.111.19:999,45.186.226.3:8080,43.135.74.226:38081,185.87.121.35:8975
45.172.111.125:999,45.189.58.65:9090,43.135.154.94:21127,185.92.222.127:9100
45.173.231.155:999,45.189.58.69:9090,43.224.10.26:6667,188.166.4.251:8118
45.174.70.18:53281,45.189.117.237:999,43.224.10.57:6667,188.241.45.142:2021
45.174.77.1:999,45.189.252.130:999,43.225.161.91:4153,190.2.153.31:9050
45.174.79.129:999,45.190.79.160:999,43.230.196.98:48200,192.111.129.145:16894
45.174.148.162:999,45.190.79.164:999,43.239.75.145:4145,192.111.130.2:4145
45.177.109.219:999,45.190.79.192:999,43.242.242.140:5678,192.111.130.5:17002
45.177.109.220:999,45.190.170.0:999,43.245.94.242:4153,192.111.135.17:18302
45.177.109.221:999,45.224.119.10:999,43.246.143.250:9999,192.111.135.18:18301
45.179.187.18:8083,45.224.119.16:999,43.248.25.6:4145,192.111.137.34:18765
45.179.187.24:8083,45.225.106.99:999,43.250.81.155:34432,192.111.137.35:4145
45.182.22.54:999,45.225.184.145:999,43.250.81.156:34432,192.111.137.37:18762
45.184.73.114:40033,45.226.185.2:8080,43.250.81.158:34432,192.111.138.29:4145
45.186.60.6:8085,45.231.170.137:999,45.5.152.232:37762,192.111.139.162:4145
45.186.60.10:8085,45.231.223.250:999,45.5.194.138:22222,192.111.139.163:19404
45.186.226.3:8080,45.248.27.145:8080,45.7.176.78:52246,192.111.139.165:4145
45.189.58.65:9090,45.248.41.216:9812,45.7.177.179:39867,192.252.208.67:14287
45.189.58.69:9090,45.251.74.228:80,45.7.177.189:39867,192.252.208.70:14282
45.189.117.237:999,46.0.203.186:8080,45.7.177.197:34234,192.252.209.155:14455
45.189.252.130:999,46.36.132.23:8080,45.7.177.199:39867,192.252.211.197:14921
45.190.79.160:999,46.38.43.20:8082,45.7.177.235:39867,192.252.214.20:15864
45.190.79.164:999,46.98.251.182:8081,45.7.177.255:39867,192.252.215.5:16137
45.190.79.192:999,46.99.146.221:8080,45.7.178.1:52246,192.252.220.92:17328
45.190.170.0:999,46.161.194.71:8080,45.70.204.254:4145,193.29.63.45:57299
45.224.119.10:999,46.209.196.146:8080,45.70.206.29:4145,195.15.240.27:1080
45.224.119.16:999,46.219.80.142:45237,45.70.206.33:4145,195.123.220.212:40031
45.225.106.99:999,46.249.123.172:6565,45.71.185.42:3629,195.135.242.141:8081
45.225.184.145:999,47.254.90.125:8080,45.112.125.53:4145,198.8.94.170:4145
45.226.185.2:8080,47.254.248.149:8080,45.112.125.61:4145,198.8.94.174:39078
45.231.170.137:999,49.128.180.177:8080,45.115.112.214:40308,202.85.197.139:80
45.231.223.250:999,49.156.42.210:8080,45.115.115.146:31141,203.176.129.79:33427
45.248.27.145:8080,49.231.140.120:8080,45.117.228.97:4145,206.189.158.86:443
45.248.41.216:9812,49.248.32.110:48434,45.122.45.49:5678,207.180.193.106:9100
45.251.74.228:80,50.201.51.216:8080,45.124.24.112:4145,208.102.51.6:58208
46.0.203.186:8080,50.232.250.157:8080,45.125.222.125:47239,210.221.124.147:1080
46.36.132.23:8080,50.233.228.147:8080,45.129.123.101:4153,211.141.57.13:7302
46.38.43.20:8082,50.235.149.74:8080,45.132.103.14:4153,212.103.119.24:1080
46.98.251.182:8081,50.235.247.114:8085,45.148.121.228:443,218.60.2.245:1080
46.99.146.221:8080,50.246.120.125:8080,45.160.221.160:5678,218.252.244.104:80
46.161.194.71:8080,51.77.100.172:8083,45.160.221.161:5678,221.178.239.200:7302
46.209.196.146:8080,51.77.141.29:1081,45.162.4.2:51508,223.96.90.216:8085
46.219.80.142:45237,51.195.81.233:8080,45.162.225.81:59341,
46.249.123.172:6565,52.91.171.186:49205,45.163.18.93:5678,
47.254.90.125:8080,58.82.154.3:80,45.166.26.121:53695,
47.254.248.149:8080,59.98.4.70:8080,45.166.135.6:4145,
49.12.156.165:80,61.7.141.30:8080,45.172.120.14:4145,
49.128.180.177:8080,61.7.159.133:8081,45.172.176.1:59341,
49.156.42.210:8080,61.9.34.46:1337,45.172.225.18:4153,
49.231.140.120:8080,61.19.145.66:8080,45.172.225.26:4153,
49.248.32.110:48434,61.216.185.88:60808,45.172.225.27:4153,
50.201.51.216:8080,62.3.30.26:8080,45.173.143.22:50958,
50.232.250.157:8080,62.33.136.222:8080,45.175.177.0:4145,
50.233.228.147:8080,62.33.202.44:8080,45.175.179.3:4145,
50.235.149.74:8080,62.78.58.24:8080,45.175.179.4:4145,
50.235.247.114:8085,62.89.31.84:81,45.181.47.1:4153,
50.246.120.125:8080,62.112.118.14:8080,45.224.197.137:4145,
51.77.100.172:8083,62.176.12.111:8080,45.233.1.1:4153,
51.77.141.29:1081,62.182.94.173:9812,45.234.61.157:4153,
51.195.81.233:8080,62.182.114.164:59623,45.234.100.112:1080,
52.28.99.91:1080,62.201.217.194:8080,45.236.185.1:4153,
52.91.171.186:49205,62.205.169.74:53281,45.238.37.102:4153,
58.82.154.3:80,64.119.29.22:8080,45.238.57.1:3629,
59.98.4.70:8080,64.139.79.35:8080,45.248.41.198:4673,
61.7.141.30:8080,64.227.6.0:4003,45.249.48.201:4153,
61.9.34.46:1337,66.181.164.125:4673,45.249.48.217:4153,
61.19.145.66:8080,66.211.155.34:8080,45.249.101.4:56457,
61.216.185.88:60808,68.183.185.62:80,45.250.65.188:5678,
62.3.30.25:8080,69.11.145.106:8080,46.21.240.185:1080,
62.3.30.26:8080,69.75.140.157:8080,46.23.155.18:62638,
62.33.136.222:8080,69.160.192.139:8080,46.29.116.6:4145,
62.33.202.44:8080,70.186.128.126:8080,46.36.70.104:1080,
62.78.58.24:8080,74.114.232.162:8080,46.98.184.203:5678,
62.112.118.14:8080,75.106.98.189:8080,46.98.198.10:5678,
62.176.12.111:8080,76.80.19.107:8080,46.98.247.92:1080,
62.182.94.173:9812,77.37.155.85:1080,46.99.188.13:42551,
62.182.114.164:59623,77.38.21.239:8080,46.146.202.237:4153,
62.201.217.194:8080,77.46.138.38:8080,46.149.34.206:3629,
62.205.169.74:53281,77.233.5.68:55443,46.172.75.51:5678,
64.119.29.22:8080,77.236.236.38:10000,46.173.35.229:3629,
64.139.79.35:8080,77.236.236.44:8080,46.188.82.63:4153,
64.227.6.0:4003,77.236.236.85:8080,46.209.100.250:5678,
66.181.164.125:4673,77.236.237.177:8080,46.219.80.142:45237,
66.211.155.34:8080,77.236.237.241:1256,46.227.36.152:1080,
68.183.185.62:80,77.236.243.39:1256,47.56.69.11:8000,
69.11.145.106:8080,77.236.248.237:8080,47.57.188.208:80,
69.75.140.157:8080,77.238.79.111:8080,47.74.152.29:8888,
69.160.192.139:8080,77.242.16.30:8080,47.74.226.8:5001,
70.186.128.126:8080,77.242.21.186:8081,47.89.153.213:80,
74.114.232.162:8080,78.30.230.117:50932,47.92.113.71:80,
75.106.98.189:8080,78.47.223.55:5566,47.93.239.66:1080,
76.80.19.107:8080,78.84.14.122:53281,47.94.4.155:1080,
77.37.155.85:1080,79.111.13.155:50625,47.102.207.157:10800,
77.38.21.239:8080,79.120.177.106:8080,47.180.63.37:54321,
77.46.138.38:8080,79.127.56.147:8080,47.252.4.64:8888,
77.233.5.68:55443,79.142.95.90:55443,49.0.32.154:10801,
77.236.236.38:10000,80.63.84.58:8081,49.0.42.114:10801,
77.236.236.44:8080,80.65.28.57:30962,49.156.42.210:8080,
77.236.236.85:8080,80.73.87.198:59175,49.229.36.210:4153,
77.236.237.177:8080,80.78.237.2:55443,49.231.0.178:55860,
77.236.237.241:1256,80.84.176.110:8080,49.248.32.110:48434,
77.236.243.39:1256,80.90.80.54:8080,50.47.75.217:5678,
77.236.248.237:8080,80.91.116.129:8081,50.63.165.21:23859,
77.238.79.111:8080,80.191.46.60:1515,50.84.210.194:39593,
77.242.16.30:8080,80.240.201.62:83,50.192.49.5:32100,
77.242.21.186:8081,80.244.229.55:1256,50.192.195.69:39792,
78.30.230.117:50932,80.244.229.102:10000,50.199.46.20:32100,
78.47.223.55:5566,80.244.231.133:8080,50.207.130.238:54321,
78.84.14.122:53281,80.249.135.65:8080,50.236.148.246:31699,
79.111.13.155:50625,81.17.90.219:41890,50.236.148.254:31699,
79.120.177.106:8080,81.134.57.82:3128,50.237.206.138:64312,
79.127.56.147:8080,82.147.118.164:8080,50.246.120.125:8080,
79.140.17.172:8016,82.200.80.118:8080,50.250.75.153:39593,
79.142.95.90:55443,83.220.47.146:8080,50.250.205.21:32100,
80.63.84.58:8081,83.238.80.10:8081,50.251.146.121:5678,
80.65.28.57:30962,83.238.80.14:8081,51.77.141.29:1081,
80.73.87.198:59175,85.62.10.82:8080,51.83.140.70:8181,
80.78.237.2:55443,85.62.10.83:8080,51.83.190.248:19050,
80.84.176.110:8080,85.62.10.84:8080,51.222.13.193:10084,
80.91.116.129:8081,85.62.10.93:8080,51.254.44.184:45904,
80.191.46.60:1515,85.109.140.173:8080,52.28.99.91:1080,
80.240.201.62:83,85.113.39.89:81,58.65.167.165:4145,
80.244.229.55:1256,85.114.112.22:8080,58.75.126.235:4145,
80.244.229.102:10000,85.117.56.147:8080,58.84.31.62:5678,
80.244.231.133:8080,85.117.56.151:8080,58.84.56.19:4153,
80.249.135.65:8080,85.173.165.36:46330,60.223.244.119:10800,
81.17.90.219:41890,85.198.142.186:8081,60.241.231.114:4153,
81.95.45.234:8080,85.217.192.39:1414,61.79.139.30:80,
81.134.57.82:3128,85.234.38.247:3128,61.141.21.34:1080,
82.147.118.164:8080,85.234.126.107:55555,61.247.25.57:4145,
82.200.80.118:8080,85.235.184.186:3129,62.33.235.49:4153,
83.220.47.146:8080,87.76.1.69:8080,62.78.58.24:8080,
83.238.80.10:8081,87.245.209.76:8080,62.182.114.164:59623,
83.238.80.14:8081,87.249.9.193:8082,62.201.220.50:60212,
85.62.10.82:8080,87.249.205.103:8080,64.27.10.80:32688,
85.62.10.83:8080,88.255.64.94:8080,64.64.152.248:39593,
85.62.10.84:8080,88.255.101.227:8080,64.89.249.1:47124,
85.62.10.93:8080,88.255.101.229:8080,64.139.79.35:8080,
85.109.140.173:8080,88.255.101.230:8080,65.38.21.118:80,
85.114.112.22:8080,88.255.101.231:8080,65.186.60.165:5678,
85.117.56.147:8080,88.255.101.236:8080,66.42.224.229:41679,
85.117.56.151:8080,88.255.101.237:8080,66.76.140.239:39593,
85.173.165.36:46330,88.255.102.116:8080,66.135.227.178:4145,
85.198.142.186:8081,88.255.185.254:8080,66.181.164.125:4673,
85.217.192.39:1414,89.107.197.165:3128,67.22.223.9:39593,
85.234.38.247:3128,89.111.104.109:41258,67.201.33.10:25283,
85.234.126.107:55555,89.203.235.110:9999,67.204.3.233:13135,
85.235.184.186:3129,89.218.5.109:37717,69.36.63.128:1080,
87.76.1.69:8080,89.218.5.110:37717,69.61.200.104:36181,
87.245.209.76:8080,89.237.34.13:37647,69.75.122.146:39593,
87.249.9.193:8082,89.237.34.174:51549,70.60.96.154:5678,
87.249.205.103:8080,89.237.34.193:37647,70.82.75.118:4153,
88.255.64.94:8080,91.90.180.185:8080,70.166.167.38:57728,
88.255.101.227:8080,91.93.118.3:8090,70.166.167.55:57745,
88.255.101.229:8080,91.121.210.56:61946,70.185.95.162:39593,
88.255.101.230:8080,91.186.102.169:8082,70.185.95.177:39593,
88.255.101.231:8080,91.205.129.154:54013,72.49.49.11:31034,
88.255.101.236:8080,91.221.240.254:1515,72.195.34.35:27360,
88.255.101.237:8080,91.230.155.114:3128,72.195.34.41:4145,
88.255.102.116:8080,91.234.127.222:53281,72.195.34.42:4145,
88.255.185.254:8080,91.242.213.247:8080,72.195.34.58:4145,
89.107.197.165:3128,92.51.31.177:8080,72.195.34.59:4145,
89.111.104.109:41258,92.60.190.22:50335,72.195.34.60:27391,
89.203.235.110:9999,92.60.238.12:8080,72.195.114.169:4145,
89.218.5.109:37717,92.80.1.202:8082,72.195.114.184:4145,
89.218.5.110:37717,92.207.253.226:38157,72.206.181.97:64943,
89.237.32.193:37647,92.249.122.108:58749,72.206.181.103:4145,
89.237.34.193:37647,93.86.63.73:8080,72.206.181.105:64935,
91.90.180.185:8080,93.100.118.135:8080,72.206.181.123:4145,
91.93.118.3:8090,93.105.40.62:51327,72.210.208.101:4145,
91.121.210.56:61946,93.145.17.218:8080,72.210.252.134:46164,
91.186.102.169:8082,93.157.163.66:35081,72.210.252.137:4145,
91.205.129.154:54013,94.74.132.129:808,72.217.216.239:4145,
91.221.240.254:1515,94.75.76.10:8080,72.221.164.34:60671,
91.230.155.114:3128,94.140.242.221:8080,72.221.172.203:4145,
91.234.127.222:53281,94.181.48.171:1256,72.221.196.157:35904,
91.242.213.247:8080,94.181.48.249:8080,72.221.232.152:4145,
92.51.31.177:8080,94.232.11.178:46449,72.221.232.155:4145,
92.60.190.22:50335,94.244.28.246:31280,74.62.23.242:39593,
92.60.238.12:8080,94.247.241.70:53640,75.176.225.10:33150,
92.80.1.202:8082,95.0.66.86:8080,76.81.6.107:31008,
92.207.253.226:38157,95.0.168.55:1981,77.46.138.37:33608,
92.249.122.108:58749,95.31.5.29:51528,77.108.78.22:48079,
93.86.63.73:8080,95.154.104.147:31387,77.120.163.103:42208,
93.100.118.135:8080,95.165.163.188:36496,77.235.28.229:4153,
93.105.40.62:51327,95.171.5.144:1256,77.238.79.111:8080,
93.145.17.218:8080,96.30.79.84:8080,77.238.209.58:5678,
93.157.163.66:35081,98.154.21.253:3128,77.241.20.215:55915,
94.74.132.129:808,98.164.130.195:8080,78.83.242.229:4145,
94.75.76.10:8080,101.51.55.153:8080,78.128.124.108:5678,
94.140.242.221:8080,101.51.139.179:8080,78.140.7.239:40009,
94.181.48.171:1256,101.128.67.46:8181,78.140.195.66:3629,
94.181.48.249:8080,101.255.121.25:8080,78.158.160.137:60003,
94.232.11.178:46449,102.38.14.157:8080,79.98.1.32:34746,
94.244.28.246:31280,102.38.17.121:8080,79.101.106.74:33608,
94.247.241.70:53640,102.68.128.210:8080,79.106.246.174:4145,
95.0.66.86:8080,102.68.128.211:8080,80.25.87.49:57082,
95.0.168.55:1981,102.68.128.212:8080,80.26.56.66:4153,
95.31.5.29:51528,102.68.128.216:8080,80.26.111.141:3000,
95.154.104.147:31387,102.68.128.217:8080,80.52.223.98:5678,
95.165.163.188:36496,102.68.129.30:8080,80.54.62.254:5678,
95.171.5.144:1256,102.68.134.94:8080,80.65.28.57:30962,
96.30.79.84:8080,102.68.135.21:8080,80.73.87.202:4153,
98.154.21.253:3128,102.68.135.157:8080,80.80.164.164:10801,
98.164.130.195:8080,102.68.135.229:8080,80.85.98.110:5678,
101.51.55.153:8080,102.89.16.24:8080,80.89.137.54:4145,
101.51.139.179:8080,102.134.127.15:8080,80.92.227.185:5678,
101.128.67.46:8181,102.141.197.17:8080,80.191.46.60:1515,
101.255.77.243:8080,103.1.93.184:55443,81.12.169.254:4153,
101.255.121.25:8080,103.4.164.206:8080,81.16.9.222:3629,
102.38.14.157:8080,103.5.232.145:8080,81.22.103.65:80,
102.38.17.121:8080,103.7.27.186:8080,81.24.82.69:40980,
