http,https,socks4,socks5
18.216.72.10:5678,24.116.218.195:8080,8.39.228.161:39593,46.146.227.89:1080
18.222.17.49:49205,24.172.82.94:53281,8.39.228.209:39593,47.56.69.11:8000
24.51.32.59:8080,27.42.168.46:61308,8.42.68.93:39593,47.57.188.208:80
24.116.218.195:8080,27.72.149.205:8080,8.42.71.1:39593,47.74.152.29:8888
24.172.82.94:53281,27.72.244.228:8080,12.158.87.26:39593,47.74.226.8:5001
27.42.168.46:61308,27.147.193.82:8080,12.218.209.130:13326,47.92.113.71:80
27.72.149.205:8080,27.147.209.215:8080,13.58.88.184:5678,47.108.217.191:8118
27.72.244.228:8080,31.42.57.1:8080,13.58.223.158:5678,47.240.226.173:1080
27.147.193.82:8080,31.46.33.59:53281,13.59.58.111:1080,47.243.40.107:80
27.147.209.215:8080,31.131.67.14:8080,13.233.10.152:9050,47.252.4.64:8888
31.42.57.1:8080,31.171.152.68:8118,14.63.1.108:4145,47.254.195.78:443
31.46.33.59:53281,34.229.130.62:49205,14.102.43.58:9999,47.254.215.225:443
31.131.67.14:8080,34.230.89.25:49205,14.102.101.254:4153,49.51.74.61:21127
31.171.152.68:8118,36.37.160.242:8080,14.160.23.139:4145,49.51.74.195:21127
34.229.130.62:49205,36.37.180.59:65205,14.161.17.4:4153,49.51.186.129:21127
34.230.89.25:49205,36.66.171.243:8080,14.241.182.44:5678,49.51.189.171:21127
36.37.160.242:8080,36.67.11.41:8080,14.241.241.185:4145,49.234.158.125:58339
36.37.180.59:65205,36.67.27.189:39674,14.248.80.34:5678,51.15.8.75:3738
36.66.171.243:8080,36.67.52.35:8080,18.216.32.60:5678,51.77.141.29:1081
36.67.11.41:8080,36.67.152.213:11111,18.216.72.10:5678,51.83.140.70:8181
36.67.27.189:39674,36.67.237.146:3128,20.230.193.232:80,51.83.201.185:3306
36.67.52.35:8080,36.89.156.150:8080,20.239.2.157:80,51.155.3.184:33427
36.67.152.213:11111,36.89.212.250:8080,24.37.245.42:51056,51.222.12.245:10084
36.67.237.146:3128,36.89.229.97:50540,24.75.156.114:3366,51.254.44.184:45904
36.89.156.150:8080,36.91.45.10:51672,24.88.66.70:64312,52.28.99.91:1080
36.89.212.250:8080,36.91.68.149:8080,24.234.142.118:31008,54.39.87.232:39721
36.89.229.97:50540,36.92.70.209:8080,24.234.142.122:31008,58.20.184.187:9091
36.91.45.10:51672,36.92.93.61:8080,24.249.199.4:4145,58.248.11.38:1080
36.91.68.149:8080,36.92.109.146:8080,24.249.199.12:4145,60.10.10.171:7302
36.92.70.209:8080,36.92.134.71:999,27.42.168.46:61308,60.198.53.23:80
36.92.93.61:8080,36.92.140.113:8080,27.72.59.99:5678,60.255.146.157:7300
36.92.109.146:8080,36.93.2.50:8080,27.72.73.143:4153,61.79.139.30:80
36.92.134.71:999,36.94.17.138:8080,27.72.122.228:51067,61.130.151.230:7302
36.92.140.113:8080,36.94.27.124:8080,27.72.145.184:5678,61.135.30.54:7302
36.93.2.50:8080,36.94.47.62:4480,27.106.84.186:4153,61.145.158.142:7302
36.94.17.138:8080,36.94.54.93:9812,27.115.33.94:4153,61.178.94.23:7302
36.94.27.124:8080,36.95.15.146:8080,27.118.21.13:5678,61.178.172.95:7300
36.94.47.62:4480,36.95.15.147:8080,27.123.1.33:4153,61.191.149.44:7302
36.94.54.93:9812,36.95.54.114:8080,27.123.3.138:4145,62.109.5.238:1080
36.94.174.243:8080,36.95.79.7:5678,27.123.223.210:4145,62.112.194.224:26057
36.95.15.146:8080,36.95.84.151:41890,31.41.84.40:1099,62.113.115.94:16072
36.95.15.147:8080,36.95.142.26:8080,31.41.112.80:60716,62.171.166.158:40063
36.95.54.114:8080,36.95.173.178:4153,31.41.225.205:45067,65.38.21.118:80
36.95.79.7:5678,37.26.86.206:4145,31.43.122.180:51372,65.108.156.146:8080
36.95.84.151:41890,37.54.13.78:8081,31.170.19.1:4153,66.42.224.229:41679
36.95.142.26:8080,37.57.15.43:33761,31.170.19.241:4153,67.201.33.10:25283
36.95.173.178:4153,37.131.202.95:33427,31.172.133.253:4153,69.61.200.104:36181
37.26.86.206:4145,37.228.65.107:32052,31.173.140.183:3629,70.166.167.38:57728
37.54.13.78:8081,37.238.132.158:54190,31.173.251.198:40547,70.166.167.55:57745
37.57.15.43:33761,41.57.37.12:8080,31.179.162.78:4153,72.49.49.11:31034
37.131.202.95:33427,41.60.216.251:55443,31.206.38.50:37630,72.195.34.35:27360
37.228.65.107:32052,41.65.67.166:1981,31.209.98.18:51688,72.195.34.41:4145
37.238.132.158:54190,41.75.4.208:53281,31.210.225.135:4153,72.195.34.42:4145
38.130.249.129:999,41.79.37.74:8585,35.244.6.175:1080,72.195.34.58:4145
38.130.249.137:999,41.161.92.138:8080,36.37.71.84:5430,72.195.34.59:4145
41.57.37.12:8080,41.174.179.147:8080,36.37.94.199:5678,72.195.34.60:27391
41.60.216.251:55443,41.180.106.6:8080,36.37.104.98:34040,72.195.114.169:4145
41.65.67.166:1981,41.184.178.247:8080,36.37.104.99:34040,72.195.114.184:4145
41.75.4.208:53281,41.191.245.59:8080,36.37.107.210:4153,72.206.181.97:64943
41.79.37.74:8585,41.203.83.66:8080,36.37.180.59:65205,72.206.181.103:4145
41.161.92.138:8080,41.204.87.90:8080,36.66.16.23:5678,72.206.181.105:64935
41.174.179.147:8080,41.220.238.130:83,36.66.36.251:4153,72.206.181.123:4145
41.180.106.6:8080,41.220.238.137:82,36.66.71.27:5678,72.210.208.101:4145
41.184.178.247:8080,41.254.45.128:8080,36.66.151.17:4673,72.210.252.134:46164
41.191.245.59:8080,41.254.53.70:1976,36.66.170.25:4153,72.210.252.137:4145
41.203.83.66:8080,42.194.186.119:8081,36.66.171.227:59341,72.217.216.239:4145
41.204.87.90:8080,43.129.223.147:38080,36.67.27.189:39674,72.221.164.34:60671
41.220.238.130:83,43.135.74.226:38081,36.67.63.239:38071,72.221.172.203:4145
41.220.238.137:82,43.224.10.11:6666,36.67.251.163:5678,72.221.196.157:35904
41.242.116.150:50000,43.224.10.22:6666,36.84.59.53:4145,72.221.232.155:4145
41.254.45.128:8080,43.224.10.33:6667,36.89.10.51:44268,77.37.155.85:1080
41.254.53.70:1976,43.227.129.65:81,36.89.17.227:1080,78.38.108.194:1080
43.129.223.147:38080,43.228.95.122:83,36.89.74.140:5678,79.143.30.163:55418
43.135.74.226:38081,43.241.135.150:8080,36.89.126.79:5678,81.22.103.65:80
43.224.10.11:6666,43.243.140.194:8080,36.89.156.211:4145,81.143.236.200:443
43.224.10.22:6666,43.243.140.198:8080,36.89.229.97:50540,82.66.106.125:80
43.224.10.33:6667,43.243.172.2:83,36.89.251.210:5678,82.99.204.198:1080
43.227.129.65:81,43.243.174.56:83,36.91.45.10:51672,85.133.229.10:1080
43.228.95.122:83,43.249.140.230:8080,36.91.187.250:5678,89.248.174.40:8118
43.241.135.150:8080,43.249.224.172:84,36.91.190.61:5678,91.107.1.17:1080
43.243.140.194:8080,43.249.224.174:83,36.91.203.231:5678,91.121.210.56:61946
43.243.140.198:8080,45.5.58.62:999,36.92.36.42:4153,91.135.80.66:33427
43.243.172.2:83,45.7.177.233:39867,36.92.138.51:5678,91.151.88.130:80
43.243.174.56:83,45.64.11.17:8080,36.92.177.9:1081,91.202.230.219:8080
43.249.140.230:8080,45.64.11.217:8080,36.93.38.173:4153,91.224.168.22:8080
43.249.224.172:84,45.70.15.3:8080,36.95.48.45:1080,91.242.213.247:8080
43.249.224.174:83,45.70.15.4:8080,36.95.53.185:5678,95.0.206.51:10820
45.5.58.62:999,45.70.15.5:8080,36.95.56.58:5678,95.111.233.170:3000
45.7.177.233:39867,45.70.15.7:8080,36.95.79.7:5678,95.217.144.183:44965
45.7.177.234:34234,45.70.15.8:8080,36.95.84.151:41890,97.74.230.87:31365
45.64.11.17:8080,45.70.15.9:8080,36.95.84.225:5678,98.162.25.4:31654
45.64.11.217:8080,45.70.201.176:999,36.95.142.26:8080,98.162.25.7:31653
45.70.15.3:8080,45.81.144.51:8080,36.95.171.107:5678,98.162.25.23:4145
45.70.15.4:8080,45.114.36.33:8080,36.95.173.178:4153,98.162.25.29:31679
45.70.15.5:8080,45.116.229.183:8080,36.95.189.165:5678,98.162.96.41:4145
45.70.15.7:8080,45.120.216.98:12345,36.95.245.81:5678,98.162.96.52:4145
45.70.15.8:8080,45.121.216.218:55443,37.18.73.60:5566,98.162.96.53:10663
45.70.15.9:8080,45.127.56.194:83,37.18.73.94:5566,98.170.57.231:4145
45.70.201.176:999,45.153.165.118:999,37.26.86.206:4145,98.175.31.195:4145
45.79.223.53:18888,45.156.31.16:9090,37.26.136.224:4153,98.178.72.21:10919
45.81.144.51:8080,45.156.31.19:9090,37.57.15.43:33761,98.188.47.132:4145
45.114.36.33:8080,45.160.78.9:999,37.57.40.167:4145,98.188.47.150:4145
45.116.229.183:8080,45.167.90.85:999,37.75.112.35:4153,101.42.102.65:11067
45.120.216.98:12345,45.167.95.184:8085,37.98.218.137:5678,101.71.154.251:1080
45.121.216.218:55443,45.169.170.1:3128,37.99.254.217:5678,103.21.163.76:6666
45.127.56.194:83,45.172.110.89:999,37.111.50.250:4153,103.53.228.207:9050
45.153.165.118:999,45.172.111.3:999,37.111.50.253:4153,103.60.161.2:80
45.156.31.16:9090,45.172.111.5:999,37.131.164.124:59341,103.68.182.90:8009
45.156.31.19:9090,45.173.6.5:999,37.187.108.156:9050,103.80.118.242:51080
45.160.78.9:999,45.174.70.18:53281,37.228.65.107:32052,103.85.232.20:1080
45.160.78.53:999,45.174.79.1:999,37.228.129.57:22122,103.117.192.14:80
45.160.78.238:999,45.174.79.117:999,37.238.170.154:4673,103.120.135.229:33427
45.164.150.122:999,45.174.79.189:999,38.83.108.88:5678,103.197.251.202:80
45.167.90.61:999,45.175.160.33:999,38.83.108.89:5678,103.231.78.36:80
45.167.90.85:999,45.175.160.85:999,38.83.108.90:5678,103.233.82.158:1080
45.167.95.184:8085,45.175.160.125:999,38.131.32.78:5678,103.241.182.97:80
45.169.170.1:3128,45.184.155.5:999,38.133.200.94:31596,103.251.214.167:6666
45.172.110.89:999,45.184.155.12:999,38.140.231.10:8841,103.253.145.43:61461
45.172.111.3:999,45.185.206.73:999,38.142.63.146:31596,106.14.255.124:80
45.172.111.5:999,45.186.226.3:8080,41.57.20.140:1080,109.248.46.76:1080
45.173.6.5:999,45.189.58.66:9090,41.57.23.41:1080,110.78.208.148:8080
45.174.70.18:53281,45.189.58.67:9090,41.57.108.247:10801,110.235.250.155:1080
45.174.79.1:999,45.189.112.225:999,41.94.87.242:5678,111.3.118.247:30001
45.174.79.117:999,45.189.117.237:999,41.139.147.86:5678,111.61.73.175:7302
45.174.79.189:999,45.189.252.130:999,41.160.6.186:59881,112.54.33.47:7302
45.174.148.162:999,45.189.254.10:999,41.160.238.106:5678,113.108.247.146:20086
45.175.160.33:999,45.189.254.26:999,41.163.7.46:5678,113.160.188.21:1080
45.175.160.85:999,45.190.79.164:999,41.170.12.92:49142,113.176.118.150:1080
45.175.160.125:999,45.190.79.192:999,41.174.132.82:5678,116.212.142.231:33427
45.179.187.18:8083,45.224.119.10:999,41.180.70.2:4153,118.122.194.18:2021
45.179.193.152:999,45.224.119.16:999,41.184.212.3:4153,119.8.27.130:1080
45.179.193.163:999,45.228.52.108:999,41.190.232.52:36926,119.28.137.105:9150
45.184.73.16:40033,45.228.52.133:999,41.190.233.56:5678,120.220.220.95:8085
45.184.73.114:40033,45.229.56.64:999,41.206.56.62:1080,122.9.101.6:8888
45.184.155.5:999,45.229.58.33:999,41.215.33.186:4145,122.224.56.198:7302
45.184.155.12:999,45.230.172.11:8080,41.215.82.214:4673,123.183.174.69:7302
45.184.155.226:999,45.231.220.67:999,41.223.108.13:1080,124.107.231.80:1080
45.185.206.73:999,45.235.46.94:8080,41.223.234.116:37259,124.107.231.81:1080
45.186.226.3:8080,45.248.27.129:8080,41.242.57.25:5678,124.107.231.82:1080
45.189.58.66:9090,45.248.27.145:8080,43.129.95.244:8080,124.126.18.167:8000
45.189.112.225:999,45.248.41.216:9812,43.135.74.226:38081,124.167.248.230:1080
45.189.117.237:999,46.36.132.23:8080,43.135.154.94:21127,124.225.116.119:7302
45.189.252.130:999,46.98.251.182:8081,43.224.10.11:6666,125.66.165.154:7302
45.189.254.10:999,46.105.35.193:8080,43.224.10.22:6666,125.141.133.48:5566
45.189.254.26:999,46.161.194.71:8080,43.224.10.33:6667,125.141.133.53:5566
45.190.79.164:999,46.161.195.102:1981,43.225.163.209:4153,125.141.133.98:5566
45.190.79.176:999,46.173.104.245:8080,43.228.95.138:5678,125.141.139.112:5566
45.190.79.192:999,46.209.131.246:8080,43.228.131.115:32992,125.141.139.197:5566
45.224.119.10:999,46.219.8.201:41890,43.230.196.98:48200,125.141.139.198:5566
45.224.119.16:999,47.51.51.190:8080,43.239.75.145:4145,128.199.196.151:443
45.228.52.108:999,47.103.201.22:8118,43.241.30.222:4145,129.146.18.152:20000
45.228.52.133:999,47.108.217.191:8118,43.242.242.140:5678,136.228.131.236:33427
45.229.56.64:999,47.242.254.136:8119,43.245.202.13:4153,138.199.22.85:10811
45.229.58.33:999,47.254.90.125:8080,43.248.25.6:4145,138.201.125.229:8118
45.230.47.17:999,47.254.248.149:8080,43.248.27.11:54730,150.109.32.166:80
45.230.172.11:8080,49.0.39.186:8080,43.250.81.155:34432,150.129.201.30:6666
45.231.220.67:999,49.51.138.111:8118,43.250.81.156:34432,152.32.186.145:1080
45.235.46.94:8080,49.128.180.177:8080,43.250.81.157:34432,153.121.36.194:8118
45.248.27.129:8080,49.128.180.178:8080,43.250.81.158:34432,155.223.64.80:8081
45.248.27.145:8080,49.156.42.188:5678,45.5.152.232:37762,159.69.153.169:5566
45.248.41.216:9812,49.156.42.210:8080,45.5.194.138:22222,159.89.228.253:38172
46.36.132.23:8080,49.156.47.162:8080,45.7.176.230:52246,159.203.61.169:3128
46.98.251.182:8081,49.231.140.120:8080,45.7.176.231:52246,161.97.69.215:9050
46.105.35.193:8080,49.231.200.212:8080,45.7.176.234:52246,164.92.205.28:9050
46.161.194.71:8080,49.248.32.110:48434,45.7.176.236:52246,165.154.75.108:3512
46.161.195.102:1981,50.201.51.216:8080,45.7.176.249:52246,165.154.92.12:3512
46.173.104.245:8080,50.233.228.147:8080,45.7.177.10:52246,167.71.5.83:8080
46.209.131.246:8080,50.246.120.125:8080,45.7.177.181:39867,174.64.199.79:4145
46.219.8.201:41890,50.250.56.129:48380,45.7.177.184:39867,174.64.199.82:4145
47.51.51.190:8080,51.15.8.75:3738,45.7.177.185:39867,174.75.211.222:4145
47.103.201.22:8118,51.77.100.172:8083,45.7.177.191:39867,174.77.111.196:4145
47.108.217.191:8118,51.77.141.29:1081,45.7.177.192:39867,174.77.111.197:4145
47.242.254.136:8119,51.79.50.31:9300,45.7.177.193:39867,174.77.111.198:49547
47.254.90.125:8080,51.79.50.46:9300,45.7.177.194:39867,175.178.106.77:21093
47.254.248.149:8080,51.195.81.233:8080,45.7.177.222:39867,176.99.2.43:1081
49.0.39.186:8080,52.91.171.186:49205,45.7.177.233:39867,178.33.192.51:25201
49.51.138.111:8118,58.82.151.242:8080,45.7.177.234:34234,178.49.236.109:1080
49.128.180.177:8080,58.82.154.3:80,45.7.177.239:39867,178.217.215.45:1080
49.128.180.178:8080,58.147.186.226:3127,45.7.177.250:39867,178.238.25.174:1337
49.156.42.188:5678,61.7.141.30:8080,45.7.210.204:4153,182.61.201.201:80
49.156.42.210:8080,61.7.159.133:8081,45.10.69.113:8888,182.92.77.108:8081
49.156.47.162:8080,61.19.145.66:8080,45.70.204.249:4145,183.247.199.215:30001
49.231.140.120:8080,61.216.156.222:60808,45.70.206.40:4145,183.247.211.50:30001
49.231.200.212:8080,61.216.185.88:60808,45.70.206.42:4145,183.247.221.119:30001
49.248.32.110:48434,62.3.30.26:8080,45.71.185.42:3629,184.178.172.5:15303
50.201.51.216:8080,62.89.31.84:81,45.71.195.150:4145,184.178.172.13:15311
50.233.228.147:8080,62.113.115.94:16072,45.73.0.118:5678,184.178.172.14:4145
50.246.120.125:8080,62.182.94.173:9812,45.81.131.223:8888,184.178.172.18:15280
50.250.56.129:48380,62.182.114.164:59623,45.112.1.161:4145,184.178.172.25:15291
51.15.8.75:3738,62.201.214.146:8080,45.112.3.209:4145,184.178.172.28:15294
51.77.100.172:8083,62.201.217.194:8080,45.112.125.58:4145,184.181.217.210:4145
51.77.141.29:1081,63.151.67.7:8080,45.115.115.146:31141,185.61.152.137:8080
51.79.50.31:9300,64.139.79.35:8080,45.116.114.54:5678,185.87.121.35:8975
51.79.50.46:9300,65.18.114.254:55443,45.122.44.2:5678,185.237.10.250:20213
51.195.81.233:8080,66.181.164.125:4673,45.122.45.1:5678,185.244.30.43:24301
52.28.99.91:1080,67.206.206.2:999,45.124.24.112:4145,188.68.52.220:9050
52.91.171.186:49205,68.183.185.62:80,45.125.222.97:47239,188.136.162.151:5678
58.82.151.242:8080,69.11.145.106:8080,45.125.222.125:47239,188.165.226.95:9050
58.82.154.3:80,69.43.44.106:8080,45.126.169.217:4145,188.165.254.122:9420
58.147.186.226:3127,69.75.140.157:8080,45.129.123.101:4153,188.166.4.251:8118
61.7.141.30:8080,69.75.172.54:8080,45.132.103.14:4153,188.241.45.142:2021
61.19.145.66:8080,69.160.192.139:8080,45.135.235.132:5678,190.2.153.31:9050
61.216.156.222:60808,71.25.47.187:8080,45.146.15.17:5678,192.111.129.145:16894
61.216.185.88:60808,75.106.98.189:8080,45.148.121.228:443,192.111.130.2:4145
62.3.30.25:8080,77.37.155.85:1080,45.160.221.153:5678,192.111.130.5:17002
62.3.30.26:8080,77.52.187.199:10000,45.162.4.2:51508,192.111.135.17:18302
62.113.115.94:16072,77.70.35.87:37475,45.162.4.25:51508,192.111.135.18:18301
62.182.94.173:9812,77.120.187.185:8080,45.162.4.49:51508,192.111.137.34:18765
62.182.114.164:59623,77.236.236.38:10000,45.162.44.10:51776,192.111.137.35:4145
62.201.214.146:8080,77.236.236.44:8080,45.162.225.81:59341,192.111.137.37:18762
62.201.217.194:8080,77.236.238.33:1256,45.162.225.114:59341,192.111.138.29:4145
63.151.67.7:8080,77.236.243.39:1256,45.162.226.113:59341,192.111.139.162:4145
64.139.79.35:8080,77.236.248.237:8080,45.162.227.129:59341,192.111.139.163:19404
65.18.114.254:55443,77.238.79.111:8080,45.163.18.94:5678,192.111.139.165:4145
66.181.164.125:4673,77.242.21.186:8081,45.163.203.1:4145,192.249.127.96:9999
67.206.206.2:999,78.29.36.210:9080,45.166.135.6:4145,192.252.208.67:14287
68.183.185.62:80,78.30.230.117:50932,45.166.246.1:4153,192.252.208.70:14282
69.11.145.106:8080,78.38.100.121:8080,45.172.225.153:4153,192.252.209.155:14455
69.43.44.106:8080,78.83.199.235:53281,45.175.179.3:4145,192.252.211.197:14921
69.75.140.157:8080,78.84.14.122:53281,45.175.179.4:4145,192.252.214.20:15864
69.75.172.54:8080,78.186.85.127:10001,45.181.228.220:4145,192.252.215.5:16137
69.160.192.139:8080,79.120.177.106:8080,45.187.76.2:3629,192.252.220.92:17328
71.25.47.187:8080,79.127.56.148:8080,45.187.87.115:4145,193.29.63.45:57299
75.106.98.189:8080,79.142.95.90:55443,45.191.105.189:1080,193.105.124.46:1080
77.37.155.85:1080,79.143.30.163:55418,45.224.197.137:4145,193.169.4.184:10801
77.52.187.199:10000,80.63.84.58:8081,45.232.226.158:52104,195.2.71.201:16072
77.70.35.87:37475,80.65.28.57:30962,45.233.0.1:4153,195.15.240.27:1080
77.120.187.185:8080,80.78.237.2:55443,45.233.1.1:4153,198.8.94.170:4145
77.236.236.38:10000,80.87.213.45:8080,45.234.100.112:1080,198.8.94.174:39078
77.236.236.44:8080,80.87.217.6:8080,45.235.148.5:3629,198.186.192.83:9050
77.236.238.33:1256,80.90.80.54:8080,45.235.151.50:3629,206.189.158.86:443
77.236.243.39:1256,80.91.116.129:8081,45.248.41.198:4673,207.180.193.106:9100
77.236.248.237:8080,80.106.247.145:53410,45.249.78.193:3629,208.102.51.6:58208
77.238.79.111:8080,80.191.162.2:514,45.249.101.1:56457,210.16.73.81:1080
77.242.21.186:8081,80.240.201.62:83,45.249.101.4:56457,210.221.124.147:1080
78.29.36.210:9080,80.244.226.92:8080,45.250.65.188:5678,218.1.142.41:57114
78.30.230.117:50932,80.244.229.55:1256,45.251.231.213:5678,218.1.142.95:57114
78.38.100.121:8080,80.244.229.102:10000,46.21.77.122:4153,218.1.142.130:57114
78.83.199.235:53281,80.244.230.86:8080,46.21.240.185:1080,218.1.142.158:57114
78.84.14.122:53281,80.249.135.41:8080,46.23.141.142:5678,218.60.2.245:1080
78.128.124.9:60536,81.91.144.190:55443,46.36.65.117:1080,218.205.185.25:7302
78.186.85.127:10001,81.134.57.82:3128,46.36.70.104:1080,218.252.244.104:80
79.120.177.106:8080,81.174.11.159:43516,46.98.191.58:5678,218.253.141.178:8080
79.127.56.148:8080,82.114.97.157:1256,46.98.200.67:5678,222.111.184.59:80
79.142.95.90:55443,82.114.118.142:1256,46.98.247.92:1080,223.96.90.216:8085
79.143.30.163:55418,82.142.175.146:8080,46.100.10.3:4153,223.100.241.162:7302
80.63.84.58:8081,82.204.150.190:3129,46.101.5.73:47981,
80.65.28.57:30962,84.205.17.234:8080,46.149.34.206:3629,
80.78.237.2:55443,85.113.39.89:81,46.160.90.81:5678,
80.87.213.45:8080,85.133.229.10:1080,46.171.28.162:59311,
80.87.217.6:8080,85.173.165.36:46330,46.172.75.51:5678,
80.91.116.129:8081,85.198.142.186:8081,46.173.35.229:3629,
80.106.247.145:53410,85.217.192.39:1414,46.174.233.22:5678,
80.191.162.2:514,85.234.38.247:3128,46.174.234.129:5678,
80.240.201.62:83,85.235.184.186:3129,46.188.2.42:5678,
80.244.226.92:8080,86.57.181.122:35709,46.188.53.61:3629,
80.244.229.55:1256,87.76.1.69:8080,46.209.47.2:1081,
80.244.229.102:10000,87.103.202.246:3128,46.225.251.206:1080,
80.244.230.86:8080,88.87.92.147:8118,47.56.69.11:8000,
80.249.135.1:8080,88.199.164.141:8081,47.57.188.208:80,
80.249.135.41:8080,88.255.64.94:8080,47.74.152.29:8888,
81.91.144.190:55443,88.255.101.230:8080,47.74.226.8:5001,
81.95.45.234:8080,88.255.101.231:8080,47.92.113.71:80,
81.96.149.127:8118,88.255.102.116:8080,47.108.217.191:8118,
81.134.57.82:3128,89.19.116.102:41890,47.180.63.37:54321,
81.174.11.159:43516,89.107.197.165:3128,47.206.214.4:54321,
82.114.97.157:1256,89.111.105.66:41258,47.243.40.107:80,
82.114.118.142:1256,89.203.235.110:9999,47.252.4.64:8888,
82.142.175.146:8080,89.218.5.109:37717,49.0.42.114:10801,
82.204.150.190:3129,89.237.32.65:37647,49.51.74.61:21127,
84.205.17.234:8080,89.237.32.129:37647,49.51.74.195:21127,
85.133.229.10:1080,89.237.32.161:51549,49.51.186.129:21127,
85.173.165.36:46330,89.237.33.126:37647,49.51.189.171:21127,
85.198.142.186:8081,89.248.174.40:8118,49.156.38.126:5678,
85.217.192.39:1414,89.250.221.106:53281,49.156.42.188:5678,
85.234.38.247:3128,91.93.42.115:10001,49.156.42.210:8080,
85.235.184.186:3129,91.93.42.122:10001,49.156.47.162:8080,
86.57.181.122:35709,91.108.155.196:8080,49.206.195.204:5678,
87.76.1.69:8080,91.150.189.122:60647,49.229.32.173:4153,
87.103.202.246:3128,91.194.239.122:8080,49.229.36.170:4153,
88.87.92.147:8118,91.203.18.1:9999,49.231.0.178:55860,
88.199.164.141:8081,91.203.19.1:9999,49.234.158.125:58339,
88.255.64.94:8080,91.214.31.234:8080,49.248.32.110:48434,
88.255.101.230:8080,91.221.240.20:1515,50.47.75.213:5678,
88.255.101.231:8080,91.221.240.254:1515,50.47.75.215:5678,
88.255.102.116:8080,91.225.226.39:44388,50.192.49.5:32100,
89.19.116.102:41890,91.227.183.110:80,50.192.49.195:32100,
89.107.197.165:3128,91.230.199.174:10001,50.199.46.20:32100,
89.111.105.66:41258,91.242.213.247:8080,50.236.148.246:31699,
89.203.235.110:9999,91.244.114.193:31080,50.236.148.254:31699,
89.218.5.109:37717,92.51.31.177:8080,50.237.206.174:64312,
89.237.32.65:37647,92.52.45.48:8118,50.242.122.141:32100,
89.237.32.161:51549,92.60.190.22:50335,50.246.120.125:8080,
89.248.174.40:8118,92.60.238.12:8080,50.250.56.129:48380,
89.250.221.106:53281,92.80.1.202:8082,50.250.205.21:32100,
91.93.42.115:10001,92.84.56.10:47054,50.251.146.121:5678,
91.93.42.122:10001,92.207.253.226:38157,51.15.8.75:3738,
91.108.155.196:8080,92.247.2.26:21231,51.52.205.98:4153,
91.150.189.122:60647,92.249.122.108:58749,51.77.141.29:1081,
91.194.239.122:8080,93.91.112.247:41258,51.83.140.70:8181,
91.214.31.234:8080,93.100.118.135:8080,51.83.201.185:3306,
