http,https,socks4,socks5
24.172.34.114:49920,24.172.34.114:49920,14.232.163.52:10801,61.145.158.142:7302
24.172.82.94:53281,24.172.82.94:53281,14.241.241.185:4145,65.38.21.118:80
24.227.247.186:8080,27.72.244.228:8080,14.248.80.34:5678,66.42.224.229:41679
27.72.244.228:8080,31.43.52.176:41890,18.216.32.60:5678,66.135.227.181:4145
31.43.52.176:41890,31.43.203.100:1080,18.216.72.10:5678,67.201.33.10:25283
31.43.203.100:1080,31.128.71.241:8081,20.239.2.157:80,67.210.146.50:11080
31.128.71.241:8081,31.161.38.233:8090,24.37.245.42:51056,68.71.249.153:48606
31.161.38.233:8090,34.229.130.62:49205,24.74.26.164:39593,69.61.200.104:36181
34.229.130.62:49205,34.230.89.25:49205,24.75.156.114:3366,70.166.167.38:57728
34.230.89.25:49205,36.37.81.135:8080,24.88.66.70:64312,70.166.167.55:57745
36.37.81.135:8080,36.37.86.27:9812,24.172.34.114:49920,72.49.49.11:31034
36.37.86.27:9812,36.37.86.60:60005,24.234.142.118:31008,72.195.34.35:27360
36.37.86.60:60005,36.37.180.59:65205,24.249.199.4:4145,72.195.34.41:4145
36.37.180.59:65205,36.66.171.243:8080,24.249.199.12:4145,72.195.34.42:4145
36.66.171.243:8080,36.67.11.41:8080,27.72.122.228:51067,72.195.34.58:4145
36.67.11.41:8080,36.67.27.189:39674,27.74.243.242:5678,72.195.34.59:4145
36.67.27.189:39674,36.67.168.117:80,27.123.1.36:4153,72.195.34.60:27391
36.67.168.117:80,36.67.237.146:3128,27.123.3.138:4145,72.195.114.169:4145
36.67.237.146:3128,36.89.156.146:8080,27.123.3.139:4145,72.195.114.184:4145
36.89.156.146:8080,36.89.212.250:8080,27.147.144.122:4153,72.206.181.97:64943
36.89.212.250:8080,36.89.212.251:8080,27.147.155.70:52596,72.206.181.103:4145
36.89.212.251:8080,36.89.212.252:8080,27.147.241.134:10800,72.206.181.105:64935
36.89.212.252:8080,36.89.229.97:50540,31.43.63.70:4145,72.206.181.123:4145
36.89.229.97:50540,36.89.252.155:8080,31.43.203.100:1080,72.210.208.101:4145
36.89.252.155:8080,36.91.45.10:51672,31.146.161.194:5678,72.210.252.134:46164
36.91.45.10:51672,36.91.68.149:8080,31.170.17.141:4153,72.210.252.137:4145
36.91.68.149:8080,36.91.98.115:8181,31.173.193.34:5678,72.217.216.239:4145
36.91.98.115:8181,36.91.108.138:3128,31.179.162.78:4153,72.221.164.34:60671
36.91.108.138:3128,36.91.108.141:3128,31.206.38.40:37630,72.221.172.203:4145
36.91.108.141:3128,36.91.216.243:8080,31.209.96.173:51688,72.221.196.157:35904
36.91.216.243:8080,36.92.70.209:8080,31.209.98.18:51688,72.221.232.155:4145
36.92.70.209:8080,36.92.85.66:8080,36.37.94.199:5678,77.37.155.85:1080
36.92.85.66:8080,36.92.93.61:8080,36.37.104.98:34040,81.22.103.65:80
36.92.93.61:8080,36.92.111.49:9812,36.37.180.59:65205,85.25.91.141:15333
36.92.111.49:9812,36.92.140.113:8080,36.37.244.41:5678,85.133.229.10:1080
36.92.140.113:8080,36.93.30.197:8080,36.37.251.171:5678,91.151.88.130:80
36.93.30.197:8080,36.94.2.138:443,36.66.71.27:5678,91.200.115.49:1080
36.94.2.138:443,36.94.17.138:8080,36.66.170.25:4153,91.202.230.219:8080
36.94.17.138:8080,36.94.47.58:4480,36.67.27.189:39674,91.224.168.22:8080
36.94.47.58:4480,36.94.47.59:4480,36.67.88.77:4153,91.242.213.247:8080
36.94.47.59:4480,36.94.58.26:4480,36.67.147.221:4153,97.74.230.87:31365
36.94.58.26:4480,36.95.15.146:8080,36.89.85.249:5678,98.162.25.4:31654
36.95.15.146:8080,36.95.54.114:8080,36.89.156.211:4145,98.162.25.7:31653
36.95.54.114:8080,36.95.81.167:41890,36.89.229.97:50540,98.162.25.23:4145
36.95.81.167:41890,36.95.84.151:41890,36.91.45.10:51672,98.162.25.29:31679
36.95.84.151:41890,36.95.238.251:8080,36.92.9.75:49420,98.162.96.41:4145
36.95.238.251:8080,36.95.249.157:8080,36.92.96.179:5678,98.162.96.52:4145
36.95.249.157:8080,37.54.13.78:8081,36.92.125.163:1080,98.162.96.53:10663
37.54.13.78:8081,37.57.15.43:33761,36.92.177.9:1081,98.170.57.231:4145
37.57.15.43:33761,37.139.26.54:3128,36.94.247.157:5678,98.175.31.195:4145
37.139.26.54:3128,37.204.157.91:41890,36.95.48.45:1080,98.178.72.21:10919
37.204.157.91:41890,37.228.65.107:32052,36.95.53.185:5678,98.188.47.132:4145
37.228.65.107:32052,37.232.183.74:53281,36.95.56.58:5678,98.188.47.150:4145
37.232.183.74:53281,41.33.86.242:8080,36.95.84.151:41890,103.117.192.14:80
41.33.86.242:8080,41.57.37.12:8080,36.95.245.81:5678,103.120.135.229:33427
41.57.37.12:8080,41.65.162.75:1981,36.95.245.95:5678,103.127.1.130:80
41.65.162.75:1981,41.75.85.22:8080,37.17.53.108:3629,103.197.251.202:80
41.75.85.22:8080,41.77.13.186:53281,37.18.73.94:5566,103.231.78.36:80
41.77.13.186:53281,41.79.37.74:8585,37.57.15.43:33761,103.239.52.191:33427
41.79.37.74:8585,41.86.251.61:8080,37.111.50.254:4153,103.241.182.97:80
41.86.251.61:8080,41.161.92.138:8080,37.131.164.39:59341,103.251.214.167:6666
41.161.92.138:8080,41.184.178.247:8080,37.157.173.48:10801,106.14.255.124:80
41.184.178.247:8080,41.220.238.130:83,37.205.81.41:4145,108.26.234.212:9050
41.220.238.130:83,41.254.53.70:1976,37.228.65.107:32052,110.78.208.148:8080
41.242.116.150:50000,43.129.223.147:38080,37.238.134.130:31772,111.61.73.175:7302
41.254.53.70:1976,43.227.129.129:83,38.83.108.16:5678,112.6.117.178:8085
43.129.223.147:38080,43.228.95.122:83,38.83.108.88:5678,113.108.247.146:20086
43.227.129.129:83,43.241.131.97:8080,38.140.231.10:8841,113.160.188.21:1080
43.228.95.122:83,43.243.140.198:8080,41.57.23.41:1080,113.176.118.150:1080
43.241.131.97:8080,43.243.172.2:83,41.77.23.120:5678,113.252.44.63:80
43.243.140.198:8080,43.243.172.18:84,41.139.147.86:5678,118.122.194.18:2021
43.243.172.2:83,43.243.174.3:84,41.149.135.34:1080,120.220.220.95:8085
43.243.172.18:84,43.243.174.26:84,41.160.238.106:5678,120.224.124.14:7891
43.243.174.3:84,43.243.174.56:83,41.174.184.222:5678,122.224.56.198:7302
43.243.174.26:84,43.245.93.193:53805,41.180.70.2:4153,124.167.248.230:1080
43.243.174.56:83,43.245.93.241:53805,41.184.212.3:4153,124.225.116.119:7302
43.245.93.193:53805,43.245.95.210:53805,41.190.69.110:4145,125.141.133.49:5566
43.245.93.241:53805,43.249.140.230:8080,41.190.232.52:36926,125.141.133.53:5566
43.245.95.210:53805,43.249.224.170:82,41.190.233.61:36926,125.141.133.99:5566
43.249.140.230:8080,43.249.224.172:84,41.215.33.186:4145,125.141.139.197:5566
43.249.224.170:82,45.5.58.62:999,41.215.82.214:4673,128.199.196.151:443
43.249.224.172:84,45.5.92.94:8137,41.216.169.82:5678,135.181.203.208:80
45.5.58.62:999,45.7.177.238:34234,41.220.65.107:5678,138.201.125.229:8118
45.5.92.94:8137,45.7.178.102:34234,41.223.108.13:1080,150.109.32.166:80
45.7.177.225:34234,45.64.11.137:8080,41.223.232.34:4145,150.129.151.83:6667
45.7.177.238:34234,45.70.15.2:8080,41.223.234.116:37259,150.129.201.30:6666
45.7.178.102:34234,45.70.15.3:8080,43.156.107.62:80,152.32.186.145:1080
45.64.11.137:8080,45.70.15.4:8080,43.225.161.91:4153,153.121.36.194:8118
45.70.15.2:8080,45.70.15.5:8080,43.228.131.115:32992,155.223.64.80:8081
45.70.15.3:8080,45.70.15.6:8080,43.230.196.98:48200,159.65.116.119:30199
45.70.15.4:8080,45.70.15.7:8080,43.241.30.222:4145,159.69.117.155:42572
45.70.15.5:8080,45.70.15.8:8080,43.245.94.242:4153,159.69.153.169:5566
45.70.15.6:8080,45.70.15.9:8080,45.5.152.232:37762,165.154.92.12:3512
45.70.15.7:8080,45.70.201.178:999,45.7.177.181:39867,174.64.199.79:4145
45.70.15.8:8080,45.70.201.179:999,45.7.177.190:39867,174.64.199.82:4145
45.70.15.9:8080,45.81.144.51:8080,45.7.177.217:39867,174.75.211.222:4145
45.70.201.178:999,45.114.37.1:8080,45.7.178.1:52246,174.77.111.196:4145
45.70.201.179:999,45.114.39.25:8080,45.7.178.102:34234,174.77.111.198:49547
45.81.144.51:8080,45.116.229.183:8080,45.70.204.17:4145,176.99.2.43:1081
45.114.37.1:8080,45.121.216.218:55443,45.70.204.249:4145,178.33.192.51:25201
45.114.39.25:8080,45.121.216.219:55443,45.70.206.29:4145,178.238.25.174:1337
45.116.229.183:8080,45.156.29.129:9090,45.70.206.41:4145,182.61.201.201:80
45.121.216.218:55443,45.160.78.61:999,45.71.185.42:3629,182.160.5.234:1080
45.121.216.219:55443,45.161.115.250:999,45.71.195.150:4145,183.247.221.119:30001
45.156.29.129:9090,45.167.90.85:999,45.116.114.29:5678,183.250.155.166:7302
45.160.78.61:999,45.167.253.129:999,45.124.25.237:4145,184.178.172.5:15303
45.160.78.73:999,45.172.111.93:999,45.129.123.101:4153,184.178.172.13:15311
45.160.148.103:8080,45.173.6.98:999,45.135.235.132:5678,184.178.172.14:4145
45.161.115.250:999,45.174.79.1:999,45.148.121.228:443,184.178.172.18:15280
45.167.90.85:999,45.174.79.117:999,45.160.221.160:5678,184.178.172.25:15291
45.167.253.129:999,45.174.79.129:999,45.162.4.2:51508,184.178.172.28:15294
45.169.148.11:999,45.174.79.189:999,45.162.44.10:51776,184.181.217.210:4145
45.170.100.128:999,45.175.160.41:999,45.162.225.114:59341,185.32.120.242:1080
45.170.101.177:999,45.175.160.45:999,45.163.203.1:4145,185.61.152.137:8080
45.172.111.93:999,45.175.160.50:999,45.166.26.9:53695,185.87.121.35:8975
45.173.6.98:999,45.177.109.197:8080,45.166.26.81:53695,187.35.155.132:9050
45.174.77.241:999,45.179.184.121:8083,45.166.26.121:53695,188.68.52.220:9050
45.174.79.1:999,45.182.22.54:999,45.172.225.10:4153,188.166.4.251:8118
45.174.79.117:999,45.184.155.5:999,45.172.225.45:4153,192.111.129.145:16894
45.174.79.129:999,45.184.155.17:999,45.173.143.26:50958,192.111.130.2:4145
45.174.79.189:999,45.188.105.52:8083,45.173.143.78:50958,192.111.130.5:17002
45.175.160.41:999,45.189.58.66:9090,45.174.161.2:5678,192.111.135.17:18302
45.175.160.50:999,45.189.58.67:9090,45.175.177.0:4145,192.111.135.18:18301
45.177.109.197:8080,45.189.58.69:9090,45.175.179.3:4145,192.111.137.34:18765
45.179.184.121:8083,45.189.58.75:9090,45.181.46.59:4153,192.111.137.35:4145
45.179.187.35:8083,45.189.117.237:999,45.187.87.115:4145,192.111.137.37:18762
45.181.122.74:999,45.190.79.160:999,45.233.0.1:4153,192.111.138.29:4145
45.182.22.54:999,45.190.79.164:999,45.234.67.62:5678,192.111.139.162:4145
45.184.73.16:40033,45.190.79.192:999,45.234.100.102:1080,192.111.139.163:19404
45.184.73.114:40033,45.190.170.0:999,45.238.37.102:4153,192.111.139.165:4145
45.184.155.5:999,45.190.170.254:999,45.249.48.217:4153,192.252.208.67:14287
45.184.155.17:999,45.224.119.16:999,45.249.78.193:3629,192.252.208.70:14282
45.184.155.226:999,45.225.184.177:999,45.249.79.105:3629,192.252.209.155:14455
45.188.105.52:8083,45.225.184.206:999,45.249.79.190:3629,192.252.211.197:14921
45.188.105.53:8083,45.226.185.2:8080,45.249.101.1:56457,192.252.214.20:15864
45.188.105.56:8083,45.230.225.1:666,45.250.65.188:5678,192.252.215.5:16137
45.189.58.66:9090,45.231.220.67:999,46.8.38.1:4153,192.252.220.92:17328
45.189.58.69:9090,45.235.46.94:8080,46.23.141.142:5678,195.15.240.27:1080
45.189.58.75:9090,45.248.27.145:8080,46.34.149.142:3629,198.8.94.170:4145
45.189.117.237:999,46.0.203.186:8080,46.98.247.92:1080,198.8.94.174:39078
45.190.79.160:999,46.36.132.23:8080,46.149.34.206:3629,202.85.197.139:80
45.190.79.164:999,46.105.35.193:8080,46.172.75.51:5678,203.176.129.79:33427
45.190.79.176:999,46.161.194.71:8080,46.188.53.61:3629,206.189.158.86:443
45.190.79.192:999,46.161.195.107:1976,46.209.47.2:1081,207.180.193.106:9100
45.190.170.0:999,46.191.235.167:443,46.227.37.137:1088,208.102.51.6:58208
45.190.170.254:999,46.209.131.246:8080,46.227.37.161:1088,210.221.124.147:1080
45.224.119.16:999,47.254.248.149:8080,47.56.69.11:8000,218.4.192.62:7302
45.225.184.177:999,49.128.180.177:8080,47.74.226.8:5001,218.60.2.245:1080
45.225.184.206:999,49.156.42.188:5678,47.89.153.213:80,218.64.122.99:7302
45.226.185.2:8080,49.156.47.162:8080,47.92.113.71:80,218.252.244.104:80
45.230.225.1:666,49.248.32.110:48434,47.93.239.66:1080,221.178.239.200:7302
45.231.220.67:999,50.193.36.173:8080,47.102.207.157:10800,223.96.90.216:8085
45.231.221.193:999,50.233.42.98:30717,47.180.63.37:54321,223.100.241.162:7302
45.235.46.94:8080,50.233.228.147:8080,47.206.214.4:54321,
45.248.27.145:8080,50.235.247.114:8085,47.252.4.64:8888,
46.0.203.186:8080,50.236.203.15:8080,49.0.32.177:10801,
46.36.132.23:8080,50.246.120.125:8080,49.51.74.61:21127,
46.105.35.193:8080,50.250.56.129:48380,49.156.38.126:5678,
46.161.194.71:8080,51.79.50.31:9300,49.156.42.186:5678,
46.161.195.107:1976,51.195.81.233:8080,49.156.42.188:5678,
46.191.235.167:443,52.91.171.186:49205,49.156.47.162:8080,
46.209.131.246:8080,58.82.151.242:8080,49.229.36.170:4153,
47.254.248.149:8080,58.82.154.3:80,49.248.32.110:48434,
49.12.156.165:80,59.98.4.70:8080,50.47.75.212:5678,
49.128.180.177:8080,61.7.159.133:8081,50.47.75.213:5678,
49.156.42.188:5678,61.14.228.126:8080,50.192.49.5:32100,
49.156.47.162:8080,61.19.145.66:8080,50.192.49.195:32100,
49.248.32.110:48434,61.216.156.222:60808,50.192.195.69:39792,
50.193.36.173:8080,62.27.108.174:8080,50.233.42.98:30717,
50.233.42.98:30717,62.33.136.222:8080,50.237.98.81:1080,
50.233.228.147:8080,62.182.94.173:9812,50.237.206.174:64312,
50.235.247.114:8085,62.182.114.164:59623,50.246.120.125:8080,
50.236.203.15:8080,62.201.212.214:8080,50.250.56.129:48380,
50.246.120.125:8080,62.201.214.146:8080,51.83.190.248:19050,
50.250.56.129:48380,62.205.169.74:53281,51.222.13.193:10084,
51.79.50.31:9300,63.151.67.7:8080,54.36.108.221:40305,
51.195.81.233:8080,64.119.29.22:8080,54.38.163.25:5678,
52.91.171.186:49205,64.139.79.35:8080,58.20.184.187:9091,
58.82.151.242:8080,65.18.114.254:55443,58.84.31.62:5678,
58.82.154.3:80,66.181.164.125:4673,58.84.56.19:4153,
59.98.4.70:8080,66.211.155.34:8080,58.215.218.170:10800,
61.14.228.126:8080,69.75.140.157:8080,60.198.53.23:80,
61.19.145.66:8080,74.114.232.162:8080,61.79.139.30:80,
61.216.156.222:60808,77.37.155.85:1080,61.247.25.57:4145,
62.27.108.174:8080,77.38.21.239:8080,62.73.127.98:10801,
62.33.136.222:8080,77.46.138.49:8080,62.89.31.164:5678,
62.182.94.173:9812,77.225.198.220:9812,62.103.186.66:4153,
62.182.114.164:59623,77.236.236.38:10000,62.122.201.246:50129,
62.201.212.214:8080,77.236.236.44:8080,62.182.114.164:59623,
62.201.214.146:8080,77.236.237.177:8080,62.201.212.198:4673,
62.205.169.74:53281,77.236.237.241:1256,62.201.220.50:60212,
63.151.67.7:8080,77.238.79.111:8080,62.201.233.59:4145,
64.119.29.22:8080,77.242.21.186:8081,63.151.9.74:64312,
64.139.79.35:8080,78.29.36.210:9080,64.27.10.3:32688,
65.18.114.254:55443,78.30.230.117:50932,64.64.152.248:39593,
66.181.164.125:4673,78.83.199.235:53281,64.89.249.1:47124,
66.211.155.34:8080,78.84.14.122:53281,64.124.145.1:1080,
69.65.65.178:58389,79.120.177.106:8080,64.124.191.98:32688,
69.75.140.157:8080,79.127.56.147:8080,64.139.79.35:8080,
74.114.232.162:8080,79.135.219.223:8080,65.38.21.118:80,
77.37.155.85:1080,79.142.95.90:55443,66.42.224.229:41679,
77.38.21.239:8080,80.65.28.57:30962,66.76.140.239:39593,
77.46.138.49:8080,80.84.176.110:8080,66.135.227.181:4145,
77.225.198.220:9812,80.87.213.45:8080,66.181.164.125:4673,
77.236.236.38:10000,80.87.213.111:8080,67.201.33.10:25283,
77.236.236.44:8080,80.106.247.145:53410,67.206.213.202:4145,
77.236.237.177:8080,80.191.46.60:1515,68.71.249.153:48606,
77.236.237.241:1256,80.240.201.62:83,69.61.200.104:36181,
77.238.79.111:8080,80.244.226.92:8080,69.65.65.178:58389,
77.242.21.186:8081,80.244.231.133:8080,70.35.213.226:4153,
78.29.36.210:9080,80.249.135.41:8080,70.60.96.154:5678,
78.30.230.117:50932,80.249.135.241:8080,70.90.67.140:54321,
78.83.199.235:53281,81.174.11.159:43516,70.166.167.38:57728,
78.84.14.122:53281,82.137.244.74:8080,70.166.167.55:57745,
79.120.177.106:8080,82.137.244.151:8080,72.49.49.11:31034,
79.127.56.147:8080,82.147.118.164:8080,72.195.34.35:27360,
79.135.219.223:8080,82.200.80.118:8080,72.195.34.41:4145,
79.142.95.90:55443,82.204.150.190:3129,72.195.34.42:4145,
80.65.28.57:30962,82.209.210.179:8080,72.195.34.58:4145,
80.84.176.110:8080,83.170.219.86:8081,72.195.34.59:4145,
80.87.213.45:8080,83.220.47.146:8080,72.195.34.60:27391,
80.87.213.111:8080,84.204.40.155:8080,72.195.114.169:4145,
80.106.247.145:53410,84.204.40.156:8080,72.195.114.184:4145,
80.191.46.60:1515,84.214.150.146:8080,72.206.181.97:64943,
80.240.201.62:83,85.25.91.141:15333,72.206.181.103:4145,
80.244.226.92:8080,85.30.215.48:32946,72.206.181.105:64935,
80.244.231.133:8080,85.31.251.62:8080,72.206.181.123:4145,
80.249.135.41:8080,85.62.10.82:8080,72.210.208.101:4145,
80.249.135.241:8080,85.62.10.84:8080,72.210.252.134:46164,
81.174.11.159:43516,85.62.10.94:8080,72.210.252.137:4145,
81.218.45.219:8080,85.113.39.89:81,72.217.216.239:4145,
82.137.244.74:8080,85.114.112.22:8080,72.221.164.34:60671,
82.137.244.151:8080,85.133.229.10:1080,72.221.172.203:4145,
82.147.118.164:8080,85.159.2.171:8080,72.221.196.157:35904,
82.200.80.118:8080,85.173.165.36:46330,72.221.232.152:4145,
82.204.150.190:3129,85.198.142.186:8081,72.221.232.155:4145,
82.209.210.179:8080,85.217.192.39:1414,75.41.145.46:5678,
83.170.219.86:8081,85.234.126.107:55555,75.149.56.25:48324,
83.220.47.146:8080,85.235.184.186:3129,76.26.114.253:39593,
84.204.40.155:8080,86.110.27.165:3128,76.81.6.107:31008,
84.204.40.156:8080,88.135.210.179:8080,77.89.204.254:4145,
84.214.150.146:8080,88.199.164.140:8081,77.108.78.18:48079,
85.25.91.141:15333,88.255.101.229:8080,77.120.163.103:42208,
85.30.215.48:32946,89.22.17.62:61616,77.238.79.111:8080,
85.31.251.62:8080,89.107.197.165:3128,78.133.163.190:4145,
85.62.10.82:8080,89.208.35.81:3128,78.140.195.66:3629,
85.62.10.84:8080,89.218.5.106:50733,78.158.160.137:60003,
85.62.10.94:8080,89.218.5.110:37717,78.186.111.34:1080,
85.114.112.22:8080,89.237.34.174:51549,79.98.1.32:34746,
85.133.229.10:1080,91.90.180.185:8080,79.106.246.174:4145,
85.159.2.171:8080,91.150.189.122:60647,79.132.200.179:4145,
85.173.165.36:46330,91.186.102.169:8082,79.143.225.152:31270,
85.198.142.186:8081,91.203.16.1:9999,79.175.109.217:4145,
85.217.192.39:1414,91.203.18.1:9999,80.25.87.49:57082,
85.234.126.107:55555,91.214.31.234:8080,80.26.56.66:4153,
85.235.184.186:3129,91.221.240.20:1515,80.58.149.246:4145,
86.110.27.165:3128,91.221.240.254:1515,80.65.28.57:30962,
88.135.210.179:8080,91.227.183.110:80,80.76.236.66:3629,
88.199.164.140:8081,91.232.241.114:8080,80.80.162.81:10805,
88.255.101.229:8080,91.233.111.49:1080,80.80.164.164:10801,
89.22.17.62:61616,91.234.127.222:53281,80.80.167.18:10801,
89.107.197.165:3128,91.242.213.247:8080,80.80.167.22:10801,
89.208.35.81:3128,92.60.190.22:50335,80.80.167.241:10801,
89.218.5.106:50733,92.60.238.12:8080,80.89.137.54:4145,
89.218.5.110:37717,92.80.1.202:8082,80.89.137.214:4145,
89.237.32.193:37647,92.84.56.10:47054,80.92.227.185:5678,
91.90.180.185:8080,92.249.122.108:58749,80.191.46.60:1515,
91.150.189.122:60647,93.100.118.135:8080,80.235.239.130:1080,
91.186.102.169:8082,93.105.40.62:51327,81.12.169.254:4153,
91.214.31.234:8080,93.145.17.218:8080,81.22.103.65:80,
91.221.240.20:1515,93.157.163.66:35081,81.174.11.159:43516,
91.221.240.254:1515,93.177.229.164:9812,81.199.14.17:1088,
91.227.183.110:80,94.75.76.3:8080,81.210.61.2:65000,
91.232.241.114:8080,94.127.219.99:8080,82.103.70.227:4145,
91.233.111.49:1080,94.130.244.179:5566,82.103.118.42:1099,
91.234.127.222:53281,94.181.48.110:1256,82.130.202.219:43429,
91.242.213.247:8080,94.181.48.171:1256,82.137.250.18:5678,
92.60.190.22:50335,94.228.194.18:41890,82.142.147.174:4145,
92.60.238.12:8080,94.228.204.225:41890,82.200.55.38:4145,
92.80.1.202:8082,94.232.11.178:46449,82.207.20.247:5678,
92.84.56.10:47054,94.247.241.70:53640,83.143.24.29:5678,
92.249.122.108:58749,95.31.5.29:51528,84.51.56.123:4145,
92.255.187.47:8080,95.107.172.29:8080,84.52.123.163:4145,
93.100.118.135:8080,95.137.240.30:48761,84.236.158.198:9999,
93.105.40.62:51327,95.158.44.63:8080,84.236.185.247:61710,
93.145.17.218:8080,95.165.163.188:36496,85.25.91.141:15333,
93.157.163.66:35081,95.216.194.46:1080,85.29.144.114:5678,
93.177.229.164:9812,96.30.79.84:8080,85.30.215.48:32946,
94.75.76.3:8080,98.154.21.253:3128,85.114.112.22:8080,
94.127.219.99:8080,98.164.130.195:8080,85.116.120.106:3629,
94.130.244.179:5566,101.255.127.11:8080,85.172.66.254:1099,
94.181.48.110:1256,101.255.127.12:8080,85.198.244.100:3629,
94.181.48.171:1256,101.255.164.58:8080,85.217.192.39:1414,
94.228.194.18:41890,102.38.5.161:8080,85.237.62.189:3629,
94.228.204.225:41890,102.38.14.157:8080,86.28.76.188:4145,
94.232.11.178:46449,102.38.17.121:8080,86.100.63.127:4145,
94.247.241.70:53640,102.68.128.210:8080,86.110.189.118:42539,
95.31.5.29:51528,102.68.128.212:8080,86.111.144.10:4145,
95.107.172.29:8080,102.68.128.215:8080,87.121.77.130:4145,
95.137.240.30:48761,102.68.128.217:8080,87.197.136.58:4153,
95.158.44.63:8080,102.68.128.218:8080,88.119.128.181:4145,
95.165.163.188:36496,102.68.129.30:8080,88.255.65.100:10800,
95.216.194.46:1080,102.68.129.54:8080,88.255.102.114:1082,
96.30.79.84:8080,102.68.130.18:6666,89.19.175.117:4145,
98.154.21.253:3128,102.68.134.94:8080,89.22.17.62:61616,
98.164.130.195:8080,102.68.135.129:8080,89.25.23.212:4153,
101.255.127.11:8080,102.68.135.157:8080,89.28.32.203:57391,
101.255.127.12:8080,102.141.197.17:8080,89.133.95.177:4145,
101.255.164.58:8080,102.165.127.85:8080,89.171.116.65:65000,
102.38.5.161:8080,103.1.93.184:55443,89.186.1.172:5678,
102.38.14.157:8080,103.4.164.204:8080,89.204.80.190:4153,
102.38.17.121:8080,103.5.232.145:8080,89.216.52.217:4153,
102.68.128.210:8080,103.7.27.186:8080,89.218.5.106:50733,
102.68.128.212:8080,103.10.22.236:8080,89.218.5.110:37717,
102.68.128.215:8080,103.11.106.48:8080,89.218.152.146:1080,
102.68.128.217:8080,103.11.106.148:8181,89.237.32.193:37647,
102.68.128.218:8080,103.15.60.21:8080,89.237.33.129:51549,
102.68.129.30:8080,103.15.60.23:8080,89.237.34.174:51549,
102.68.129.54:8080,103.17.213.98:8080,90.181.150.210:4145,
102.68.130.18:6666,103.24.125.33:83,91.92.78.207:4145,
102.68.134.94:8080,103.31.109.59:3128,91.103.29.150:3629,
102.68.135.129:8080,103.31.235.102:8080,91.147.235.99:4145,
102.68.135.157:8080,103.35.132.18:84,91.150.77.57:56921,
102.141.197.17:8080,103.38.5.226:83,91.150.189.122:60647,
102.164.252.150:8080,103.41.173.47:3128,91.186.102.169:8082,
102.165.127.85:8080,103.42.162.50:8080,91.193.125.123:3629,
103.1.93.184:55443,103.46.233.186:82,91.201.240.84:5678,
103.4.164.204:8080,103.47.67.154:8080,91.202.230.219:8080,
103.5.232.145:8080,103.48.68.35:83,91.205.131.110:53339,
103.7.27.186:8080,103.52.144.49:8080,91.213.119.246:46024,
103.10.22.236:8080,103.55.48.206:8080,91.216.66.70:47658,
