http,https,socks4,socks5
27.72.149.205:8080,27.131.179.206:10443,14.142.20.134:4145,51.83.190.248:19050
27.72.244.228:8080,27.131.179.207:10443,14.160.3.77:5678,51.83.201.185:3306
27.131.179.204:10443,27.147.193.82:8080,14.160.23.139:4145,51.155.3.184:33427
27.131.179.206:10443,27.147.209.215:8080,14.160.23.254:5678,51.195.102.120:10084
27.131.179.207:10443,27.255.58.74:8080,14.224.172.179:5678,54.39.87.232:39721
27.147.193.82:8080,31.43.52.176:41890,14.232.160.252:10801,58.22.60.174:1080
27.147.209.215:8080,31.128.71.241:8081,14.241.170.106:5678,58.215.199.34:7302
27.255.58.74:8080,31.131.67.14:8080,14.241.241.185:4145,60.10.10.171:7302
31.43.52.176:41890,31.161.38.233:8090,14.248.80.34:5678,60.12.77.43:7300
31.128.71.241:8081,31.220.183.217:53281,18.216.32.60:5678,60.165.35.64:7302
31.131.67.14:8080,34.94.137.131:80,18.216.72.10:5678,60.198.53.23:80
31.161.38.233:8090,34.229.130.62:49205,20.230.193.232:80,61.79.139.30:80
31.220.183.217:53281,34.230.89.25:49205,20.239.2.157:80,61.130.151.230:7302
34.94.137.131:80,35.214.170.66:3128,23.31.119.146:1080,61.135.30.54:7302
34.229.130.62:49205,36.37.81.135:8080,24.37.245.42:51056,62.112.194.224:26057
34.230.89.25:49205,36.37.86.27:9812,24.75.156.114:3366,62.113.115.94:16072
35.214.170.66:3128,36.37.86.60:60005,24.172.34.114:49920,62.171.166.158:40063
36.37.81.135:8080,36.37.177.186:8080,24.234.142.123:31008,64.227.62.123:80
36.37.86.27:9812,36.37.180.59:65205,24.249.199.4:4145,65.38.21.118:80
36.37.86.60:60005,36.66.19.10:8080,24.249.199.12:4145,65.108.156.146:8080
36.37.177.186:8080,36.66.171.243:8080,27.42.168.46:61308,66.42.224.229:41679
36.37.180.59:65205,36.67.11.41:8080,27.74.243.242:5678,66.135.227.178:4145
36.66.19.10:8080,36.67.27.189:39674,27.115.33.94:4153,67.201.33.10:25283
36.66.171.243:8080,36.67.52.35:8080,27.123.1.34:4153,69.61.200.104:36181
36.67.11.41:8080,36.67.151.11:80,27.123.223.210:4145,70.166.167.38:57728
36.67.27.189:39674,36.67.152.213:11111,27.147.144.122:4153,70.166.167.55:57745
36.67.52.35:8080,36.67.237.146:3128,27.147.217.194:51873,72.49.49.11:31034
36.67.151.11:80,36.89.156.146:8080,31.41.84.40:1099,72.195.34.35:27360
36.67.152.213:11111,36.89.212.251:8080,31.41.112.80:60716,72.195.34.41:4145
36.67.237.146:3128,36.89.212.252:8080,31.43.63.70:4145,72.195.34.42:4145
36.89.156.146:8080,36.89.212.254:8080,31.43.122.180:51372,72.195.34.58:4145
36.89.212.251:8080,36.89.229.97:50540,31.170.19.4:4153,72.195.34.59:4145
36.89.212.252:8080,36.89.252.155:8080,31.173.140.183:3629,72.195.34.60:27391
36.89.212.254:8080,36.91.45.10:51672,31.179.162.78:4153,72.195.114.169:4145
36.89.229.97:50540,36.91.68.149:8080,31.206.38.48:37630,72.195.114.184:4145
36.89.252.155:8080,36.91.68.150:8080,31.209.98.18:51688,72.206.181.97:64943
36.91.45.10:51672,36.91.98.115:8181,31.220.183.217:53281,72.206.181.103:4145
36.91.68.149:8080,36.91.108.138:3128,35.244.6.175:1080,72.206.181.105:64935
36.91.68.150:8080,36.91.108.141:3128,36.37.104.99:34040,72.206.181.123:4145
36.91.98.115:8181,36.91.133.49:10000,36.37.180.59:65205,72.210.208.101:4145
36.91.108.138:3128,36.91.148.37:8080,36.37.251.171:5678,72.210.252.134:46164
36.91.108.141:3128,36.91.166.98:8080,36.66.16.23:5678,72.210.252.137:4145
36.91.108.142:3128,36.91.216.243:8080,36.66.170.25:4153,72.217.216.239:4145
36.91.133.49:10000,36.92.43.107:8080,36.67.27.189:39674,72.221.164.34:60671
36.91.148.37:8080,36.92.70.209:8080,36.67.63.239:38071,72.221.172.203:4145
36.91.166.98:8080,36.92.92.226:8080,36.67.88.77:4153,72.221.196.157:35904
36.91.216.243:8080,36.92.93.61:8080,36.67.98.158:4153,72.221.232.155:4145
36.92.43.107:8080,36.92.109.147:8080,36.71.8.15:4153,77.37.155.85:1080
36.92.70.209:8080,36.92.111.49:9812,36.78.210.176:4145,78.46.37.212:49403
36.92.92.226:8080,36.92.134.71:999,36.84.59.53:4145,79.143.30.163:55418
36.92.93.61:8080,36.92.140.113:8080,36.89.10.51:44268,81.22.103.65:80
36.92.109.147:8080,36.93.2.50:8080,36.89.85.49:5678,81.143.236.200:443
36.92.111.49:9812,36.93.30.197:8080,36.89.85.249:5678,82.66.106.125:80
36.92.134.71:999,36.93.75.154:8080,36.89.135.207:5678,84.238.219.216:33427
36.92.140.113:8080,36.94.2.138:443,36.89.183.77:31802,85.133.229.10:1080
36.93.2.50:8080,36.94.8.23:8080,36.89.229.97:50540,89.22.17.108:1080
36.93.30.197:8080,36.94.27.124:8080,36.89.246.187:4145,89.248.174.40:8118
36.93.75.154:8080,36.94.47.58:4480,36.89.251.210:5678,91.121.210.56:61946
36.94.2.138:443,36.94.47.59:4480,36.91.45.10:51672,91.134.139.238:3080
36.94.8.23:8080,36.94.47.62:4480,36.91.190.61:5678,91.135.80.66:33427
36.94.27.124:8080,36.94.54.93:9812,36.91.203.231:5678,91.142.172.7:41890
36.94.47.58:4480,36.94.58.26:4480,36.92.9.75:49420,91.151.88.130:80
36.94.47.59:4480,36.94.58.28:4480,36.92.36.42:4153,91.200.115.49:1080
36.94.47.62:4480,36.94.61.196:4480,36.92.77.241:5678,91.202.230.219:8080
36.94.54.93:9812,36.94.199.131:8080,36.92.96.179:5678,91.219.58.95:1080
36.94.58.26:4480,36.94.253.189:8080,36.92.125.163:1080,91.224.168.22:8080
36.94.58.28:4480,36.95.15.146:8080,36.92.177.9:1081,91.242.213.247:8080
36.94.61.196:4480,36.95.27.209:8080,36.93.16.226:4145,95.111.233.170:3000
36.94.199.131:8080,36.95.54.114:8080,36.93.38.173:4153,95.217.15.135:55699
36.94.253.189:8080,36.95.79.7:5678,36.94.83.71:5678,95.217.144.183:44965
36.95.15.146:8080,36.95.81.167:41890,36.94.253.127:5678,98.162.25.4:31654
36.95.27.209:8080,36.95.84.151:41890,36.95.29.211:5678,98.162.25.7:31653
36.95.54.114:8080,36.95.116.9:9812,36.95.79.7:5678,98.162.25.23:4145
36.95.79.7:5678,36.95.116.69:41890,36.95.84.151:41890,98.162.25.29:31679
36.95.81.167:41890,36.95.147.251:8080,36.95.84.225:5678,98.162.96.41:4145
36.95.84.151:41890,36.95.173.178:4153,36.95.106.231:5678,98.162.96.52:4145
36.95.116.9:9812,36.95.249.157:8080,36.95.116.69:41890,98.162.96.53:10663
36.95.116.69:41890,36.255.211.1:55438,36.95.171.107:5678,98.170.57.231:4145
36.95.147.251:8080,37.26.86.206:4145,36.95.173.178:4153,98.175.31.195:4145
36.95.173.178:4153,37.32.40.178:8080,36.95.189.165:5678,98.178.72.21:10919
36.95.249.157:8080,37.53.103.6:3128,36.95.245.81:5678,98.188.47.132:4145
36.255.211.1:55438,37.54.13.78:8081,36.95.245.95:5678,98.188.47.150:4145
37.26.86.206:4145,37.57.15.43:33761,36.255.211.1:55438,101.42.102.65:11067
37.32.40.178:8080,37.131.202.95:33427,37.18.73.60:5566,102.36.127.249:1080
37.53.103.6:3128,37.204.157.91:41890,37.25.127.85:1080,103.21.163.76:6666
37.54.13.78:8081,37.228.65.107:32052,37.26.86.206:4145,103.60.161.2:80
37.57.15.43:33761,37.232.183.74:53281,37.26.136.224:4153,103.117.192.14:80
37.131.202.95:33427,37.238.132.158:54190,37.57.15.43:33761,103.127.1.130:80
37.204.157.91:41890,37.252.73.193:8080,37.57.40.167:4145,103.197.251.202:80
37.228.65.107:32052,38.41.53.144:9090,37.75.112.35:4153,103.216.82.18:6666
37.232.183.74:53281,38.41.53.145:9090,37.98.218.137:5678,103.231.78.36:80
37.238.132.158:54190,39.108.56.233:38080,37.111.50.250:4153,103.241.182.97:80
37.252.73.193:8080,41.57.37.12:8080,37.205.81.41:4145,110.78.208.148:8080
38.41.53.144:9090,41.65.67.166:1981,37.224.104.97:5678,110.180.242.168:7302
38.41.53.145:9090,41.72.203.182:42928,37.228.65.107:32052,110.235.250.155:1080
38.130.249.129:999,41.75.85.22:8080,37.252.86.97:5678,111.3.118.247:30001
38.130.249.137:999,41.77.7.234:3129,37.255.183.2:3629,113.108.247.146:20086
39.108.56.233:38080,41.79.37.74:8585,38.83.108.89:5678,113.160.188.21:1080
41.57.37.12:8080,41.86.251.61:8080,38.83.108.90:5678,115.56.240.254:7302
41.65.67.166:1981,41.161.92.138:8080,38.113.171.1:31596,115.238.99.174:7302
41.72.203.182:42928,41.174.179.147:8080,38.133.200.94:31596,116.212.142.231:33427
41.75.85.22:8080,41.180.68.195:8080,41.57.20.140:1080,117.50.6.18:10103
41.77.7.234:3129,41.190.147.158:54018,41.57.23.41:1080,117.102.84.142:443
41.79.37.74:8585,41.203.83.66:8080,41.57.219.131:5678,117.158.175.21:7302
41.86.251.61:8080,41.204.87.90:8080,41.72.214.14:5678,119.8.115.214:1080
41.161.92.138:8080,41.220.238.130:83,41.76.86.202:5678,119.28.101.240:8090
41.174.179.147:8080,41.220.238.137:82,41.79.10.218:4673,119.28.137.105:9150
41.180.68.195:8080,41.254.45.128:8080,41.139.147.86:5678,119.91.250.25:6666
41.190.147.158:54018,41.254.53.70:1976,41.149.135.34:1080,120.220.220.95:8085
41.203.83.66:8080,42.192.22.233:8118,41.163.7.46:5678,121.199.78.228:8888
41.204.87.90:8080,42.194.130.58:10808,41.170.12.92:49142,122.9.101.6:8888
41.220.238.130:83,43.129.223.147:38080,41.180.70.2:4153,124.67.161.108:7300
41.220.238.137:82,43.135.74.226:38081,41.190.147.158:54018,124.107.231.82:1080
41.221.158.186:60526,43.154.116.249:8118,41.190.232.36:36926,124.114.234.171:7302
41.242.116.150:50000,43.224.10.22:6666,41.190.232.52:36926,124.126.18.167:8000
41.254.45.128:8080,43.224.10.33:6667,41.206.56.62:1080,124.167.248.230:1080
41.254.53.70:1976,43.224.10.36:6667,41.215.33.186:4145,124.204.33.162:8000
42.192.22.233:8118,43.225.67.35:53905,41.215.74.26:5678,124.225.116.119:7302
42.194.130.58:10808,43.225.67.39:53905,41.216.175.214:4673,125.141.133.48:5566
43.129.223.147:38080,43.227.129.65:81,41.221.158.186:60526,125.141.139.60:5566
43.135.74.226:38081,43.228.125.189:8080,41.222.62.41:5678,128.199.196.151:443
43.154.116.249:8118,43.241.135.150:8080,41.223.234.116:37259,129.146.18.152:20000
43.224.10.22:6666,43.243.172.2:83,41.242.66.74:5678,138.201.125.229:8118
43.224.10.33:6667,43.243.174.3:84,42.193.44.79:80,144.76.99.207:16009
43.224.10.36:6667,43.243.174.26:84,43.129.95.244:8080,150.109.32.166:80
43.225.67.35:53905,43.243.174.56:83,43.134.181.18:15078,150.129.201.30:6666
43.225.67.39:53905,43.245.93.241:53805,43.135.74.226:38081,153.121.36.194:8118
43.227.129.65:81,43.245.95.178:53805,43.135.154.94:21127,155.223.64.80:8081
43.228.125.189:8080,43.245.95.210:53805,43.224.10.22:6666,158.69.56.101:42316
43.241.135.150:8080,43.249.140.230:8080,43.224.10.33:6667,159.65.180.9:9050
43.243.172.2:83,43.250.127.98:9001,43.224.10.36:6667,159.65.246.59:8290
43.243.174.3:84,43.252.10.146:2222,43.225.66.122:4153,159.69.117.155:42572
43.243.174.26:84,45.4.252.217:999,43.225.163.209:4153,159.69.153.169:5566
43.243.174.56:83,45.5.57.122:8080,43.228.131.115:32992,159.89.228.253:38172
43.245.93.241:53805,45.5.58.62:999,43.229.252.73:5678,159.203.61.169:3128
43.245.95.178:53805,45.5.92.94:8137,43.229.254.163:1080,163.53.204.178:9813
43.245.95.210:53805,45.7.177.237:34234,43.230.196.98:48200,165.154.92.12:3512
43.249.140.230:8080,45.7.177.238:34234,43.231.76.73:4145,167.71.5.83:8080
43.250.127.98:9001,45.7.177.243:34234,43.231.76.142:4145,174.64.199.79:4145
43.252.10.146:2222,45.64.10.9:8080,43.231.77.81:4145,174.64.199.82:4145
45.4.252.217:999,45.64.11.217:8080,43.239.75.102:4145,174.75.211.222:4145
45.5.57.118:8080,45.65.132.148:8080,43.241.30.222:4145,174.77.111.196:4145
45.5.57.122:8080,45.65.132.149:8080,43.242.242.140:5678,174.77.111.197:4145
45.5.58.62:999,45.70.15.2:8080,43.243.60.56:5678,174.77.111.198:49547
45.5.92.94:8137,45.70.15.5:8080,43.245.94.242:4153,174.138.174.214:80
45.7.177.237:34234,45.70.15.7:8080,43.245.217.254:5678,175.178.106.77:21093
45.7.177.238:34234,45.70.15.9:8080,43.246.143.250:9999,178.33.192.51:25201
45.7.177.243:34234,45.70.201.176:999,43.248.25.6:4145,178.238.25.174:1337
45.64.10.9:8080,45.81.144.51:8080,43.250.81.155:34432,182.61.201.201:80
45.64.11.217:8080,45.114.38.57:8080,43.250.81.156:34432,182.101.207.11:8080
45.65.132.148:8080,45.116.229.183:8080,43.250.127.98:9001,183.247.211.50:30001
45.65.132.149:8080,45.120.216.98:12345,43.251.223.20:3629,183.247.215.218:30001
45.65.137.242:999,45.153.165.118:999,43.252.9.182:5678,184.178.172.5:15303
45.70.15.2:8080,45.156.29.129:9090,45.5.152.232:37762,184.178.172.13:15311
45.70.15.5:8080,45.156.31.0:9090,45.5.194.138:22222,184.178.172.14:4145
45.70.15.7:8080,45.156.31.27:9090,45.6.228.178:4145,184.178.172.18:15280
45.70.15.9:8080,45.156.31.31:9090,45.7.176.243:52246,184.178.172.25:15291
45.70.201.176:999,45.156.31.61:9090,45.7.177.176:39867,184.178.172.28:15294
45.81.144.51:8080,45.160.78.9:999,45.7.177.191:39867,184.181.217.210:4145
45.88.99.29:999,45.160.168.254:8080,45.7.177.232:39867,185.61.152.137:8080
45.94.73.89:8080,45.161.115.45:999,45.7.177.237:34234,185.165.169.199:10846
45.114.38.57:8080,45.161.115.48:999,45.7.177.244:39867,185.207.205.134:8001
45.116.229.183:8080,45.166.144.2:999,45.7.210.194:4153,185.237.10.250:20213
45.120.216.98:12345,45.167.90.21:999,45.7.210.200:4153,185.244.30.43:24301
45.153.165.118:999,45.169.170.1:3128,45.71.185.42:3629,188.136.162.151:5678
45.156.29.126:9090,45.172.111.2:999,45.73.0.118:5678,188.143.235.130:7777
45.156.29.129:9090,45.172.111.3:999,45.85.18.37:4145,188.165.226.95:9050
45.156.31.0:9090,45.172.111.4:999,45.112.0.34:4145,188.165.254.122:9420
45.156.31.17:9090,45.172.111.13:999,45.112.1.169:4145,188.166.4.251:8118
45.156.31.27:9090,45.172.111.14:999,45.112.3.209:4145,188.241.45.142:2021
45.156.31.31:9090,45.172.111.22:999,45.112.3.221:4145,192.111.129.145:16894
45.156.31.59:9090,45.172.111.91:999,45.112.125.50:4145,192.111.130.2:4145
45.156.31.61:9090,45.173.6.5:999,45.112.125.60:4145,192.111.130.5:17002
45.160.78.9:999,45.174.70.18:53281,45.115.115.146:31141,192.111.135.17:18302
45.160.78.29:999,45.174.79.1:999,45.122.44.2:5678,192.111.135.18:18301
45.160.78.53:999,45.174.79.117:999,45.124.25.237:4145,192.111.137.34:18765
45.160.78.73:999,45.174.79.129:999,45.125.222.97:47239,192.111.137.35:4145
45.160.78.105:999,45.174.87.18:999,45.125.222.125:47239,192.111.137.37:18762
45.160.78.238:999,45.175.160.2:999,45.129.123.101:4153,192.111.138.29:4145
45.160.148.103:8080,45.175.160.29:999,45.132.103.14:4153,192.111.139.162:4145
45.160.168.190:8080,45.175.160.125:999,45.135.235.132:5678,192.111.139.163:19404
45.160.168.254:8080,45.177.109.197:8080,45.146.15.17:5678,192.111.139.165:4145
45.161.115.45:999,45.179.184.6:8083,45.148.121.228:443,192.252.208.67:14287
45.161.115.48:999,45.179.200.113:999,45.161.170.69:4153,192.252.208.70:14282
45.161.115.96:999,45.182.22.54:999,45.162.4.49:51508,192.252.209.155:14455
45.161.115.248:999,45.184.129.165:8181,45.162.44.10:51776,192.252.211.197:14921
45.164.150.122:999,45.184.155.12:999,45.163.18.91:5678,192.252.214.20:15864
45.166.144.2:999,45.184.155.17:999,45.172.120.14:4145,192.252.215.5:16137
45.167.23.30:999,45.185.206.72:999,45.174.161.6:5678,192.252.220.92:17328
45.167.90.21:999,45.186.60.10:8085,45.175.177.0:4145,193.169.4.184:10801
45.167.90.61:999,45.186.226.3:8080,45.175.178.48:4145,195.2.71.201:16072
45.169.148.2:999,45.189.58.66:9090,45.175.179.4:4145,195.15.240.27:1080
45.169.170.1:3128,45.189.58.71:9090,45.179.228.104:1080,195.123.220.212:40031
45.170.100.10:999,45.189.58.75:9090,45.187.76.2:3629,195.135.242.141:8081
45.170.101.2:999,45.189.113.63:999,45.187.87.115:4145,198.8.94.170:4145
45.170.101.177:999,45.189.113.111:999,45.191.105.189:1080,198.8.94.174:39078
45.172.111.2:999,45.189.116.21:999,45.224.197.137:4145,202.85.197.139:80
45.172.111.3:999,45.189.252.218:999,45.232.226.137:52104,203.176.129.79:33427
45.172.111.4:999,45.189.253.105:999,45.232.249.62:4145,206.189.158.86:443
45.172.111.13:999,45.189.254.2:999,45.233.1.1:4153,207.180.193.106:9100
45.172.111.14:999,45.189.254.10:999,45.234.100.112:1080,208.102.51.6:58208
45.172.111.22:999,45.189.254.26:999,45.235.148.5:3629,210.16.73.80:1080
45.173.6.5:999,45.189.254.49:999,45.235.151.50:3629,210.221.124.147:1080
45.174.70.18:53281,45.189.254.82:999,45.236.154.10:4145,211.103.138.117:8000
45.174.77.241:999,45.190.79.160:999,45.238.37.102:4153,218.1.200.179:57114
45.174.79.1:999,45.190.79.164:999,45.238.57.1:3629,218.4.192.62:7302
45.174.79.117:999,45.190.79.192:999,45.248.41.198:4673,218.64.122.99:7302
45.174.79.129:999,45.190.170.0:999,45.249.78.193:3629,218.205.185.25:7302
45.174.87.18:999,45.195.76.114:999,45.249.101.4:56457,218.252.244.104:80
45.174.176.151:8085,45.224.119.10:999,45.250.65.188:5678,218.253.141.178:8080
45.175.160.2:999,45.225.184.177:999,46.8.247.3:50967,221.4.241.198:9091
45.175.160.29:999,45.226.185.2:8080,46.21.77.122:4153,221.178.239.200:7302
45.175.160.125:999,45.228.52.108:999,46.23.155.18:62638,221.214.109.166:7300
45.177.109.197:8080,45.229.33.102:999,46.28.75.214:4145,222.74.65.122:7302
45.179.184.6:8083,45.229.56.64:999,46.29.116.6:4145,222.111.184.59:80
45.179.193.152:999,45.229.162.146:55443,46.36.65.117:1080,222.185.82.102:7302
45.179.193.163:999,45.230.225.1:666,46.97.238.46:5678,223.68.180.94:7302
45.179.200.113:999,45.231.170.137:999,46.98.185.160:5678,223.96.90.216:8085
45.182.22.54:999,45.231.220.67:999,46.98.191.58:5678,223.100.241.162:7302
45.184.73.16:40033,45.231.223.250:999,46.98.191.242:5678,
45.184.73.114:40033,45.232.151.131:8080,46.98.192.233:5678,
45.184.103.67:999,45.233.245.85:8083,46.98.195.253:5678,
45.184.129.165:8181,45.235.46.94:8080,46.98.198.10:5678,
45.184.155.12:999,45.248.41.216:9812,46.98.247.92:1080,
45.184.155.17:999,45.251.74.142:18080,46.99.252.42:10805,
45.185.206.72:999,45.251.74.228:80,46.100.10.3:4153,
45.186.60.6:8085,46.0.203.186:8080,46.101.5.73:47981,
45.186.60.10:8085,46.8.247.3:50967,46.107.230.122:1080,
45.186.226.3:8080,46.36.132.23:8080,46.146.202.237:4153,
45.189.58.66:9090,46.98.251.182:8081,46.172.75.51:5678,
45.189.58.71:9090,46.99.146.221:8080,46.173.35.229:3629,
45.189.58.75:9090,46.99.205.10:8080,46.174.235.84:5678,
45.189.113.63:999,46.161.194.71:8080,46.188.2.42:5678,
45.189.113.111:999,46.161.195.102:1981,46.188.53.61:3629,
45.189.116.21:999,46.161.195.105:1981,46.209.47.2:1081,
45.189.252.218:999,46.173.104.245:8080,46.209.100.250:5678,
45.189.253.105:999,46.209.131.246:8080,46.219.80.142:45237,
45.189.254.2:999,46.219.8.201:41890,46.225.243.161:7070,
45.189.254.10:999,46.219.80.142:45237,46.225.251.206:1080,
45.189.254.26:999,46.249.123.165:6565,46.227.37.21:1088,
45.189.254.49:999,47.101.129.140:8118,46.227.162.98:33802,
45.189.254.82:999,47.103.201.22:8118,47.56.69.11:8000,
45.190.79.160:999,47.105.91.226:8118,47.57.188.208:80,
45.190.79.164:999,47.108.217.191:8118,47.74.152.29:8888,
45.190.79.176:999,47.119.133.82:8118,47.74.226.8:5001,
45.190.79.192:999,47.254.90.125:8080,47.92.113.71:80,
45.190.170.0:999,47.254.248.149:8080,47.108.217.191:8118,
45.195.76.114:999,49.0.39.186:8080,47.206.214.4:54321,
45.224.119.10:999,49.128.180.177:8080,47.242.116.48:1080,
45.225.123.92:45005,49.156.42.188:5678,47.243.84.95:27831,
45.225.184.177:999,49.156.42.210:8080,47.245.56.108:18181,
45.226.185.2:8080,49.231.140.120:8080,47.252.4.64:8888,
45.228.52.108:999,49.231.174.182:80,49.0.2.243:5430,
45.229.33.102:999,49.231.200.212:8080,49.51.74.61:21127,
45.229.56.64:999,49.248.32.110:48434,49.51.186.129:21127,
45.229.162.146:55443,50.193.36.173:8080,49.51.189.171:21127,
45.230.225.1:666,50.201.51.216:8080,49.156.38.126:5678,
45.231.170.137:999,50.232.250.157:8080,49.156.42.186:5678,
45.231.220.67:999,50.233.42.98:30717,49.156.42.188:5678,
45.231.223.250:999,50.235.149.74:8080,49.156.42.210:8080,
45.232.151.131:8080,50.235.247.114:8085,49.229.36.170:4153,
45.233.245.85:8083,50.246.120.125:8080,49.229.36.210:4153,
45.235.46.94:8080,51.15.8.75:3738,49.234.158.125:58339,
45.248.41.216:9812,51.68.82.156:8118,49.248.32.110:48434,
45.251.74.142:18080,51.77.100.172:8083,50.47.75.213:5678,
45.251.74.228:80,51.77.141.29:1081,50.47.75.218:5678,
46.0.203.186:8080,51.79.50.22:9300,50.63.165.21:23859,
46.8.247.3:50967,51.79.50.31:9300,50.192.49.5:32100,
46.36.132.23:8080,51.79.50.46:9300,50.192.49.195:32100,
46.98.251.182:8081,51.195.81.233:8080,50.197.210.138:32100,
46.99.146.221:8080,52.91.171.186:49205,50.199.46.20:32100,
46.99.205.10:8080,58.82.154.3:80,50.233.42.98:30717,
46.161.194.71:8080,58.147.186.226:3127,50.237.98.81:1080,
46.161.195.102:1981,59.120.147.82:3128,50.237.206.174:64312,
46.161.195.105:1981,60.211.218.78:53281,50.238.47.85:32100,
46.173.104.245:8080,61.7.141.30:8080,50.242.122.141:32100,
46.209.131.246:8080,61.7.159.133:8081,50.246.120.125:8080,
46.219.8.201:41890,61.8.77.3:8088,50.250.75.153:39593,
