http,https,socks4,socks5
36.37.180.59:65205,36.67.27.189:39674,13.58.223.158:5678,61.145.158.142:7302
36.67.11.41:8080,36.67.52.35:8080,14.99.212.242:5678,61.178.88.109:7302
36.67.27.189:39674,36.67.151.11:80,14.99.214.169:5678,61.178.172.95:7300
36.67.52.35:8080,36.67.152.213:11111,14.102.64.209:60616,62.171.166.158:40063
36.67.151.11:80,36.67.168.117:80,14.102.101.254:4153,65.38.21.118:80
36.67.152.213:11111,36.67.237.146:3128,14.160.23.139:4145,65.108.156.146:8080
36.67.168.117:80,36.89.229.97:50540,14.224.172.179:5678,66.42.224.229:41679
36.67.237.146:3128,36.91.45.10:51672,14.232.160.252:10801,66.135.227.178:4145
36.89.229.97:50540,36.91.68.149:8080,14.232.163.52:10801,67.201.33.10:25283
36.91.45.10:51672,36.91.68.150:8080,14.241.241.185:4145,67.210.146.50:11080
36.91.68.149:8080,36.91.98.115:8181,14.248.80.34:5678,69.61.200.104:36181
36.91.68.150:8080,36.91.108.138:3128,18.216.32.60:5678,70.166.167.38:57728
36.91.98.115:8181,36.91.133.49:10000,18.216.72.10:5678,70.166.167.55:57745
36.91.108.138:3128,36.91.166.98:8080,20.230.193.232:80,72.49.49.11:31034
36.91.133.49:10000,36.92.43.107:8080,20.239.2.157:80,72.195.34.35:27360
36.91.166.98:8080,36.92.70.209:8080,23.94.73.246:1080,72.195.34.41:4145
36.92.43.107:8080,36.92.85.66:8080,24.37.245.42:51056,72.195.34.42:4145
36.92.70.209:8080,36.92.93.61:8080,24.74.26.164:39593,72.195.34.58:4145
36.92.85.66:8080,36.92.134.71:999,24.234.142.118:31008,72.195.34.59:4145
36.92.93.61:8080,36.92.140.113:8080,24.234.142.122:31008,72.195.34.60:27391
36.92.134.71:999,36.94.17.138:8080,24.249.199.4:4145,72.195.114.169:4145
36.92.140.113:8080,36.94.47.58:4480,24.249.199.12:4145,72.195.114.184:4145
36.94.17.138:8080,36.94.47.59:4480,27.42.168.46:61308,72.206.181.97:64943
36.94.47.58:4480,36.94.58.26:4480,27.72.59.99:5678,72.206.181.103:4145
36.94.47.59:4480,36.94.61.196:4480,27.72.73.143:4153,72.206.181.105:64935
36.94.58.26:4480,36.94.183.153:8080,27.72.122.228:51067,72.206.181.123:4145
36.94.61.196:4480,36.95.15.146:8080,27.72.145.184:5678,72.210.208.101:4145
36.94.183.153:8080,36.95.27.209:8080,27.74.243.242:5678,72.210.252.134:46164
36.95.15.146:8080,36.95.53.227:8080,27.106.84.186:4153,72.210.252.137:4145
36.95.27.209:8080,36.95.54.114:8080,27.115.33.94:4153,72.217.216.239:4145
36.95.27.225:8080,36.95.81.167:41890,27.118.21.13:5678,72.221.164.34:60671
36.95.53.227:8080,36.95.84.151:41890,27.123.1.33:4153,72.221.172.203:4145
36.95.54.114:8080,36.95.142.26:8080,27.123.1.34:4153,72.221.232.155:4145
36.95.81.167:41890,36.95.173.178:4153,27.123.3.138:4145,77.37.155.85:1080
36.95.84.151:41890,36.255.211.1:55438,27.123.3.139:4145,77.78.30.209:18500
36.95.142.26:8080,37.26.86.206:4145,27.123.3.141:4145,78.38.108.194:1080
36.95.173.178:4153,37.32.40.178:8080,27.147.155.70:52596,79.143.30.163:55418
36.255.211.1:55438,37.57.15.43:33761,27.147.241.134:10800,81.22.103.65:80
37.26.86.206:4145,37.139.26.54:3128,31.41.84.40:1099,81.143.236.200:443
37.32.40.178:8080,37.204.157.91:41890,31.41.112.80:60716,82.66.106.125:80
37.57.15.43:33761,37.228.65.107:32052,31.41.225.205:45067,82.99.204.198:1080
37.139.26.54:3128,37.252.73.192:8080,31.43.63.70:4145,82.156.8.92:80
37.204.157.91:41890,38.41.53.144:9090,31.43.122.180:51372,85.133.229.10:1080
37.228.65.107:32052,41.60.216.119:23500,31.170.19.142:4153,91.121.210.56:61946
37.252.73.192:8080,41.65.67.166:1981,31.172.133.253:4153,91.135.80.66:33427
38.41.53.144:9090,41.65.162.75:1981,31.173.140.183:3629,91.151.88.130:80
38.130.249.129:999,41.75.85.22:8080,31.173.251.198:40547,91.200.115.49:1080
38.130.249.137:999,41.77.13.186:53281,31.179.162.78:4153,91.202.230.219:8080
41.60.216.119:23500,41.86.251.61:8080,31.209.96.173:51688,91.224.168.22:8080
41.65.67.166:1981,41.161.92.138:8080,31.209.98.18:51688,95.0.206.51:10820
41.65.162.75:1981,41.180.68.195:8080,31.220.183.217:53281,95.111.233.170:3000
41.75.85.22:8080,41.184.178.247:8080,35.244.6.175:1080,95.217.144.183:44965
41.77.13.186:53281,41.190.147.158:54018,36.37.94.199:5678,97.74.230.87:31365
41.86.251.61:8080,41.204.87.90:8080,36.37.104.99:34040,98.162.25.4:31654
41.161.92.138:8080,41.220.238.130:83,36.37.153.54:51080,98.162.25.7:31653
41.180.68.195:8080,41.220.238.137:82,36.37.180.59:65205,98.162.25.23:4145
41.184.178.247:8080,41.243.7.18:8080,36.37.244.41:5678,98.162.25.29:31679
41.190.147.158:54018,41.254.53.70:1976,36.66.16.133:5678,98.162.96.41:4145
41.204.87.90:8080,42.192.22.233:8118,36.66.36.251:4153,98.162.96.52:4145
41.220.238.130:83,43.129.223.147:38080,36.66.36.252:4153,98.162.96.53:10663
41.220.238.137:82,43.135.74.226:38081,36.66.43.157:5678,98.170.57.231:4145
41.242.116.150:50000,43.224.10.22:6666,36.66.71.26:5678,98.175.31.195:4145
41.243.7.18:8080,43.224.10.33:6667,36.66.71.27:5678,98.178.72.21:10919
41.254.53.70:1976,43.224.10.36:6667,36.66.151.17:4673,98.188.47.132:4145
42.192.22.233:8118,43.227.129.65:81,36.66.192.35:38420,98.188.47.150:4145
43.129.223.147:38080,43.228.95.122:83,36.66.203.163:5678,101.42.102.65:11067
43.135.74.226:38081,43.241.135.150:8080,36.67.8.27:5678,102.36.127.249:1080
43.224.10.22:6666,43.243.140.194:8080,36.67.14.151:5678,103.21.163.76:6666
43.224.10.33:6667,43.243.140.198:8080,36.67.27.189:39674,103.60.161.2:80
43.224.10.36:6667,43.243.172.18:84,36.67.63.239:38071,103.80.118.242:51080
43.227.129.65:81,43.243.174.56:83,36.67.88.77:4153,103.85.232.20:1080
43.228.95.122:83,43.249.140.230:8080,36.71.8.15:4153,103.117.192.14:80
43.241.135.150:8080,43.249.224.170:82,36.78.210.176:4145,103.120.135.229:33427
43.243.140.194:8080,43.249.224.172:84,36.89.11.81:5678,103.127.1.130:80
43.243.140.198:8080,43.249.224.174:83,36.89.74.140:5678,103.197.251.202:80
43.243.172.18:84,45.5.57.124:8080,36.89.85.49:5678,103.216.82.18:6666
43.243.174.56:83,45.5.58.62:999,36.89.85.249:5678,103.231.78.36:80
43.249.140.230:8080,45.5.92.94:8137,36.89.126.79:5678,103.233.82.158:1080
43.249.224.170:82,45.7.177.226:34234,36.89.135.207:5678,103.251.214.167:6666
43.249.224.172:84,45.7.178.102:34234,36.89.229.97:50540,103.253.145.43:61461
43.249.224.174:83,45.64.11.17:8080,36.89.246.187:4145,104.168.87.16:1080
45.5.57.124:8080,45.70.15.2:8080,36.89.252.90:5678,104.251.224.95:53384
45.5.58.62:999,45.70.15.3:8080,36.91.45.10:51672,106.14.255.124:80
45.5.92.94:8137,45.70.15.5:8080,36.91.190.61:5678,109.72.225.83:9100
45.7.177.226:34234,45.70.15.6:8080,36.91.208.194:5678,109.248.46.76:1080
45.7.178.102:34234,45.70.15.7:8080,36.92.9.75:49420,109.255.88.16:9050
45.64.11.17:8080,45.70.15.8:8080,36.92.36.42:4153,110.78.208.148:8080
45.70.15.2:8080,45.70.15.9:8080,36.92.77.241:5678,110.235.250.155:1080
45.70.15.3:8080,45.70.201.176:999,36.92.96.179:5678,111.3.118.247:30001
45.70.15.5:8080,45.81.144.51:8080,36.92.125.163:1080,111.61.73.175:7302
45.70.15.6:8080,45.116.229.183:8080,36.92.138.51:5678,113.108.247.146:20086
45.70.15.7:8080,45.120.216.98:12345,36.92.177.9:1081,113.160.188.21:1080
45.70.15.8:8080,45.121.216.218:55443,36.93.16.226:4145,113.252.44.63:80
45.70.15.9:8080,45.121.216.219:55443,36.93.38.173:4153,115.159.65.66:7302
45.70.201.176:999,45.127.56.194:83,36.94.130.176:34791,115.238.99.174:7302
45.79.223.53:18888,45.153.165.118:999,36.95.53.185:5678,118.122.194.18:2021
45.81.144.51:8080,45.156.31.16:9090,36.95.56.58:5678,119.8.111.196:1080
45.94.73.89:8080,45.156.31.58:9090,36.95.74.29:5678,119.91.250.25:6666
45.116.229.183:8080,45.156.31.60:9090,36.95.84.151:41890,120.220.220.95:8085
45.120.216.98:12345,45.160.74.1:999,36.95.142.26:8080,122.9.101.6:8888
45.121.216.218:55443,45.160.78.9:999,36.95.171.107:5678,122.13.77.173:53333
45.121.216.219:55443,45.161.115.250:999,36.95.173.178:4153,122.224.56.198:7302
45.127.56.194:83,45.166.144.2:999,36.95.189.165:5678,123.183.174.69:7302
45.153.165.118:999,45.167.90.21:999,36.95.235.19:3629,124.107.231.81:1080
45.156.31.16:9090,45.167.90.85:999,36.95.245.81:5678,124.107.231.83:1080
45.156.31.57:9090,45.167.95.184:8085,36.95.245.95:5678,124.126.18.167:8000
45.156.31.58:9090,45.172.110.65:999,36.255.211.1:55438,124.167.248.230:1080
45.156.31.60:9090,45.172.111.4:999,37.17.53.108:3629,124.225.116.119:7302
45.160.74.1:999,45.172.111.14:999,37.18.73.60:5566,125.66.165.154:7302
45.160.78.9:999,45.172.111.91:999,37.18.73.94:5566,125.141.133.49:5566
45.160.78.53:999,45.172.111.93:999,37.25.127.85:1080,125.141.133.98:5566
45.160.78.238:999,45.172.111.125:999,37.26.86.206:4145,125.141.133.99:5566
45.161.115.250:999,45.173.6.5:999,37.26.136.224:4153,125.141.139.197:5566
45.164.150.122:999,45.173.6.98:999,37.57.15.43:33761,125.141.139.198:5566
45.166.144.2:999,45.173.231.155:999,37.57.40.167:4145,128.199.196.151:443
45.167.90.21:999,45.174.70.18:53281,37.59.98.31:9050,129.146.18.152:20000
45.167.90.85:999,45.174.79.1:999,37.75.112.35:4153,135.181.203.208:80
45.167.95.184:8085,45.174.79.189:999,37.98.218.137:5678,136.228.131.236:33427
45.170.100.9:999,45.175.160.2:999,37.99.254.217:5678,138.199.22.85:10811
45.172.110.65:999,45.175.160.25:999,37.111.50.250:4153,138.201.125.229:8118
45.172.111.4:999,45.175.160.29:999,37.111.50.251:4153,150.109.32.166:80
45.172.111.14:999,45.175.160.33:999,37.111.50.252:4153,150.129.201.30:6666
45.172.111.93:999,45.175.160.85:999,37.111.50.253:4153,153.121.36.194:8118
45.172.111.125:999,45.177.109.197:8080,37.186.125.202:5678,155.223.64.80:8081
45.173.6.5:999,45.179.184.121:8083,37.205.81.41:4145,159.65.246.59:8290
45.173.6.98:999,45.182.22.54:999,37.224.104.97:5678,159.69.153.169:5566
45.173.44.9:999,45.185.206.72:999,37.228.65.107:32052,159.69.204.95:9100
45.173.231.155:999,45.185.206.74:999,37.238.170.154:4673,159.89.228.253:38172
45.174.70.18:53281,45.186.60.10:8085,37.255.183.2:3629,163.53.204.178:9813
45.174.79.1:999,45.186.226.3:8080,38.83.108.16:5678,165.154.92.12:3512
45.174.79.189:999,45.189.58.65:9090,38.83.108.88:5678,170.130.55.153:5001
45.175.160.2:999,45.189.58.76:9090,38.131.32.78:5678,172.247.149.170:53110
45.175.160.25:999,45.189.58.77:9090,38.133.200.94:31596,174.64.199.79:4145
45.175.160.29:999,45.189.112.225:999,41.57.23.41:1080,174.64.199.82:4145
45.175.160.33:999,45.189.113.63:999,41.57.108.247:10801,174.75.211.222:4145
45.175.160.85:999,45.189.113.111:999,41.60.216.176:5678,174.77.111.196:4145
45.177.109.197:8080,45.189.116.21:999,41.70.12.54:5678,174.77.111.197:4145
45.179.184.121:8083,45.189.252.130:999,41.72.214.14:5678,174.77.111.198:49547
45.179.187.18:8083,45.189.253.105:999,41.73.253.234:4145,176.99.2.43:1081
45.182.22.54:999,45.189.254.26:999,41.77.23.120:5678,178.33.192.51:25201
45.184.73.114:40033,45.190.79.160:999,41.79.10.218:4673,178.238.25.174:1337
45.185.206.72:999,45.190.79.164:999,41.139.147.86:5678,182.61.201.201:80
45.185.206.74:999,45.190.79.192:999,41.149.135.34:1080,182.92.77.108:8081
45.186.60.10:8085,45.190.170.0:999,41.160.6.186:59881,183.247.199.215:30001
45.186.226.3:8080,45.224.119.10:999,41.163.7.46:5678,183.247.221.119:30001
45.189.58.65:9090,45.225.184.145:999,41.170.12.92:49142,184.178.172.5:15303
45.189.58.76:9090,45.225.184.177:999,41.180.70.2:4153,184.178.172.13:15311
45.189.58.77:9090,45.225.184.206:999,41.190.69.110:4145,184.178.172.14:4145
45.189.112.225:999,45.226.185.2:8080,41.190.147.158:54018,184.178.172.18:15280
45.189.113.63:999,45.230.225.1:666,41.190.232.36:36926,184.178.172.25:15291
45.189.113.111:999,45.231.170.137:999,41.190.232.52:36926,184.178.172.28:15294
45.189.116.21:999,45.231.223.250:999,41.190.233.56:5678,184.181.217.210:4145
45.189.252.130:999,45.233.245.85:8083,41.215.82.214:4673,185.61.152.137:8080
45.189.253.105:999,45.235.46.94:8080,41.216.175.214:4673,185.86.5.162:8975
45.189.254.26:999,45.248.41.216:9812,41.223.108.13:1080,185.87.121.35:8975
45.190.79.160:999,45.249.78.25:83,41.223.234.116:37259,185.92.222.127:9100
45.190.79.164:999,45.251.74.142:18080,41.242.57.25:5678,185.165.169.199:10846
45.190.79.192:999,45.251.74.228:80,41.242.66.74:5678,185.200.38.235:10820
45.190.170.0:999,46.0.203.186:8080,43.135.74.226:38081,185.237.10.250:20213
45.224.119.10:999,46.8.247.3:50967,43.224.10.22:6666,188.143.235.130:7777
45.225.184.145:999,46.98.251.182:8081,43.224.10.33:6667,188.166.4.251:8118
45.225.184.177:999,46.99.146.221:8080,43.224.10.36:6667,188.241.45.142:2021
45.225.184.206:999,46.99.183.154:1234,43.225.21.193:4145,192.111.129.145:16894
45.226.185.2:8080,46.99.205.2:8080,43.228.95.138:5678,192.111.130.2:4145
45.228.52.122:999,46.105.35.193:8080,43.228.131.115:32992,192.111.130.5:17002
45.230.225.1:666,46.161.194.71:8080,43.229.254.163:1080,192.111.135.17:18302
45.231.170.137:999,46.161.195.102:1981,43.239.75.145:4145,192.111.135.18:18301
45.231.223.250:999,46.161.195.105:1981,43.241.30.222:4145,192.111.137.34:18765
45.233.245.85:8083,46.191.235.167:443,43.241.64.110:5678,192.111.137.35:4145
45.235.46.94:8080,46.209.131.246:8080,43.242.242.140:5678,192.111.137.37:18762
45.248.41.216:9812,46.219.8.201:41890,43.245.243.58:5678,192.111.138.29:4145
45.249.78.25:83,46.219.80.142:45237,43.246.143.250:9999,192.111.139.162:4145
45.251.74.142:18080,46.249.123.165:6565,43.248.25.6:4145,192.111.139.163:19404
45.251.74.228:80,46.249.123.169:6565,43.248.27.11:54730,192.111.139.165:4145
46.0.203.186:8080,47.90.132.228:8080,43.250.81.158:34432,192.249.127.96:9999
46.8.247.3:50967,47.105.91.226:8118,43.251.223.20:3629,192.252.208.67:14287
46.98.251.182:8081,47.108.217.191:8118,43.255.22.10:5678,192.252.208.70:14282
46.99.146.221:8080,49.128.180.177:8080,45.5.119.86:4153,192.252.209.155:14455
46.99.183.154:1234,49.156.42.188:5678,45.5.152.232:37762,192.252.211.197:14921
46.99.205.2:8080,49.156.42.210:8080,45.6.228.178:4145,192.252.214.20:15864
46.105.35.193:8080,49.231.200.212:8080,45.7.177.180:39867,192.252.215.5:16137
46.161.194.71:8080,49.248.32.110:48434,45.7.177.182:39867,192.252.220.92:17328
46.161.195.102:1981,50.233.42.98:30717,45.7.177.193:39867,193.29.63.45:57299
46.161.195.105:1981,50.233.228.147:8080,45.7.177.198:39867,193.105.124.46:1080
46.191.235.167:443,50.235.149.74:8080,45.7.177.203:39867,193.169.4.184:10801
46.209.131.246:8080,50.236.203.15:8080,45.7.177.207:39867,193.203.61.35:8443
46.219.8.201:41890,50.246.120.125:8080,45.7.177.210:39867,195.2.71.201:16072
46.219.80.142:45237,50.250.56.129:48380,45.7.177.219:39867,195.9.21.26:5002
46.249.123.165:6565,51.68.199.120:3128,45.7.177.226:34234,195.15.240.27:1080
46.249.123.169:6565,51.77.141.29:1081,45.7.177.232:39867,195.135.242.141:8081
47.90.132.228:8080,51.79.50.46:9300,45.7.177.236:39867,198.8.94.170:4145
47.105.91.226:8118,51.158.112.32:3128,45.7.177.247:39867,198.8.94.174:39078
47.108.217.191:8118,51.195.81.233:8080,45.7.177.249:39867,199.87.210.189:10601
49.12.156.165:80,51.250.17.27:8080,45.7.178.1:52246,202.85.197.139:80
49.128.180.177:8080,52.91.171.186:49205,45.7.178.102:34234,203.176.129.79:33427
49.156.42.188:5678,58.82.151.242:8080,45.7.210.196:4153,206.189.158.86:443
49.156.42.210:8080,58.82.154.3:80,45.7.210.200:4153,207.180.193.106:9100
49.231.200.212:8080,58.147.186.226:3127,45.70.204.233:4145,208.102.51.6:58208
49.248.32.110:48434,58.254.141.70:8998,45.70.204.249:4145,210.16.73.80:1080
50.233.42.98:30717,59.98.4.70:8080,45.70.204.254:4145,210.16.73.82:1080
50.233.228.147:8080,60.211.218.78:53281,45.70.206.29:4145,210.16.73.83:1080
50.235.149.74:8080,61.7.141.30:8080,45.70.206.33:4145,210.221.124.147:1080
50.236.203.15:8080,61.7.159.133:8081,45.70.206.41:4145,211.141.57.13:7302
50.246.120.125:8080,61.8.77.3:8088,45.71.185.42:3629,218.1.142.138:57114
50.250.56.129:48380,61.9.53.157:1337,45.71.195.150:4145,218.1.200.211:57114
51.68.199.120:3128,61.216.156.222:60808,45.73.0.118:5678,218.1.200.234:57114
51.77.141.29:1081,61.216.185.88:60808,45.77.108.208:9050,218.60.2.245:1080
51.79.50.46:9300,62.3.30.26:8080,45.91.93.166:11111,218.252.244.104:80
51.158.112.32:3128,62.89.31.84:81,45.112.1.169:4145,221.178.239.200:7302
51.195.81.233:8080,62.94.218.90:8080,45.112.3.145:4145,222.88.201.188:7302
51.250.17.27:8080,62.182.94.173:9812,45.112.3.221:4145,222.111.184.59:80
52.28.99.91:1080,62.182.114.164:59623,45.112.125.59:4145,222.174.252.54:7300
52.91.171.186:49205,62.201.212.214:8080,45.112.125.61:4145,223.96.90.216:8085
58.82.151.242:8080,62.201.214.146:8080,45.113.80.37:9050,223.100.241.162:7302
58.82.154.3:80,62.201.217.194:8080,45.115.115.146:31141,
58.147.186.226:3127,64.139.79.35:8080,45.116.114.18:5678,
58.254.141.70:8998,65.18.114.254:55443,45.116.230.79:4673,
59.98.4.70:8080,66.181.164.125:4673,45.117.228.81:4145,
60.211.218.78:53281,66.211.155.34:8080,45.117.228.97:4145,
61.7.141.30:8080,67.73.188.138:999,45.122.44.17:5678,
61.8.77.3:8088,68.183.185.62:80,45.122.45.1:5678,
61.9.53.157:1337,69.43.44.106:8080,45.124.24.112:4145,
61.216.156.222:60808,69.75.172.54:8080,45.124.25.237:4145,
61.216.185.88:60808,70.186.128.126:8080,45.125.222.97:47239,
62.3.30.25:8080,71.25.47.187:8080,45.125.222.125:47239,
62.3.30.26:8080,72.47.152.224:55443,45.135.235.132:5678,
62.94.218.90:8080,74.114.232.162:8080,45.146.15.17:5678,
62.182.94.173:9812,75.106.98.189:8080,45.148.121.228:443,
62.182.114.164:59623,76.80.19.107:8080,45.160.221.153:5678,
62.201.212.214:8080,77.37.155.85:1080,45.160.221.160:5678,
62.201.214.146:8080,77.38.21.239:8080,45.161.170.69:4153,
62.201.217.194:8080,77.52.187.199:10000,45.162.4.2:51508,
64.139.79.35:8080,77.197.101.70:8118,45.162.44.10:51776,
64.227.23.88:8118,77.236.236.38:10000,45.162.225.81:59341,
65.18.114.254:55443,77.236.236.44:8080,45.163.200.2:4145,
66.181.164.125:4673,77.236.237.177:8080,45.163.200.9:4145,
66.211.155.34:8080,77.236.237.241:1256,45.163.203.1:4145,
67.73.188.138:999,77.236.238.33:1256,45.166.26.2:53695,
68.183.185.62:80,77.236.248.237:8080,45.168.15.64:4153,
69.43.44.106:8080,77.236.252.187:1256,45.169.196.17:4145,
69.75.172.54:8080,77.238.79.111:8080,45.169.199.253:4145,
70.186.128.126:8080,77.242.21.186:8081,45.172.120.14:4145,
71.25.47.187:8080,78.29.36.210:9080,45.172.176.1:59341,
72.47.152.224:55443,78.30.230.117:50932,45.172.177.1:59341,
74.114.232.162:8080,78.38.100.121:8080,45.172.225.9:4153,
75.106.98.189:8080,78.47.223.55:5566,45.172.225.11:4153,
76.80.19.107:8080,78.47.227.89:8118,45.172.225.13:4153,
77.37.155.85:1080,78.83.199.235:53281,45.172.225.14:4153,
77.38.21.239:8080,78.84.14.122:53281,45.172.225.16:4153,
77.52.187.199:10000,78.186.85.127:10001,45.173.143.27:50958,
77.236.236.38:10000,79.101.55.161:53281,45.174.161.4:5678,
77.236.236.44:8080,79.111.13.155:50625,45.175.177.0:4145,
77.236.237.177:8080,79.120.177.106:8080,45.175.178.48:4145,
77.236.237.241:1256,79.142.95.90:55443,45.181.46.59:4153,
77.236.238.33:1256,79.143.30.163:55418,45.181.228.211:4145,
77.236.248.237:8080,80.65.28.57:30962,45.181.228.214:4145,
77.236.252.187:1256,80.78.237.2:55443,45.181.228.215:4145,
77.238.79.111:8080,80.84.176.110:8080,45.184.192.1:41443,
77.242.21.186:8081,80.87.217.6:8080,45.187.76.2:3629,
78.29.36.210:9080,80.90.80.54:8080,45.187.87.115:4145,
78.30.230.117:50932,80.90.132.128:8888,45.188.61.102:54858,
78.38.100.121:8080,80.91.116.129:8081,45.224.197.137:4145,
78.47.223.55:5566,80.106.247.145:53410,45.232.226.137:52104,
78.47.227.89:8118,80.191.46.60:1515,45.232.226.158:52104,
78.83.199.235:53281,80.240.201.62:83,45.233.0.1:4153,
78.84.14.122:53281,80.240.202.218:8080,45.234.61.157:4153,
78.128.124.9:60536,80.244.226.92:8080,45.234.67.62:5678,
78.186.85.127:10001,80.244.229.55:1256,45.234.100.102:1080,
79.101.55.161:53281,80.244.229.102:10000,45.234.100.112:1080,
79.111.13.155:50625,80.244.231.133:8080,45.235.148.5:3629,
79.120.177.106:8080,80.249.135.17:8080,45.236.185.1:4153,
79.142.95.90:55443,81.12.106.158:8080,45.238.57.1:3629,
79.143.30.163:55418,81.17.90.219:41890,45.249.48.201:4153,
80.65.28.57:30962,81.91.144.190:55443,45.249.78.193:3629,
80.78.237.2:55443,81.134.57.82:3128,45.249.79.105:3629,
80.84.176.110:8080,81.163.57.147:41258,45.249.101.1:56457,
80.87.217.6:8080,81.174.11.159:43516,45.249.101.4:56457,
80.90.132.128:8888,82.79.213.118:9812,45.250.65.188:5678,
80.91.116.129:8081,82.114.97.157:1256,45.251.229.78:5678,
80.106.247.145:53410,82.114.118.142:1256,46.0.126.10:41890,
80.191.46.60:1515,82.147.118.164:8080,46.8.247.3:50967,
