http,https,socks4,socks5
36.37.86.60:60005,36.37.86.60:60005,27.147.144.122:4153,72.195.34.42:4145
36.37.160.242:8080,36.37.160.242:8080,27.147.241.134:10800,72.195.34.58:4145
36.37.180.59:65205,36.37.180.59:65205,31.41.225.205:45067,72.195.34.59:4145
36.67.2.169:37655,36.67.2.169:37655,31.146.161.194:5678,72.195.34.60:27391
36.67.11.41:8080,36.67.11.41:8080,31.170.17.141:4153,72.195.114.169:4145
36.67.27.189:39674,36.67.27.189:39674,31.170.19.4:4153,72.195.114.184:4145
36.67.151.11:80,36.67.151.11:80,31.170.19.5:4153,72.206.181.97:64943
36.67.152.213:11111,36.67.152.213:11111,31.170.19.241:4153,72.206.181.103:4145
36.67.237.146:3128,36.67.237.146:3128,31.172.133.253:4153,72.206.181.105:64935
36.89.156.146:8080,36.89.156.146:8080,31.179.162.78:4153,72.206.181.123:4145
36.89.156.150:8080,36.89.156.150:8080,31.206.38.50:37630,72.210.208.101:4145
36.89.212.251:8080,36.89.212.251:8080,31.209.96.173:51688,72.210.252.134:46164
36.89.212.252:8080,36.89.212.252:8080,31.209.98.18:51688,72.210.252.137:4145
36.89.212.253:8080,36.89.229.97:50540,31.220.183.217:53281,72.217.216.239:4145
36.89.229.97:50540,36.89.252.155:8080,36.37.107.210:4153,72.221.164.34:60671
36.89.252.155:8080,36.91.45.10:51672,36.37.153.54:51080,72.221.172.203:4145
36.91.45.10:51672,36.91.98.115:8181,36.37.180.59:65205,72.221.196.157:35904
36.91.98.115:8181,36.91.108.138:3128,36.37.251.171:5678,72.221.232.155:4145
36.91.108.138:3128,36.91.108.141:3128,36.66.36.252:4153,77.37.155.85:1080
36.91.108.141:3128,36.91.133.49:10000,36.66.71.26:5678,80.87.200.140:9050
36.91.133.49:10000,36.91.148.37:8080,36.66.71.27:5678,81.22.103.65:80
36.91.148.37:8080,36.91.166.98:8080,36.66.170.25:4153,82.165.137.115:7061
36.91.166.98:8080,36.91.216.243:8080,36.66.192.35:38420,85.25.91.141:15333
36.91.216.243:8080,36.92.43.107:8080,36.67.2.169:37655,85.143.213.2:9050
36.92.43.107:8080,36.92.70.209:8080,36.67.8.27:5678,91.151.88.130:80
36.92.70.209:8080,36.92.85.66:8080,36.67.27.189:39674,91.200.115.49:1080
36.92.85.66:8080,36.92.93.61:8080,36.67.63.239:38071,91.202.230.219:8080
36.92.93.61:8080,36.92.111.49:9812,36.67.147.220:4153,91.224.168.22:8080
36.92.111.49:9812,36.92.134.71:999,36.67.249.249:5678,91.242.213.247:8080
36.92.134.71:999,36.92.140.113:8080,36.71.8.15:4153,94.130.182.121:5566
36.92.140.113:8080,36.93.2.50:8080,36.89.10.51:44268,95.111.233.170:3000
36.93.2.50:8080,36.93.30.197:8080,36.89.74.140:5678,98.162.25.4:31654
36.93.30.197:8080,36.93.75.154:8080,36.89.85.49:5678,98.162.25.7:31653
36.93.75.154:8080,36.94.2.138:443,36.89.85.249:5678,98.162.25.23:4145
36.94.2.138:443,36.94.17.138:8080,36.89.156.211:4145,98.162.25.29:31679
36.94.17.138:8080,36.94.47.58:4480,36.89.229.97:50540,98.162.96.41:4145
36.94.47.58:4480,36.94.47.59:4480,36.89.251.210:5678,98.162.96.52:4145
36.94.47.59:4480,36.94.47.62:4480,36.89.252.90:5678,98.162.96.53:10663
36.94.47.62:4480,36.94.58.26:4480,36.91.45.10:51672,98.170.57.231:4145
36.94.58.26:4480,36.94.58.28:4480,36.92.36.42:4153,98.175.31.195:4145
36.94.58.28:4480,36.94.183.153:8080,36.92.77.241:5678,98.178.72.21:10919
36.94.183.153:8080,36.95.15.146:8080,36.92.96.179:5678,98.188.47.132:4145
36.95.15.146:8080,36.95.15.147:8080,36.92.177.9:1081,98.188.47.150:4145
36.95.15.147:8080,36.95.15.148:8080,36.94.130.176:34791,103.4.167.197:80
36.95.15.148:8080,36.95.27.209:8080,36.95.53.185:5678,103.80.118.242:51080
36.95.27.209:8080,36.95.54.114:8080,36.95.56.58:5678,103.95.197.233:9050
36.95.27.225:8080,36.95.81.167:41890,36.95.84.151:41890,103.117.192.14:80
36.95.54.114:8080,36.95.84.151:41890,36.95.142.26:8080,103.120.135.229:33427
36.95.81.167:41890,36.95.116.9:9812,36.95.171.107:5678,103.127.1.130:80
36.95.84.151:41890,36.95.142.26:8080,36.95.173.178:4153,103.197.251.202:80
36.95.116.9:9812,36.95.173.178:4153,36.95.245.81:5678,103.216.82.37:6666
36.95.142.26:8080,36.95.249.157:8080,36.95.245.95:5678,103.231.78.36:80
36.95.173.178:4153,37.26.86.206:4145,36.255.86.170:4145,103.239.52.191:33427
36.95.249.157:8080,37.54.13.78:8081,37.17.53.108:3629,103.241.182.97:80
37.26.86.206:4145,37.57.15.43:33761,37.18.73.94:5566,103.253.145.43:61461
37.54.13.78:8081,37.204.157.91:41890,37.26.86.206:4145,106.14.255.124:80
37.57.15.43:33761,37.228.65.107:32052,37.26.136.224:4153,108.26.234.212:9050
37.204.157.91:41890,37.232.183.74:53281,37.57.15.43:33761,109.72.225.83:9100
37.228.65.107:32052,37.252.73.192:8080,37.59.98.31:9050,110.78.146.126:8080
37.232.183.74:53281,38.10.246.84:999,37.111.50.253:4153,110.78.208.148:8080
37.252.73.192:8080,38.41.53.145:9090,37.131.164.48:59341,110.235.250.155:1080
38.10.246.84:999,41.33.86.242:8080,37.216.246.59:5678,111.26.161.196:7302
38.10.246.85:999,41.57.37.12:8080,37.224.104.97:5678,111.61.73.175:7302
38.41.53.145:9090,41.65.67.166:1981,37.228.65.107:32052,112.6.117.178:8085
41.33.86.242:8080,41.65.162.75:1981,37.228.129.57:22122,113.108.247.146:20086
41.57.37.12:8080,41.75.85.22:8080,38.83.108.88:5678,113.160.188.21:1080
41.65.67.166:1981,41.77.13.186:53281,38.131.32.78:5678,113.176.118.150:1080
41.65.162.75:1981,41.79.37.74:8585,38.133.200.94:31596,113.252.44.63:80
41.75.85.22:8080,41.86.251.61:8080,38.140.231.10:8841,115.159.65.66:7302
41.77.13.186:53281,41.161.92.138:8080,41.70.12.54:5678,116.212.142.231:33427
41.79.37.74:8585,41.180.68.195:8080,41.70.106.1:5678,119.13.76.170:1080
41.86.251.61:8080,41.184.178.247:8080,41.73.253.234:4145,119.28.101.240:8090
41.161.92.138:8080,41.190.147.158:54018,41.77.23.120:5678,120.220.220.95:8085
41.180.68.195:8080,41.203.83.66:8080,41.79.10.218:4673,123.183.174.69:7302
41.184.178.247:8080,41.204.87.90:8080,41.139.147.86:5678,124.167.248.230:1080
41.190.147.158:54018,41.215.85.74:8080,41.160.6.186:59881,124.225.116.119:7302
41.203.83.66:8080,41.220.125.198:8080,41.160.238.106:5678,125.141.133.46:5566
41.204.87.90:8080,41.220.238.130:83,41.163.7.46:5678,125.141.133.47:5566
41.215.85.74:8080,41.220.238.137:82,41.170.12.92:49142,125.141.133.48:5566
41.220.125.198:8080,41.254.45.128:8080,41.174.132.82:5678,125.141.133.49:5566
41.220.238.130:83,41.254.53.70:1976,41.174.184.222:5678,125.141.133.53:5566
41.220.238.137:82,43.224.10.26:6667,41.180.70.2:4153,125.141.133.98:5566
41.242.116.150:50000,43.227.129.129:83,41.190.57.66:5678,125.141.133.99:5566
41.254.45.128:8080,43.228.95.122:83,41.190.69.110:4145,125.141.139.110:5566
41.254.53.70:1976,43.241.131.97:8080,41.190.147.158:54018,125.141.139.112:5566
43.224.10.26:6667,43.241.135.150:8080,41.190.232.52:36926,125.141.139.198:5566
43.227.129.129:83,43.243.140.194:8080,41.215.33.186:4145,128.199.196.151:443
43.228.95.122:83,43.243.140.198:8080,41.215.82.214:4673,135.181.203.208:80
43.241.131.97:8080,43.243.172.2:83,41.223.108.13:1080,137.74.61.115:9100
43.241.135.150:8080,43.243.172.18:84,41.242.57.25:5678,138.201.125.229:8118
43.243.140.194:8080,43.243.174.3:84,41.242.66.74:5678,150.109.32.166:80
43.243.140.198:8080,43.243.174.56:83,43.156.107.62:80,150.129.201.30:6666
43.243.172.2:83,43.245.93.193:53805,43.224.10.26:6667,152.32.186.145:1080
43.243.172.18:84,43.245.93.241:53805,43.228.131.115:32992,153.121.36.194:8118
43.243.174.3:84,43.245.95.210:53805,43.230.196.98:48200,155.223.64.80:8081
43.243.174.56:83,43.249.140.230:8080,43.242.242.140:5678,159.65.116.119:30199
43.245.93.193:53805,43.249.224.172:84,43.245.94.242:4153,159.65.180.9:9050
43.245.93.241:53805,43.249.224.174:83,43.246.143.250:9999,159.69.153.169:5566
43.245.95.210:53805,45.5.92.94:8137,43.248.25.6:4145,159.138.43.96:1080
43.249.140.230:8080,45.7.177.197:34234,43.248.27.11:54730,163.53.204.178:9813
43.249.224.172:84,45.7.177.220:34234,43.250.81.157:34432,165.154.75.108:3512
43.249.224.174:83,45.7.177.226:34234,43.250.81.158:34432,165.154.92.12:3512
45.5.92.94:8137,45.7.177.229:39867,45.5.119.86:4153,174.64.199.79:4145
45.7.177.197:34234,45.7.177.237:34234,45.6.228.178:4145,174.64.199.82:4145
45.7.177.220:34234,45.64.10.9:8080,45.7.177.178:39867,174.75.211.222:4145
45.7.177.226:34234,45.64.10.25:8080,45.7.177.182:39867,174.77.111.196:4145
45.7.177.229:39867,45.64.11.17:8080,45.7.177.184:39867,174.77.111.197:4145
45.7.177.234:34234,45.64.11.137:8080,45.7.177.185:39867,174.77.111.198:49547
45.7.177.237:34234,45.70.15.2:8080,45.7.177.192:39867,176.99.2.43:1081
45.64.10.9:8080,45.70.15.3:8080,45.7.177.197:34234,178.170.54.205:9050
45.64.10.25:8080,45.70.15.4:8080,45.7.177.201:39867,178.238.25.174:1337
45.64.11.17:8080,45.70.15.5:8080,45.7.177.203:39867,179.43.140.131:9050
45.64.11.137:8080,45.70.15.6:8080,45.7.177.218:39867,182.61.201.201:80
45.70.15.2:8080,45.70.15.7:8080,45.7.177.220:34234,182.101.207.11:8080
45.70.15.3:8080,45.70.15.8:8080,45.7.177.226:34234,182.135.122.42:7300
45.70.15.4:8080,45.70.15.9:8080,45.7.177.229:39867,183.131.189.252:7302
45.70.15.5:8080,45.70.201.178:999,45.7.177.234:34234,183.223.234.42:7302
45.70.15.6:8080,45.70.201.179:999,45.7.177.235:39867,183.247.221.119:30001
45.70.15.7:8080,45.81.144.51:8080,45.7.177.237:34234,184.178.172.5:15303
45.70.15.8:8080,45.114.38.25:8080,45.7.177.254:39867,184.178.172.13:15311
45.70.15.9:8080,45.116.229.183:8080,45.7.177.255:39867,184.178.172.14:4145
45.70.201.178:999,45.121.216.219:55443,45.70.204.21:4145,184.178.172.18:15280
45.70.201.179:999,45.127.56.194:83,45.70.206.29:4145,184.178.172.25:15291
45.81.144.51:8080,45.156.29.128:9090,45.70.206.33:4145,184.178.172.28:15294
45.114.38.25:8080,45.156.29.129:9090,45.70.206.41:4145,184.181.217.210:4145
45.116.229.183:8080,45.160.74.1:999,45.71.195.150:4145,185.61.152.137:8080
45.121.216.219:55443,45.160.78.61:999,45.112.0.34:4145,185.86.5.162:8975
45.127.56.194:83,45.160.168.254:8080,45.112.1.161:4145,185.247.226.94:16049
45.156.29.128:9090,45.161.115.250:999,45.112.1.169:4145,187.35.155.132:9050
45.156.29.129:9090,45.166.144.2:999,45.112.3.149:4145,188.68.52.220:9050
45.156.29.131:9090,45.167.90.21:999,45.112.3.221:4145,188.166.4.251:8118
45.160.74.1:999,45.167.95.184:8085,45.113.80.37:9050,188.241.45.142:2021
45.160.78.29:999,45.172.111.89:999,45.115.115.146:31141,190.2.153.31:9050
45.160.78.53:999,45.172.111.93:999,45.117.228.81:4145,192.111.129.145:16894
45.160.78.61:999,45.173.6.5:999,45.117.228.97:4145,192.111.130.2:4145
45.160.78.105:999,45.173.6.98:999,45.122.44.2:5678,192.111.130.5:17002
45.160.78.113:999,45.174.70.18:53281,45.122.44.17:5678,192.111.135.17:18302
45.160.148.103:8080,45.174.77.1:999,45.122.45.1:5678,192.111.135.18:18301
45.160.168.189:8080,45.174.79.1:999,45.124.24.112:4145,192.111.137.34:18765
45.160.168.190:8080,45.174.79.117:999,45.125.222.97:47239,192.111.137.35:4145
45.160.168.254:8080,45.174.79.129:999,45.125.222.125:47239,192.111.137.37:18762
45.161.115.96:999,45.174.79.189:999,45.129.123.101:4153,192.111.138.29:4145
45.161.115.250:999,45.177.109.197:8080,45.148.121.228:443,192.111.139.162:4145
45.166.144.2:999,45.179.184.121:8083,45.162.4.25:51508,192.111.139.163:19404
45.167.23.30:999,45.182.22.54:999,45.162.4.49:51508,192.111.139.165:4145
45.167.90.21:999,45.184.155.5:999,45.162.44.10:51776,192.249.127.96:9999
45.167.95.184:8085,45.184.155.12:999,45.162.225.81:59341,192.252.208.67:14287
45.169.148.11:999,45.186.60.10:8085,45.162.226.113:59341,192.252.208.70:14282
45.170.100.10:999,45.188.105.52:8083,45.162.226.209:59341,192.252.209.155:14455
45.170.100.193:999,45.189.58.66:9090,45.162.227.129:59341,192.252.211.197:14921
45.170.101.2:999,45.189.58.69:9090,45.166.26.9:53695,192.252.214.20:15864
45.170.101.177:999,45.190.79.160:999,45.166.26.81:53695,192.252.215.5:16137
45.172.111.89:999,45.190.79.164:999,45.166.26.121:53695,192.252.220.92:17328
45.172.111.93:999,45.190.79.192:999,45.166.135.6:4145,193.105.124.46:1080
45.173.6.5:999,45.190.170.0:999,45.168.15.85:4153,195.9.21.26:5002
45.173.6.98:999,45.190.170.254:999,45.172.177.1:59341,195.15.240.27:1080
45.174.70.18:53281,45.224.119.10:999,45.172.225.9:4153,195.149.196.135:1080
45.174.77.1:999,45.224.119.16:999,45.172.225.10:4153,198.8.94.170:4145
45.174.79.1:999,45.226.185.2:8080,45.172.225.11:4153,198.8.94.174:39078
45.174.79.117:999,45.228.52.108:999,45.172.225.27:4153,198.186.192.83:9050
45.174.79.129:999,45.229.56.64:999,45.172.225.28:4153,202.85.197.139:80
45.174.79.189:999,45.229.58.33:999,45.173.143.22:50958,203.176.129.79:33427
45.174.148.162:999,45.230.169.9:999,45.173.143.29:50958,206.189.158.86:443
45.174.176.151:8085,45.230.225.1:666,45.174.161.3:5678,207.180.193.106:9100
45.177.109.197:8080,45.231.170.137:999,45.174.161.4:5678,208.102.51.6:58208
45.179.184.121:8083,45.233.245.85:8083,45.175.179.3:4145,210.221.124.147:1080
45.181.122.74:999,45.235.46.94:8080,45.181.46.59:4153,212.103.119.24:1080
45.182.22.54:999,45.249.78.25:83,45.181.228.210:4145,218.60.2.245:1080
45.184.73.16:40033,45.251.74.142:18080,45.181.228.214:4145,218.64.122.99:7302
45.184.73.114:40033,45.251.74.228:80,45.181.228.216:4145,218.252.244.104:80
45.184.103.67:999,46.0.203.186:8080,45.181.228.218:4145,222.174.252.54:7300
45.184.155.5:999,46.4.35.210:9099,45.187.76.2:3629,223.96.90.216:8085
45.184.155.12:999,46.38.43.20:8082,45.191.105.189:1080,223.100.241.162:7302
45.186.60.10:8085,46.38.44.81:8082,45.224.197.137:4145,223.244.253.198:7302
45.188.105.52:8083,46.98.251.182:8081,45.233.0.1:4153,
45.189.58.66:9090,46.99.183.154:1234,45.234.61.157:4153,
45.189.58.69:9090,46.99.205.10:8080,45.234.67.62:5678,
45.190.79.160:999,46.161.194.71:8080,45.234.100.102:1080,
45.190.79.164:999,46.161.195.102:1981,45.234.100.112:1080,
45.190.79.176:999,46.161.195.105:1981,45.236.185.1:4153,
45.190.79.192:999,46.173.104.245:8080,45.238.37.102:4153,
45.190.170.0:999,46.191.235.167:443,45.238.57.1:3629,
45.190.170.254:999,46.209.196.146:8080,45.249.48.201:4153,
45.224.119.10:999,46.249.123.169:6565,45.249.48.217:4153,
45.224.119.16:999,47.51.51.190:8080,45.249.79.105:3629,
45.226.185.2:8080,47.105.91.226:8118,45.249.79.190:3629,
45.228.52.108:999,47.254.90.125:8080,45.249.101.1:56457,
45.228.52.122:999,47.254.248.149:8080,45.249.101.4:56457,
45.228.52.124:999,49.51.138.111:8118,46.0.126.10:41890,
45.229.56.64:999,49.156.42.188:5678,46.19.141.98:9050,
45.229.58.33:999,49.156.42.210:8080,46.21.77.122:4153,
45.230.169.9:999,49.156.47.162:8080,46.21.240.185:1080,
45.230.225.1:666,49.231.140.120:8080,46.23.141.142:5678,
45.231.170.137:999,49.248.32.110:48434,46.23.155.18:62638,
45.233.245.85:8083,50.193.36.173:8080,46.29.116.6:4145,
45.235.46.94:8080,50.201.51.216:8080,46.36.65.117:1080,
45.249.78.25:83,50.232.250.157:8080,46.36.70.104:1080,
45.251.74.142:18080,50.233.42.98:30717,46.98.191.58:5678,
45.251.74.228:80,50.233.228.147:8080,46.98.196.243:5678,
46.0.203.186:8080,50.235.149.74:8080,46.98.198.10:5678,
46.4.35.210:9099,50.235.247.114:8085,46.99.188.13:42551,
46.38.43.20:8082,50.236.203.15:8080,46.99.252.42:10805,
46.38.44.81:8082,50.246.120.125:8080,46.107.230.122:1080,
46.98.251.182:8081,50.250.56.129:48380,46.160.90.81:5678,
46.99.183.154:1234,51.79.50.22:9300,46.172.75.51:5678,
46.99.205.10:8080,51.79.50.31:9300,46.173.35.229:3629,
46.161.194.71:8080,51.79.50.46:9300,46.174.235.37:5678,
46.161.195.102:1981,52.91.171.186:49205,46.188.2.42:5678,
46.161.195.105:1981,58.82.151.242:8080,46.188.53.61:3629,
46.173.104.245:8080,58.82.154.3:80,46.188.82.63:4153,
46.191.235.167:443,61.7.141.30:8080,46.227.37.161:1088,
46.209.196.146:8080,61.7.159.133:8081,46.227.39.2:1088,
46.249.123.169:6565,61.8.77.3:8088,47.56.69.11:8000,
47.51.51.190:8080,61.9.53.157:1337,47.57.188.208:80,
47.105.91.226:8118,61.19.145.66:8080,47.74.152.29:8888,
47.254.90.125:8080,61.216.156.222:60808,47.74.226.8:5001,
47.254.248.149:8080,61.216.185.88:60808,47.89.153.213:80,
49.12.156.165:80,62.3.30.22:8080,47.92.113.71:80,
49.51.138.111:8118,62.3.30.26:8080,47.93.239.66:1080,
49.156.42.188:5678,62.33.136.222:8080,47.102.207.157:10800,
49.156.42.210:8080,62.176.12.111:8080,47.180.63.37:54321,
49.156.47.162:8080,62.182.94.173:9812,47.206.214.4:54321,
49.231.140.120:8080,62.182.114.164:59623,47.245.56.108:18181,
49.248.32.110:48434,62.201.214.146:8080,47.252.4.64:8888,
50.193.36.173:8080,63.151.67.7:8080,49.0.32.154:10801,
50.201.51.216:8080,64.119.29.22:8080,49.51.69.212:21127,
50.232.250.157:8080,64.139.79.35:8080,49.51.74.61:21127,
50.233.42.98:30717,64.227.6.0:4003,49.51.74.195:21127,
50.233.228.147:8080,65.18.114.254:55443,49.156.38.126:5678,
50.235.149.74:8080,65.121.180.14:21988,49.156.42.188:5678,
50.235.247.114:8085,66.181.164.125:4673,49.156.42.210:8080,
50.236.203.15:8080,66.211.155.34:8080,49.156.47.162:8080,
50.246.120.125:8080,67.206.206.2:999,49.229.36.170:4153,
50.250.56.129:48380,68.64.250.38:8080,49.229.36.210:4153,
51.79.50.22:9300,68.183.185.62:80,49.231.0.178:55860,
51.79.50.31:9300,69.75.140.157:8080,49.248.32.110:48434,
51.79.50.46:9300,69.160.192.139:8080,50.47.75.212:5678,
51.79.142.230:38414,70.186.128.126:8080,50.47.75.219:5678,
52.91.171.186:49205,71.25.47.187:8080,50.47.75.221:5678,
58.82.151.242:8080,74.114.232.162:8080,50.192.49.5:32100,
58.82.154.3:80,75.106.98.189:8080,50.192.49.195:32100,
61.7.141.30:8080,76.80.19.107:8080,50.192.195.69:39792,
61.8.77.3:8088,77.37.155.85:1080,50.197.210.138:32100,
61.9.53.157:1337,77.38.21.239:8080,50.207.130.198:54321,
61.19.145.66:8080,77.46.138.38:8080,50.207.130.238:54321,
61.216.156.222:60808,77.46.138.233:8080,50.233.42.98:30717,
61.216.185.88:60808,77.197.101.70:8118,50.235.117.234:39593,
62.3.30.22:8080,77.225.198.220:9812,50.236.148.254:31699,
62.3.30.25:8080,77.233.5.68:55443,50.237.98.130:1080,
62.3.30.26:8080,77.236.236.38:10000,50.237.206.138:64312,
62.33.136.222:8080,77.236.236.44:8080,50.237.206.174:64312,
62.176.12.111:8080,77.236.237.177:8080,50.238.47.85:32100,
62.182.94.173:9812,77.236.237.241:1256,50.242.122.141:32100,
62.182.114.164:59623,77.236.238.33:1256,50.246.120.125:8080,
62.201.214.146:8080,77.236.243.39:1256,50.250.56.129:48380,
63.151.67.7:8080,77.236.248.237:8080,50.250.205.21:32100,
64.119.29.22:8080,77.236.252.187:1256,51.52.205.98:4153,
64.139.79.35:8080,77.238.79.111:8080,51.79.166.151:10084,
64.227.6.0:4003,77.242.16.30:8080,51.79.166.152:10084,
64.227.23.88:8118,77.242.21.186:8081,51.83.190.248:19050,
65.18.114.254:55443,78.29.36.210:9080,51.195.102.120:10084,
65.121.180.14:21988,78.30.230.117:50932,51.195.102.121:10084,
66.181.164.125:4673,78.83.199.235:53281,51.222.13.193:10084,
66.211.155.34:8080,78.84.14.122:53281,54.36.108.221:40305,
67.55.186.162:8080,78.186.85.127:10001,54.38.163.25:5678,
67.55.186.241:8080,79.101.55.161:53281,54.39.87.232:39721,
67.206.206.2:999,79.111.13.155:50625,54.153.120.184:9100,
68.64.250.38:8080,79.120.177.106:8080,58.20.184.187:9091,
68.183.185.62:80,79.127.56.147:8080,58.57.147.86:10800,
69.75.140.157:8080,79.142.95.90:55443,58.75.126.235:4145,
69.160.192.139:8080,80.63.84.58:8081,58.84.31.62:5678,
70.186.128.126:8080,80.65.28.57:30962,58.210.110.29:38157,
71.25.47.187:8080,80.84.176.110:8080,58.215.218.170:10800,
74.114.232.162:8080,80.87.213.45:8080,59.31.90.206:4145,
75.106.98.189:8080,80.87.217.6:8080,59.153.24.185:5678,
76.80.19.107:8080,80.90.132.128:8888,60.198.53.23:80,
77.37.155.85:1080,80.91.116.129:8081,60.217.64.237:35292,
