http,https,socks4,socks5
12.88.29.66:9080,12.88.29.66:9080,4.14.120.230:39593,43.135.154.94:21127
12.144.254.185:9080,12.144.254.185:9080,5.8.240.90:4153,43.224.10.22:6666
12.218.209.130:13326,12.218.209.130:13326,5.8.240.94:4153,43.224.10.33:6667
14.20.235.21:808,14.143.172.238:8080,5.22.154.50:32127,43.251.116.65:8888
14.143.172.238:8080,14.161.31.192:53281,5.34.74.234:5678,45.90.57.69:40022
14.161.31.192:53281,14.170.154.10:8080,5.44.254.40:4145,45.148.121.228:443
14.170.154.10:8080,14.177.235.17:8080,5.58.33.187:55507,46.101.5.73:47981
14.177.235.17:8080,14.177.236.212:55443,5.58.47.25:3629,46.146.227.89:1080
14.177.236.212:55443,14.192.3.161:83,5.58.53.216:1085,46.147.194.197:1080
14.192.3.161:83,14.241.39.165:19132,5.161.93.53:1080,47.56.69.11:8000
14.241.39.165:19132,14.241.225.167:80,5.165.2.223:3629,47.57.188.208:80
14.241.225.167:80,18.216.72.10:5678,5.178.204.235:2082,47.74.152.29:8888
18.216.72.10:5678,18.222.17.49:49205,5.178.217.227:31019,47.74.226.8:5001
18.222.17.49:49205,20.74.169.104:8118,5.180.100.24:5678,47.92.113.71:80
20.74.169.104:8118,24.51.32.59:8080,5.188.64.79:5678,47.93.239.66:1080
24.51.32.59:8080,24.116.218.195:8080,8.39.228.21:39593,47.108.217.191:8118
24.116.218.195:8080,24.172.34.114:49920,8.39.228.25:39593,47.240.226.173:1080
24.172.34.114:49920,27.42.168.46:61308,8.39.228.33:39593,47.252.4.64:8888
27.42.168.46:61308,27.131.179.197:10443,8.39.228.209:39593,47.254.195.78:443
27.131.179.197:10443,27.131.179.206:10443,8.42.68.29:39593,47.254.215.225:443
27.131.179.206:10443,27.131.179.207:10443,8.42.68.197:39593,49.12.156.165:80
27.131.179.207:10443,27.131.179.220:10443,12.7.109.227:39593,49.51.69.212:21127
27.131.179.220:10443,27.147.193.82:8080,12.158.87.26:39593,49.51.74.195:21127
27.147.193.82:8080,27.147.209.215:8080,12.218.209.130:13326,49.51.186.129:21127
27.147.209.215:8080,31.42.57.1:8080,13.58.88.184:5678,49.51.189.171:21127
31.42.57.1:8080,31.43.52.176:41890,13.58.223.158:5678,50.63.165.21:23859
31.43.52.176:41890,31.43.203.100:1080,13.59.58.111:1080,51.15.8.75:3738
31.128.71.241:8081,31.128.71.241:8081,14.63.1.108:4145,51.77.141.29:1081
31.161.38.233:8090,31.161.38.233:8090,14.102.43.58:9999,51.79.52.80:3080
31.171.152.68:8118,31.171.152.68:8118,14.102.101.254:4153,51.83.140.70:8181
31.220.183.217:53281,31.220.183.217:53281,14.161.17.4:4153,51.83.201.185:3306
34.229.130.62:49205,34.229.130.62:49205,14.224.172.179:5678,51.155.3.184:33427
34.230.89.25:49205,34.230.89.25:49205,14.241.241.185:4145,52.28.99.91:1080
36.37.81.135:8080,36.37.81.135:8080,14.248.80.34:5678,54.36.108.221:40305
36.37.160.242:8080,36.37.160.242:8080,18.216.32.60:5678,54.39.87.232:39721
36.37.177.186:8080,36.37.177.186:8080,18.216.72.10:5678,58.20.184.187:9091
36.66.19.10:8080,36.66.19.10:8080,20.230.193.232:80,58.22.60.174:1080
36.67.11.41:8080,36.67.11.41:8080,20.239.2.157:80,58.215.199.34:7302
36.67.27.189:39674,36.67.27.189:39674,23.94.73.246:1080,58.248.11.38:1080
36.67.52.35:8080,36.67.52.35:8080,24.37.245.42:51056,60.198.53.23:80
36.67.152.213:11111,36.67.152.213:11111,24.74.26.164:39593,60.215.109.34:7302
36.67.237.146:3128,36.67.237.146:3128,24.75.156.114:3366,60.255.146.157:7300
36.89.156.146:8080,36.89.156.146:8080,24.88.66.70:64312,61.79.139.30:80
36.89.212.251:8080,36.89.212.251:8080,24.172.34.114:49920,61.135.30.54:7302
36.89.229.97:50540,36.89.229.97:50540,24.234.142.118:31008,61.145.158.142:7302
36.91.45.10:51672,36.91.45.10:51672,24.234.142.123:31008,61.178.94.23:7302
36.91.68.148:8080,36.91.68.148:8080,24.249.199.4:4145,62.112.194.224:26057
36.91.68.149:8080,36.91.68.149:8080,24.249.199.12:4145,62.113.115.94:16072
36.91.98.115:8181,36.91.98.115:8181,27.42.168.46:61308,62.171.166.158:40063
36.91.133.49:10000,36.91.133.49:10000,27.72.59.99:5678,65.108.156.146:8080
36.91.148.37:8080,36.91.148.37:8080,27.72.145.184:5678,66.42.224.229:41679
36.91.216.243:8080,36.91.216.243:8080,27.74.243.242:5678,66.135.227.178:4145
36.92.43.107:8080,36.92.43.107:8080,27.106.84.186:4153,66.135.227.181:4145
36.92.70.209:8080,36.92.70.209:8080,27.118.21.13:5678,67.201.33.10:25283
36.92.85.66:8080,36.92.85.66:8080,27.123.3.138:4145,69.61.200.104:36181
36.92.92.226:8080,36.92.92.226:8080,27.147.144.122:4153,70.166.167.38:57728
36.92.109.146:8080,36.92.109.146:8080,27.147.155.70:52596,70.166.167.55:57745
36.93.2.50:8080,36.93.2.50:8080,27.147.241.134:10800,72.49.49.11:31034
36.93.30.197:8080,36.93.30.197:8080,31.11.172.54:4153,72.195.34.35:27360
36.93.35.153:9812,36.93.35.153:9812,31.41.84.40:1099,72.195.34.41:4145
36.93.75.154:8080,36.93.75.154:8080,31.41.112.80:60716,72.195.34.42:4145
36.94.2.138:443,36.94.2.138:443,31.43.33.56:4153,72.195.34.58:4145
36.94.17.138:8080,36.94.17.138:8080,31.43.63.70:4145,72.195.34.59:4145
36.94.27.124:8080,36.94.27.124:8080,31.43.203.100:1080,72.195.34.60:27391
36.94.54.93:9812,36.94.54.93:9812,31.146.161.194:5678,72.195.114.169:4145
36.94.183.153:8080,36.94.183.153:8080,31.170.19.1:4153,72.195.114.184:4145
36.95.15.149:8080,36.95.15.149:8080,31.170.19.5:4153,72.206.181.97:64943
36.95.54.114:8080,36.95.54.114:8080,31.173.140.183:3629,72.206.181.103:4145
36.95.79.7:5678,36.95.79.7:5678,31.173.251.198:40547,72.206.181.105:64935
36.95.84.151:41890,36.95.84.151:41890,31.209.98.18:51688,72.206.181.123:4145
36.95.116.9:9812,36.95.116.9:9812,31.210.225.135:4153,72.210.208.101:4145
36.95.142.26:8080,36.95.142.26:8080,31.220.183.217:53281,72.210.252.134:46164
36.95.147.251:8080,36.95.147.251:8080,35.244.6.175:1080,72.210.252.137:4145
36.95.173.178:4153,36.95.173.178:4153,36.37.94.199:5678,72.217.216.239:4145
36.95.207.233:8080,36.95.207.233:8080,36.37.104.98:34040,72.221.164.34:60671
37.32.40.178:8080,37.32.40.178:8080,36.37.104.99:34040,72.221.172.203:4145
37.54.13.78:8081,37.54.13.78:8081,36.37.153.54:51080,72.221.196.157:35904
37.228.65.107:32052,37.228.65.107:32052,36.66.36.251:4153,72.221.232.155:4145
37.232.183.74:53281,37.232.183.74:53281,36.66.36.252:4153,77.37.155.85:1080
37.238.132.158:54190,37.238.132.158:54190,36.66.71.26:5678,78.46.37.212:49403
37.252.73.193:8080,37.252.73.193:8080,36.66.71.27:5678,79.143.30.163:55418
37.255.135.18:8080,37.255.135.18:8080,36.66.151.17:4673,81.22.103.65:80
38.41.53.144:9090,38.41.53.144:9090,36.66.170.25:4153,82.66.106.125:80
38.130.249.129:999,39.97.180.145:7890,36.66.192.35:38420,82.99.204.198:1080
38.130.249.137:999,41.65.67.166:1981,36.67.27.189:39674,84.238.219.216:33427
39.97.180.145:7890,41.72.203.182:42928,36.67.88.77:4153,85.133.229.10:1080
41.65.67.166:1981,41.75.85.22:8080,36.67.147.222:4153,89.248.174.40:8118
41.72.203.182:42928,41.77.13.186:53281,36.67.251.163:5678,91.121.210.56:61946
41.75.85.22:8080,41.86.251.61:8080,36.71.8.15:4153,91.134.139.238:3080
41.77.13.186:53281,41.174.179.147:8080,36.89.10.51:44268,91.151.88.130:80
41.86.251.61:8080,41.180.68.195:8080,36.89.11.81:5678,91.200.115.49:1080
41.174.179.147:8080,41.180.106.6:8080,36.89.17.211:5678,91.224.168.22:8080
41.180.68.195:8080,41.184.178.247:8080,36.89.74.140:5678,95.111.233.170:3000
41.180.106.6:8080,41.190.147.158:54018,36.89.156.211:4145,95.217.15.135:55699
41.184.178.247:8080,41.203.83.66:8080,36.89.229.97:50540,97.74.230.87:31365
41.190.147.158:54018,41.204.87.90:8080,36.89.246.187:4145,98.162.25.4:31654
41.203.83.66:8080,41.220.238.130:83,36.89.251.210:5678,98.162.25.7:31653
41.204.87.90:8080,41.220.238.137:82,36.89.252.90:5678,98.162.25.23:4145
41.220.238.130:83,41.254.45.128:8080,36.91.45.10:51672,98.162.25.29:31679
41.220.238.137:82,41.254.53.70:1976,36.91.187.250:5678,98.162.96.41:4145
41.254.45.128:8080,43.129.223.147:38080,36.91.190.61:5678,98.162.96.52:4145
41.254.53.70:1976,43.135.74.226:38081,36.92.36.42:4153,98.162.96.53:10663
43.129.223.147:38080,43.224.10.22:6666,36.92.77.241:5678,98.170.57.231:4145
43.135.74.226:38081,43.224.10.33:6667,36.92.138.51:5678,98.175.31.195:4145
43.224.10.22:6666,43.227.129.129:83,36.92.177.9:1081,98.178.72.21:10919
43.224.10.33:6667,43.241.131.97:8080,36.94.83.71:5678,98.188.47.132:4145
43.227.129.129:83,43.243.140.194:8080,36.95.74.29:5678,98.188.47.150:4145
43.241.131.97:8080,43.243.172.18:84,36.95.79.7:5678,101.42.102.65:11067
43.243.140.194:8080,43.243.174.3:84,36.95.84.151:41890,101.71.154.251:1080
43.243.172.18:84,43.245.95.210:53805,36.95.84.225:5678,102.36.127.249:1080
43.243.174.3:84,43.249.140.230:8080,36.95.142.26:8080,103.21.163.76:6666
43.245.95.210:53805,43.249.224.170:82,36.95.173.178:4153,103.60.161.2:80
43.249.140.230:8080,43.249.224.172:84,36.95.189.165:5678,103.68.182.90:8009
43.249.224.170:82,43.249.224.174:83,36.95.245.81:5678,103.80.118.242:51080
43.249.224.172:84,43.250.126.1:4153,36.95.245.95:5678,103.85.232.20:1080
43.249.224.174:83,43.250.127.98:9001,36.255.86.170:4145,103.117.192.14:80
43.250.126.1:4153,45.5.92.94:8137,36.255.104.1:1080,103.120.135.229:33427
43.250.127.98:9001,45.7.177.220:34234,36.255.104.9:1080,103.197.251.202:80
45.5.57.118:8080,45.7.177.229:39867,37.17.53.108:3629,103.231.78.36:80
45.5.92.94:8137,45.7.178.102:34234,37.18.73.60:5566,103.233.82.158:1080
45.7.177.220:34234,45.64.10.9:8080,37.18.73.94:5566,103.241.182.97:80
45.7.177.229:39867,45.64.10.25:8080,37.57.40.167:4145,103.251.214.167:6666
45.7.177.234:34234,45.64.11.17:8080,37.75.112.35:4153,103.253.145.43:61461
45.7.178.102:34234,45.64.11.193:8080,37.98.218.137:5678,106.14.255.124:80
45.64.10.9:8080,45.64.11.241:8080,37.111.50.250:4153,110.78.208.148:8080
45.64.10.25:8080,45.64.122.210:47552,37.111.50.251:4153,110.235.250.155:1080
45.64.11.17:8080,45.70.15.3:8080,37.111.50.252:4153,111.3.118.247:30001
45.64.11.193:8080,45.70.15.5:8080,37.111.50.254:4153,111.61.73.175:7302
45.64.11.241:8080,45.81.144.51:8080,37.131.164.39:59341,112.54.33.47:7302
45.64.122.210:47552,45.114.39.25:8080,37.131.164.48:59341,113.108.247.146:20086
45.65.137.242:999,45.114.39.161:8080,37.131.164.102:59341,113.160.188.21:1080
45.70.15.3:8080,45.116.229.183:8080,37.216.246.59:5678,113.176.118.150:1080
45.70.15.5:8080,45.120.216.98:12345,37.228.65.107:32052,115.56.240.254:7302
45.81.144.51:8080,45.153.165.118:999,37.238.134.130:31772,115.159.65.66:7302
45.90.57.69:40022,45.156.29.130:9090,37.252.86.97:5678,115.238.99.174:7302
45.114.39.25:8080,45.156.31.2:9090,37.255.183.2:3629,117.102.84.142:443
45.114.39.161:8080,45.156.31.19:9090,38.83.108.16:5678,119.28.137.105:9150
45.116.229.183:8080,45.156.31.26:9090,38.83.108.88:5678,119.91.250.25:6666
45.120.216.98:12345,45.160.74.1:999,38.83.108.90:5678,120.220.220.95:8085
45.153.165.118:999,45.161.115.250:999,38.113.171.1:31596,120.237.153.84:1080
45.156.29.126:9090,45.167.90.21:999,38.131.32.78:5678,122.9.101.6:8888
45.156.29.130:9090,45.167.90.85:999,38.133.200.94:31596,122.224.56.198:7302
45.156.31.2:9090,45.167.95.184:8085,38.142.63.146:31596,123.183.174.69:7302
45.156.31.19:9090,45.169.170.1:3128,41.57.37.125:5678,124.67.161.108:7300
45.156.31.26:9090,45.172.110.65:999,41.57.219.131:5678,124.114.234.171:7302
45.160.74.1:999,45.172.110.84:999,41.60.216.176:5678,124.126.18.167:8000
45.160.78.238:999,45.172.111.2:999,41.70.12.54:5678,124.167.248.230:1080
45.160.148.103:8080,45.172.111.3:999,41.73.253.234:4145,124.225.116.119:7302
45.160.168.185:8080,45.172.111.12:999,41.79.10.218:4673,125.75.127.191:1111
45.160.168.190:8080,45.172.111.13:999,41.139.147.86:5678,125.141.133.53:5566
45.161.115.248:999,45.172.111.18:999,41.149.135.34:1080,125.141.133.98:5566
45.161.115.250:999,45.172.111.19:999,41.160.238.106:5678,125.141.139.197:5566
45.164.150.122:999,45.172.111.20:999,41.162.107.130:1080,125.141.139.198:5566
45.167.90.21:999,45.173.6.98:999,41.170.12.92:49142,128.199.196.151:443
45.167.90.85:999,45.174.70.18:53281,41.174.132.82:5678,129.146.18.152:20000
45.167.95.184:8085,45.174.79.1:999,41.184.212.3:4153,138.201.125.229:8118
45.169.136.183:3128,45.174.79.129:999,41.190.69.110:4145,143.244.184.250:37237
45.169.170.1:3128,45.175.160.125:999,41.190.147.158:54018,150.109.32.166:80
45.170.100.10:999,45.177.109.197:8080,41.190.232.36:36926,150.129.201.30:6666
45.170.125.67:999,45.179.200.113:999,41.190.233.61:36926,153.121.36.194:8118
45.172.110.65:999,45.184.155.5:999,41.206.56.62:1080,155.223.64.80:8081
45.172.110.84:999,45.185.206.76:999,41.215.33.186:4145,159.65.116.119:30199
45.172.111.2:999,45.186.226.3:8080,41.215.82.214:4673,159.69.117.155:42572
45.172.111.3:999,45.189.58.71:9090,41.216.175.214:4673,159.89.228.253:38172
45.172.111.12:999,45.189.58.77:9090,41.222.62.41:5678,159.203.61.169:3128
45.172.111.13:999,45.189.113.63:999,41.223.108.13:1080,163.53.204.178:9813
45.172.111.18:999,45.189.113.111:999,41.223.234.116:37259,165.154.75.108:3512
45.172.111.19:999,45.189.116.21:999,41.242.66.74:5678,165.154.92.12:3512
45.172.111.20:999,45.189.117.237:999,43.129.95.244:8080,167.71.5.83:8080
45.173.6.98:999,45.189.252.130:999,43.135.74.226:38081,174.64.199.79:4145
45.173.44.1:999,45.189.253.105:999,43.135.154.94:21127,174.64.199.82:4145
45.173.44.8:999,45.189.254.10:999,43.224.10.22:6666,174.75.211.222:4145
45.174.70.18:53281,45.189.254.26:999,43.224.10.33:6667,174.77.111.196:4145
45.174.77.241:999,45.189.254.49:999,43.225.66.122:4153,174.77.111.197:4145
45.174.79.1:999,45.190.79.160:999,43.228.131.115:32992,174.77.111.198:49547
45.174.79.129:999,45.190.79.164:999,43.229.254.163:1080,174.139.46.100:58841
45.174.176.151:8085,45.190.79.192:999,43.230.196.98:48200,175.178.106.77:21093
45.175.160.125:999,45.224.119.10:999,43.239.75.193:4145,176.99.2.43:1081
45.175.160.141:999,45.224.119.16:999,43.241.30.222:4145,178.33.192.51:25201
45.177.109.197:8080,45.225.106.99:999,43.242.242.140:5678,178.49.236.109:1080
45.179.193.122:999,45.225.184.177:999,43.243.60.56:5678,178.217.215.45:1080
45.179.200.113:999,45.226.185.2:8080,43.245.94.242:4153,178.238.25.174:1337
45.184.155.5:999,45.228.52.108:999,43.245.243.58:5678,182.61.201.201:80
45.185.206.76:999,45.229.56.64:999,43.246.143.250:9999,182.92.77.108:8081
45.186.226.3:8080,45.229.58.33:999,43.248.25.6:4145,182.101.207.11:8080
45.189.58.71:9090,45.230.169.9:999,43.248.27.11:54730,183.247.199.215:30001
45.189.58.77:9090,45.230.225.1:666,43.250.81.154:34432,183.247.211.50:30001
45.189.113.63:999,45.235.46.94:8080,43.250.81.155:34432,184.178.172.5:15303
45.189.113.111:999,45.248.41.216:9812,43.250.126.1:4153,184.178.172.13:15311
45.189.116.21:999,45.249.78.25:83,43.250.127.98:9001,184.178.172.14:4145
45.189.117.237:999,45.251.74.142:18080,43.255.21.170:5678,184.178.172.18:15280
45.189.252.130:999,46.4.35.210:9099,43.255.22.10:5678,184.178.172.25:15291
45.189.253.105:999,46.8.247.3:50967,45.5.119.86:4153,184.178.172.28:15294
45.189.254.10:999,46.36.132.23:8080,45.5.152.232:37762,184.181.217.210:4145
45.189.254.26:999,46.98.251.182:8081,45.6.228.178:4145,185.61.152.137:8080
45.189.254.49:999,46.105.35.193:8080,45.7.176.225:52246,185.64.105.82:9050
45.190.79.160:999,46.161.194.71:8080,45.7.176.234:52246,185.87.121.35:8975
45.190.79.164:999,46.161.195.105:1981,45.7.176.236:52246,185.200.38.235:10820
45.190.79.192:999,46.173.104.245:8080,45.7.176.240:52246,185.207.205.134:8001
45.224.119.10:999,46.191.235.167:443,45.7.176.248:52246,185.237.10.250:20213
45.224.119.16:999,46.209.131.246:8080,45.7.176.251:52246,185.244.30.43:24301
45.225.106.99:999,46.219.8.201:41890,45.7.177.176:39867,188.136.162.151:5678
45.225.184.177:999,46.219.80.142:45237,45.7.177.182:39867,188.165.254.122:9420
45.226.185.2:8080,47.51.51.190:8080,45.7.177.185:39867,188.166.4.251:8118
45.228.52.108:999,47.90.132.228:8080,45.7.177.186:39867,188.241.45.142:2021
45.229.56.64:999,47.103.201.22:8118,45.7.177.187:39867,190.2.153.31:9050
45.229.58.33:999,47.108.217.191:8118,45.7.177.194:39867,192.111.129.145:16894
45.230.47.17:999,47.119.133.82:8118,45.7.177.210:39867,192.111.130.2:4145
45.230.169.9:999,47.242.254.136:8119,45.7.177.211:39867,192.111.130.5:17002
45.230.225.1:666,47.254.90.125:8080,45.7.177.220:34234,192.111.135.17:18302
45.235.46.94:8080,47.254.248.149:8080,45.7.177.229:39867,192.111.135.18:18301
45.248.41.216:9812,49.0.39.186:8080,45.7.177.234:34234,192.111.137.34:18765
45.249.78.25:83,49.156.42.188:5678,45.7.177.249:39867,192.111.137.35:4145
45.251.74.142:18080,49.156.42.210:8080,45.7.177.252:39867,192.111.137.37:18762
46.4.35.210:9099,49.156.47.162:8080,45.7.178.102:34234,192.111.138.29:4145
46.8.247.3:50967,49.231.140.120:8080,45.7.210.194:4153,192.111.139.162:4145
46.36.132.23:8080,49.231.174.182:80,45.7.210.204:4153,192.111.139.163:19404
46.98.251.182:8081,49.231.200.212:8080,45.70.204.245:4145,192.111.139.165:4145
46.105.35.193:8080,49.248.32.110:48434,45.70.204.249:4145,192.252.208.67:14287
46.161.194.71:8080,50.193.36.173:8080,45.70.206.29:4145,192.252.208.70:14282
46.161.195.105:1981,50.201.51.216:8080,45.71.185.42:3629,192.252.209.155:14455
46.173.104.245:8080,50.232.250.157:8080,45.71.195.150:4145,192.252.211.197:14921
46.191.235.167:443,50.233.42.98:30717,45.73.0.118:5678,192.252.214.20:15864
46.209.131.246:8080,50.233.228.147:8080,45.85.18.37:4145,192.252.215.5:16137
46.219.8.201:41890,50.235.149.74:8080,45.90.57.69:40022,192.252.220.92:17328
46.219.80.142:45237,50.235.247.114:8085,45.112.3.145:4145,193.29.63.45:57299
47.51.51.190:8080,50.246.120.125:8080,45.112.125.53:4145,193.169.4.184:10801
47.90.132.228:8080,50.250.56.129:48380,45.112.125.57:4145,195.2.71.201:16072
47.103.201.22:8118,51.15.8.75:3738,45.112.125.62:4145,195.15.240.27:1080
47.108.217.191:8118,51.68.82.156:8118,45.115.115.146:31141,195.123.220.212:40031
47.119.133.82:8118,51.77.141.29:1081,45.116.114.29:5678,195.135.242.141:8081
47.242.254.136:8119,51.79.50.22:9300,45.116.157.236:4145,195.239.156.106:1080
47.254.90.125:8080,52.91.171.186:49205,45.116.230.79:4673,198.8.94.170:4145
47.254.248.149:8080,58.82.151.242:8080,45.117.228.97:4145,198.8.94.174:39078
49.0.39.186:8080,58.254.141.70:8998,45.122.44.2:5678,199.87.210.189:10601
49.12.156.165:80,61.7.159.133:8081,45.122.44.17:5678,202.85.197.139:80
49.156.42.188:5678,61.8.77.3:8088,45.122.45.1:5678,206.189.158.86:443
49.156.42.210:8080,61.9.53.157:1337,45.124.24.112:4145,207.180.193.106:9100
49.156.47.162:8080,61.216.156.222:60808,45.125.222.97:47239,208.102.51.6:58208
49.231.140.120:8080,62.3.30.26:8080,45.126.169.193:4145,210.16.73.81:1080
49.231.174.182:80,62.33.136.222:8080,45.126.169.233:4145,210.16.73.83:1080
49.231.200.212:8080,62.89.31.84:81,45.129.123.101:4153,210.221.124.147:1080
49.248.32.110:48434,62.94.218.90:8080,45.135.235.132:5678,218.1.142.192:57114
50.193.36.173:8080,62.112.118.14:8080,45.146.15.17:5678,218.1.200.141:57114
50.201.51.216:8080,62.113.115.94:16072,45.148.121.228:443,218.60.2.245:1080
50.232.250.157:8080,62.182.94.173:9812,45.160.221.153:5678,218.205.185.25:7302
50.233.42.98:30717,62.182.114.164:59623,45.161.170.69:4153,218.252.244.104:80
50.233.228.147:8080,62.201.217.194:8080,45.162.4.2:51508,218.253.141.178:8080
50.235.149.74:8080,63.151.67.7:8080,45.162.4.25:51508,221.4.241.198:9091
50.235.247.114:8085,64.119.29.22:8080,45.162.4.49:51508,221.178.239.200:7302
50.246.120.125:8080,64.139.79.35:8080,45.162.44.10:51776,222.111.184.59:80
50.250.56.129:48380,64.210.67.19:999,45.162.226.113:59341,223.68.180.94:7302
51.15.8.75:3738,66.96.238.40:8080,45.162.226.209:59341,223.96.90.216:8085
51.68.82.156:8118,66.181.164.125:4673,45.163.18.94:5678,223.100.241.162:7302
51.77.141.29:1081,66.211.155.34:8080,45.163.203.1:4145,
51.79.50.22:9300,67.206.206.2:999,45.166.26.81:53695,
51.79.142.230:38414,68.183.185.62:80,45.166.26.121:53695,
52.28.99.91:1080,69.11.145.106:8080,45.166.135.6:4145,
52.91.171.186:49205,69.43.44.106:8080,45.166.246.6:4153,
58.82.151.242:8080,70.186.128.126:8080,45.166.246.13:4153,
58.254.141.70:8998,72.47.152.224:55443,45.168.15.180:4153,
61.8.77.3:8088,74.114.232.162:8080,45.169.199.249:4145,
61.9.53.157:1337,76.80.19.107:8080,45.170.46.49:3629,
61.216.156.222:60808,77.37.155.85:1080,45.172.120.14:4145,
62.3.30.25:8080,77.38.21.239:8080,45.172.225.13:4153,
62.3.30.26:8080,77.46.138.38:8080,45.173.143.22:50958,
62.33.136.222:8080,77.46.138.49:8080,45.173.143.27:50958,
62.94.218.90:8080,77.52.187.199:10000,45.173.143.28:50958,
62.112.118.14:8080,77.70.35.87:37475,45.174.161.4:5678,
62.113.115.94:16072,77.120.187.185:8080,45.175.177.0:4145,
62.182.94.173:9812,77.197.101.70:8118,45.175.178.48:4145,
62.182.114.164:59623,77.233.5.68:55443,45.181.46.59:4153,
62.201.217.194:8080,77.236.236.38:10000,45.181.228.209:4145,
63.151.67.7:8080,77.236.236.44:8080,45.181.228.219:4145,
64.119.29.22:8080,77.236.243.39:1256,45.187.76.2:3629,
64.139.79.35:8080,77.238.79.111:8080,45.187.87.115:4145,
64.210.67.19:999,77.242.16.30:8080,45.224.197.137:4145,
66.96.238.40:8080,77.242.21.186:8081,45.233.2.1:4153,
66.181.164.125:4673,78.30.230.117:50932,45.233.3.1:4153,
66.211.155.34:8080,78.38.100.121:8080,45.234.61.157:4153,
67.206.206.2:999,78.47.223.55:5566,45.234.67.62:5678,
68.183.185.62:80,78.47.227.89:8118,45.234.100.112:1080,
69.11.145.106:8080,78.84.14.122:53281,45.235.151.50:3629,
69.43.44.106:8080,78.188.118.100:10001,45.236.154.10:4145,
70.186.128.126:8080,79.120.177.106:8080,45.236.185.1:4153,
72.47.152.224:55443,79.122.225.167:8080,45.238.37.102:4153,
74.114.232.162:8080,79.142.95.90:55443,45.238.57.1:3629,
76.80.19.107:8080,79.143.30.163:55418,45.248.41.198:4673,
77.37.155.85:1080,80.63.84.58:8081,45.249.48.201:4153,
77.38.21.239:8080,80.65.28.57:30962,45.249.48.217:4153,
77.46.138.38:8080,80.84.176.110:8080,45.249.101.1:56457,
77.46.138.49:8080,80.87.213.111:8080,46.0.126.10:41890,
77.52.187.199:10000,80.90.80.54:8080,46.8.38.1:4153,
77.70.35.87:37475,80.90.132.128:8888,46.8.247.3:50967,
77.120.187.185:8080,80.106.247.145:53410,46.21.77.122:4153,
77.233.5.68:55443,80.191.46.60:1515,46.21.240.185:1080,
77.236.236.38:10000,80.191.162.2:514,46.23.141.142:5678,
77.236.236.44:8080,80.240.201.62:83,46.97.238.46:5678,
77.236.243.39:1256,80.244.229.55:1256,46.98.191.58:5678,
77.238.79.111:8080,80.244.229.102:10000,46.98.192.233:5678,
77.242.16.30:8080,80.244.231.133:8080,46.98.196.243:5678,
77.242.21.186:8081,80.249.135.17:8080,46.98.200.67:5678,
78.30.230.117:50932,81.17.90.219:41890,46.98.247.92:1080,
78.38.100.121:8080,81.91.144.190:55443,46.99.188.13:42551,
78.47.223.55:5566,81.163.57.147:41258,46.100.10.3:4153,
78.47.227.89:8118,81.174.11.159:43516,46.101.5.73:47981,
78.84.14.122:53281,82.79.213.118:9812,46.107.230.122:1080,
78.128.124.9:60536,82.114.118.142:1256,46.149.34.206:3629,
78.188.118.100:10001,82.137.244.74:8080,46.171.28.162:59311,
