http,https,socks4,socks5
24.172.34.114:49920,24.172.82.94:53281,8.42.68.109:39593,58.215.199.34:7302
24.172.82.94:53281,27.42.168.46:61308,8.42.68.125:39593,60.198.53.23:80
24.227.247.186:8080,27.72.149.205:8080,8.42.71.5:39593,60.215.109.34:7302
27.42.168.46:61308,27.72.244.228:8080,12.187.55.1:39593,61.79.139.30:80
27.72.149.205:8080,27.131.179.220:10443,12.218.209.130:13326,61.130.151.230:7302
27.72.244.228:8080,27.147.193.82:8080,13.58.88.184:5678,61.135.30.54:7302
27.131.179.220:10443,31.42.57.1:8080,13.58.223.158:5678,61.145.158.142:7302
27.147.193.82:8080,31.46.33.59:53281,13.59.58.111:1080,61.153.55.130:7302
31.42.57.1:8080,31.128.71.241:8081,14.63.1.108:4145,61.178.88.109:7302
31.46.33.59:53281,31.220.183.217:53281,14.102.43.58:9999,61.178.99.43:7302
31.128.71.241:8081,34.229.130.62:49205,14.160.23.139:4145,61.178.172.95:7300
31.220.183.217:53281,34.230.89.25:49205,14.161.17.4:4153,62.171.166.158:40063
34.229.130.62:49205,36.37.81.135:8080,14.224.172.179:5678,65.38.21.118:80
34.230.89.25:49205,36.37.86.27:9812,14.232.163.52:10801,65.108.156.146:8080
36.37.81.135:8080,36.37.177.186:8080,14.241.182.44:5678,66.42.224.229:41679
36.37.86.27:9812,36.37.180.59:65205,14.241.241.185:4145,67.201.33.10:25283
36.37.177.186:8080,36.66.19.10:8080,14.248.80.34:5678,67.210.146.50:11080
36.37.180.59:65205,36.66.83.103:8080,18.216.32.60:5678,68.71.249.153:48606
36.66.19.10:8080,36.67.11.41:8080,18.216.72.10:5678,69.61.200.104:36181
36.66.83.103:8080,36.67.52.35:8080,20.239.2.157:80,70.166.167.38:57728
36.67.11.41:8080,36.67.151.11:80,24.74.26.164:39593,70.166.167.55:57745
36.67.52.35:8080,36.67.152.213:11111,24.172.34.114:49920,72.49.49.11:31034
36.67.151.11:80,36.67.168.117:80,24.234.142.118:31008,72.195.34.35:27360
36.67.152.213:11111,36.67.237.146:3128,24.234.142.123:31008,72.195.34.41:4145
36.67.168.117:80,36.89.156.146:8080,24.249.199.4:4145,72.195.34.42:4145
36.67.237.146:3128,36.89.229.97:50540,24.249.199.12:4145,72.195.34.58:4145
36.89.156.146:8080,36.89.252.155:8080,27.42.168.46:61308,72.195.34.59:4145
36.89.229.97:50540,36.91.68.149:8080,27.72.59.99:5678,72.195.34.60:27391
36.89.252.155:8080,36.91.68.150:8080,27.72.73.143:4153,72.195.114.169:4145
36.91.68.149:8080,36.91.98.115:8181,27.72.122.228:51067,72.195.114.184:4145
36.91.68.150:8080,36.91.108.138:3128,27.74.243.242:5678,72.206.181.97:64943
36.91.98.115:8181,36.91.133.49:10000,27.115.33.94:4153,72.206.181.103:4145
36.91.108.138:3128,36.91.216.243:8080,27.118.21.13:5678,72.206.181.105:64935
36.91.133.49:10000,36.92.43.107:8080,27.147.139.73:4145,72.206.181.123:4145
36.91.216.243:8080,36.92.70.209:8080,27.147.241.134:10800,72.210.208.101:4145
36.92.43.107:8080,36.92.85.66:8080,31.41.225.205:45067,72.210.252.134:46164
36.92.70.209:8080,36.92.93.61:8080,31.43.33.56:4153,72.210.252.137:4145
36.92.85.66:8080,36.92.109.146:8080,31.43.63.70:4145,72.217.216.239:4145
36.92.93.61:8080,36.92.111.49:9812,31.146.161.194:5678,72.221.164.34:60671
36.92.109.146:8080,36.92.134.71:999,31.170.19.4:4153,72.221.172.203:4145
36.92.111.49:9812,36.92.140.113:8080,31.179.162.78:4153,72.221.196.157:35904
36.92.134.71:999,36.93.2.50:8080,31.209.98.18:51688,72.221.232.155:4145
36.92.140.113:8080,36.93.30.197:8080,31.220.183.217:53281,77.37.155.85:1080
36.93.2.50:8080,36.93.75.154:8080,36.37.104.98:34040,78.38.108.194:1080
36.93.30.197:8080,36.94.2.138:443,36.37.104.99:34040,81.22.103.65:80
36.93.75.154:8080,36.94.17.138:8080,36.37.107.210:4153,82.156.8.92:80
36.94.2.138:443,36.94.27.124:8080,36.37.153.54:51080,85.133.229.10:1080
36.94.17.138:8080,36.94.47.59:4480,36.37.180.59:65205,91.121.210.56:61946
36.94.27.124:8080,36.94.54.93:9812,36.37.244.41:5678,91.151.88.130:80
36.94.47.59:4480,36.94.174.244:8080,36.66.16.23:5678,91.200.115.49:1080
36.94.54.93:9812,36.95.15.149:8080,36.66.71.27:5678,91.202.230.219:8080
36.95.15.149:8080,36.95.27.209:8080,36.66.192.35:38420,91.224.168.22:8080
36.95.27.209:8080,36.95.54.114:8080,36.67.63.239:38071,91.242.213.247:8080
36.95.27.225:8080,36.95.79.7:5678,36.67.88.77:4153,94.72.61.46:1080
36.95.54.114:8080,36.95.84.151:41890,36.67.147.222:4153,95.111.233.170:3000
36.95.79.7:5678,36.95.142.26:8080,36.89.17.227:1080,95.217.144.183:44965
36.95.84.151:41890,36.95.173.178:4153,36.89.74.140:5678,97.74.230.87:31365
36.95.142.26:8080,37.26.86.206:4145,36.89.85.249:5678,98.162.25.4:31654
36.95.173.178:4153,37.54.13.78:8081,36.89.126.79:5678,98.162.25.7:31653
37.26.86.206:4145,37.57.15.43:33761,36.89.229.97:50540,98.162.25.23:4145
37.54.13.78:8081,37.139.26.54:3128,36.89.246.187:4145,98.162.25.29:31679
37.57.15.43:33761,37.204.157.91:41890,36.92.9.75:49420,98.162.96.41:4145
37.139.26.54:3128,37.232.183.74:53281,36.92.36.42:4153,98.162.96.52:4145
37.204.157.91:41890,37.238.132.158:54190,36.92.77.241:5678,98.162.96.53:10663
37.232.183.74:53281,37.252.73.192:8080,36.92.96.179:5678,98.170.57.231:4145
37.238.132.158:54190,37.252.73.193:8080,36.92.125.163:1080,98.175.31.195:4145
37.252.73.192:8080,38.41.53.145:9090,36.92.138.51:5678,98.178.72.21:10919
37.252.73.193:8080,41.33.86.242:8080,36.92.165.201:5678,98.188.47.132:4145
38.41.53.145:9090,41.57.37.12:8080,36.93.16.226:4145,98.188.47.150:4145
38.130.249.129:999,41.60.216.119:23500,36.93.38.173:4153,102.36.127.249:1080
38.130.249.137:999,41.60.216.251:55443,36.94.130.176:34791,103.80.118.242:51080
41.33.86.242:8080,41.65.67.166:1981,36.95.53.185:5678,103.85.232.20:1080
41.57.37.12:8080,41.65.162.75:1981,36.95.56.58:5678,103.117.192.14:80
41.60.216.119:23500,41.72.203.182:42928,36.95.79.7:5678,103.120.135.229:33427
41.60.216.251:55443,41.75.85.22:8080,36.95.84.151:41890,103.127.1.130:80
41.65.67.166:1981,41.86.251.61:8080,36.95.142.26:8080,103.197.251.202:80
41.65.162.75:1981,41.161.92.138:8080,36.95.173.178:4153,103.231.78.36:80
41.72.203.182:42928,41.180.68.195:8080,36.95.235.18:3629,103.239.52.191:33427
41.75.85.22:8080,41.184.178.247:8080,37.18.73.60:5566,103.241.182.97:80
41.86.251.61:8080,41.190.147.158:54018,37.18.73.94:5566,103.253.145.43:61461
41.161.92.138:8080,41.203.83.66:8080,37.26.86.206:4145,106.14.255.124:80
41.180.68.195:8080,41.220.238.130:83,37.57.15.43:33761,109.72.225.83:9100
41.184.178.247:8080,41.220.238.137:82,37.57.40.167:4145,110.78.208.148:8080
41.190.147.158:54018,41.243.7.18:8080,37.98.218.137:5678,111.26.161.196:7302
41.203.83.66:8080,43.129.223.147:38080,37.98.231.12:1080,111.61.73.175:7302
41.220.238.130:83,43.135.74.226:38081,37.111.50.251:4153,112.5.101.162:7300
41.220.238.137:82,43.224.10.26:6667,37.111.50.254:4153,112.6.117.178:8085
41.242.116.150:50000,43.227.129.65:81,37.216.246.59:5678,113.108.247.146:20086
41.243.7.18:8080,43.228.95.122:83,37.228.129.57:22122,113.252.44.63:80
43.129.223.147:38080,43.241.131.97:8080,38.83.108.16:5678,115.159.65.66:7302
43.135.74.226:38081,43.243.140.198:8080,38.83.108.88:5678,116.212.142.231:33427
43.224.10.26:6667,43.243.172.2:83,38.131.32.78:5678,117.158.175.21:7302
43.227.129.65:81,43.243.172.18:84,38.133.200.94:31596,119.13.76.170:1080
43.228.95.122:83,43.243.174.3:84,38.140.231.10:8841,119.91.250.25:6666
43.241.131.97:8080,43.243.174.56:83,41.58.169.214:5678,120.220.220.95:8085
43.243.140.198:8080,43.245.93.193:53805,41.70.12.54:5678,122.224.56.198:7302
43.243.172.2:83,43.245.93.241:53805,41.70.106.1:5678,123.183.174.69:7302
43.243.172.18:84,43.245.95.178:53805,41.72.214.14:5678,124.167.248.230:1080
43.243.174.3:84,43.245.95.210:53805,41.79.10.218:4673,124.225.116.119:7302
43.243.174.56:83,43.249.140.230:8080,41.139.147.86:5678,125.66.165.154:7302
43.245.93.193:53805,43.249.224.174:83,41.160.6.186:59881,125.141.133.46:5566
43.245.93.241:53805,45.5.57.122:8080,41.174.132.82:5678,125.141.133.47:5566
43.245.95.178:53805,45.5.57.124:8080,41.190.147.158:54018,125.141.133.48:5566
43.245.95.210:53805,45.5.92.94:8137,41.190.232.36:36926,125.141.133.99:5566
43.249.140.230:8080,45.64.11.217:8080,41.215.33.186:4145,125.141.139.197:5566
43.249.224.174:83,45.70.15.2:8080,41.215.82.214:4673,125.141.139.198:5566
45.5.57.122:8080,45.70.15.3:8080,41.216.169.82:5678,128.199.196.151:443
45.5.57.124:8080,45.70.15.4:8080,41.223.234.116:37259,135.181.203.208:80
45.5.92.94:8137,45.70.15.5:8080,43.135.74.226:38081,137.74.61.115:9100
45.7.177.195:39867,45.70.15.6:8080,43.224.10.26:6667,138.201.125.229:8118
45.64.11.217:8080,45.70.15.7:8080,43.225.21.193:4145,143.244.184.250:37237
45.70.15.2:8080,45.70.15.8:8080,43.225.161.91:4153,150.109.32.166:80
45.70.15.3:8080,45.70.201.178:999,43.228.131.115:32992,153.121.36.194:8118
45.70.15.4:8080,45.81.144.51:8080,43.230.196.98:48200,155.223.64.80:8081
45.70.15.5:8080,45.114.36.33:8080,43.239.75.193:4145,159.65.116.119:30199
45.70.15.6:8080,45.116.229.183:8080,43.242.242.140:5678,159.65.246.59:8290
45.70.15.7:8080,45.120.216.98:12345,43.245.94.242:4153,159.69.117.155:42572
45.70.15.8:8080,45.127.56.194:83,43.246.143.250:9999,159.69.153.169:5566
45.70.201.178:999,45.156.29.129:9090,43.248.27.11:54730,159.89.228.253:38172
45.81.144.51:8080,45.156.31.16:9090,45.5.119.86:4153,165.154.75.108:3512
45.114.36.33:8080,45.156.31.19:9090,45.7.176.42:39867,165.154.92.12:3512
45.116.229.183:8080,45.156.31.58:9090,45.7.176.78:52246,172.247.149.170:53110
45.120.216.98:12345,45.156.31.61:9090,45.7.177.10:52246,174.64.199.79:4145
45.127.56.194:83,45.160.74.1:999,45.7.177.176:39867,174.64.199.82:4145
45.156.29.129:9090,45.161.115.250:999,45.7.177.178:39867,174.75.211.222:4145
45.156.31.16:9090,45.166.144.2:999,45.7.177.185:39867,174.77.111.196:4145
45.156.31.19:9090,45.167.90.21:999,45.7.177.189:39867,174.77.111.197:4145
45.156.31.58:9090,45.167.90.85:999,45.7.177.195:39867,174.77.111.198:49547
45.156.31.59:9090,45.167.95.184:8085,45.7.177.213:39867,176.99.2.43:1081
45.156.31.61:9090,45.172.111.125:999,45.7.177.218:39867,178.33.192.51:25201
45.160.74.1:999,45.173.6.5:999,45.7.177.244:39867,178.238.25.174:1337
45.160.78.73:999,45.174.70.18:53281,45.7.177.251:39867,182.61.201.201:80
45.160.168.190:8080,45.174.77.1:999,45.7.177.254:39867,182.101.207.11:8080
45.161.115.141:999,45.174.79.117:999,45.70.204.17:4145,182.160.3.125:1080
45.161.115.250:999,45.179.184.121:8083,45.70.206.41:4145,184.178.172.5:15303
45.164.150.122:999,45.182.22.54:999,45.112.125.55:4145,184.178.172.13:15311
45.166.144.2:999,45.184.155.5:999,45.115.115.146:31141,184.178.172.14:4145
45.167.90.21:999,45.184.155.12:999,45.116.114.18:5678,184.178.172.18:15280
45.167.90.85:999,45.184.155.17:999,45.116.114.29:5678,184.178.172.25:15291
45.167.95.184:8085,45.186.60.10:8085,45.117.228.97:4145,184.178.172.28:15294
45.170.100.10:999,45.186.226.3:8080,45.122.45.1:5678,184.181.217.210:4145
45.170.101.177:999,45.189.58.69:9090,45.125.222.125:47239,185.61.152.137:8080
45.172.111.125:999,45.189.58.71:9090,45.127.120.178:5678,187.35.155.132:9050
45.173.6.5:999,45.189.58.75:9090,45.129.123.101:4153,188.166.4.251:8118
45.174.70.18:53281,45.189.58.76:9090,45.132.103.14:4153,188.241.45.142:2021
45.174.77.1:999,45.189.112.225:999,45.135.235.132:5678,192.111.129.145:16894
45.174.79.117:999,45.189.113.63:999,45.148.121.228:443,192.111.130.2:4145
45.179.184.121:8083,45.189.113.111:999,45.162.4.25:51508,192.111.130.5:17002
45.179.193.86:999,45.189.117.237:999,45.162.4.49:51508,192.111.135.17:18302
45.181.122.74:999,45.189.252.130:999,45.162.44.10:51776,192.111.135.18:18301
45.182.22.54:999,45.190.79.160:999,45.162.225.114:59341,192.111.137.34:18765
45.184.73.114:40033,45.190.79.192:999,45.162.226.113:59341,192.111.137.35:4145
45.184.155.5:999,45.190.170.254:999,45.162.226.225:59341,192.111.137.37:18762
45.184.155.12:999,45.225.184.145:999,45.162.227.129:59341,192.111.138.29:4145
45.184.155.17:999,45.225.184.206:999,45.163.18.93:5678,192.111.139.162:4145
45.186.60.10:8085,45.226.185.2:8080,45.163.200.2:4145,192.111.139.163:19404
45.186.226.3:8080,45.228.52.108:999,45.166.26.2:53695,192.111.139.165:4145
45.189.58.69:9090,45.229.56.64:999,45.166.26.9:53695,192.249.127.96:9999
45.189.58.71:9090,45.229.58.33:999,45.166.26.81:53695,192.252.208.67:14287
45.189.58.75:9090,45.230.169.9:999,45.166.35.70:51372,192.252.208.70:14282
45.189.58.76:9090,45.230.225.1:666,45.166.35.86:51372,192.252.209.155:14455
45.189.112.225:999,45.231.220.67:999,45.166.35.87:51372,192.252.211.197:14921
45.189.113.63:999,45.231.223.250:999,45.166.135.6:4145,192.252.214.20:15864
45.189.113.111:999,45.233.245.85:8083,45.168.15.75:4153,192.252.215.5:16137
45.189.117.237:999,45.235.46.94:8080,45.168.15.87:4153,192.252.220.92:17328
45.189.252.130:999,45.248.41.216:9812,45.168.15.118:4153,193.29.63.45:57299
45.190.79.160:999,45.251.74.142:18080,45.168.15.228:4153,195.15.240.27:1080
45.190.79.192:999,45.251.74.228:80,45.172.225.14:4153,195.123.220.212:40031
45.190.170.254:999,46.0.203.186:8080,45.172.225.16:4153,198.8.94.170:4145
45.225.184.145:999,46.38.43.20:8082,45.172.225.24:4153,198.8.94.174:39078
45.225.184.206:999,46.38.44.81:8082,45.175.177.0:4145,202.85.197.139:80
45.226.185.2:8080,46.98.251.182:8081,45.181.47.1:4153,203.176.129.79:33427
45.228.52.108:999,46.99.146.221:8080,45.181.228.210:4145,206.189.158.86:443
45.229.56.64:999,46.99.205.2:8080,45.181.228.214:4145,207.180.193.106:9100
45.229.58.33:999,46.99.205.10:8080,45.187.76.2:3629,208.102.51.6:58208
45.230.47.17:999,46.105.35.193:8080,45.191.157.28:4153,210.221.124.147:1080
45.230.169.9:999,46.122.7.149:8080,45.224.197.137:4145,211.141.57.13:7302
45.230.225.1:666,46.161.194.71:8080,45.233.0.1:4153,212.103.119.24:1080
45.231.220.67:999,46.161.195.102:1981,45.233.1.1:4153,218.60.2.245:1080
45.231.223.250:999,46.191.235.167:443,45.233.3.1:4153,218.252.244.104:80
45.233.245.85:8083,46.209.196.146:8080,45.234.67.62:5678,221.178.239.200:7302
45.235.46.94:8080,46.219.80.142:45237,45.234.100.102:1080,222.174.252.54:7300
45.248.41.216:9812,46.249.123.169:6565,45.234.100.112:1080,223.96.90.216:8085
45.251.74.142:18080,46.249.123.172:6565,45.235.151.50:3629,223.244.253.198:7302
45.251.74.228:80,47.51.51.190:8080,45.238.57.1:3629,
46.0.203.186:8080,47.119.133.82:8118,45.249.48.217:4153,
46.38.43.20:8082,47.254.90.125:8080,45.249.101.1:56457,
46.38.44.81:8082,47.254.248.149:8080,45.249.101.4:56457,
46.98.251.182:8081,49.156.42.210:8080,45.250.65.188:5678,
46.99.146.221:8080,49.156.47.162:8080,46.0.126.10:41890,
46.99.205.2:8080,49.231.140.120:8080,46.21.240.185:1080,
46.99.205.10:8080,49.248.32.110:48434,46.23.141.142:5678,
46.105.35.193:8080,50.193.36.173:8080,46.23.155.18:62638,
46.122.7.149:8080,50.201.51.216:8080,46.98.193.59:5678,
46.161.194.71:8080,50.233.42.98:30717,46.99.188.13:42551,
46.161.195.102:1981,50.233.228.147:8080,46.100.10.3:4153,
46.191.235.167:443,50.235.149.74:8080,46.146.202.237:4153,
46.209.196.146:8080,50.246.120.125:8080,46.149.34.206:3629,
46.219.80.142:45237,50.250.56.129:48380,46.160.90.81:5678,
46.249.123.169:6565,51.77.100.172:8083,46.172.75.51:5678,
46.249.123.172:6565,51.79.50.46:9300,46.173.35.229:3629,
47.51.51.190:8080,51.195.81.233:8080,46.174.233.22:5678,
47.119.133.82:8118,52.91.171.186:49205,46.188.82.63:4153,
47.254.90.125:8080,59.98.4.70:8080,46.209.22.250:3629,
47.254.248.149:8080,60.211.218.78:53281,46.209.100.250:5678,
49.12.156.165:80,61.7.141.30:8080,46.219.80.142:45237,
49.156.42.210:8080,61.7.159.133:8081,46.227.36.152:1080,
49.156.47.162:8080,61.14.228.126:8080,46.227.37.49:1088,
49.231.140.120:8080,61.216.185.88:60808,46.227.37.161:1088,
49.248.32.110:48434,62.3.30.22:8080,46.227.37.185:1088,
50.193.36.173:8080,62.27.108.174:8080,47.56.69.11:8000,
50.201.51.216:8080,62.33.136.222:8080,47.57.188.208:80,
50.233.42.98:30717,62.89.31.84:81,47.74.152.29:8888,
50.233.228.147:8080,62.176.12.111:8080,47.74.226.8:5001,
50.235.149.74:8080,62.182.94.173:9812,47.89.153.213:80,
50.246.120.125:8080,62.201.212.214:8080,47.92.113.71:80,
50.250.56.129:48380,62.205.169.74:53281,47.93.239.66:1080,
51.77.100.172:8083,63.151.67.7:8080,47.245.56.108:18181,
51.79.50.46:9300,64.119.29.22:8080,47.252.4.64:8888,
51.195.81.233:8080,64.139.79.35:8080,49.51.189.171:21127,
52.28.99.91:1080,65.18.114.254:55443,49.156.38.126:5678,
52.91.171.186:49205,66.181.164.125:4673,49.156.42.210:8080,
59.98.4.70:8080,68.183.185.62:80,49.156.47.162:8080,
60.211.218.78:53281,69.11.145.106:8080,49.206.195.204:5678,
61.7.141.30:8080,69.75.140.157:8080,49.229.36.170:4153,
61.14.228.126:8080,69.160.192.139:8080,49.231.0.178:55860,
61.216.185.88:60808,70.186.128.126:8080,49.248.32.110:48434,
62.3.30.22:8080,71.25.47.187:8080,50.47.75.211:5678,
62.3.30.25:8080,76.80.19.107:8080,50.47.75.214:5678,
62.27.108.174:8080,77.37.155.85:1080,50.63.165.21:23859,
62.33.136.222:8080,77.52.187.199:10000,50.84.210.194:39593,
62.176.12.111:8080,77.225.198.220:9812,50.192.49.5:32100,
62.182.94.173:9812,77.236.236.38:10000,50.192.49.195:32100,
62.201.212.214:8080,77.236.236.44:8080,50.197.210.138:32100,
62.205.169.74:53281,77.236.237.177:8080,50.199.46.20:32100,
63.151.67.7:8080,77.236.237.241:1256,50.233.42.98:30717,
64.119.29.22:8080,77.236.243.39:1256,50.235.117.234:39593,
64.139.79.35:8080,77.236.248.237:8080,50.236.148.246:31699,
64.227.23.88:8118,77.236.252.187:1256,50.237.206.174:64312,
65.18.114.254:55443,77.238.79.111:8080,50.238.47.85:32100,
66.181.164.125:4673,77.242.16.30:8080,50.242.122.141:32100,
68.183.185.62:80,77.242.21.186:8081,50.246.120.125:8080,
69.11.145.106:8080,78.29.36.210:9080,50.250.56.129:48380,
69.75.140.157:8080,78.83.199.235:53281,50.250.205.21:32100,
69.160.192.139:8080,78.84.14.122:53281,50.251.146.121:5678,
70.186.128.126:8080,79.101.55.161:53281,51.222.12.245:10084,
71.25.47.187:8080,79.111.13.155:50625,51.222.13.193:10084,
76.80.19.107:8080,79.120.177.106:8080,52.28.99.91:1080,
77.37.155.85:1080,80.63.84.58:8081,54.39.87.232:39721,
77.52.187.199:10000,80.65.28.57:30962,58.57.147.86:10800,
77.225.198.220:9812,80.78.237.2:55443,58.84.31.62:5678,
77.236.236.38:10000,80.84.176.110:8080,60.198.53.23:80,
77.236.236.44:8080,80.87.213.111:8080,60.217.64.237:35292,
77.236.237.177:8080,80.90.80.54:8080,61.79.139.30:80,
77.236.237.241:1256,80.90.132.128:8888,61.190.23.10:10800,
77.236.243.39:1256,80.106.247.145:53410,62.82.107.247:5678,
77.236.248.237:8080,80.191.46.60:1515,62.103.186.66:4153,
77.236.252.187:1256,80.244.226.92:8080,62.122.205.135:3629,
77.238.79.111:8080,80.244.229.55:1256,62.171.166.158:40063,
77.242.16.30:8080,80.244.229.102:10000,62.201.212.198:4673,
77.242.21.186:8081,80.244.230.86:8080,62.201.233.59:4145,
78.29.36.210:9080,80.244.231.133:8080,62.244.227.65:4153,
78.83.199.235:53281,81.17.90.219:41890,63.151.9.74:64312,
78.84.14.122:53281,81.163.57.147:41258,64.27.10.3:32688,
79.101.55.161:53281,81.174.11.159:43516,64.89.249.1:47124,
79.111.13.155:50625,82.114.97.157:1256,64.124.191.98:32688,
79.120.177.106:8080,82.137.244.74:8080,64.139.79.35:8080,
80.63.84.58:8081,82.137.244.151:8080,65.20.187.60:5678,
80.65.28.57:30962,82.204.150.190:3129,65.38.21.118:80,
80.78.237.2:55443,82.209.210.179:8080,65.186.60.165:5678,
80.84.176.110:8080,83.151.4.172:57812,66.42.224.229:41679,
80.87.213.111:8080,83.174.218.83:8080,66.76.140.239:39593,
80.90.132.128:8888,83.220.47.146:8080,66.98.0.107:4673,
80.91.125.115:8088,83.238.80.20:8081,66.181.164.125:4673,
80.106.247.145:53410,84.214.150.146:8080,67.22.223.9:39593,
80.191.46.60:1515,85.30.215.48:32946,67.201.33.10:25283,
80.244.226.92:8080,85.62.10.83:8080,68.71.249.153:48606,
80.244.229.55:1256,85.62.10.85:8080,69.36.63.128:1080,
80.244.229.102:10000,85.113.39.89:81,69.61.200.104:36181,
80.244.230.86:8080,85.114.112.22:8080,69.75.122.146:39593,
80.244.231.133:8080,85.117.56.147:8080,69.160.4.206:5678,
80.249.135.1:8080,85.133.229.10:1080,70.35.213.226:4153,
81.17.90.219:41890,85.198.142.186:8081,70.60.96.154:5678,
81.95.45.234:8080,85.217.192.39:1414,70.60.132.130:5678,
81.163.57.147:41258,85.234.38.247:3128,70.60.230.8:34116,
81.174.11.159:43516,85.234.126.107:55555,70.90.67.137:54321,
82.114.97.157:1256,86.110.27.165:3128,70.166.167.38:57728,
82.137.244.74:8080,87.76.1.69:8080,70.166.167.55:57745,
82.137.244.151:8080,87.103.202.248:3128,70.185.95.162:39593,
82.204.150.190:3129,87.249.6.137:8082,72.49.49.11:31034,
82.209.210.179:8080,87.249.9.193:8082,72.195.34.35:27360,
83.151.4.172:57812,87.255.200.108:60080,72.195.34.41:4145,
83.174.218.83:8080,88.135.210.179:8080,72.195.34.42:4145,
83.220.47.146:8080,88.199.164.141:8081,72.195.34.58:4145,
83.238.80.20:8081,88.255.64.94:8080,72.195.34.59:4145,
84.214.150.146:8080,88.255.101.227:8080,72.195.34.60:27391,
85.30.215.48:32946,88.255.101.231:8080,72.195.114.169:4145,
85.62.10.83:8080,88.255.101.235:8080,72.195.114.184:4145,
85.62.10.85:8080,88.255.101.237:8080,72.206.181.97:64943,
85.114.112.22:8080,88.255.102.116:8080,72.206.181.103:4145,
85.117.56.147:8080,89.107.197.165:3128,72.206.181.105:64935,
85.133.229.10:1080,89.203.235.110:9999,72.206.181.123:4145,
85.198.142.186:8081,89.218.5.106:50733,72.210.208.101:4145,
85.217.192.39:1414,89.218.5.109:37717,72.210.252.134:46164,
85.234.38.247:3128,89.218.5.110:37717,72.210.252.137:4145,
85.234.126.107:55555,91.90.180.185:8080,72.217.216.239:4145,
86.110.27.165:3128,91.93.42.119:10001,72.221.164.34:60671,
87.76.1.69:8080,91.121.210.56:61946,72.221.172.203:4145,
87.103.202.248:3128,91.150.189.122:60647,72.221.196.157:35904,
87.249.6.137:8082,91.186.102.169:8082,72.221.232.152:4145,
87.249.9.193:8082,91.194.239.122:8080,72.221.232.155:4145,
