http,https,socks4,socks5
43.227.129.65:81,43.243.174.56:83,38.133.200.94:31596,103.117.192.14:80
43.227.129.129:83,43.245.93.193:53805,41.70.12.54:5678,103.127.1.130:80
43.243.140.194:8080,43.249.224.170:82,41.79.10.218:4673,103.197.251.202:80
43.243.172.2:83,43.249.224.172:84,41.160.238.106:5678,103.216.82.37:6666
43.243.172.18:84,43.249.224.174:83,41.170.12.92:49142,103.231.78.36:80
43.243.174.26:84,45.5.92.94:8137,41.180.70.2:4153,103.241.182.97:80
43.243.174.56:83,45.7.177.226:34234,41.190.232.52:36926,106.14.255.124:80
43.245.93.193:53805,45.7.177.237:34234,41.223.234.116:37259,110.78.208.148:8080
43.249.224.170:82,45.70.15.5:8080,41.242.66.74:5678,112.6.117.178:8085
43.249.224.172:84,45.70.15.8:8080,43.156.107.62:80,113.108.247.146:20086
43.249.224.174:83,45.70.15.9:8080,43.229.254.163:1080,120.220.220.95:8085
45.5.92.94:8137,45.70.201.179:999,43.241.30.222:4145,122.224.56.198:7302
45.7.177.226:34234,45.81.144.51:8080,43.246.143.250:9999,124.167.248.230:1080
45.7.177.237:34234,45.114.36.33:8080,43.250.81.158:34432,124.225.116.119:7302
45.70.15.5:8080,45.160.78.61:999,45.5.152.232:37762,125.141.133.46:5566
45.70.15.8:8080,45.161.115.250:999,45.6.228.178:4145,125.141.133.48:5566
45.70.15.9:8080,45.167.90.21:999,45.7.177.187:39867,125.141.133.98:5566
45.70.201.179:999,45.167.90.85:999,45.7.177.188:39867,125.141.139.112:5566
45.81.144.51:8080,45.167.95.184:8085,45.7.177.211:39867,125.141.139.198:5566
45.114.36.33:8080,45.172.111.125:999,45.7.177.219:39867,128.199.196.151:443
45.160.78.57:999,45.173.6.5:999,45.7.177.226:34234,135.181.203.208:80
45.160.78.61:999,45.173.6.98:999,45.7.177.237:34234,138.201.125.229:8118
45.160.168.185:8080,45.174.79.117:999,45.7.177.248:39867,150.109.32.166:80
45.161.115.250:999,45.175.160.41:999,45.7.177.249:39867,150.129.151.42:6666
45.167.90.21:999,45.179.184.6:8083,45.7.178.1:52246,150.129.151.83:6667
45.167.90.85:999,45.179.187.30:8083,45.77.108.208:9050,150.129.201.30:6666
45.167.95.184:8085,45.182.22.54:999,45.112.3.145:4145,153.121.36.194:8118
45.170.100.9:999,45.190.79.192:999,45.115.115.146:31141,155.223.64.80:8081
45.172.111.125:999,45.224.119.10:999,45.124.25.237:4145,159.69.117.155:42572
45.173.6.5:999,45.224.119.16:999,45.125.222.125:47239,163.53.204.178:9813
45.173.6.98:999,45.225.184.145:999,45.148.121.228:443,165.154.92.12:3512
45.174.79.117:999,45.225.184.177:999,45.163.200.2:4145,174.64.199.79:4145
45.174.148.162:999,45.226.185.2:8080,45.172.225.10:4153,174.64.199.82:4145
45.175.160.41:999,45.228.52.108:999,45.173.143.27:50958,174.75.211.222:4145
45.179.184.6:8083,45.229.58.33:999,45.175.179.3:4145,174.77.111.196:4145
45.179.193.86:999,45.230.169.9:999,45.175.179.4:4145,174.77.111.197:4145
45.182.22.54:999,45.231.170.137:999,45.181.47.1:4153,174.77.111.198:49547
45.189.118.74:999,45.231.220.67:999,45.234.100.112:1080,176.99.2.43:1081
45.190.79.176:999,45.231.223.250:999,45.235.148.5:3629,178.33.192.51:25201
45.190.79.192:999,45.235.46.94:8080,45.238.57.1:3629,179.43.140.131:9050
45.224.119.10:999,46.0.203.186:8080,45.249.48.201:4153,182.61.201.201:80
45.224.119.16:999,46.36.132.23:8080,45.249.79.105:3629,182.101.207.11:8080
45.225.184.145:999,46.98.251.182:8081,46.0.126.10:41890,184.178.172.5:15303
45.225.184.177:999,46.99.183.154:1234,46.21.77.122:4153,184.178.172.13:15311
45.226.185.2:8080,46.161.194.71:8080,46.23.155.18:62638,184.178.172.14:4145
45.228.52.108:999,46.209.196.146:8080,46.98.199.154:5678,184.178.172.18:15280
45.228.52.124:999,46.219.80.142:45237,46.171.28.162:59311,184.178.172.25:15291
45.229.58.33:999,47.51.51.190:8080,46.174.235.37:5678,184.178.172.28:15294
45.230.169.9:999,47.254.90.125:8080,46.219.80.142:45237,184.181.217.210:4145
45.231.170.137:999,47.254.248.149:8080,46.227.36.152:1080,185.61.152.137:8080
45.231.220.67:999,49.156.42.188:5678,46.227.37.1:1088,185.87.121.35:8975
45.231.223.250:999,49.231.140.120:8080,47.56.69.11:8000,187.35.155.132:9050
45.235.46.94:8080,49.248.32.110:48434,47.57.188.208:80,188.166.4.251:8118
46.0.203.186:8080,50.232.250.157:8080,47.74.152.29:8888,190.2.153.31:9050
46.36.132.23:8080,50.233.42.98:30717,47.74.226.8:5001,192.111.129.145:16894
46.98.251.182:8081,50.235.149.74:8080,47.92.113.71:80,192.111.130.2:4145
46.99.183.154:1234,50.246.120.125:8080,47.93.239.66:1080,192.111.130.5:17002
46.161.194.71:8080,52.91.171.186:49205,47.102.207.157:10800,192.111.135.17:18302
46.209.196.146:8080,58.254.141.70:8998,47.252.4.64:8888,192.111.135.18:18301
46.219.80.142:45237,60.211.218.78:53281,49.51.74.61:21127,192.111.137.34:18765
47.51.51.190:8080,61.7.159.133:8081,49.51.189.171:21127,192.111.137.35:4145
47.254.90.125:8080,61.8.77.3:8088,49.156.38.126:5678,192.111.137.37:18762
47.254.248.149:8080,61.216.185.88:60808,49.156.42.188:5678,192.111.139.162:4145
49.12.156.165:80,62.3.30.22:8080,49.206.195.204:5678,192.111.139.163:19404
49.156.42.188:5678,62.182.94.173:9812,49.229.36.170:4153,192.111.139.165:4145
49.231.140.120:8080,62.201.212.214:8080,49.231.0.178:55860,192.252.208.67:14287
49.248.32.110:48434,62.201.217.194:8080,49.248.32.110:48434,192.252.208.70:14282
50.232.250.157:8080,64.139.79.35:8080,50.233.42.98:30717,192.252.209.155:14455
50.233.42.98:30717,66.211.155.34:8080,50.242.122.141:32100,192.252.211.197:14921
50.235.149.74:8080,67.206.206.2:999,50.246.120.125:8080,192.252.214.20:15864
50.246.120.125:8080,68.64.250.38:8080,50.250.205.21:32100,192.252.215.5:16137
52.91.171.186:49205,69.11.145.106:8080,51.83.190.248:19050,192.252.220.92:17328
58.254.141.70:8998,69.75.140.157:8080,51.222.12.245:10084,195.15.240.27:1080
60.211.218.78:53281,77.37.155.85:1080,58.20.184.187:9091,198.8.94.170:4145
61.8.77.3:8088,77.46.138.49:8080,58.84.31.62:5678,198.8.94.174:39078
61.216.185.88:60808,77.236.236.38:10000,60.198.53.23:80,202.85.197.139:80
62.3.30.22:8080,77.236.237.177:8080,60.223.244.119:10800,206.189.158.86:443
62.182.94.173:9812,77.236.237.241:1256,60.241.231.114:4153,207.180.193.106:9100
62.201.212.214:8080,77.236.238.33:1256,61.79.139.30:80,208.102.51.6:58208
62.201.217.194:8080,77.236.243.39:1256,61.247.25.57:4145,210.221.124.147:1080
64.139.79.35:8080,77.236.248.237:8080,62.73.127.98:10801,218.60.2.245:1080
66.211.155.34:8080,77.238.79.111:8080,62.122.201.246:50129,218.252.244.104:80
67.206.206.2:999,77.242.16.30:8080,62.122.205.135:3629,223.96.90.216:8085
68.64.250.38:8080,77.242.21.186:8081,64.64.152.248:39593,223.100.241.162:7302
69.11.145.106:8080,78.186.85.127:10001,64.124.191.98:32688,
69.75.140.157:8080,78.188.118.100:10001,64.139.79.35:8080,
77.37.155.85:1080,79.120.177.106:8080,65.38.21.118:80,
77.46.138.49:8080,79.127.56.147:8080,65.49.67.161:48324,
77.236.236.38:10000,79.142.95.90:55443,65.186.60.165:5678,
77.236.237.177:8080,80.63.84.58:8081,66.42.224.229:41679,
77.236.237.241:1256,80.65.28.57:30962,66.76.140.239:39593,
77.236.238.33:1256,80.90.132.128:8888,67.201.33.10:25283,
77.236.243.39:1256,80.244.226.92:8080,68.71.249.153:48606,
77.236.248.237:8080,80.244.230.86:8080,69.36.63.128:1080,
77.238.79.111:8080,80.244.231.133:8080,69.61.200.104:36181,
77.242.16.30:8080,80.249.135.41:8080,70.35.213.226:4153,
77.242.21.186:8081,81.17.90.219:41890,70.60.230.8:34116,
78.186.85.127:10001,82.114.97.157:1256,70.90.67.137:54321,
78.188.118.100:10001,82.137.244.151:8080,70.166.167.38:57728,
79.120.177.106:8080,82.147.118.164:8080,70.166.167.55:57745,
79.127.56.147:8080,82.209.210.179:8080,70.185.95.162:39593,
79.142.95.90:55443,83.220.47.146:8080,70.185.95.177:39593,
80.63.84.58:8081,83.238.80.11:8081,71.40.17.29:33651,
80.65.28.57:30962,83.238.80.14:8081,72.49.49.11:31034,
80.90.132.128:8888,84.214.150.146:8080,72.195.34.35:27360,
80.244.226.92:8080,85.25.91.161:5566,72.195.34.41:4145,
80.244.230.86:8080,85.31.251.62:8080,72.195.34.42:4145,
80.244.231.133:8080,85.62.10.85:8080,72.195.34.58:4145,
80.249.135.41:8080,85.113.39.89:81,72.195.34.59:4145,
81.17.90.219:41890,85.114.112.22:8080,72.195.34.60:27391,
81.218.45.219:8080,85.198.142.186:8081,72.195.114.169:4145,
82.114.97.157:1256,88.135.210.179:8080,72.195.114.184:4145,
82.137.244.151:8080,88.255.102.116:8080,72.206.181.97:64943,
82.147.118.164:8080,89.107.197.165:3128,72.206.181.103:4145,
82.209.210.179:8080,89.237.34.13:37647,72.206.181.105:64935,
83.220.47.146:8080,91.93.42.119:10001,72.206.181.123:4145,
83.238.80.11:8081,91.150.189.122:60647,72.210.208.101:4145,
83.238.80.14:8081,91.194.239.122:8080,72.210.252.134:46164,
84.214.150.146:8080,91.203.19.1:9999,72.210.252.137:4145,
85.25.91.161:5566,91.205.129.154:54013,72.217.216.239:4145,
85.31.251.62:8080,91.214.31.234:8080,72.221.164.34:60671,
85.62.10.85:8080,91.221.240.20:1515,72.221.172.203:4145,
85.114.112.22:8080,91.227.183.110:80,72.221.196.157:35904,
85.198.142.186:8081,91.233.111.49:1080,72.221.232.152:4145,
88.135.210.179:8080,91.242.213.247:8080,72.221.232.155:4145,
88.255.102.116:8080,92.60.190.22:50335,74.62.23.242:39593,
89.107.197.165:3128,92.249.122.108:58749,76.26.114.253:39593,
89.111.105.75:41258,93.157.163.66:35081,76.81.6.107:31008,
89.237.33.225:37647,93.177.229.164:9812,77.46.138.33:33608,
91.93.42.119:10001,94.75.76.3:8080,77.89.204.254:4145,
91.106.65.107:9812,94.232.11.178:46449,77.108.78.20:48079,
91.150.189.122:60647,94.244.28.246:31280,77.120.163.103:42208,
91.194.239.122:8080,94.247.241.70:53640,77.238.79.111:8080,
91.205.129.154:54013,95.0.7.16:8080,77.238.209.58:5678,
91.214.31.234:8080,95.0.66.86:8080,78.84.136.235:4145,
91.221.240.20:1515,95.31.5.29:51528,80.63.107.90:4153,
91.227.183.110:80,95.85.57.84:33129,80.65.28.57:30962,
91.233.111.49:1080,95.165.163.188:36496,80.80.167.22:10801,
91.242.213.247:8080,95.216.194.46:1080,80.80.167.246:10801,
92.60.190.22:50335,96.30.79.84:8080,80.91.120.38:5678,
92.249.122.108:58749,101.51.139.179:8080,80.235.239.130:1080,
93.157.163.66:35081,101.255.127.10:8080,80.254.185.73:1080,
93.177.229.164:9812,102.38.5.161:8080,81.12.169.254:4153,
94.75.76.3:8080,102.38.14.157:8080,81.16.1.71:5678,
94.232.11.178:46449,102.38.17.121:8080,81.16.9.222:3629,
94.244.28.246:31280,102.68.128.216:8080,81.17.87.42:5678,
94.247.241.70:53640,102.68.128.218:8080,81.22.103.65:80,
95.0.7.16:8080,102.68.128.219:8080,81.163.36.210:42967,
95.0.66.86:8080,102.68.134.94:8080,81.199.14.17:1088,
95.31.5.29:51528,102.141.197.17:8080,82.117.204.174:5678,
95.85.57.84:33129,103.4.164.205:8080,82.137.245.41:1080,
95.165.163.188:36496,103.10.22.236:8080,82.206.131.62:10801,
95.216.194.46:1080,103.11.106.148:8181,83.234.76.155:4145,
96.30.79.84:8080,103.15.60.21:8080,84.22.61.69:1080,
101.51.139.179:8080,103.18.77.238:8080,84.52.123.163:4145,
101.255.127.10:8080,103.19.130.50:8080,84.236.158.198:9999,
102.38.5.161:8080,103.24.125.33:83,84.236.185.247:61710,
102.38.14.157:8080,103.29.185.54:8181,85.72.32.44:44550,
102.38.17.121:8080,103.31.109.59:3128,85.114.48.166:5678,
102.68.128.216:8080,103.31.235.102:8080,85.114.112.22:8080,
102.68.128.218:8080,103.38.5.226:83,85.116.120.106:3629,
102.68.128.219:8080,103.41.173.47:3128,85.118.105.20:45227,
102.68.134.94:8080,103.42.162.50:8080,85.135.95.218:4145,
102.141.197.17:8080,103.44.156.129:8080,85.198.244.100:3629,
103.4.164.205:8080,103.46.233.186:82,85.228.41.4:4153,
103.4.167.197:80,103.47.67.158:8080,85.237.62.189:3629,
103.10.22.236:8080,103.48.68.35:83,85.248.57.129:4153,
103.11.106.148:8181,103.52.144.49:8080,86.100.63.127:4145,
103.15.60.21:8080,103.54.43.131:8080,88.12.54.146:1081,
103.18.77.238:8080,103.59.176.154:8080,88.199.82.68:54194,
103.19.130.50:8080,103.59.213.29:8080,88.213.214.254:4145,
103.24.125.33:83,103.60.173.114:8080,88.255.102.114:1082,
103.29.185.54:8181,103.68.207.34:82,89.19.175.117:4145,
103.31.109.59:3128,103.70.79.3:8080,89.28.32.203:57391,
103.31.235.102:8080,103.76.12.42:8181,89.39.114.31:4153,
103.38.5.226:83,103.77.10.22:8080,89.133.95.177:4145,
103.41.173.47:3128,103.77.41.138:8080,89.186.1.169:5678,
103.42.162.50:8080,103.78.97.38:8080,89.204.80.190:4153,
103.44.156.129:8080,103.78.170.13:84,89.237.33.97:51549,
103.46.233.186:82,103.79.74.65:53879,89.237.33.225:37647,
103.47.67.158:8080,103.79.74.129:53879,89.237.34.13:37647,
103.48.68.35:83,103.80.77.1:443,89.237.35.129:51549,
103.48.68.36:83,103.80.237.211:3888,91.103.29.150:3629,
103.49.228.34:8081,103.81.114.182:53281,91.150.189.122:60647,
103.52.144.49:8080,103.81.214.254:83,91.194.239.122:8080,
103.52.145.97:8080,103.82.233.2:1089,91.202.230.219:8080,
103.54.43.131:8080,103.83.116.122:55443,91.203.25.28:4153,
103.59.176.154:8080,103.85.114.244:8080,91.203.114.71:42905,
103.59.213.29:8080,103.97.46.214:83,91.205.129.154:54013,
103.60.173.114:8080,103.103.3.6:8080,91.216.66.70:47658,
103.68.207.34:82,103.106.193.117:7532,91.221.240.20:1515,
103.70.79.3:8080,103.106.219.77:8080,91.225.170.25:4153,
103.76.12.42:8181,103.111.82.82:9812,91.232.135.105:80,
103.77.10.22:8080,103.114.10.33:8080,91.237.161.211:56889,
103.77.41.138:8080,103.114.98.217:6000,91.242.213.247:8080,
103.78.97.38:8080,103.116.203.244:40927,91.244.69.154:5678,
103.78.170.13:84,103.116.203.245:40927,91.247.92.63:5678,
103.79.74.65:53879,103.119.55.21:8082,91.247.250.215:4145,
103.79.74.129:53879,103.119.55.232:10001,92.42.8.22:4153,
103.80.77.1:443,103.120.175.47:9191,92.60.190.22:50335,
103.80.237.211:3888,103.120.175.75:80,92.249.122.108:58749,
103.81.114.182:53281,103.121.215.34:40927,93.87.74.222:4153,
103.81.214.254:83,103.122.202.2:8080,93.90.212.2:4153,
103.82.233.2:1089,103.124.111.33:8080,93.105.171.249:4153,
103.83.116.122:55443,103.125.162.134:83,93.119.166.150:5678,
103.85.114.244:8080,103.129.3.246:83,93.175.194.155:3629,
103.97.46.214:83,103.130.70.209:83,93.182.76.244:5678,
103.103.3.6:8080,103.136.82.252:82,93.184.151.48:5678,
103.106.193.117:7532,103.138.41.132:8080,94.26.108.67:2580,
103.106.219.77:8080,103.139.242.113:83,94.232.11.178:46449,
103.111.82.82:9812,103.143.196.50:8080,94.232.125.200:5678,
103.114.10.33:8080,103.144.18.94:8083,94.247.241.70:53640,
103.114.98.217:6000,103.145.45.57:55443,94.253.95.241:3629,
103.116.203.244:40927,103.145.45.77:55443,95.0.37.74:4145,
103.116.203.245:40927,103.145.133.22:42325,95.9.194.13:30436,
103.119.55.21:8082,103.146.30.178:8080,95.31.5.29:51528,
103.119.55.232:10001,103.146.170.252:83,95.64.144.66:1080,
103.120.175.47:9191,103.148.39.38:82,95.71.125.50:60867,
103.120.175.75:80,103.148.39.50:83,95.165.163.188:36496,
103.121.215.34:40927,103.148.195.22:8080,95.170.201.34:43018,
103.122.202.2:8080,103.151.140.165:8080,95.182.78.4:5678,
103.124.111.33:8080,103.151.177.221:8080,98.103.88.147:46104,
103.125.162.134:83,103.153.232.1:8080,98.162.25.4:31654,
103.129.3.246:83,103.154.120.107:8080,98.162.25.7:31653,
103.130.70.209:83,103.155.54.73:83,98.162.25.16:4145,
103.130.70.253:84,103.155.54.233:84,98.162.25.23:4145,
103.130.104.25:84,103.155.54.245:83,98.162.25.29:31679,
103.136.82.252:82,103.155.166.92:8181,98.162.96.52:4145,
103.138.41.132:8080,103.156.17.60:8888,98.162.96.53:10663,
103.139.242.113:83,103.156.17.123:8888,98.170.57.231:4145,
103.143.196.50:8080,103.156.249.34:8085,98.170.57.249:4145,
103.144.18.94:8083,103.159.46.9:84,98.175.31.195:4145,
103.145.45.57:55443,103.159.46.34:83,98.178.72.21:10919,
103.145.45.77:55443,103.159.46.41:83,98.188.47.132:4145,
103.145.133.22:42325,103.159.68.146:8080,98.188.47.150:4145,
103.146.30.178:8080,103.159.196.215:1085,99.26.74.89:39593,
103.146.170.252:83,103.160.132.26:82,101.34.225.139:9999,
103.148.39.38:82,103.160.201.76:8080,101.51.121.29:4153,
103.148.39.50:83,103.163.193.65:83,101.96.123.21:1080,
103.148.195.22:8080,103.163.193.97:83,102.38.50.133:4153,
103.151.140.165:8080,103.163.193.254:84,102.66.225.169:5678,
103.151.177.221:8080,103.164.118.83:8080,102.66.228.116:5678,
103.153.232.1:8080,103.165.251.2:8080,102.66.228.125:5678,
103.154.120.107:8080,103.166.10.10:8181,102.164.216.62:1080,
103.155.54.73:83,103.167.109.151:8080,102.217.8.1:5678,
103.155.54.233:84,103.168.29.228:9812,103.4.167.197:80,
103.155.54.245:83,103.168.164.26:83,103.5.63.213:40544,
103.155.166.92:8181,103.170.97.60:8080,103.5.63.214:40544,
103.156.17.60:8888,103.172.70.27:81,103.6.207.9:4153,
103.156.17.123:8888,103.178.43.6:8181,103.9.114.194:39204,
103.156.249.34:8085,103.178.43.10:8181,103.10.210.17:44550,
103.159.46.9:84,103.183.60.226:9812,103.14.20.225:5678,
103.159.46.34:83,103.207.1.82:8080,103.25.121.138:44550,
103.159.46.41:83,103.209.230.113:8080,103.26.209.206:11080,
103.159.68.146:8080,103.209.230.129:4153,103.35.108.198:4145,
103.159.196.215:1085,103.209.230.193:8080,103.37.82.134:39873,
103.160.132.26:82,103.209.230.253:4153,103.38.205.69:5678,
103.160.201.76:8080,103.210.161.198:8998,103.40.122.194:1080,
103.163.193.65:83,103.212.93.233:48434,103.47.93.215:1080,
103.163.193.97:83,103.212.94.253:41363,103.47.93.223:1080,
103.163.193.254:84,103.213.237.129:8080,103.47.93.224:1080,
103.164.118.83:8080,103.214.201.209:8080,103.47.93.238:1080,
103.165.251.2:8080,103.215.207.50:81,103.47.216.19:4145,
103.166.10.10:8181,103.215.207.54:83,103.48.183.113:4145,
103.167.109.151:8080,103.216.82.37:6666,103.53.110.45:10801,
103.168.29.228:9812,103.220.206.110:59570,103.59.190.209:56252,
103.168.164.26:83,103.239.201.86:1337,103.60.137.17:4153,
103.170.97.60:8080,103.247.121.115:8080,103.60.182.238:4153,
103.172.70.27:81,103.248.93.5:8080,103.60.187.1:52195,
103.178.43.6:8181,104.192.202.11:8080,103.60.212.113:51754,
103.178.43.10:8181,105.19.63.217:9812,103.60.214.18:51754,
103.183.60.226:9812,105.112.83.165:8080,103.68.3.114:4145,
103.207.1.82:8080,105.112.95.133:8080,103.70.159.139:5678,
103.209.230.113:8080,106.0.39.81:82,103.70.204.1:59311,
103.209.230.129:4153,109.167.134.253:30710,103.76.179.122:4153,
103.209.230.193:8080,109.200.159.30:8080,103.76.190.209:4153,
103.210.161.198:8998,110.49.11.50:8080,103.76.201.118:8291,
103.212.93.233:48434,110.74.195.34:25,103.77.157.242:4145,
103.212.94.253:41363,110.78.112.198:8080,103.77.227.161:4153,
103.213.237.129:8080,110.139.128.232:3127,103.77.227.201:4153,
103.214.201.209:8080,110.171.84.180:8080,103.78.27.62:4145,
103.214.202.105:8080,110.235.249.226:8080,103.78.210.178:30000,
103.215.207.50:81,111.92.164.242:50249,103.81.64.74:1080,
103.215.207.54:83,112.14.47.6:57545,103.81.114.182:53281,
103.216.82.37:6666,112.78.137.106:8080,103.82.8.189:4153,
103.220.206.110:59570,112.78.170.250:8080,103.82.233.2:1089,
103.231.231.82:8080,112.78.170.251:5678,103.86.1.255:4145,
103.239.201.86:1337,113.160.37.152:53281,103.88.221.194:46450,
103.247.121.115:8080,113.160.94.26:19132,103.89.62.5:4153,
