http,https,socks4,socks5
14.241.111.38:8080,14.248.80.77:8080,36.37.180.59:65205,58.48.84.30:7302
14.241.225.134:443,18.216.72.10:5678,36.37.251.171:5678,58.215.199.34:7302
14.241.225.167:80,18.222.17.49:49205,36.66.16.133:5678,58.221.186.107:7302
14.248.80.77:8080,20.74.169.104:8118,36.66.151.17:4673,60.165.35.64:7302
18.216.72.10:5678,24.51.32.59:8080,36.67.27.189:39674,60.198.53.23:80
18.222.17.49:49205,24.72.171.214:8080,36.67.192.251:54366,61.79.139.30:80
20.74.169.104:8118,24.116.218.195:8080,36.80.36.57:30874,61.135.30.54:7302
24.51.32.59:8080,24.172.82.94:53281,36.84.59.53:4145,61.178.88.109:7302
24.72.171.214:8080,27.42.168.46:61308,36.89.10.51:44268,61.178.172.95:7300
24.116.218.195:8080,27.72.149.205:8080,36.89.85.249:5678,65.38.21.118:80
24.172.82.94:53281,27.72.244.228:8080,36.89.129.213:5678,65.108.156.146:8080
27.42.168.46:61308,27.131.179.204:10443,36.89.229.97:50540,66.42.224.229:41679
27.72.149.205:8080,27.131.179.206:10443,36.89.246.187:4145,66.135.227.178:4145
27.72.244.228:8080,27.131.179.207:10443,36.91.45.10:51672,67.201.33.10:25283
27.131.179.204:10443,27.131.179.216:10443,36.92.77.241:5678,67.210.146.50:11080
27.131.179.206:10443,27.131.179.220:10443,36.92.96.179:5678,69.61.200.104:36181
27.131.179.207:10443,27.147.193.82:8080,36.92.177.9:1081,70.166.167.38:57728
27.131.179.216:10443,27.147.209.215:8080,36.92.222.105:4145,70.166.167.55:57745
27.131.179.220:10443,31.42.57.1:8080,36.94.228.191:5678,72.49.49.11:31034
27.147.193.82:8080,31.43.203.100:1080,36.95.53.185:5678,72.195.34.35:27360
27.147.209.215:8080,31.46.33.59:53281,36.95.56.58:5678,72.195.34.41:4145
31.42.57.1:8080,31.128.71.241:8081,36.95.79.7:5678,72.195.34.42:4145
31.46.33.59:53281,31.131.67.14:8080,36.95.84.151:41890,72.195.34.58:4145
31.128.71.241:8081,31.220.183.217:53281,36.95.142.26:8080,72.195.34.59:4145
31.131.67.14:8080,34.94.137.131:80,36.95.173.178:4153,72.195.34.60:27391
31.220.183.217:53281,34.229.130.62:49205,36.95.245.95:5678,72.195.114.169:4145
34.94.137.131:80,34.230.89.25:49205,37.18.73.60:5566,72.195.114.184:4145
34.229.130.62:49205,35.214.170.66:3128,37.18.73.94:5566,72.206.181.97:64943
34.230.89.25:49205,36.37.86.27:9812,37.26.86.206:4145,72.206.181.103:4145
35.214.170.66:3128,36.37.160.242:8080,37.57.15.43:33761,72.206.181.105:64935
36.37.86.27:9812,36.37.177.186:8080,37.186.125.202:5678,72.206.181.123:4145
36.37.160.242:8080,36.37.180.59:65205,37.205.81.41:4145,72.210.208.101:4145
36.37.177.186:8080,36.66.19.10:8080,37.228.65.107:32052,72.210.252.134:46164
36.37.180.59:65205,36.66.171.243:8080,38.83.108.89:5678,72.210.252.137:4145
36.66.19.10:8080,36.67.11.41:8080,38.131.32.78:5678,72.217.216.239:4145
36.66.171.243:8080,36.67.27.189:39674,38.133.200.94:31596,72.221.164.34:60671
36.67.11.41:8080,36.67.52.35:8080,41.60.216.176:5678,72.221.172.203:4145
36.67.27.189:39674,36.67.152.213:11111,41.70.12.54:5678,72.221.232.155:4145
36.67.52.35:8080,36.67.168.117:80,41.77.23.120:5678,77.37.155.85:1080
36.67.152.213:11111,36.67.237.146:3128,41.190.232.36:36926,77.78.30.209:18500
36.67.168.117:80,36.80.36.57:30874,41.215.33.186:4145,79.143.30.163:55418
36.67.237.146:3128,36.89.229.97:50540,41.215.82.214:4673,81.22.103.65:80
36.80.36.57:30874,36.89.252.155:8080,41.242.66.74:5678,81.143.236.200:443
36.89.229.97:50540,36.91.45.10:51672,43.135.74.226:38081,82.66.106.125:80
36.89.252.155:8080,36.91.68.148:8080,43.239.75.102:4145,82.99.204.198:1080
36.91.45.10:51672,36.91.68.149:8080,43.239.75.193:4145,82.156.8.92:80
36.91.68.147:8080,36.91.68.150:8080,43.242.242.140:5678,85.133.229.10:1080
36.91.68.148:8080,36.91.69.82:8080,45.5.152.232:37762,89.19.115.55:6655
36.91.68.149:8080,36.91.98.115:8181,45.7.177.183:39867,91.121.210.56:61946
36.91.68.150:8080,36.91.108.138:3128,45.7.177.190:39867,91.135.80.66:33427
36.91.69.82:8080,36.91.108.141:3128,45.7.177.231:39867,91.151.88.130:80
36.91.98.115:8181,36.91.133.49:10000,45.7.177.237:34234,91.202.230.219:8080
36.91.108.138:3128,36.91.166.98:8080,45.7.177.249:39867,91.224.168.22:8080
36.91.108.141:3128,36.91.216.243:8080,45.7.177.253:39867,91.242.213.247:8080
36.91.108.142:3128,36.92.43.107:8080,45.7.210.197:4153,95.111.233.170:3000
36.91.133.49:10000,36.92.70.209:8080,45.7.210.199:4153,98.162.25.4:31654
36.91.166.98:8080,36.92.85.66:8080,45.7.210.200:4153,98.162.25.7:31653
36.91.216.243:8080,36.92.93.61:8080,45.7.210.201:4153,98.162.25.23:4145
36.92.43.107:8080,36.92.109.146:8080,45.7.210.204:4153,98.162.25.29:31679
36.92.70.209:8080,36.92.111.49:9812,45.90.57.69:40022,98.162.96.41:4145
36.92.85.66:8080,36.92.134.71:999,45.112.125.52:4145,98.162.96.52:4145
36.92.93.61:8080,36.92.140.113:8080,45.112.125.57:4145,98.162.96.53:10663
36.92.109.146:8080,36.93.2.50:8080,45.135.235.132:5678,98.170.57.231:4145
36.92.111.49:9812,36.93.30.197:8080,45.148.121.228:443,98.175.31.195:4145
36.92.134.71:999,36.93.75.154:8080,45.162.4.2:51508,98.178.72.21:10919
36.92.140.113:8080,36.94.2.138:443,45.166.26.2:53695,98.188.47.132:4145
36.93.2.50:8080,36.94.17.138:8080,45.166.246.6:4153,98.188.47.150:4145
36.93.30.197:8080,36.94.27.124:8080,45.168.15.170:4153,101.42.102.65:11067
36.93.75.154:8080,36.94.47.58:4480,45.169.196.2:4145,102.36.127.249:1080
36.94.2.138:443,36.94.47.59:4480,45.172.225.24:4153,103.60.161.2:80
36.94.17.138:8080,36.94.47.62:4480,45.175.179.3:4145,103.68.182.90:8009
36.94.27.124:8080,36.94.54.93:9812,45.181.228.222:4145,103.80.118.242:51080
36.94.47.58:4480,36.94.58.26:4480,45.191.157.28:4153,103.117.192.14:80
36.94.47.59:4480,36.94.58.28:4480,45.232.226.137:52104,103.120.135.229:33427
36.94.47.62:4480,36.94.61.196:4480,46.0.126.10:41890,103.127.1.130:80
36.94.54.93:9812,36.94.174.244:8080,46.8.247.3:50967,103.197.251.202:80
36.94.58.26:4480,36.95.15.149:8080,46.21.77.122:4153,103.216.82.18:6666
36.94.58.28:4480,36.95.27.209:8080,46.21.240.185:1080,103.231.78.36:80
36.94.61.196:4480,36.95.53.227:8080,46.29.116.6:4145,103.233.82.158:1080
36.95.15.149:8080,36.95.54.114:8080,46.36.70.104:1080,103.241.182.97:80
36.95.27.209:8080,36.95.79.7:5678,46.98.193.59:5678,106.14.255.124:80
36.95.27.225:8080,36.95.81.167:41890,46.98.195.253:5678,110.78.208.148:8080
36.95.53.227:8080,36.95.84.151:41890,46.98.196.243:5678,110.235.250.155:1080
36.95.54.114:8080,36.95.116.9:9812,46.98.247.92:1080,111.3.118.247:30001
36.95.79.7:5678,36.95.142.26:8080,46.99.252.42:10805,111.26.161.196:7302
36.95.81.167:41890,36.95.147.251:8080,46.146.202.237:4153,112.54.33.47:7302
36.95.84.151:41890,36.95.173.178:4153,46.174.234.129:5678,113.108.247.146:20086
36.95.116.9:9812,37.26.86.206:4145,46.188.2.42:5678,113.252.44.63:80
36.95.142.26:8080,37.32.40.178:8080,46.188.53.61:3629,115.159.65.66:7302
36.95.147.251:8080,37.54.13.78:8081,46.188.82.63:4153,115.238.99.174:7302
36.95.173.178:4153,37.57.15.43:33761,46.209.22.250:3629,116.212.142.231:33427
37.26.86.206:4145,37.204.157.91:41890,46.219.80.142:45237,119.8.27.130:1080
37.32.40.178:8080,37.228.65.107:32052,46.225.251.206:1080,120.79.112.57:1284
37.54.13.78:8081,37.232.183.74:53281,47.56.69.11:8000,120.220.220.95:8085
37.57.15.43:33761,37.252.73.192:8080,47.57.188.208:80,122.9.101.6:8888
37.204.157.91:41890,37.252.73.193:8080,47.74.152.29:8888,122.224.56.198:7302
37.228.65.107:32052,38.41.53.144:9090,47.74.226.8:5001,123.183.174.69:7302
37.232.183.74:53281,38.41.53.145:9090,47.89.153.213:80,124.107.231.82:1080
37.252.73.192:8080,41.33.86.242:8080,47.92.113.71:80,124.163.236.54:7302
37.252.73.193:8080,41.57.37.12:8080,47.93.239.66:1080,124.167.248.230:1080
38.41.53.144:9090,41.65.67.166:1981,47.102.207.157:10800,124.225.116.119:7302
38.41.53.145:9090,41.65.162.75:1981,47.108.217.191:8118,125.141.133.98:5566
38.130.249.129:999,41.75.85.22:8080,47.243.40.107:80,125.141.133.99:5566
38.130.249.137:999,41.77.7.234:3129,47.245.56.108:18181,125.141.139.110:5566
41.33.86.242:8080,41.77.13.186:53281,47.252.4.64:8888,125.141.139.197:5566
41.57.37.12:8080,41.86.251.61:8080,49.51.74.61:21127,128.199.196.151:443
41.65.67.166:1981,41.180.68.195:8080,49.51.186.129:21127,129.146.18.152:20000
41.65.162.75:1981,41.203.83.66:8080,49.51.189.171:21127,135.181.203.208:80
41.75.85.22:8080,41.204.87.90:8080,49.156.42.188:5678,138.201.125.229:8118
41.77.7.234:3129,41.215.85.74:8080,49.156.42.210:8080,150.109.32.166:80
41.77.13.186:53281,41.220.238.130:83,49.206.195.204:5678,150.129.201.30:6666
41.86.251.61:8080,41.220.238.137:82,49.229.36.210:4153,153.121.36.194:8118
41.180.68.195:8080,41.243.7.18:8080,49.231.0.178:55860,155.223.64.80:8081
41.203.83.66:8080,41.254.45.128:8080,49.248.32.110:48434,159.69.117.155:42572
41.204.87.90:8080,41.254.53.70:1976,50.47.75.214:5678,159.69.153.169:5566
41.215.85.74:8080,42.192.22.233:8118,50.192.49.5:32100,159.89.228.253:38172
41.220.238.130:83,43.129.223.147:38080,50.192.49.195:32100,159.138.43.96:1080
41.220.238.137:82,43.135.74.226:38081,50.197.210.138:32100,165.154.75.108:3512
41.242.116.150:50000,43.227.129.65:81,50.233.42.98:30717,165.154.92.12:3512
41.243.7.18:8080,43.227.129.129:83,50.237.206.174:64312,174.64.199.79:4145
41.254.45.128:8080,43.228.95.122:83,50.238.47.85:32100,174.64.199.82:4145
41.254.53.70:1976,43.241.131.97:8080,50.242.122.141:32100,174.75.211.222:4145
42.192.22.233:8118,43.243.140.194:8080,50.246.120.125:8080,174.77.111.196:4145
43.129.223.147:38080,43.243.140.198:8080,50.250.56.129:48380,174.77.111.197:4145
43.135.74.226:38081,43.243.172.2:83,51.77.141.29:1081,174.77.111.198:49547
43.154.71.147:8118,43.243.172.18:84,51.83.140.70:8181,176.99.2.43:1081
43.227.129.65:81,43.243.174.3:84,51.83.190.248:19050,176.117.237.132:1080
43.227.129.129:83,43.243.174.56:83,52.28.99.91:1080,178.49.236.109:1080
43.228.95.122:83,43.245.93.241:53805,54.38.163.25:5678,182.61.201.201:80
43.241.131.97:8080,43.245.95.178:53805,58.49.116.78:30957,182.92.77.108:8081
43.243.140.194:8080,43.245.95.210:53805,58.84.31.62:5678,183.131.189.252:7302
43.243.140.198:8080,43.249.140.230:8080,58.215.218.170:10800,183.247.199.215:30001
43.243.172.2:83,43.249.224.170:82,59.45.13.219:3629,183.247.221.119:30001
43.243.172.18:84,43.249.224.172:84,59.152.104.138:32075,184.178.172.5:15303
43.243.174.3:84,45.5.57.119:8080,60.198.53.23:80,184.178.172.13:15311
43.243.174.56:83,45.5.57.122:8080,60.217.64.237:35292,184.178.172.14:4145
43.245.93.241:53805,45.5.57.124:8080,61.79.139.30:80,184.178.172.18:15280
43.245.95.178:53805,45.5.58.62:999,61.164.58.66:10800,184.178.172.25:15291
43.245.95.210:53805,45.5.92.94:8137,62.82.107.247:5678,184.178.172.28:15294
43.249.140.230:8080,45.7.177.237:34234,62.182.114.164:59623,184.181.217.210:4145
43.249.224.170:82,45.7.177.238:34234,63.151.9.74:64312,185.61.152.137:8080
43.249.224.172:84,45.64.11.17:8080,64.64.152.248:39593,185.200.38.235:10820
45.5.57.119:8080,45.70.15.3:8080,64.139.79.35:8080,185.237.10.250:20213
45.5.57.122:8080,45.70.15.4:8080,65.38.21.118:80,188.143.235.130:7777
45.5.57.124:8080,45.70.15.5:8080,66.42.224.229:41679,188.165.226.95:9050
45.5.58.62:999,45.70.15.6:8080,66.76.140.239:39593,188.166.4.251:8118
45.5.92.94:8137,45.70.15.9:8080,66.135.227.178:4145,188.241.45.142:2021
45.7.177.237:34234,45.81.144.51:8080,66.181.164.125:4673,190.2.153.31:9050
45.7.177.238:34234,45.92.108.242:3128,67.201.33.10:25283,192.111.129.145:16894
45.64.11.17:8080,45.114.36.33:8080,67.204.3.1:13135,192.111.130.2:4145
45.70.15.3:8080,45.114.37.1:8080,67.206.213.202:4145,192.111.130.5:17002
45.70.15.4:8080,45.114.37.25:8080,69.36.63.128:1080,192.111.135.17:18302
45.70.15.5:8080,45.114.37.221:8080,69.61.200.104:36181,192.111.135.18:18301
45.70.15.6:8080,45.114.38.25:8080,69.160.4.206:5678,192.111.137.34:18765
45.70.15.9:8080,45.114.39.25:8080,70.60.230.8:34116,192.111.137.35:4145
45.79.223.53:18888,45.114.39.161:8080,70.60.230.33:32940,192.111.137.37:18762
45.81.144.51:8080,45.116.229.183:8080,70.166.167.38:57728,192.111.138.29:4145
45.90.57.69:40022,45.120.216.98:12345,70.166.167.55:57745,192.111.139.162:4145
45.92.108.242:3128,45.121.216.219:55443,72.49.49.11:31034,192.111.139.163:19404
45.114.36.33:8080,45.127.56.194:83,72.195.34.35:27360,192.111.139.165:4145
45.114.37.1:8080,45.153.165.118:999,72.195.34.41:4145,192.252.208.67:14287
45.114.37.25:8080,45.156.29.127:9090,72.195.34.42:4145,192.252.208.70:14282
45.114.38.25:8080,45.156.29.128:9090,72.195.34.58:4145,192.252.209.155:14455
45.114.39.25:8080,45.156.29.130:9090,72.195.34.59:4145,192.252.211.197:14921
45.114.39.161:8080,45.156.31.19:9090,72.195.34.60:27391,192.252.214.20:15864
45.116.229.183:8080,45.156.31.58:9090,72.195.114.169:4145,192.252.215.5:16137
45.120.216.98:12345,45.156.31.61:9090,72.195.114.184:4145,192.252.220.92:17328
45.121.216.219:55443,45.160.78.5:999,72.206.181.97:64943,193.29.63.45:57299
45.127.56.194:83,45.161.115.250:999,72.206.181.103:4145,193.105.124.46:1080
45.153.165.118:999,45.166.144.2:999,72.206.181.105:64935,193.169.4.184:10801
45.156.29.126:9090,45.167.90.21:999,72.206.181.123:4145,193.203.61.35:8443
45.156.29.127:9090,45.167.90.85:999,72.210.208.101:4145,195.2.71.201:16072
45.156.29.128:9090,45.167.95.184:8085,72.210.252.134:46164,195.15.240.27:1080
45.156.29.130:9090,45.172.110.91:999,72.210.252.137:4145,195.135.242.141:8081
45.156.29.131:9090,45.172.111.4:999,72.217.216.239:4145,198.8.94.170:4145
45.156.31.19:9090,45.172.111.10:999,72.221.164.34:60671,198.8.94.174:39078
45.156.31.58:9090,45.172.111.14:999,72.221.172.203:4145,202.85.197.139:80
45.156.31.61:9090,45.172.111.89:999,72.221.232.152:4145,206.189.158.86:443
45.160.78.5:999,45.172.111.93:999,72.221.232.155:4145,207.180.193.106:9100
45.160.78.53:999,45.172.111.125:999,74.56.228.180:4145,208.102.51.6:58208
45.160.78.57:999,45.173.6.5:999,75.149.56.25:48324,210.16.73.80:1080
45.160.78.73:999,45.173.6.98:999,76.26.114.253:39593,210.16.73.82:1080
45.160.78.105:999,45.173.231.155:999,76.81.6.107:31008,210.16.73.85:1080
45.160.78.113:999,45.174.70.18:53281,77.46.138.1:33608,210.221.124.147:1080
45.160.78.238:999,45.174.79.129:999,77.65.50.118:34159,211.141.57.13:7302
45.160.168.185:8080,45.175.160.2:999,77.70.35.87:37475,212.77.138.119:1080
45.160.168.189:8080,45.175.160.25:999,77.108.78.18:48079,218.1.142.41:57114
45.160.168.190:8080,45.177.109.197:8080,77.108.78.20:48079,218.1.142.93:57114
45.161.115.141:999,45.177.109.220:999,77.108.78.22:48079,218.1.142.138:57114
45.161.115.250:999,45.177.109.221:999,77.237.82.77:5678,218.60.2.245:1080
45.164.150.122:999,45.179.184.6:8083,77.238.79.111:8080,218.252.244.104:80
45.166.144.2:999,45.179.184.121:8083,77.241.20.215:55915,221.178.239.200:7302
45.167.90.21:999,45.182.22.54:999,77.242.235.33:4153,222.88.201.188:7302
45.167.90.61:999,45.184.129.165:8181,78.31.93.76:1080,222.92.207.98:40086
45.167.90.85:999,45.185.206.72:999,78.140.7.239:40009,222.111.184.59:80
45.167.95.184:8085,45.185.206.73:999,79.101.45.94:56921,222.174.252.54:7300
45.170.100.128:999,45.185.206.74:999,79.106.246.174:4145,223.96.90.216:8085
45.170.100.193:999,45.186.60.10:8085,80.26.111.141:3000,223.100.241.162:7302
45.170.101.177:999,45.186.226.3:8080,80.58.149.246:4145,
45.170.125.67:999,45.189.58.69:9090,80.65.28.57:30962,
45.172.110.91:999,45.189.58.71:9090,80.68.76.178:4153,
45.172.111.4:999,45.189.58.75:9090,80.73.87.202:4153,
45.172.111.10:999,45.189.58.77:9090,80.76.236.66:3629,
45.172.111.11:999,45.189.112.225:999,80.89.137.54:4145,
45.172.111.14:999,45.189.113.63:999,80.91.120.38:5678,
45.172.111.89:999,45.189.116.21:999,81.12.157.98:5678,
45.172.111.93:999,45.189.252.130:999,81.16.1.71:5678,
45.172.111.125:999,45.189.252.218:999,81.17.87.42:5678,
45.173.6.5:999,45.189.253.105:999,81.22.103.65:80,
45.173.6.98:999,45.189.254.10:999,81.24.82.69:40980,
45.173.44.1:999,45.189.254.26:999,82.66.106.125:80,
45.173.44.9:999,45.190.79.160:999,82.103.118.42:1099,
45.173.231.155:999,45.190.79.164:999,82.137.250.156:4145,
45.174.70.18:53281,45.190.79.192:999,82.142.147.174:4145,
45.174.77.241:999,45.190.170.0:999,82.147.153.2:4153,
45.174.79.129:999,45.190.170.254:999,82.206.131.58:10801,
45.175.160.2:999,45.224.119.10:999,83.166.226.72:5678,
45.175.160.25:999,45.224.119.16:999,83.171.112.77:3629,
45.177.109.197:8080,45.225.184.145:999,83.220.234.102:5678,
45.177.109.220:999,45.225.184.177:999,84.52.123.163:4145,
45.177.109.221:999,45.225.184.206:999,84.53.239.95:4145,
45.179.184.6:8083,45.226.185.2:8080,85.114.112.22:8080,
45.179.184.121:8083,45.228.52.108:999,85.118.105.20:45227,
45.179.187.35:8083,45.228.52.133:999,85.172.60.202:1181,
45.179.193.86:999,45.229.33.102:999,85.172.66.254:1099,
45.179.193.122:999,45.229.58.33:999,85.237.62.189:3629,
45.179.193.163:999,45.230.225.1:666,86.110.189.118:42539,
45.181.122.74:999,45.231.170.137:999,87.249.212.26:4145,
45.182.22.54:999,45.231.223.250:999,88.87.72.134:4145,
45.184.73.16:40033,45.233.245.85:8083,88.247.103.30:4153,
45.184.73.114:40033,45.235.46.94:8080,88.255.65.100:10800,
45.184.103.67:999,45.248.41.216:9812,89.19.115.55:6655,
45.184.129.165:8181,45.249.78.25:83,89.19.175.117:4145,
45.185.206.72:999,45.251.74.142:18080,89.28.32.203:57391,
45.185.206.73:999,45.251.74.228:80,89.41.106.8:4145,
45.185.206.74:999,46.0.203.186:8080,89.151.134.157:3629,
45.186.60.6:8085,46.8.247.3:50967,89.186.1.169:5678,
45.186.60.10:8085,46.52.162.45:8080,89.201.195.214:1080,
45.186.226.3:8080,46.98.251.182:8081,89.218.5.106:50733,
45.189.58.69:9090,46.99.205.2:8080,89.218.5.109:37717,
45.189.58.71:9090,46.99.205.10:8080,89.222.132.31:3629,
45.189.58.75:9090,46.105.35.193:8080,89.237.32.65:37647,
45.189.58.77:9090,46.161.194.71:8080,89.237.32.129:37647,
45.189.112.225:999,46.161.195.102:1981,89.237.32.161:51549,
45.189.113.63:999,46.161.195.105:1981,89.237.32.177:37647,
45.189.116.21:999,46.173.104.245:8080,89.237.33.113:51549,
45.189.252.130:999,46.191.235.167:443,89.237.33.193:51549,
45.189.252.218:999,46.209.131.246:8080,89.237.34.13:37647,
45.189.253.105:999,46.209.196.147:8080,89.237.35.10:51549,
45.189.254.10:999,46.219.80.142:45237,89.250.144.72:4145,
45.189.254.26:999,46.249.123.165:6565,89.252.12.123:5678,
45.190.79.160:999,46.249.123.172:6565,90.150.172.238:4153,
45.190.79.164:999,47.103.201.22:8118,90.188.56.158:4153,
45.190.79.176:999,47.105.91.226:8118,91.92.80.199:4145,
45.190.79.192:999,47.108.217.191:8118,91.105.152.168:4145,
45.190.170.0:999,47.254.90.125:8080,91.121.210.56:61946,
45.190.170.254:999,47.254.248.149:8080,91.147.235.99:4145,
45.224.119.10:999,49.128.180.177:8080,91.150.189.122:60647,
45.224.119.16:999,49.128.180.178:8080,91.185.236.24:4145,
45.225.184.145:999,49.156.42.188:5678,91.193.252.112:57296,
45.225.184.177:999,49.156.42.210:8080,91.202.79.10:3629,
45.225.184.206:999,49.231.140.120:8080,91.202.230.219:8080,
45.226.185.2:8080,49.231.200.212:8080,91.203.25.28:4153,
45.228.52.108:999,49.248.32.110:48434,91.216.66.70:47658,
45.228.52.133:999,50.193.36.173:8080,91.218.140.96:3629,
45.229.33.102:999,50.201.51.216:8080,91.221.240.20:1515,
45.229.58.33:999,50.232.250.157:8080,91.221.240.253:1515,
45.230.47.17:999,50.233.42.98:30717,91.224.168.22:8080,
45.230.225.1:666,50.233.228.147:8080,91.225.170.25:4153,
45.231.170.137:999,50.235.149.74:8080,91.225.226.39:44388,
45.231.221.193:999,50.235.247.114:8085,91.230.138.11:4145,
45.231.223.250:999,50.236.203.15:8080,91.242.213.247:8080,
45.233.245.85:8083,50.246.120.125:8080,91.244.114.193:31080,
45.235.46.94:8080,50.250.56.129:48380,92.42.8.5:4145,
45.248.41.216:9812,51.68.199.120:3128,92.42.8.21:4145,
45.249.78.25:83,51.77.100.172:8083,92.60.190.22:50335,
45.251.74.142:18080,51.77.141.29:1081,92.84.56.10:47054,
45.251.74.228:80,51.79.50.22:9300,92.86.92.126:42740,
46.0.203.186:8080,51.79.50.31:9300,92.207.253.226:38157,
46.8.247.3:50967,51.79.50.46:9300,92.241.92.218:14888,
46.52.162.45:8080,51.89.165.248:8080,92.249.122.108:58749,
46.98.251.182:8081,51.158.112.32:3128,92.249.219.47:59587,
46.99.205.2:8080,51.195.81.233:8080,92.255.164.166:4145,
46.99.205.10:8080,51.250.17.27:8080,93.90.212.2:4153,
46.105.35.193:8080,52.91.171.186:49205,93.91.201.70:5678,
46.161.194.71:8080,58.82.151.242:8080,93.105.40.62:51327,
46.161.195.102:1981,58.82.154.3:80,93.113.101.85:5678,
46.161.195.105:1981,58.147.186.226:3127,93.119.166.150:5678,
46.173.104.245:8080,60.211.218.78:53281,93.126.62.193:4153,
46.191.235.167:443,61.7.141.30:8080,93.153.95.186:56603,
46.209.131.246:8080,61.7.159.133:8081,93.171.224.5:4153,
46.209.196.147:8080,61.8.77.3:8088,94.101.185.67:80,
46.219.80.142:45237,61.9.34.46:1337,94.139.170.82:33848,
46.249.123.165:6565,61.9.53.157:1337,94.181.33.149:40840,
46.249.123.172:6565,61.14.228.126:8080,94.181.174.77:4153,
47.103.201.22:8118,61.19.145.66:8080,94.232.11.178:46449,
47.105.91.226:8118,61.216.156.222:60808,94.247.241.70:53640,
47.108.217.191:8118,61.216.185.88:60808,94.253.95.241:3629,
47.254.90.125:8080,62.3.30.26:8080,95.31.5.29:51528,
47.254.248.149:8080,62.27.108.174:8080,95.31.35.210:3629,
49.12.156.165:80,62.89.31.84:81,95.64.144.66:1080,
49.128.180.177:8080,62.94.218.90:8080,95.80.89.150:1080,
