http,https,socks4,socks5
36.66.171.243:8080,36.67.11.41:8080,13.58.88.184:5678,66.42.224.229:41679
36.67.11.41:8080,36.67.27.189:39674,13.58.223.158:5678,67.201.33.10:25283
36.67.27.189:39674,36.67.152.213:11111,14.63.1.108:4145,69.61.200.104:36181
36.67.152.213:11111,36.67.168.117:80,14.102.101.254:4153,70.166.167.38:57728
36.67.168.117:80,36.67.237.146:3128,14.160.23.139:4145,70.166.167.55:57745
36.67.237.146:3128,36.89.156.146:8080,14.161.17.4:4153,72.49.49.11:31034
36.89.156.146:8080,36.89.156.150:8080,14.232.160.247:10801,72.195.34.35:27360
36.89.156.150:8080,36.89.229.97:50540,14.232.163.52:10801,72.195.34.41:4145
36.89.229.97:50540,36.91.45.10:51672,14.241.182.44:5678,72.195.34.42:4145
36.91.45.10:51672,36.91.68.150:8080,14.241.241.185:4145,72.195.34.58:4145
36.91.68.150:8080,36.91.108.138:3128,18.216.32.60:5678,72.195.34.59:4145
36.91.108.138:3128,36.91.108.141:3128,18.216.72.10:5678,72.195.34.60:27391
36.91.108.141:3128,36.91.166.98:8080,20.230.193.232:80,72.195.114.169:4145
36.91.166.98:8080,36.91.216.243:8080,20.239.2.157:80,72.195.114.184:4145
36.91.216.243:8080,36.92.43.107:8080,23.94.73.246:1080,72.206.181.97:64943
36.92.43.107:8080,36.92.85.66:8080,24.37.245.42:51056,72.206.181.103:4145
36.92.85.66:8080,36.92.93.61:8080,24.74.26.164:39593,72.206.181.105:64935
36.92.93.61:8080,36.92.109.146:8080,24.88.66.70:64312,72.206.181.123:4145
36.92.109.146:8080,36.92.111.49:9812,24.234.142.118:31008,72.210.208.101:4145
36.92.111.49:9812,36.92.140.113:8080,24.234.142.122:31008,72.210.252.134:46164
36.92.140.113:8080,36.93.30.197:8080,24.234.142.123:31008,72.210.252.137:4145
36.93.30.197:8080,36.93.75.154:8080,24.249.199.4:4145,72.217.216.239:4145
36.93.75.154:8080,36.94.2.138:443,24.249.199.12:4145,72.221.164.34:60671
36.94.2.138:443,36.94.17.138:8080,27.42.168.46:61308,72.221.172.203:4145
36.94.17.138:8080,36.94.27.124:8080,27.72.73.143:4153,72.221.232.155:4145
36.94.27.124:8080,36.94.47.58:4480,27.74.243.242:5678,77.37.155.85:1080
36.94.47.58:4480,36.94.47.62:4480,27.115.33.94:4153,78.38.108.194:1080
36.94.47.62:4480,36.94.54.93:9812,27.118.21.13:5678,78.38.108.195:1080
36.94.54.93:9812,36.94.58.28:4480,27.123.1.35:4153,79.143.30.163:55418
36.94.58.28:4480,36.94.183.153:8080,27.123.3.139:4145,81.22.103.65:80
36.94.183.153:8080,36.95.15.146:8080,27.123.223.210:4145,82.66.106.125:80
36.95.15.146:8080,36.95.27.209:8080,27.147.155.70:52596,82.99.204.198:1080
36.95.27.209:8080,36.95.53.227:8080,27.147.241.134:10800,82.156.8.92:80
36.95.27.225:8080,36.95.54.114:8080,31.11.172.54:4153,91.121.210.56:61946
36.95.53.227:8080,36.95.79.7:5678,31.41.112.80:60716,91.151.88.130:80
36.95.54.114:8080,36.95.84.151:41890,31.41.225.205:45067,91.202.230.219:8080
36.95.79.7:5678,36.95.142.26:8080,31.43.122.180:51372,91.224.168.22:8080
36.95.84.151:41890,36.95.147.251:8080,31.170.17.141:4153,91.242.213.247:8080
36.95.142.26:8080,36.95.173.178:4153,31.173.140.183:3629,95.0.206.51:10820
36.95.147.251:8080,36.255.211.1:55438,31.173.251.198:40547,95.111.233.170:3000
36.95.173.178:4153,37.26.86.206:4145,31.179.162.78:4153,95.161.151.238:1080
36.255.211.1:55438,37.32.40.178:8080,31.206.38.46:37630,97.74.230.87:31365
37.26.86.206:4145,37.54.13.78:8081,31.209.96.173:51688,98.162.25.4:31654
37.32.40.178:8080,37.57.15.43:33761,31.209.98.18:51688,98.162.25.7:31653
37.54.13.78:8081,37.139.26.54:3128,31.210.225.135:4153,98.162.25.23:4145
37.57.15.43:33761,37.228.65.107:32052,31.220.183.217:53281,98.162.25.29:31679
37.139.26.54:3128,37.252.73.192:8080,35.244.6.175:1080,98.162.96.41:4145
37.228.65.107:32052,37.252.73.193:8080,36.37.94.199:5678,98.162.96.52:4145
37.252.73.192:8080,38.41.53.145:9090,36.37.104.99:34040,98.162.96.53:10663
37.252.73.193:8080,41.57.37.12:8080,36.37.107.210:4153,98.170.57.231:4145
38.41.53.145:9090,41.60.216.251:55443,36.37.153.54:51080,98.175.31.195:4145
38.130.249.129:999,41.65.67.166:1981,36.37.180.59:65205,98.178.72.21:10919
38.130.249.137:999,41.75.85.22:8080,36.66.43.157:5678,98.188.47.132:4145
41.57.37.12:8080,41.77.7.234:3129,36.66.71.26:5678,98.188.47.150:4145
41.60.216.251:55443,41.77.13.186:53281,36.66.71.27:5678,101.71.154.251:1080
41.65.67.166:1981,41.86.251.61:8080,36.66.151.17:4673,102.36.127.249:1080
41.75.85.22:8080,41.161.92.138:8080,36.66.170.25:4153,103.53.228.207:9050
41.77.7.234:3129,41.180.68.195:8080,36.66.203.163:5678,103.60.161.2:80
41.77.13.186:53281,41.184.178.247:8080,36.67.8.27:5678,103.80.118.242:51080
41.86.251.61:8080,41.190.147.158:54018,36.67.27.189:39674,103.117.192.14:80
41.161.92.138:8080,41.203.83.66:8080,36.67.63.239:38071,103.127.1.130:80
41.180.68.195:8080,41.204.87.90:8080,36.67.88.77:4153,103.197.251.202:80
41.184.178.247:8080,41.243.7.18:8080,36.67.147.221:4153,103.231.78.36:80
41.190.147.158:54018,41.254.53.70:1976,36.67.147.222:4153,103.233.82.158:1080
41.203.83.66:8080,42.192.22.233:8118,36.71.8.15:4153,103.241.182.97:80
41.204.87.90:8080,43.129.223.147:38080,36.78.210.176:4145,103.253.145.43:61461
41.242.116.150:50000,43.134.194.21:8118,36.84.59.53:4145,104.168.87.16:1080
41.243.7.18:8080,43.135.74.226:38081,36.89.10.51:44268,106.14.255.124:80
41.254.53.70:1976,43.227.129.65:81,36.89.74.140:5678,110.78.208.148:8080
42.192.22.233:8118,43.243.140.194:8080,36.89.85.49:5678,110.81.64.23:21212
43.129.223.147:38080,43.243.172.2:83,36.89.183.77:31802,110.235.250.155:1080
43.134.194.21:8118,43.243.174.3:84,36.89.229.97:50540,111.3.118.247:30001
43.135.74.226:38081,43.243.174.26:84,36.89.246.187:4145,111.26.161.196:7302
43.227.129.65:81,43.245.93.193:53805,36.89.252.90:5678,111.61.73.175:7302
43.243.140.194:8080,43.245.93.241:53805,36.91.45.10:51672,112.54.33.47:7302
43.243.172.2:83,43.245.95.210:53805,36.91.187.250:5678,113.108.247.146:20086
43.243.174.3:84,43.249.140.230:8080,36.91.208.194:5678,113.160.188.21:1080
43.243.174.26:84,43.249.224.170:82,36.92.77.241:5678,113.176.118.150:1080
43.245.93.193:53805,43.249.224.174:83,36.92.96.179:5678,113.252.44.63:80
43.245.93.241:53805,45.5.57.119:8080,36.92.138.51:5678,115.238.99.174:7302
43.245.95.210:53805,45.5.57.122:8080,36.92.177.9:1081,116.212.142.231:33427
43.249.140.230:8080,45.5.58.62:999,36.93.38.173:4153,117.158.175.21:7302
43.249.224.170:82,45.7.177.237:34234,36.95.53.185:5678,118.122.194.18:2021
43.249.224.174:83,45.64.10.9:8080,36.95.56.58:5678,119.13.76.170:1080
45.5.57.118:8080,45.64.11.17:8080,36.95.74.29:5678,119.13.124.3:1080
45.5.57.119:8080,45.64.11.241:8080,36.95.79.7:5678,119.91.250.25:6666
45.5.57.122:8080,45.70.15.2:8080,36.95.84.151:41890,120.79.112.57:1284
45.5.58.62:999,45.70.15.3:8080,36.95.142.26:8080,120.220.220.95:8085
45.7.177.237:34234,45.70.15.4:8080,36.95.171.107:5678,122.9.101.6:8888
45.64.10.9:8080,45.70.15.5:8080,36.95.173.178:4153,122.224.56.198:7302
45.64.11.17:8080,45.70.15.6:8080,36.95.189.165:5678,124.107.231.83:1080
45.64.11.241:8080,45.70.15.7:8080,36.255.104.9:1080,124.167.248.230:1080
45.70.15.2:8080,45.70.15.9:8080,36.255.104.17:1080,124.225.116.119:7302
45.70.15.3:8080,45.70.201.176:999,36.255.211.1:55438,125.66.165.154:7302
45.70.15.4:8080,45.79.34.127:3128,37.17.53.108:3629,125.141.133.49:5566
45.70.15.5:8080,45.81.144.51:8080,37.18.73.60:5566,125.141.139.197:5566
45.70.15.6:8080,45.121.216.218:55443,37.18.73.94:5566,125.141.139.198:5566
45.70.15.7:8080,45.127.56.194:83,37.25.127.85:1080,128.199.196.151:443
45.70.15.9:8080,45.156.29.129:9090,37.26.86.206:4145,129.146.18.152:20000
45.70.201.176:999,45.156.29.130:9090,37.26.136.224:4153,135.181.203.208:80
45.79.34.127:3128,45.160.78.5:999,37.57.15.43:33761,138.3.245.81:8080
45.81.144.51:8080,45.161.115.250:999,37.57.40.167:4145,138.201.125.229:8118
45.94.73.89:8080,45.167.90.21:999,37.75.112.35:4153,150.109.32.166:80
45.121.216.218:55443,45.167.95.184:8085,37.98.218.137:5678,150.129.201.30:6666
45.127.56.194:83,45.172.110.65:999,37.98.231.12:1080,153.121.36.194:8118
45.156.29.129:9090,45.172.110.84:999,37.99.254.217:5678,155.223.64.80:8081
45.156.29.130:9090,45.172.110.91:999,37.111.50.250:4153,159.65.116.119:30199
45.156.29.131:9090,45.172.111.4:999,37.111.50.254:4153,159.69.117.155:42572
45.156.31.20:9090,45.172.111.5:999,37.131.164.39:59341,159.69.153.169:5566
45.160.78.5:999,45.172.111.14:999,37.131.164.48:59341,159.89.228.253:38172
45.160.78.73:999,45.172.111.93:999,37.131.164.94:59341,163.53.204.178:9813
45.161.115.141:999,45.173.6.98:999,37.131.164.103:59341,164.92.205.28:9050
45.161.115.250:999,45.174.70.18:53281,37.186.125.202:5678,165.154.92.12:3512
45.164.150.122:999,45.174.79.1:999,37.205.81.41:4145,172.247.149.170:53110
45.167.90.21:999,45.174.79.117:999,37.224.104.97:5678,174.64.199.79:4145
45.167.95.184:8085,45.174.79.189:999,37.228.65.107:32052,174.64.199.82:4145
45.170.100.9:999,45.175.160.25:999,37.238.134.130:31772,174.75.211.222:4145
45.170.100.10:999,45.175.160.29:999,37.238.170.154:4673,174.77.111.196:4145
45.170.101.2:999,45.175.160.33:999,37.255.183.2:3629,174.77.111.197:4145
45.170.125.67:999,45.175.160.125:999,38.83.108.90:5678,174.77.111.198:49547
45.172.110.65:999,45.177.109.197:8080,38.131.32.78:5678,176.99.2.43:1081
45.172.110.84:999,45.177.109.219:999,38.133.200.94:31596,178.33.192.51:25201
45.172.110.91:999,45.177.109.220:999,38.140.231.10:8841,178.238.25.174:1337
45.172.111.4:999,45.177.109.221:999,39.108.139.217:11188,182.61.201.201:80
45.172.111.5:999,45.179.184.6:8083,41.57.20.140:1080,182.92.77.108:8081
45.172.111.14:999,45.179.187.30:8083,41.57.23.41:1080,182.101.207.11:8080
45.172.111.93:999,45.184.129.165:8181,41.60.216.124:5678,183.131.189.252:7302
45.173.6.98:999,45.184.155.5:999,41.70.106.1:5678,183.247.199.215:30001
45.173.44.8:999,45.185.206.76:999,41.72.214.14:5678,183.247.221.119:30001
45.173.44.9:999,45.186.60.10:8085,41.73.253.234:4145,184.178.172.5:15303
45.174.70.18:53281,45.186.226.3:8080,41.139.147.86:5678,184.178.172.13:15311
45.174.77.241:999,45.189.58.65:9090,41.160.6.186:59881,184.178.172.14:4145
45.174.79.1:999,45.189.58.66:9090,41.163.7.46:5678,184.178.172.18:15280
45.174.79.117:999,45.189.58.71:9090,41.180.70.2:4153,184.178.172.25:15291
45.174.79.189:999,45.189.58.76:9090,41.190.69.110:4145,184.178.172.28:15294
45.174.148.162:999,45.189.112.225:999,41.190.147.158:54018,184.181.217.210:4145
45.175.160.25:999,45.189.116.21:999,41.190.232.36:36926,185.61.152.137:8080
45.175.160.29:999,45.189.253.105:999,41.190.233.56:5678,185.64.105.82:9050
45.175.160.33:999,45.189.254.10:999,41.215.74.26:5678,185.86.5.162:8975
45.175.160.125:999,45.189.254.26:999,41.223.108.13:1080,185.87.121.35:8975
45.177.109.197:8080,45.190.79.160:999,41.223.234.116:37259,185.237.10.250:20213
45.177.109.219:999,45.224.119.16:999,41.242.66.74:5678,188.143.235.130:7777
45.177.109.220:999,45.225.184.177:999,43.135.74.226:38081,188.166.4.251:8118
45.177.109.221:999,45.225.184.206:999,43.225.163.209:4153,188.241.45.142:2021
45.179.184.6:8083,45.226.185.2:8080,43.229.254.163:1080,190.2.153.31:9050
45.179.193.152:999,45.228.52.108:999,43.230.196.98:48200,192.111.129.145:16894
45.181.122.74:999,45.229.56.64:999,43.242.242.140:5678,192.111.130.2:4145
45.184.73.114:40033,45.230.225.1:666,43.245.94.242:4153,192.111.130.5:17002
45.184.103.67:999,45.231.220.67:999,43.246.143.250:9999,192.111.135.17:18302
45.184.129.165:8181,45.231.223.250:999,43.250.81.154:34432,192.111.135.18:18301
45.184.155.5:999,45.233.245.85:8083,43.250.81.156:34432,192.111.137.34:18765
45.185.206.76:999,45.235.46.94:8080,43.250.81.157:34432,192.111.137.35:4145
45.186.60.6:8085,45.251.74.142:18080,43.250.81.158:34432,192.111.137.37:18762
45.186.60.10:8085,46.8.247.3:50967,43.255.21.170:5678,192.111.138.29:4145
45.186.226.3:8080,46.98.251.182:8081,45.5.119.86:4153,192.111.139.162:4145
45.189.58.65:9090,46.99.146.221:8080,45.5.152.232:37762,192.111.139.163:19404
45.189.58.66:9090,46.99.205.2:8080,45.5.194.138:22222,192.111.139.165:4145
45.189.58.71:9090,46.105.35.193:8080,45.6.228.178:4145,192.249.127.96:9999
45.189.58.76:9090,46.161.195.102:1981,45.7.177.10:52246,192.252.208.67:14287
45.189.112.225:999,46.209.131.246:8080,45.7.177.176:39867,192.252.208.70:14282
45.189.116.21:999,46.209.196.147:8080,45.7.177.178:39867,192.252.209.155:14455
45.189.253.105:999,46.219.80.142:45237,45.7.177.185:39867,192.252.211.197:14921
45.189.254.10:999,47.51.51.190:8080,45.7.177.237:34234,192.252.214.20:15864
45.189.254.26:999,47.103.201.22:8118,45.7.177.251:39867,192.252.215.5:16137
45.190.79.160:999,47.105.91.226:8118,45.7.210.198:4153,192.252.220.92:17328
45.190.79.176:999,47.108.217.191:8118,45.7.210.201:4153,193.105.124.46:1080
45.224.119.16:999,47.254.90.125:8080,45.7.210.202:4153,193.203.61.35:8443
45.225.184.177:999,47.254.248.149:8080,45.70.204.245:4145,195.2.71.201:16072
45.225.184.206:999,49.51.138.111:8118,45.71.195.150:4145,195.9.21.26:5002
45.226.185.2:8080,49.156.42.188:5678,45.73.0.118:5678,195.15.240.27:1080
45.228.52.108:999,49.156.42.210:8080,45.112.0.34:4145,195.135.242.141:8081
45.229.56.64:999,49.156.47.162:8080,45.112.1.161:4145,198.8.94.170:4145
45.230.47.17:999,49.231.140.120:8080,45.115.112.214:40308,198.8.94.174:39078
45.230.225.1:666,49.231.200.212:8080,45.116.114.18:5678,198.186.192.83:9050
45.231.220.67:999,49.248.32.110:48434,45.116.114.29:5678,202.6.225.92:1080
45.231.221.193:999,50.193.36.173:8080,45.116.157.236:4145,202.85.197.139:80
45.231.223.250:999,50.201.51.216:8080,45.117.228.81:4145,203.176.129.79:33427
45.233.245.85:8083,50.232.250.157:8080,45.117.228.97:4145,206.189.158.86:443
45.235.46.94:8080,50.233.42.98:30717,45.122.44.2:5678,207.180.193.106:9100
45.251.74.142:18080,50.233.228.147:8080,45.122.44.17:5678,208.102.51.6:58208
46.8.247.3:50967,50.235.149.74:8080,45.124.24.112:4145,210.16.73.82:1080
46.98.251.182:8081,50.235.247.114:8085,45.124.25.237:4145,210.16.73.84:1080
46.99.146.221:8080,50.236.203.15:8080,45.125.222.97:47239,210.221.124.147:1080
46.99.205.2:8080,50.246.120.125:8080,45.125.222.125:47239,218.1.142.95:57114
46.105.35.193:8080,50.250.56.129:48380,45.129.123.101:4153,218.60.2.245:1080
46.161.195.102:1981,51.68.82.156:8118,45.148.121.228:443,218.252.244.104:80
46.209.131.246:8080,51.77.100.172:8083,45.160.221.161:5678,221.178.239.200:7302
46.209.196.147:8080,51.79.50.22:9300,45.160.221.162:5678,222.88.201.188:7302
46.219.80.142:45237,51.79.50.31:9300,45.162.4.25:51508,222.111.184.59:80
47.51.51.190:8080,51.89.165.248:8080,45.162.4.49:51508,222.174.252.54:7300
47.103.201.22:8118,52.91.171.186:49205,45.162.44.10:51776,223.96.90.216:8085
47.105.91.226:8118,58.82.154.3:80,45.162.226.225:59341,223.100.241.162:7302
47.108.217.191:8118,58.147.186.226:3127,45.162.227.129:59341,
47.254.90.125:8080,58.254.141.70:8998,45.163.200.2:4145,
47.254.248.149:8080,59.98.4.70:8080,45.163.200.9:4145,
49.12.156.165:80,61.7.141.30:8080,45.166.26.81:53695,
49.51.138.111:8118,61.8.77.3:8088,45.166.26.121:53695,
49.156.42.188:5678,61.9.53.157:1337,45.166.35.66:51372,
49.156.42.210:8080,61.19.145.66:8080,45.166.35.69:51372,
49.156.47.162:8080,61.216.156.222:60808,45.166.35.72:51372,
49.231.140.120:8080,61.216.185.88:60808,45.166.35.74:51372,
49.231.200.212:8080,62.3.30.26:8080,45.166.35.75:51372,
49.248.32.110:48434,62.27.108.174:8080,45.166.35.76:51372,
50.193.36.173:8080,62.89.31.84:81,45.166.35.87:51372,
50.201.51.216:8080,62.182.94.173:9812,45.166.135.6:4145,
50.232.250.157:8080,62.182.114.164:59623,45.166.246.8:4153,
50.233.42.98:30717,62.201.212.214:8080,45.166.246.13:4153,
50.233.228.147:8080,62.201.214.146:8080,45.166.246.15:4153,
50.235.149.74:8080,62.201.217.194:8080,45.166.246.16:4153,
50.235.247.114:8085,62.205.169.74:53281,45.168.15.107:4153,
50.236.203.15:8080,63.151.67.7:8080,45.172.120.14:4145,
50.246.120.125:8080,64.119.29.22:8080,45.172.177.1:59341,
50.250.56.129:48380,64.139.79.35:8080,45.172.225.16:4153,
51.68.82.156:8118,65.18.114.254:55443,45.172.225.23:4153,
51.77.100.172:8083,65.20.162.23:41890,45.172.225.26:4153,
51.79.50.22:9300,66.181.164.125:4673,45.172.225.177:4153,
51.79.50.31:9300,66.211.155.34:8080,45.173.143.78:50958,
51.89.165.248:8080,67.73.188.138:999,45.174.161.5:5678,
51.195.211.154:8080,68.183.185.62:80,45.175.177.0:4145,
52.28.99.91:1080,69.11.145.106:8080,45.175.179.3:4145,
52.91.171.186:49205,69.43.44.106:8080,45.175.179.4:4145,
58.82.154.3:80,69.75.140.157:8080,45.181.47.1:4153,
58.147.186.226:3127,69.75.172.54:8080,45.181.228.208:4145,
58.254.141.70:8998,69.160.192.139:8080,45.181.228.209:4145,
59.98.4.70:8080,70.186.128.126:8080,45.181.228.212:4145,
61.7.141.30:8080,74.114.232.162:8080,45.187.76.2:3629,
61.8.77.3:8088,75.106.98.189:8080,45.187.87.115:4145,
61.9.53.157:1337,76.80.19.107:8080,45.191.105.189:1080,
61.19.145.66:8080,77.37.155.85:1080,45.224.197.137:4145,
61.216.156.222:60808,77.38.21.239:8080,45.232.226.137:52104,
61.216.185.88:60808,77.52.187.199:10000,45.232.226.158:52104,
62.3.30.25:8080,77.236.237.241:1256,45.233.2.1:4153,
62.3.30.26:8080,77.236.238.33:1256,45.234.67.62:5678,
62.27.108.174:8080,77.236.252.187:1256,45.234.100.102:1080,
62.182.94.173:9812,77.238.79.111:8080,45.235.148.5:3629,
62.182.114.164:59623,77.242.16.30:8080,45.236.185.1:4153,
62.201.212.214:8080,77.242.21.186:8081,45.238.37.102:4153,
62.201.214.146:8080,78.38.100.121:8080,45.249.48.217:4153,
62.201.217.194:8080,78.84.14.122:53281,45.249.79.190:3629,
62.205.169.74:53281,79.111.13.155:50625,45.249.101.1:56457,
63.151.67.7:8080,79.120.177.106:8080,45.249.101.4:56457,
64.119.29.22:8080,79.127.56.147:8080,45.250.65.188:5678,
64.139.79.35:8080,79.142.95.90:55443,46.0.126.10:41890,
65.18.114.254:55443,79.143.30.163:55418,46.8.247.3:50967,
65.20.162.23:41890,80.63.84.58:8081,46.21.240.185:1080,
66.181.164.125:4673,80.65.28.57:30962,46.23.141.142:5678,
66.211.155.34:8080,80.78.237.2:55443,46.23.155.18:62638,
67.73.188.138:999,80.84.176.110:8080,46.28.72.66:4153,
68.183.185.62:80,80.87.213.111:8080,46.29.116.6:4145,
69.11.145.106:8080,80.90.80.54:8080,46.36.65.117:1080,
69.43.44.106:8080,80.90.132.128:8888,46.98.191.242:5678,
69.75.140.157:8080,80.91.116.129:8081,46.98.195.253:5678,
69.75.172.54:8080,80.106.247.145:53410,46.98.199.154:5678,
69.160.192.139:8080,80.191.162.2:514,46.98.200.67:5678,
70.186.128.126:8080,80.240.201.62:83,46.99.188.13:42551,
74.114.232.162:8080,80.244.226.92:8080,46.99.252.42:10805,
75.106.98.189:8080,80.244.229.102:10000,46.107.230.122:1080,
76.80.19.107:8080,80.244.230.86:8080,46.146.202.237:4153,
77.37.155.85:1080,80.244.231.133:8080,46.149.34.206:3629,
77.38.21.239:8080,80.249.135.17:8080,46.160.90.81:5678,
77.52.187.199:10000,80.249.135.41:8080,46.171.28.162:59311,
77.236.237.241:1256,81.12.106.158:8080,46.173.35.229:3629,
77.236.238.33:1256,81.17.90.219:41890,46.174.235.37:5678,
77.236.252.187:1256,81.91.144.190:55443,46.188.53.61:3629,
77.238.79.111:8080,81.163.57.147:41258,46.209.47.2:1081,
77.242.16.30:8080,81.174.11.159:43516,46.219.80.142:45237,
77.242.21.186:8081,82.79.213.118:9812,46.225.251.206:1080,
78.38.100.121:8080,82.114.118.142:1256,46.227.36.152:1080,
78.84.14.122:53281,82.137.244.151:8080,46.227.37.33:1088,
78.128.124.9:60536,82.204.150.190:3129,46.227.37.61:1088,
79.111.13.155:50625,83.174.218.83:8080,46.227.38.1:1088,
79.120.177.106:8080,83.220.47.146:8080,47.56.69.11:8000,
79.127.56.147:8080,83.238.80.11:8081,47.57.188.208:80,
79.142.95.90:55443,83.238.80.17:8081,47.74.152.29:8888,
79.143.30.163:55418,84.205.17.234:8080,47.74.226.8:5001,
80.63.84.58:8081,84.214.150.146:8080,47.89.153.213:80,
80.65.28.57:30962,84.247.130.114:8080,47.92.113.71:80,
80.78.237.2:55443,85.25.111.162:5566,47.93.239.66:1080,
80.84.176.110:8080,85.30.215.48:32946,47.102.207.157:10800,
80.87.213.111:8080,85.62.10.82:8080,47.108.217.191:8118,
80.90.132.128:8888,85.114.112.22:8080,47.180.63.37:54321,
80.91.116.129:8081,85.117.56.147:8080,47.243.40.107:80,
80.106.247.145:53410,85.173.165.36:46330,47.245.56.108:18181,
80.191.162.2:514,85.198.142.186:8081,47.252.4.64:8888,
80.240.201.62:83,85.217.192.39:1414,49.0.2.243:5430,
80.244.226.92:8080,85.234.38.247:3128,49.0.32.177:10801,
80.244.229.102:10000,85.235.184.186:3129,49.51.186.129:21127,
