http,https,socks4,socks5
36.94.47.59:4480,36.95.54.114:8080,31.170.19.142:4153,72.221.172.203:4145
36.94.54.93:9812,36.95.79.7:5678,31.179.162.78:4153,72.221.196.157:35904
36.94.58.26:4480,36.95.116.9:9812,31.206.38.48:37630,72.221.232.155:4145
36.94.58.28:4480,36.95.173.178:4153,31.206.38.49:37630,77.37.155.85:1080
36.95.15.147:8080,36.95.238.251:8080,31.209.98.18:51688,78.38.108.195:1080
36.95.27.209:8080,36.95.249.157:8080,31.210.225.135:4153,78.46.225.37:19051
36.95.54.114:8080,36.255.211.1:55438,31.220.183.217:53281,81.22.103.65:80
36.95.79.7:5678,37.26.86.206:4145,36.37.104.98:34040,81.143.236.200:443
36.95.116.9:9812,37.54.13.78:8081,36.37.104.99:34040,82.156.8.92:80
36.95.173.178:4153,37.57.15.43:33761,36.37.107.210:4153,85.25.91.141:15333
36.95.238.251:8080,37.228.65.107:32052,36.37.153.54:51080,85.133.229.10:1080
36.95.249.157:8080,37.232.183.74:53281,36.37.180.59:65205,91.151.88.130:80
36.255.211.1:55438,37.238.132.158:54190,36.37.244.41:5678,91.200.115.49:1080
37.26.86.206:4145,37.252.73.193:8080,36.37.251.171:5678,91.201.230.104:23133
37.54.13.78:8081,38.10.246.84:999,36.66.16.23:5678,91.202.230.219:8080
37.57.15.43:33761,38.41.53.144:9090,36.66.71.26:5678,91.224.168.22:8080
37.228.65.107:32052,41.57.37.12:8080,36.66.71.27:5678,91.242.213.247:8080
37.232.183.74:53281,41.65.67.166:1981,36.66.133.19:5678,94.130.182.121:5566
37.238.132.158:54190,41.65.162.75:1981,36.66.170.25:4153,97.74.230.87:31365
37.252.73.193:8080,41.72.203.182:42928,36.66.192.35:38420,98.162.25.4:31654
38.10.246.84:999,41.75.85.22:8080,36.67.8.27:5678,98.162.25.7:31653
38.10.246.85:999,41.77.13.186:53281,36.67.27.189:39674,98.162.25.23:4145
38.41.53.144:9090,41.86.251.61:8080,36.67.63.239:38071,98.162.25.29:31679
41.57.37.12:8080,41.161.92.138:8080,36.67.147.220:4153,98.162.96.41:4145
41.65.67.166:1981,41.180.68.195:8080,36.67.147.222:4153,98.162.96.52:4145
41.65.162.75:1981,41.184.178.247:8080,36.67.249.249:5678,98.162.96.53:10663
41.72.203.182:42928,41.190.147.158:54018,36.67.251.163:5678,98.170.57.231:4145
41.75.85.22:8080,41.203.83.66:8080,36.71.8.15:4153,98.175.31.195:4145
41.77.13.186:53281,41.220.238.137:82,36.89.10.51:44268,98.178.72.21:10919
41.86.251.61:8080,41.243.7.18:8080,36.89.126.79:5678,98.188.47.132:4145
41.161.92.138:8080,41.254.45.128:8080,36.89.135.207:5678,98.188.47.150:4145
41.180.68.195:8080,41.254.53.70:1976,36.89.156.211:4145,102.36.127.249:1080
41.184.178.247:8080,43.129.223.147:38080,36.89.229.97:50540,103.4.167.197:80
41.190.147.158:54018,43.134.194.21:8118,36.89.246.187:4145,103.68.182.90:8009
41.203.83.66:8080,43.135.74.226:38081,36.92.9.75:49420,103.80.118.242:51080
41.220.238.137:82,43.224.10.26:6667,36.92.77.241:5678,103.117.192.14:80
41.242.116.150:50000,43.225.185.154:8080,36.92.177.9:1081,103.120.135.229:33427
41.243.7.18:8080,43.243.140.194:8080,36.92.222.105:4145,103.127.1.130:80
41.254.45.128:8080,43.243.172.2:83,36.93.16.226:4145,103.197.251.202:80
41.254.53.70:1976,43.245.95.178:53805,36.93.38.173:4153,103.216.82.37:6666
43.129.223.147:38080,43.245.95.210:53805,36.95.48.45:1080,103.231.78.36:80
43.134.194.21:8118,43.249.140.230:8080,36.95.56.58:5678,103.233.82.158:1080
43.135.74.226:38081,43.249.224.170:82,36.95.79.7:5678,103.241.182.97:80
43.224.10.26:6667,45.5.57.122:8080,36.95.171.107:5678,103.253.145.43:61461
43.225.185.154:8080,45.5.92.94:8137,36.95.173.178:4153,106.14.255.124:80
43.243.140.194:8080,45.7.177.197:34234,36.95.235.19:3629,108.26.234.212:9050
43.243.172.2:83,45.7.177.220:34234,36.95.245.81:5678,110.78.208.148:8080
43.245.95.178:53805,45.7.177.226:34234,36.95.245.95:5678,111.61.73.175:7302
43.245.95.210:53805,45.7.177.233:39867,36.255.211.1:55438,112.5.101.162:7300
43.249.140.230:8080,45.7.177.238:34234,37.17.53.108:3629,112.6.117.178:8085
43.249.224.170:82,45.70.15.2:8080,37.18.73.94:5566,113.108.247.146:20086
45.5.57.118:8080,45.70.15.3:8080,37.26.86.206:4145,113.160.188.21:1080
45.5.57.122:8080,45.70.15.4:8080,37.57.15.43:33761,115.159.65.66:7302
45.5.92.94:8137,45.70.15.5:8080,37.75.112.35:4153,116.212.142.231:33427
45.7.177.197:34234,45.70.15.6:8080,37.98.218.137:5678,117.158.175.21:7302
45.7.177.220:34234,45.70.15.7:8080,37.111.50.252:4153,119.8.115.214:1080
45.7.177.226:34234,45.70.15.8:8080,37.111.50.253:4153,119.13.124.3:1080
45.7.177.233:39867,45.70.15.9:8080,37.131.164.39:59341,120.220.220.95:8085
45.7.177.234:34234,45.70.201.178:999,37.131.164.93:59341,122.224.56.198:7302
45.7.177.238:34234,45.70.201.179:999,37.157.173.48:10801,123.183.174.69:7302
45.70.15.2:8080,45.81.144.51:8080,37.205.81.41:4145,124.167.248.230:1080
45.70.15.3:8080,45.114.36.33:8080,37.216.246.59:5678,124.225.116.119:7302
45.70.15.4:8080,45.114.37.25:8080,37.228.65.107:32052,125.66.165.154:7302
45.70.15.5:8080,45.114.38.25:8080,37.238.130.50:61817,125.141.133.46:5566
45.70.15.6:8080,45.114.39.25:8080,37.238.134.130:31772,125.141.133.47:5566
45.70.15.7:8080,45.120.216.98:12345,37.255.183.2:3629,125.141.133.98:5566
45.70.15.8:8080,45.121.216.219:55443,38.131.32.78:5678,125.141.139.110:5566
45.70.15.9:8080,45.127.56.194:83,38.133.200.94:31596,125.141.139.198:5566
45.70.201.178:999,45.156.29.128:9090,38.140.231.10:8841,128.199.196.151:443
45.70.201.179:999,45.156.29.130:9090,41.57.23.41:1080,135.181.203.208:80
45.81.144.51:8080,45.156.31.58:9090,41.57.108.247:10801,138.201.125.229:8118
45.94.73.89:8080,45.156.31.60:9090,41.58.169.214:5678,150.109.32.166:80
45.114.36.33:8080,45.156.31.61:9090,41.70.12.54:5678,152.32.164.22:21616
45.114.37.25:8080,45.160.74.1:999,41.73.253.234:4145,152.32.186.145:1080
45.114.38.25:8080,45.160.78.5:999,41.77.23.120:5678,155.223.64.80:8081
45.114.39.25:8080,45.160.168.254:8080,41.139.147.86:5678,159.65.116.119:30199
45.120.216.98:12345,45.161.115.250:999,41.149.135.34:1080,159.65.246.59:8290
45.121.216.219:55443,45.166.144.2:999,41.160.6.186:59881,159.69.153.169:5566
45.127.56.194:83,45.167.90.21:999,41.160.238.106:5678,159.69.204.95:9100
45.156.29.128:9090,45.167.90.85:999,41.170.12.92:49142,163.53.204.178:9813
45.156.29.130:9090,45.167.95.184:8085,41.174.184.222:5678,174.64.199.79:4145
45.156.31.58:9090,45.172.111.89:999,41.180.70.2:4153,174.64.199.82:4145
45.156.31.59:9090,45.172.111.93:999,41.184.212.3:4153,174.75.211.222:4145
45.156.31.60:9090,45.173.6.5:999,41.190.55.154:5678,174.77.111.196:4145
45.156.31.61:9090,45.173.6.98:999,41.190.147.158:54018,174.77.111.197:4145
45.160.74.1:999,45.173.231.155:999,41.190.232.36:36926,174.77.111.198:49547
45.160.78.5:999,45.174.70.18:53281,41.190.233.56:5678,176.99.2.43:1081
45.160.78.57:999,45.174.77.1:999,41.190.233.61:36926,176.117.237.132:1080
45.160.78.105:999,45.174.79.117:999,41.215.33.186:4145,178.33.192.51:25201
45.160.78.238:999,45.174.79.129:999,41.215.82.214:4673,178.49.236.109:1080
45.160.168.187:8080,45.174.79.189:999,41.216.167.34:5678,178.170.54.205:9050
45.160.168.254:8080,45.177.109.197:8080,41.216.169.82:5678,178.238.25.174:1337
45.161.115.96:999,45.179.184.6:8083,41.223.108.13:1080,182.61.201.201:80
45.161.115.250:999,45.179.184.121:8083,41.242.57.25:5678,182.101.207.11:8080
45.166.144.2:999,45.182.22.54:999,43.134.181.18:15078,182.160.5.234:1080
45.167.90.21:999,45.184.155.12:999,43.135.74.226:38081,183.131.189.252:7302
45.167.90.85:999,45.186.60.10:8085,43.135.154.94:21127,183.247.221.119:30001
45.167.95.184:8085,45.189.58.65:9090,43.224.10.26:6667,184.178.172.5:15303
45.169.136.183:3128,45.189.58.75:9090,43.225.161.91:4153,184.178.172.13:15311
45.170.100.10:999,45.189.58.77:9090,43.225.163.209:4153,184.178.172.14:4145
45.170.100.128:999,45.189.113.111:999,43.228.95.138:5678,184.178.172.18:15280
45.172.111.89:999,45.189.252.130:999,43.228.131.115:32992,184.178.172.25:15291
45.172.111.93:999,45.190.79.164:999,43.229.252.73:5678,184.178.172.28:15294
45.173.6.5:999,45.190.79.192:999,43.229.254.163:1080,184.181.217.210:4145
45.173.6.98:999,45.190.170.0:999,43.230.196.98:48200,185.32.120.242:1080
45.173.231.155:999,45.190.170.254:999,43.239.75.193:4145,185.61.152.137:8080
45.174.70.18:53281,45.224.119.10:999,43.241.64.110:5678,185.86.5.162:8975
45.174.77.1:999,45.224.119.16:999,43.242.242.140:5678,188.165.226.95:9050
45.174.77.241:999,45.225.184.145:999,43.243.204.106:35805,188.166.4.251:8118
45.174.79.117:999,45.225.184.177:999,43.245.94.242:4153,188.241.45.142:2021
45.174.79.129:999,45.225.184.206:999,43.245.217.254:5678,190.2.153.31:9050
45.174.79.189:999,45.226.185.2:8080,43.245.243.58:5678,192.111.129.145:16894
45.174.148.162:999,45.228.52.108:999,43.248.25.6:4145,192.111.130.2:4145
45.177.109.197:8080,45.229.58.33:999,43.248.27.11:54730,192.111.130.5:17002
45.179.184.6:8083,45.231.170.137:999,43.250.81.157:34432,192.111.135.17:18302
45.179.184.121:8083,45.231.220.67:999,43.250.81.158:34432,192.111.135.18:18301
45.181.122.74:999,45.231.223.250:999,43.255.21.170:5678,192.111.137.34:18765
45.182.22.54:999,45.235.46.94:8080,45.5.119.86:4153,192.111.137.35:4145
45.184.73.16:40033,45.249.78.25:83,45.6.228.178:4145,192.111.137.37:18762
45.184.73.114:40033,45.251.74.228:80,45.7.176.42:39867,192.111.138.29:4145
45.184.155.12:999,46.0.203.186:8080,45.7.177.176:39867,192.111.139.162:4145
45.186.60.6:8085,46.38.44.81:8082,45.7.177.179:39867,192.111.139.163:19404
45.186.60.10:8085,46.52.162.45:8080,45.7.177.184:39867,192.111.139.165:4145
45.189.58.65:9090,46.99.146.221:8080,45.7.177.185:39867,192.249.127.96:9999
45.189.58.75:9090,46.99.183.154:1234,45.7.177.188:39867,192.252.208.67:14287
45.189.58.77:9090,46.99.205.2:8080,45.7.177.189:39867,192.252.208.70:14282
45.189.113.111:999,46.99.205.10:8080,45.7.177.192:39867,192.252.209.155:14455
45.189.252.130:999,46.122.7.149:8080,45.7.177.196:39867,192.252.211.197:14921
45.190.79.164:999,46.161.194.71:8080,45.7.177.197:34234,192.252.214.20:15864
45.190.79.192:999,46.173.104.245:8080,45.7.177.200:39867,192.252.215.5:16137
45.190.170.0:999,46.191.235.167:443,45.7.177.203:39867,192.252.220.92:17328
45.190.170.254:999,46.209.196.146:8080,45.7.177.211:39867,193.29.63.45:57299
45.224.119.10:999,46.219.80.142:45237,45.7.177.216:39867,193.105.124.46:1080
45.224.119.16:999,46.249.123.169:6565,45.7.177.218:39867,195.15.240.27:1080
45.225.184.145:999,46.249.123.172:6565,45.7.177.219:39867,195.149.196.135:1080
45.225.184.177:999,47.51.51.190:8080,45.7.177.220:34234,198.8.94.170:4145
45.225.184.206:999,47.254.90.125:8080,45.7.177.226:34234,198.8.94.174:39078
45.226.185.2:8080,47.254.248.149:8080,45.7.177.231:39867,198.27.108.198:8020
45.228.52.108:999,49.51.138.111:8118,45.7.177.232:39867,202.85.197.139:80
45.228.52.124:999,49.156.42.188:5678,45.7.177.233:39867,203.176.129.79:33427
45.229.58.33:999,49.156.42.210:8080,45.7.177.234:34234,206.189.158.86:443
45.231.170.137:999,49.231.140.120:8080,45.7.177.254:39867,207.180.193.106:9100
45.231.220.67:999,49.248.32.110:48434,45.70.206.33:4145,208.102.51.6:58208
45.231.223.250:999,50.201.51.216:8080,45.70.206.40:4145,210.221.124.147:1080
45.235.46.94:8080,50.232.250.157:8080,45.71.185.42:3629,218.60.2.245:1080
45.249.78.25:83,50.233.42.98:30717,45.71.195.150:4145,218.64.122.99:7302
45.251.74.228:80,50.233.228.147:8080,45.73.0.118:5678,218.252.244.104:80
46.0.203.186:8080,50.235.149.74:8080,45.116.114.18:5678,221.178.239.200:7302
46.38.44.81:8082,50.235.247.114:8085,45.116.114.29:5678,222.92.207.102:40086
46.52.162.45:8080,50.236.203.15:8080,45.116.230.79:4673,222.174.252.54:7300
46.99.146.221:8080,50.246.120.125:8080,45.122.45.1:5678,223.96.90.216:8085
46.99.183.154:1234,50.250.56.129:48380,45.124.24.112:4145,223.100.241.162:7302
46.99.205.2:8080,51.77.141.29:1081,45.125.222.97:47239,
46.99.205.10:8080,51.79.50.22:9300,45.127.120.178:5678,
46.122.7.149:8080,51.79.50.31:9300,45.129.123.101:4153,
46.161.194.71:8080,51.89.165.248:8080,45.132.103.14:4153,
46.173.104.245:8080,52.91.171.186:49205,45.148.121.228:443,
46.191.235.167:443,58.82.151.242:8080,45.160.221.160:5678,
46.209.196.146:8080,58.82.154.3:80,45.160.221.162:5678,
46.219.80.142:45237,61.7.141.30:8080,45.162.4.25:51508,
46.249.123.168:6565,61.7.159.133:8081,45.163.200.2:4145,
46.249.123.169:6565,61.8.77.3:8088,45.166.26.121:53695,
46.249.123.172:6565,61.9.34.46:1337,45.166.35.69:51372,
47.51.51.190:8080,61.9.53.157:1337,45.166.35.79:51372,
47.254.90.125:8080,61.19.145.66:8080,45.166.35.91:51372,
47.254.248.149:8080,61.216.156.222:60808,45.166.135.6:4145,
49.12.156.165:80,62.3.30.22:8080,45.172.120.14:4145,
49.51.138.111:8118,62.27.108.174:8080,45.172.177.1:59341,
49.156.42.188:5678,62.33.136.222:8080,45.172.225.18:4153,
49.156.42.210:8080,62.176.12.111:8080,45.173.143.22:50958,
49.231.140.120:8080,62.182.94.173:9812,45.173.143.27:50958,
49.248.32.110:48434,62.182.114.164:59623,45.173.143.30:50958,
50.201.51.216:8080,62.201.212.214:8080,45.174.161.5:5678,
50.232.250.157:8080,62.201.214.146:8080,45.174.161.6:5678,
50.233.42.98:30717,62.201.217.194:8080,45.175.177.0:4145,
50.233.228.147:8080,64.119.29.22:8080,45.181.46.59:4153,
50.235.149.74:8080,64.139.79.35:8080,45.181.47.1:4153,
50.235.247.114:8085,65.18.114.254:55443,45.181.228.209:4145,
50.236.203.15:8080,66.181.164.125:4673,45.181.228.210:4145,
50.246.120.125:8080,66.211.155.34:8080,45.181.228.211:4145,
50.250.56.129:48380,68.64.250.38:8080,45.181.228.213:4145,
51.77.141.29:1081,69.11.145.106:8080,45.181.228.222:4145,
51.79.50.22:9300,69.75.140.157:8080,45.184.192.1:41443,
51.79.50.31:9300,69.160.192.139:8080,45.188.61.101:54858,
51.89.165.248:8080,70.186.128.126:8080,45.188.61.102:54858,
52.28.99.91:1080,77.37.155.85:1080,45.191.105.189:1080,
52.91.171.186:49205,77.38.21.239:8080,45.224.197.137:4145,
58.82.151.242:8080,77.46.138.38:8080,45.233.0.1:4153,
58.82.154.3:80,77.225.198.220:9812,45.233.1.1:4153,
61.7.141.30:8080,77.233.5.68:55443,45.234.61.157:4153,
61.8.77.3:8088,77.236.236.44:8080,45.234.67.62:5678,
61.9.34.46:1337,77.236.238.33:1256,45.234.100.102:1080,
61.9.53.157:1337,77.236.243.39:1256,45.235.151.50:3629,
61.19.145.66:8080,77.236.248.237:8080,45.236.185.1:4153,
61.164.39.66:53281,77.236.252.187:1256,45.238.37.102:4153,
61.216.156.222:60808,77.238.79.111:8080,45.238.57.1:3629,
62.3.30.22:8080,77.242.16.30:8080,45.249.48.217:4153,
62.3.30.25:8080,77.242.21.186:8081,45.249.101.1:56457,
62.27.108.174:8080,78.29.36.210:9080,45.249.101.4:56457,
62.33.136.222:8080,78.47.223.55:5566,46.8.38.1:4153,
62.176.12.111:8080,78.186.85.127:10001,46.21.77.122:4153,
62.182.94.173:9812,78.188.118.100:10001,46.21.240.185:1080,
62.182.114.164:59623,79.101.55.161:53281,46.23.141.142:5678,
62.201.212.214:8080,79.111.13.155:50625,46.23.155.18:62638,
62.201.214.146:8080,79.120.177.106:8080,46.28.72.66:4153,
62.201.217.194:8080,79.135.219.223:8080,46.28.72.67:4153,
64.119.29.22:8080,79.142.95.90:55443,46.29.116.6:4145,
64.139.79.35:8080,80.63.84.58:8081,46.98.184.203:5678,
65.18.114.254:55443,80.65.28.57:30962,46.98.191.242:5678,
66.181.164.125:4673,80.78.237.2:55443,46.98.192.233:5678,
66.211.155.34:8080,80.84.176.110:8080,46.98.195.253:5678,
67.55.186.162:8080,80.87.213.45:8080,46.98.199.154:5678,
68.64.250.38:8080,80.90.80.54:8080,46.98.247.92:1080,
69.11.145.106:8080,80.90.132.128:8888,46.99.188.13:42551,
69.75.140.157:8080,80.91.116.129:8081,46.149.34.206:3629,
69.160.192.139:8080,80.106.247.145:53410,46.160.90.81:5678,
70.186.128.126:8080,80.191.46.60:1515,46.173.35.229:3629,
77.37.155.85:1080,80.240.201.62:83,46.174.233.22:5678,
77.38.21.239:8080,80.240.202.218:8080,46.188.2.42:5678,
77.46.138.38:8080,80.244.226.92:8080,46.188.53.61:3629,
77.225.198.220:9812,80.244.229.55:1256,46.209.100.250:5678,
77.233.5.68:55443,80.244.230.86:8080,46.219.80.142:45237,
77.236.236.44:8080,80.249.135.241:8080,46.227.36.152:1080,
77.236.238.33:1256,81.134.57.82:3128,46.227.37.1:1088,
77.236.243.39:1256,81.163.57.147:41258,46.227.37.33:1088,
77.236.248.237:8080,81.174.11.159:43516,47.56.69.11:8000,
77.236.252.187:1256,82.114.97.157:1256,47.57.188.208:80,
77.238.79.111:8080,82.137.244.151:8080,47.74.152.29:8888,
77.242.16.30:8080,82.147.118.164:8080,47.74.226.8:5001,
77.242.21.186:8081,82.200.80.118:8080,47.89.153.213:80,
78.29.36.210:9080,82.204.150.190:3129,47.92.113.71:80,
78.47.223.55:5566,82.209.210.179:8080,47.93.239.66:1080,
78.186.85.127:10001,83.170.219.86:8081,47.102.207.157:10800,
78.188.118.100:10001,83.220.47.146:8080,47.180.63.37:54321,
79.101.55.161:53281,83.238.80.11:8081,47.206.214.4:54321,
79.111.13.155:50625,84.204.40.154:8080,47.245.56.108:18181,
79.120.177.106:8080,84.204.40.156:8080,47.252.4.64:8888,
79.135.219.223:8080,84.214.150.146:8080,49.51.69.212:21127,
79.140.17.172:8016,85.25.91.141:15333,49.51.74.61:21127,
79.142.95.90:55443,85.25.111.162:5566,49.51.74.195:21127,
80.63.84.58:8081,85.30.215.48:32946,49.51.186.129:21127,
80.65.28.57:30962,85.62.10.82:8080,49.51.189.171:21127,
80.78.237.2:55443,85.62.10.94:8080,49.156.38.126:5678,
80.84.176.110:8080,85.113.39.89:81,49.156.42.186:5678,
80.87.213.45:8080,85.114.112.22:8080,49.156.42.188:5678,
80.90.132.128:8888,85.117.56.151:8080,49.156.42.210:8080,
80.91.116.129:8081,85.133.229.10:1080,49.229.36.170:4153,
80.106.247.145:53410,85.159.2.171:8080,49.229.36.210:4153,
80.191.46.60:1515,85.173.165.36:46330,49.231.0.178:55860,
80.240.201.62:83,85.198.142.186:8081,49.248.32.110:48434,
80.240.202.218:8080,85.217.192.39:1414,50.47.75.216:5678,
80.244.226.92:8080,85.234.126.107:55555,50.192.49.5:32100,
80.244.229.55:1256,85.235.184.186:3129,50.192.49.195:32100,
80.244.230.86:8080,86.110.27.165:3128,50.192.195.69:39792,
80.249.135.241:8080,87.103.202.248:3128,50.197.210.138:32100,
81.95.45.234:8080,87.249.6.137:8082,50.199.46.20:32100,
81.134.57.82:3128,87.249.9.193:8082,50.207.130.198:54321,
81.163.57.147:41258,87.255.200.108:60080,50.207.130.238:54321,
81.174.11.159:43516,88.135.210.179:8080,50.233.42.98:30717,
82.114.97.157:1256,88.255.101.229:8080,50.235.117.234:39593,
82.137.244.151:8080,88.255.102.116:8080,50.236.148.254:31699,
82.147.118.164:8080,89.107.197.165:3128,50.237.206.138:64312,
82.200.80.118:8080,89.111.104.109:41258,50.238.47.85:32100,
