http,https,socks4,socks5
36.92.111.49:9812,36.93.30.197:8080,27.147.155.70:52596,72.206.181.123:4145
36.93.2.50:8080,36.93.75.154:8080,27.147.241.134:10800,72.210.208.101:4145
36.93.30.197:8080,36.94.17.138:8080,31.41.225.205:45067,72.210.252.134:46164
36.93.75.154:8080,36.94.47.58:4480,31.43.63.70:4145,72.210.252.137:4145
36.94.17.138:8080,36.94.47.59:4480,31.170.19.142:4153,72.217.216.239:4145
36.94.47.58:4480,36.94.54.93:9812,31.170.19.241:4153,72.221.164.34:60671
36.94.47.59:4480,36.94.58.26:4480,31.173.251.198:40547,72.221.172.203:4145
36.94.54.93:9812,36.94.58.28:4480,31.179.162.78:4153,72.221.196.157:35904
36.94.58.26:4480,36.95.15.149:8080,31.206.38.48:37630,72.221.232.155:4145
36.94.58.28:4480,36.95.27.209:8080,31.206.38.55:37630,77.37.155.85:1080
36.95.15.149:8080,36.95.79.7:5678,31.209.98.18:51688,78.46.225.37:19051
36.95.27.209:8080,36.95.81.167:41890,31.210.225.135:4153,81.22.103.65:80
36.95.79.7:5678,36.95.116.9:9812,31.220.183.217:53281,81.143.236.200:443
36.95.81.167:41890,36.95.142.26:8080,36.37.104.98:34040,82.156.8.92:80
36.95.116.9:9812,36.95.173.178:4153,36.37.104.99:34040,85.25.91.141:15333
36.95.142.26:8080,37.57.15.43:33761,36.37.107.210:4153,85.133.229.10:1080
36.95.173.178:4153,37.204.157.91:41890,36.37.153.54:51080,91.151.88.130:80
37.57.15.43:33761,37.228.65.107:32052,36.37.180.59:65205,91.201.230.104:23133
37.204.157.91:41890,37.232.183.74:53281,36.37.244.41:5678,91.202.230.219:8080
37.228.65.107:32052,37.238.132.158:54190,36.37.251.171:5678,91.224.168.22:8080
37.232.183.74:53281,37.252.73.192:8080,36.66.16.23:5678,91.242.213.247:8080
37.238.132.158:54190,37.252.73.193:8080,36.66.36.252:4153,94.72.61.46:1080
37.252.73.192:8080,38.10.246.84:999,36.66.71.26:5678,95.217.144.183:44965
37.252.73.193:8080,38.41.53.144:9090,36.66.71.27:5678,97.74.230.87:31365
38.10.246.84:999,41.33.86.242:8080,36.66.133.19:5678,98.162.25.4:31654
38.41.53.144:9090,41.57.37.12:8080,36.66.192.35:38420,98.162.25.7:31653
41.33.86.242:8080,41.60.216.251:55443,36.66.203.163:5678,98.162.25.23:4145
41.57.37.12:8080,41.65.67.166:1981,36.67.27.189:39674,98.162.25.29:31679
41.60.216.251:55443,41.65.162.75:1981,36.67.63.239:38071,98.162.96.41:4145
41.65.67.166:1981,41.72.203.182:42928,36.67.88.77:4153,98.162.96.52:4145
41.65.162.75:1981,41.75.85.22:8080,36.67.251.163:5678,98.162.96.53:10663
41.72.203.182:42928,41.86.251.61:8080,36.71.8.15:4153,98.170.57.231:4145
41.75.85.22:8080,41.180.68.195:8080,36.89.10.51:44268,98.175.31.195:4145
41.86.251.61:8080,41.184.178.247:8080,36.89.17.227:1080,98.178.72.21:10919
41.180.68.195:8080,41.204.87.90:8080,36.89.126.79:5678,98.188.47.132:4145
41.184.178.247:8080,41.220.238.130:83,36.89.135.207:5678,98.188.47.150:4145
41.204.87.90:8080,41.220.238.137:82,36.89.183.77:31802,102.36.127.249:1080
41.220.238.130:83,41.254.53.70:1976,36.89.229.97:50540,103.4.167.197:80
41.220.238.137:82,43.129.223.147:38080,36.89.246.187:4145,103.85.232.20:1080
41.242.116.150:50000,43.135.74.226:38081,36.89.252.90:5678,103.117.192.14:80
41.254.53.70:1976,43.224.10.26:6667,36.91.203.231:5678,103.120.135.229:33427
43.129.223.147:38080,43.225.185.154:8080,36.92.9.75:49420,103.127.1.130:80
43.135.74.226:38081,43.227.129.65:81,36.92.77.241:5678,103.197.251.202:80
43.224.10.26:6667,43.227.129.129:83,36.92.125.163:1080,103.216.82.37:6666
43.225.185.154:8080,43.228.95.122:83,36.92.177.9:1081,103.231.78.36:80
43.227.129.65:81,43.241.131.97:8080,36.95.48.45:1080,103.233.82.158:1080
43.227.129.129:83,43.243.140.194:8080,36.95.53.185:5678,103.239.52.191:33427
43.228.95.122:83,43.243.172.2:83,36.95.79.7:5678,103.241.182.97:80
43.241.131.97:8080,43.243.172.18:84,36.95.142.26:8080,106.14.255.124:80
43.243.140.194:8080,43.243.174.26:84,36.95.173.178:4153,110.78.208.148:8080
43.243.172.2:83,43.243.174.56:83,36.95.235.19:3629,110.235.250.155:1080
43.243.172.18:84,43.245.93.241:53805,36.95.245.95:5678,111.61.73.175:7302
43.243.174.26:84,43.245.95.178:53805,37.17.53.108:3629,112.5.101.162:7300
43.243.174.56:83,43.245.95.210:53805,37.18.73.94:5566,112.6.117.178:8085
43.245.93.241:53805,43.249.140.230:8080,37.26.136.224:4153,113.108.247.146:20086
43.245.95.178:53805,43.249.224.170:82,37.53.90.82:8010,113.160.188.21:1080
43.245.95.210:53805,43.249.224.172:84,37.57.15.43:33761,113.176.118.150:1080
43.249.140.230:8080,45.5.57.124:8080,37.57.40.167:4145,116.212.142.231:33427
43.249.224.170:82,45.5.92.94:8137,37.98.218.137:5678,117.158.175.21:7302
43.249.224.172:84,45.7.177.220:34234,37.111.50.250:4153,118.181.231.163:7302
45.5.57.124:8080,45.7.177.229:39867,37.111.50.252:4153,119.8.115.214:1080
45.5.92.94:8137,45.7.177.243:34234,37.157.173.48:10801,119.13.76.170:1080
45.7.177.220:34234,45.64.11.193:8080,37.205.81.41:4145,119.13.124.3:1080
45.7.177.225:34234,45.70.15.2:8080,37.221.193.221:13233,120.220.220.95:8085
45.7.177.229:39867,45.70.15.4:8080,37.228.65.107:32052,122.224.56.198:7302
45.7.177.243:34234,45.70.15.5:8080,37.238.134.130:31772,124.126.18.167:8000
45.64.11.193:8080,45.70.15.6:8080,37.255.183.2:3629,124.167.248.230:1080
45.70.15.2:8080,45.70.15.7:8080,38.131.32.78:5678,124.225.116.119:7302
45.70.15.4:8080,45.70.15.8:8080,38.133.200.94:31596,125.66.165.154:7302
45.70.15.5:8080,45.70.15.9:8080,41.57.20.140:1080,125.141.139.60:5566
45.70.15.6:8080,45.70.201.178:999,41.58.136.94:5678,125.141.139.197:5566
45.70.15.7:8080,45.70.201.179:999,41.58.169.214:5678,125.141.139.198:5566
45.70.15.8:8080,45.81.144.51:8080,41.70.12.54:5678,128.199.196.151:443
45.70.15.9:8080,45.114.37.221:8080,41.77.23.120:5678,135.181.203.208:80
45.70.201.178:999,45.121.216.219:55443,41.79.10.218:4673,138.201.125.229:8118
45.70.201.179:999,45.127.56.194:83,41.139.147.86:5678,150.109.32.166:80
45.81.144.51:8080,45.156.31.16:9090,41.149.135.34:1080,155.223.64.80:8081
45.121.216.219:55443,45.156.31.18:9090,41.163.7.46:5678,157.245.62.1:9050
45.127.56.194:83,45.156.31.19:9090,41.174.184.222:5678,159.65.116.119:30199
45.156.31.16:9090,45.160.78.5:999,41.180.70.2:4153,159.69.153.169:5566
45.156.31.18:9090,45.160.78.9:999,41.190.55.154:5678,159.138.43.96:1080
45.156.31.19:9090,45.160.168.254:8080,41.190.232.52:36926,163.53.204.178:9813
45.156.31.57:9090,45.161.115.250:999,41.216.167.34:5678,165.154.75.108:3512
45.160.78.5:999,45.167.90.21:999,41.216.169.82:5678,165.154.92.12:3512
45.160.78.9:999,45.172.111.89:999,41.223.108.13:1080,174.64.199.79:4145
45.160.78.238:999,45.172.111.91:999,41.223.234.116:37259,174.64.199.82:4145
45.160.148.103:8080,45.172.111.125:999,41.242.66.74:5678,174.75.211.222:4145
45.160.168.187:8080,45.173.6.5:999,43.135.74.226:38081,174.77.111.196:4145
45.160.168.190:8080,45.173.6.98:999,43.224.10.26:6667,174.77.111.197:4145
45.160.168.254:8080,45.173.231.155:999,43.228.131.115:32992,174.77.111.198:49547
45.161.115.250:999,45.174.70.18:53281,43.229.254.163:1080,176.99.2.43:1081
45.164.150.122:999,45.174.77.1:999,43.241.30.222:4145,178.33.192.51:25201
45.167.90.21:999,45.174.79.129:999,43.242.242.140:5678,182.61.201.201:80
45.167.90.61:999,45.174.79.189:999,43.245.94.242:4153,182.92.77.108:8081
45.169.136.183:3128,45.179.184.6:8083,43.245.217.254:5678,182.101.207.11:8080
45.172.111.89:999,45.179.184.121:8083,43.250.81.154:34432,183.247.221.119:30001
45.172.111.125:999,45.182.22.54:999,43.250.81.155:34432,184.178.172.5:15303
45.173.6.5:999,45.184.155.1:999,43.250.81.156:34432,184.178.172.13:15311
45.173.6.98:999,45.184.155.5:999,45.5.119.86:4153,184.178.172.14:4145
45.173.231.155:999,45.184.155.12:999,45.5.152.232:37762,184.178.172.18:15280
45.174.70.18:53281,45.186.60.10:8085,45.6.228.178:4145,184.178.172.25:15291
45.174.77.1:999,45.188.105.52:8083,45.7.177.85:52246,184.178.172.28:15294
45.174.79.129:999,45.189.58.67:9090,45.7.177.189:39867,184.181.217.210:4145
45.174.79.189:999,45.189.58.75:9090,45.7.177.190:39867,185.61.152.137:8080
45.174.148.162:999,45.189.113.63:999,45.7.177.207:39867,185.87.121.5:8975
45.179.184.6:8083,45.189.117.237:999,45.7.177.210:39867,185.200.38.235:10820
45.179.184.121:8083,45.190.79.160:999,45.7.177.220:34234,188.166.4.251:8118
45.182.22.54:999,45.190.79.164:999,45.7.177.229:39867,192.111.129.145:16894
45.184.73.114:40033,45.190.79.192:999,45.7.177.232:39867,192.111.130.2:4145
45.184.103.67:999,45.190.170.0:999,45.7.177.245:39867,192.111.130.5:17002
45.184.155.1:999,45.224.119.10:999,45.70.204.21:4145,192.111.135.17:18302
45.184.155.5:999,45.225.184.145:999,45.70.204.254:4145,192.111.135.18:18301
45.184.155.12:999,45.225.184.177:999,45.70.206.41:4145,192.111.137.34:18765
45.186.60.6:8085,45.225.184.206:999,45.71.185.42:3629,192.111.137.35:4145
45.186.60.10:8085,45.226.185.2:8080,45.71.195.150:4145,192.111.137.37:18762
45.188.105.52:8083,45.231.170.137:999,45.73.0.118:5678,192.111.138.29:4145
45.188.105.56:8083,45.231.220.67:999,45.112.3.221:4145,192.111.139.162:4145
45.189.58.75:9090,45.231.223.250:999,45.115.115.146:31141,192.111.139.163:19404
45.189.113.63:999,45.233.245.85:8083,45.116.114.18:5678,192.111.139.165:4145
45.189.117.237:999,45.235.46.94:8080,45.116.114.29:5678,192.252.208.67:14287
45.190.79.160:999,45.248.27.145:8080,45.122.44.2:5678,192.252.208.70:14282
45.190.79.164:999,45.248.41.216:9812,45.124.25.237:4145,192.252.209.155:14455
45.190.79.192:999,45.249.78.25:83,45.125.222.97:47239,192.252.211.197:14921
45.190.170.0:999,45.251.74.228:80,45.125.222.125:47239,192.252.214.20:15864
45.224.119.10:999,46.0.203.186:8080,45.127.120.178:5678,192.252.215.5:16137
45.225.184.145:999,46.38.43.20:8082,45.129.123.101:4153,192.252.220.92:17328
45.225.184.177:999,46.38.44.81:8082,45.148.121.228:443,193.29.63.45:57299
45.225.184.206:999,46.98.251.182:8081,45.160.221.161:5678,193.203.61.35:8443
45.226.185.2:8080,46.99.183.154:1234,45.160.221.162:5678,195.15.240.27:1080
45.231.170.137:999,46.122.7.149:8080,45.162.4.49:51508,195.149.196.135:1080
45.231.220.67:999,46.161.194.71:8080,45.162.226.225:59341,198.8.94.170:4145
45.231.221.193:999,46.161.195.105:1981,45.163.18.90:5678,198.8.94.174:39078
45.231.223.250:999,46.173.104.245:8080,45.163.203.1:4145,202.85.197.139:80
45.233.245.85:8083,46.191.235.167:443,45.166.26.2:53695,206.189.158.86:443
45.235.46.94:8080,46.209.196.146:8080,45.166.26.9:53695,207.180.193.106:9100
45.248.27.145:8080,46.219.8.201:41890,45.166.35.17:51372,208.102.51.6:58208
45.248.41.216:9812,46.249.123.165:6565,45.166.35.91:51372,210.221.124.147:1080
45.249.78.25:83,47.51.51.190:8080,45.166.135.6:4145,218.60.2.245:1080
45.251.74.228:80,47.105.91.226:8118,45.168.15.206:4153,218.64.122.99:7302
46.0.203.186:8080,47.242.254.136:8119,45.168.15.236:4153,218.252.244.104:80
46.38.43.20:8082,47.254.248.149:8080,45.168.15.239:4153,221.178.239.200:7302
46.38.44.81:8082,49.128.180.177:8080,45.172.225.31:4153,223.96.90.216:8085
46.98.251.182:8081,49.156.42.188:5678,45.173.143.27:50958,223.100.241.162:7302
46.99.183.154:1234,49.156.42.210:8080,45.173.143.28:50958,
46.122.7.149:8080,49.156.47.162:8080,45.175.179.4:4145,
46.161.194.71:8080,49.231.140.120:8080,45.181.228.209:4145,
46.161.195.105:1981,49.248.32.110:48434,45.181.228.213:4145,
46.173.104.245:8080,50.193.36.173:8080,45.181.228.221:4145,
46.191.235.167:443,50.232.250.157:8080,45.187.76.2:3629,
46.209.196.146:8080,50.233.42.98:30717,45.188.61.102:54858,
46.219.8.201:41890,50.233.228.147:8080,45.191.105.189:1080,
46.249.123.165:6565,50.235.247.114:8085,45.191.157.28:4153,
47.51.51.190:8080,50.236.203.15:8080,45.233.3.1:4153,
47.105.91.226:8118,50.246.120.125:8080,45.234.67.62:5678,
47.242.254.136:8119,51.68.199.120:3128,45.234.100.112:1080,
47.254.248.149:8080,51.77.141.29:1081,45.235.151.50:3629,
49.12.156.165:80,51.79.50.22:9300,45.238.37.102:4153,
49.128.180.177:8080,51.79.50.31:9300,45.238.57.1:3629,
49.156.42.188:5678,51.79.50.46:9300,45.249.48.201:4153,
49.156.42.210:8080,51.195.81.233:8080,45.249.79.105:3629,
49.156.47.162:8080,52.91.171.186:49205,45.249.101.1:56457,
49.231.140.120:8080,58.82.154.3:80,45.249.101.4:56457,
49.248.32.110:48434,60.211.218.78:53281,45.250.65.188:5678,
50.193.36.173:8080,61.7.141.30:8080,46.8.38.1:4153,
50.232.250.157:8080,61.7.159.133:8081,46.21.240.185:1080,
50.233.42.98:30717,61.8.77.3:8088,46.23.141.142:5678,
50.233.228.147:8080,61.9.53.157:1337,46.97.238.46:5678,
50.235.247.114:8085,61.216.156.222:60808,46.98.184.203:5678,
50.236.203.15:8080,62.27.108.174:8080,46.98.191.242:5678,
50.246.120.125:8080,62.176.12.111:8080,46.98.195.253:5678,
51.68.199.120:3128,62.182.114.164:59623,46.149.34.206:3629,
51.77.141.29:1081,62.201.212.214:8080,46.171.28.162:59311,
51.79.50.22:9300,62.201.214.146:8080,46.173.35.229:3629,
51.79.50.31:9300,62.201.217.194:8080,46.174.233.22:5678,
51.79.50.46:9300,63.151.67.7:8080,46.188.2.42:5678,
51.195.81.233:8080,64.119.29.22:8080,46.209.100.250:5678,
52.28.99.91:1080,64.139.79.35:8080,46.209.118.52:5678,
52.91.171.186:49205,64.227.6.0:4003,46.227.36.152:1080,
58.82.154.3:80,65.18.114.254:55443,46.227.37.25:1088,
59.98.4.71:8080,66.181.164.125:4673,46.227.37.61:1088,
60.211.218.78:53281,68.183.185.62:80,46.227.39.1:1088,
61.7.141.30:8080,69.11.145.106:8080,47.56.69.11:8000,
61.8.77.3:8088,69.75.140.157:8080,47.57.188.208:80,
61.9.53.157:1337,70.186.128.126:8080,47.74.152.29:8888,
61.150.96.27:36880,74.114.232.162:8080,47.74.226.8:5001,
61.164.39.66:53281,76.80.19.107:8080,47.89.153.213:80,
61.164.39.68:53281,77.37.155.85:1080,47.92.113.71:80,
61.216.156.222:60808,77.46.138.38:8080,47.102.207.157:10800,
62.3.30.25:8080,77.46.138.49:8080,47.180.63.37:54321,
62.27.108.174:8080,77.225.198.220:9812,47.206.214.4:54321,
62.176.12.111:8080,77.236.236.38:10000,47.245.56.108:18181,
62.182.114.164:59623,77.236.237.177:8080,47.252.4.64:8888,
62.201.212.214:8080,77.236.237.241:1256,49.0.42.114:10801,
62.201.214.146:8080,77.236.238.33:1256,49.51.69.212:21127,
62.201.217.194:8080,77.236.248.237:8080,49.51.74.61:21127,
63.151.67.7:8080,77.236.252.187:1256,49.51.74.195:21127,
64.119.29.22:8080,77.238.79.111:8080,49.51.186.129:21127,
64.139.79.35:8080,77.242.16.30:8080,49.156.38.126:5678,
64.227.6.0:4003,77.242.21.186:8081,49.156.42.186:5678,
64.227.23.88:8118,78.47.223.55:5566,49.156.42.188:5678,
65.18.114.254:55443,78.83.199.235:53281,49.156.42.210:8080,
66.181.164.125:4673,78.84.14.122:53281,49.156.47.162:8080,
67.55.186.162:8080,78.186.85.127:10001,49.206.195.204:5678,
68.183.185.62:80,79.111.13.155:50625,49.229.36.170:4153,
69.11.145.106:8080,79.120.177.106:8080,49.229.36.210:4153,
69.75.140.157:8080,79.127.56.147:8080,49.231.0.178:55860,
70.186.128.126:8080,80.63.84.58:8081,49.248.32.110:48434,
74.114.232.162:8080,80.78.237.2:55443,50.47.75.214:5678,
76.80.19.107:8080,80.84.176.110:8080,50.47.75.221:5678,
77.37.155.85:1080,80.87.213.45:8080,50.192.49.5:32100,
77.46.138.38:8080,80.87.213.111:8080,50.192.195.69:39792,
77.46.138.49:8080,80.90.80.54:8080,50.197.210.138:32100,
77.225.198.220:9812,80.90.132.128:8888,50.199.46.20:32100,
77.236.236.38:10000,80.91.116.129:8081,50.207.130.198:54321,
77.236.237.177:8080,80.191.46.60:1515,50.207.130.238:54321,
77.236.237.241:1256,80.240.202.218:8080,50.233.42.98:30717,
77.236.238.33:1256,80.244.229.55:1256,50.236.148.254:31699,
77.236.248.237:8080,80.244.229.102:10000,50.237.98.81:1080,
77.236.252.187:1256,80.244.230.86:8080,50.242.122.141:32100,
77.238.79.111:8080,80.244.231.133:8080,50.246.120.125:8080,
77.242.16.30:8080,80.249.135.41:8080,50.250.205.21:32100,
77.242.21.186:8081,81.17.90.219:41890,50.251.146.121:5678,
78.47.223.55:5566,81.174.11.159:43516,51.52.205.98:4153,
78.83.199.235:53281,82.137.244.151:8080,51.77.141.29:1081,
78.84.14.122:53281,82.147.118.164:8080,51.83.140.70:8181,
78.186.85.127:10001,82.200.80.118:8080,51.83.190.248:19050,
79.111.13.155:50625,82.204.150.190:3129,51.222.12.245:10084,
79.120.177.106:8080,82.209.210.179:8080,51.222.13.193:10084,
79.127.56.147:8080,83.170.219.86:8081,52.28.99.91:1080,
80.63.84.58:8081,83.220.47.146:8080,54.36.108.221:40305,
80.78.237.2:55443,83.238.80.11:8081,54.39.87.232:39721,
80.84.176.110:8080,83.238.80.14:8081,58.20.184.187:9091,
80.87.213.45:8080,83.238.80.18:8081,58.57.147.86:10800,
80.87.213.111:8080,84.204.40.154:8080,58.84.31.62:5678,
80.90.132.128:8888,84.214.150.146:8080,58.84.56.19:4153,
80.91.116.129:8081,85.25.91.141:15333,58.215.218.170:10800,
80.191.46.60:1515,85.30.215.48:32946,59.45.13.219:3629,
80.240.202.218:8080,85.62.10.84:8080,59.153.24.185:5678,
80.244.229.55:1256,85.62.10.85:8080,60.173.216.63:5678,
80.244.229.102:10000,85.62.10.89:8080,60.198.53.23:80,
80.244.230.86:8080,85.62.10.94:8080,60.217.64.237:35292,
80.244.231.133:8080,85.113.39.89:81,60.223.244.119:10800,
80.249.135.41:8080,85.114.112.22:8080,60.241.231.114:4153,
81.17.90.219:41890,85.117.56.147:8080,61.79.139.30:80,
81.95.45.234:8080,85.117.56.151:8080,61.164.58.66:10800,
81.174.11.159:43516,85.133.229.10:1080,61.190.23.10:10800,
82.137.244.151:8080,85.159.2.171:8080,62.4.51.24:5678,
82.147.118.164:8080,85.198.142.186:8081,62.73.127.98:10801,
82.200.80.118:8080,85.217.192.39:1414,62.82.107.247:5678,
82.204.150.190:3129,85.234.126.107:55555,62.103.186.66:4153,
82.209.210.179:8080,85.235.184.186:3129,62.122.201.246:50129,
83.170.219.86:8081,87.76.1.69:8080,62.122.205.135:3629,
83.220.47.146:8080,87.249.6.137:8082,62.171.166.158:40063,
83.238.80.11:8081,87.249.9.193:8082,62.182.114.164:59623,
83.238.80.14:8081,87.255.200.108:60080,62.201.212.198:4673,
83.238.80.18:8081,88.135.210.179:8080,62.201.233.59:4145,
84.204.40.154:8080,88.151.178.227:3128,62.244.227.65:4153,
84.214.150.146:8080,88.199.164.141:8081,63.151.9.74:64312,
85.25.91.141:15333,88.255.101.237:8080,64.27.10.3:32688,
85.30.215.48:32946,89.107.197.165:3128,64.27.10.80:32688,
85.62.10.84:8080,89.111.105.85:41258,64.64.152.248:39593,
85.62.10.85:8080,89.111.105.91:41258,64.124.191.98:32688,
85.62.10.89:8080,89.208.35.81:3128,64.139.79.35:8080,
85.62.10.94:8080,89.218.5.109:37717,65.20.187.60:5678,
85.114.112.22:8080,89.218.5.110:37717,65.38.21.118:80,
85.117.56.147:8080,91.90.180.185:8080,65.49.67.1:48324,
85.117.56.151:8080,91.93.42.119:10001,65.49.67.161:48324,
85.133.229.10:1080,91.186.102.169:8082,66.42.224.229:41679,
85.159.2.171:8080,91.194.239.122:8080,66.98.0.107:4673,
85.198.142.186:8081,91.203.16.1:9999,66.102.229.170:13135,
85.217.192.39:1414,91.203.18.1:9999,66.118.198.247:54321,
85.234.126.107:55555,91.205.129.154:54013,66.135.227.178:4145,
85.235.184.186:3129,91.214.31.234:8080,66.181.164.125:4673,
87.76.1.69:8080,91.221.240.254:1515,67.22.223.9:39593,
87.249.6.137:8082,91.233.111.49:1080,67.201.33.10:25283,
87.249.9.193:8082,91.242.213.247:8080,67.204.3.233:13135,
87.255.200.108:60080,92.51.31.177:8080,68.71.249.153:48606,
88.135.210.179:8080,92.60.190.22:50335,69.61.200.104:36181,
88.151.178.227:3128,92.60.238.12:8080,69.75.122.146:39593,
88.199.164.141:8081,92.80.1.202:8082,70.35.213.226:4153,
88.255.101.237:8080,92.84.56.10:47054,70.60.96.154:5678,
