http,https,socks4,socks5
36.95.15.147:8080,36.95.15.147:8080,36.89.183.77:31802,98.162.25.4:31654
36.95.27.209:8080,36.95.27.209:8080,36.89.229.97:50540,98.162.25.7:31653
36.95.54.114:8080,36.95.54.114:8080,36.91.45.10:51672,98.162.25.23:4145
36.95.81.167:41890,36.95.81.167:41890,36.92.9.75:49420,98.162.25.29:31679
36.95.84.151:41890,36.95.84.151:41890,36.92.177.9:1081,98.162.96.41:4145
36.95.116.9:9812,36.95.116.9:9812,36.93.16.226:4145,98.162.96.52:4145
36.95.173.178:4153,36.95.173.178:4153,36.95.53.185:5678,98.162.96.53:10663
36.95.238.251:8080,36.95.238.251:8080,36.95.56.58:5678,98.170.57.231:4145
36.95.249.157:8080,36.95.249.157:8080,36.95.84.151:41890,98.175.31.195:4145
37.26.86.206:4145,37.26.86.206:4145,36.95.171.107:5678,98.178.72.21:10919
37.54.13.78:8081,37.54.13.78:8081,36.95.173.178:4153,98.188.47.132:4145
37.57.15.43:33761,37.57.15.43:33761,36.95.245.81:5678,98.188.47.150:4145
37.204.157.91:41890,37.204.157.91:41890,37.17.53.108:3629,103.4.167.197:80
37.228.65.107:32052,37.228.65.107:32052,37.18.73.94:5566,103.117.192.14:80
37.232.183.74:53281,37.232.183.74:53281,37.26.86.206:4145,103.120.135.229:33427
37.252.73.192:8080,37.252.73.192:8080,37.26.136.224:4153,103.127.1.130:80
38.10.246.84:999,38.10.246.84:999,37.57.15.43:33761,103.197.251.202:80
38.41.53.144:9090,38.41.53.144:9090,37.216.246.59:5678,103.216.82.37:6666
41.33.86.242:8080,41.33.86.242:8080,37.228.65.107:32052,103.231.78.36:80
41.65.67.166:1981,41.65.67.166:1981,37.228.129.57:22122,103.233.82.158:1080
41.75.85.22:8080,41.75.85.22:8080,38.133.200.94:31596,103.239.52.191:33427
41.77.13.186:53281,41.77.13.186:53281,38.140.231.10:8841,103.241.182.97:80
41.86.251.61:8080,41.86.251.61:8080,41.57.20.140:1080,103.253.145.43:61461
41.184.178.247:8080,41.184.178.247:8080,41.57.108.247:10801,106.14.255.124:80
41.203.83.66:8080,41.203.83.66:8080,41.70.106.1:5678,109.72.225.83:9100
41.215.85.74:8080,41.215.85.74:8080,41.73.253.234:4145,110.78.208.148:8080
41.220.125.198:8080,41.220.125.198:8080,41.77.23.120:5678,111.61.73.175:7302
41.220.238.137:82,41.220.238.137:82,41.79.10.218:4673,112.6.117.178:8085
41.242.116.150:50000,41.254.45.128:8080,41.149.135.34:1080,113.108.247.146:20086
41.254.45.128:8080,41.254.53.70:1976,41.160.238.106:5678,113.160.188.21:1080
41.254.53.70:1976,43.227.129.129:83,41.163.7.46:5678,115.159.65.66:7302
43.227.129.129:83,43.228.95.122:83,41.174.184.222:5678,116.212.142.231:33427
43.228.95.122:83,43.243.140.198:8080,41.180.70.2:4153,117.158.175.21:7302
43.243.140.198:8080,43.243.172.2:83,41.190.232.36:36926,119.91.250.25:6666
43.243.172.2:83,43.243.172.18:84,41.242.66.74:5678,120.220.220.95:8085
43.243.172.18:84,43.243.174.26:84,43.156.107.62:80,122.13.77.173:53333
43.243.174.26:84,43.245.93.241:53805,43.228.95.138:5678,122.224.56.198:7302
43.245.93.241:53805,43.245.95.210:53805,43.228.131.115:32992,123.183.174.69:7302
43.245.95.210:53805,43.249.140.230:8080,43.241.64.110:5678,124.167.248.230:1080
43.249.140.230:8080,43.249.224.170:82,43.242.242.140:5678,124.225.116.119:7302
43.249.224.170:82,43.249.224.172:84,43.245.94.242:4153,125.141.133.49:5566
43.249.224.172:84,45.5.92.94:8137,43.246.143.250:9999,125.141.133.53:5566
45.5.92.94:8137,45.7.177.220:34234,43.248.25.6:4145,125.141.133.98:5566
45.7.177.220:34234,45.7.177.226:34234,45.6.228.178:4145,125.141.139.60:5566
45.7.177.226:34234,45.7.177.233:39867,45.7.177.176:39867,125.141.139.198:5566
45.7.177.233:39867,45.7.177.238:34234,45.7.177.178:39867,128.199.196.151:443
45.7.177.238:34234,45.64.11.137:8080,45.7.177.181:39867,135.181.203.208:80
45.64.11.137:8080,45.64.11.217:8080,45.7.177.185:39867,138.201.125.229:8118
45.64.11.217:8080,45.70.15.2:8080,45.7.177.190:39867,150.109.32.166:80
45.70.15.2:8080,45.70.15.3:8080,45.7.177.220:34234,153.121.36.194:8118
45.70.15.3:8080,45.70.15.4:8080,45.7.177.226:34234,155.223.64.80:8081
45.70.15.4:8080,45.70.15.5:8080,45.7.177.233:39867,157.245.62.1:9050
45.70.15.5:8080,45.70.15.7:8080,45.7.177.247:39867,159.69.117.155:42572
45.70.15.7:8080,45.70.15.8:8080,45.70.204.21:4145,159.138.43.96:1080
45.70.15.8:8080,45.70.15.9:8080,45.71.185.42:3629,174.64.199.79:4145
45.70.15.9:8080,45.70.201.178:999,45.73.0.118:5678,174.64.199.82:4145
45.70.201.178:999,45.70.201.179:999,45.112.3.209:4145,174.75.211.222:4145
45.70.201.179:999,45.81.144.51:8080,45.116.114.29:5678,174.77.111.196:4145
45.81.144.51:8080,45.114.37.25:8080,45.116.157.236:4145,174.77.111.197:4145
45.114.37.25:8080,45.116.229.183:8080,45.124.25.237:4145,174.77.111.198:49547
45.116.229.183:8080,45.127.56.194:83,45.125.222.97:47239,176.117.237.132:1080
45.127.56.194:83,45.156.29.127:9090,45.125.222.125:47239,178.33.192.51:25201
45.156.29.127:9090,45.156.29.129:9090,45.148.121.228:443,178.170.54.205:9050
45.156.29.129:9090,45.160.78.61:999,45.160.221.160:5678,178.238.25.174:1337
45.160.78.37:999,45.161.115.250:999,45.162.44.10:51776,182.61.201.201:80
45.160.78.61:999,45.166.144.2:999,45.166.26.121:53695,182.101.207.11:8080
45.160.78.113:999,45.167.90.21:999,45.168.15.63:4153,183.131.189.252:7302
45.160.148.103:8080,45.167.95.184:8085,45.168.15.161:4153,183.223.234.42:7302
45.161.115.250:999,45.172.111.89:999,45.172.120.14:4145,183.247.221.119:30001
45.164.150.122:999,45.172.111.91:999,45.172.177.1:59341,184.178.172.5:15303
45.166.144.2:999,45.173.6.98:999,45.174.161.6:5678,184.178.172.13:15311
45.167.90.21:999,45.174.70.18:53281,45.175.177.0:4145,184.178.172.14:4145
45.167.95.184:8085,45.174.79.1:999,45.175.179.3:4145,184.178.172.18:15280
45.169.148.11:999,45.174.79.129:999,45.181.228.209:4145,184.178.172.25:15291
45.170.100.10:999,45.174.79.189:999,45.181.228.210:4145,184.178.172.28:15294
45.170.100.193:999,45.177.109.197:8080,45.181.228.211:4145,184.181.217.210:4145
45.172.111.89:999,45.179.184.6:8083,45.187.76.2:3629,185.61.152.137:8080
45.173.6.98:999,45.179.184.121:8083,45.187.87.115:4145,185.86.5.162:8975
45.174.70.18:53281,45.182.22.54:999,45.188.61.100:54858,185.87.121.5:8975
45.174.79.1:999,45.184.155.1:999,45.224.197.137:4145,185.117.244.136:9050
45.174.79.129:999,45.186.60.10:8085,45.233.0.1:4153,188.166.4.251:8118
45.174.79.189:999,45.189.58.66:9090,45.233.3.1:4153,190.2.153.31:9050
45.177.109.197:8080,45.189.58.77:9090,45.234.100.102:1080,192.111.129.145:16894
45.179.184.6:8083,45.189.113.63:999,45.234.100.112:1080,192.111.130.2:4145
45.179.184.121:8083,45.189.117.237:999,45.235.148.5:3629,192.111.130.5:17002
45.182.22.54:999,45.189.252.218:999,45.236.185.1:4153,192.111.135.18:18301
45.184.73.16:40033,45.190.79.160:999,45.238.37.102:4153,192.111.137.34:18765
45.184.73.114:40033,45.190.170.254:999,45.249.48.217:4153,192.111.137.35:4145
45.184.103.67:999,45.224.119.10:999,45.249.79.105:3629,192.111.137.37:18762
45.184.155.1:999,45.224.119.16:999,45.249.101.4:56457,192.111.138.29:4145
45.186.60.10:8085,45.225.184.206:999,46.0.126.10:41890,192.111.139.162:4145
45.189.58.66:9090,45.226.185.2:8080,46.21.240.185:1080,192.111.139.163:19404
45.189.58.77:9090,45.229.56.64:999,46.23.141.142:5678,192.111.139.165:4145
45.189.113.63:999,45.230.169.9:999,46.36.65.117:1080,192.252.208.67:14287
45.189.117.237:999,45.230.225.1:666,46.47.80.186:5678,192.252.208.70:14282
45.189.252.218:999,45.231.170.137:999,46.98.191.58:5678,192.252.209.155:14455
45.190.79.160:999,45.231.223.250:999,46.98.191.242:5678,192.252.211.197:14921
45.190.170.254:999,45.233.245.85:8083,46.98.192.233:5678,192.252.214.20:15864
45.224.119.10:999,45.248.27.129:8080,46.98.195.253:5678,192.252.215.5:16137
45.224.119.16:999,46.0.203.186:8080,46.99.252.42:10805,192.252.220.92:17328
45.225.184.206:999,46.4.35.210:9099,46.149.34.206:3629,193.105.124.46:1080
45.226.185.2:8080,46.38.43.20:8082,46.160.90.81:5678,195.9.21.26:5002
45.228.52.122:999,46.38.44.81:8082,46.171.28.162:59311,195.15.240.27:1080
45.229.56.64:999,46.99.205.10:8080,46.174.233.22:5678,198.8.94.170:4145
45.230.169.9:999,46.161.194.71:8080,46.174.235.37:5678,198.8.94.174:39078
45.230.225.1:666,46.161.195.102:1981,46.188.2.42:5678,202.85.197.139:80
45.231.170.137:999,46.161.195.105:1981,46.188.82.63:4153,203.176.129.79:33427
45.231.223.250:999,46.191.235.167:443,46.219.80.142:45237,206.189.158.86:443
45.233.245.85:8083,46.209.196.146:8080,46.227.37.21:1088,207.180.193.106:9100
45.248.27.129:8080,46.219.80.142:45237,46.227.37.25:1088,208.102.51.6:58208
46.0.203.186:8080,47.51.51.190:8080,47.56.69.11:8000,210.221.124.147:1080
46.4.35.210:9099,47.254.90.125:8080,47.57.188.208:80,212.33.242.249:1080
46.38.43.20:8082,47.254.248.149:8080,47.74.152.29:8888,212.103.125.48:1080
46.38.44.81:8082,49.156.42.210:8080,47.74.226.8:5001,218.60.2.245:1080
46.99.205.10:8080,49.156.47.162:8080,47.89.153.213:80,218.64.122.99:7302
46.161.194.71:8080,49.231.140.120:8080,47.92.113.71:80,218.252.244.104:80
46.161.195.102:1981,49.248.32.110:48434,47.93.239.66:1080,221.178.239.200:7302
46.161.195.105:1981,50.193.36.173:8080,47.206.214.4:54321,222.174.252.54:7300
46.191.235.167:443,50.201.51.216:8080,47.245.56.108:18181,223.96.90.216:8085
46.209.196.146:8080,50.235.247.114:8085,47.252.4.64:8888,223.100.241.162:7302
46.219.80.142:45237,50.236.203.15:8080,49.156.42.210:8080,223.244.253.198:7302
47.51.51.190:8080,50.246.120.125:8080,49.156.47.162:8080,
47.254.90.125:8080,51.79.50.22:9300,49.229.36.170:4153,
47.254.248.149:8080,51.79.50.31:9300,49.248.32.110:48434,
49.12.156.165:80,51.195.81.233:8080,50.47.75.212:5678,
49.156.42.210:8080,52.91.171.186:49205,50.47.75.214:5678,
49.156.47.162:8080,58.82.151.242:8080,50.192.49.195:32100,
49.231.140.120:8080,58.82.154.3:80,50.192.195.69:39792,
49.248.32.110:48434,60.211.218.78:53281,50.197.210.138:32100,
50.193.36.173:8080,61.7.141.30:8080,50.199.46.20:32100,
50.201.51.216:8080,61.7.159.133:8081,50.207.130.198:54321,
50.235.247.114:8085,61.9.34.46:1337,50.207.130.238:54321,
50.236.203.15:8080,61.9.53.157:1337,50.236.148.246:31699,
50.246.120.125:8080,61.216.185.88:60808,50.237.98.81:1080,
51.79.50.22:9300,62.3.30.22:8080,50.237.206.138:64312,
51.79.50.31:9300,62.27.108.174:8080,50.237.206.174:64312,
51.195.81.233:8080,62.33.136.222:8080,50.238.47.85:32100,
52.28.99.91:1080,62.176.12.111:8080,50.242.122.141:32100,
52.91.171.186:49205,62.182.94.173:9812,50.246.120.125:8080,
58.82.151.242:8080,62.182.114.164:59623,50.250.205.21:32100,
58.82.154.3:80,62.201.217.194:8080,51.222.12.245:10084,
60.211.218.78:53281,62.205.169.74:53281,51.222.13.193:10084,
61.7.141.30:8080,63.151.67.7:8080,51.254.44.184:45904,
61.9.34.46:1337,64.119.29.22:8080,52.28.99.91:1080,
61.9.53.157:1337,64.139.79.35:8080,54.36.108.221:40305,
61.216.185.88:60808,64.227.6.0:4003,58.20.184.187:9091,
62.3.30.22:8080,65.18.114.254:55443,58.84.31.62:5678,
62.3.30.25:8080,65.121.180.14:21988,58.84.56.19:4153,
62.27.108.174:8080,66.181.164.125:4673,58.210.110.29:38157,
62.33.136.222:8080,68.183.185.62:80,59.31.90.206:4145,
62.176.12.111:8080,69.11.145.106:8080,60.2.44.182:34659,
62.182.94.173:9812,69.75.140.157:8080,60.198.53.23:80,
62.182.114.164:59623,71.25.47.187:8080,61.2.215.72:5678,
62.201.217.194:8080,74.114.232.162:8080,61.79.139.30:80,
62.205.169.74:53281,77.37.155.85:1080,62.82.107.247:5678,
63.151.67.7:8080,77.38.21.239:8080,62.103.186.66:4153,
64.119.29.22:8080,77.46.138.38:8080,62.122.201.246:50129,
64.139.79.35:8080,77.225.198.220:9812,62.182.114.164:59623,
64.227.6.0:4003,77.233.5.68:55443,64.27.10.3:32688,
64.227.23.88:8118,77.236.236.38:10000,64.64.152.248:39593,
65.18.114.254:55443,77.236.236.44:8080,64.139.79.35:8080,
65.121.180.14:21988,77.236.237.241:1256,65.38.21.118:80,
66.181.164.125:4673,77.236.238.33:1256,65.49.67.1:48324,
68.183.185.62:80,77.236.248.237:8080,65.49.67.161:48324,
69.11.145.106:8080,77.242.16.30:8080,65.186.60.165:5678,
69.75.140.157:8080,77.242.21.186:8081,66.42.224.229:41679,
71.25.47.187:8080,78.29.36.210:9080,66.76.140.239:39593,
74.114.232.162:8080,78.83.199.235:53281,66.98.0.107:4673,
77.37.155.85:1080,78.84.14.122:53281,66.135.227.181:4145,
77.38.21.239:8080,78.188.118.100:10001,66.181.164.125:4673,
77.46.138.38:8080,79.111.13.155:50625,67.22.223.9:39593,
77.225.198.220:9812,79.120.177.106:8080,67.201.33.10:25283,
77.233.5.68:55443,79.127.56.147:8080,68.71.249.153:48606,
77.236.236.38:10000,79.142.95.90:55443,69.36.63.128:1080,
77.236.236.44:8080,80.63.84.58:8081,69.61.200.104:36181,
77.236.237.241:1256,80.65.28.57:30962,69.75.122.146:39593,
77.236.238.33:1256,80.78.237.2:55443,69.160.4.206:5678,
77.236.248.237:8080,80.84.176.110:8080,70.60.230.1:32940,
77.242.16.30:8080,80.87.213.111:8080,70.60.230.8:34116,
77.242.21.186:8081,80.87.217.6:8080,70.82.75.118:4153,
78.29.36.210:9080,80.90.132.128:8888,70.90.67.139:54321,
78.83.199.235:53281,80.91.116.129:8081,70.166.167.38:57728,
78.84.14.122:53281,80.106.247.145:53410,70.166.167.55:57745,
78.188.118.100:10001,80.191.46.60:1515,70.185.95.177:39593,
79.111.13.155:50625,80.240.201.62:83,71.40.17.29:33651,
79.120.177.106:8080,80.240.202.218:8080,72.49.49.11:31034,
79.122.230.20:8080,80.244.226.92:8080,72.195.34.35:27360,
79.127.56.147:8080,80.244.230.86:8080,72.195.34.42:4145,
79.142.95.90:55443,80.244.231.133:8080,72.195.34.58:4145,
80.63.84.58:8081,80.249.135.25:8080,72.195.34.59:4145,
80.65.28.57:30962,80.249.135.241:8080,72.195.34.60:27391,
80.78.237.2:55443,81.163.57.147:41258,72.195.114.169:4145,
80.84.176.110:8080,81.174.11.159:43516,72.195.114.184:4145,
80.87.213.111:8080,82.137.244.74:8080,72.206.181.97:64943,
80.87.217.6:8080,82.137.244.151:8080,72.206.181.103:4145,
80.90.132.128:8888,82.147.118.164:8080,72.206.181.105:64935,
80.91.116.129:8081,82.200.80.118:8080,72.206.181.123:4145,
80.106.247.145:53410,82.204.150.190:3129,72.210.208.101:4145,
80.191.46.60:1515,82.209.210.179:8080,72.210.252.134:46164,
80.240.201.62:83,83.170.219.86:8081,72.210.252.137:4145,
80.240.202.218:8080,83.220.47.146:8080,72.217.216.239:4145,
80.244.226.92:8080,83.238.80.11:8081,72.221.164.34:60671,
80.244.230.86:8080,83.238.80.17:8081,72.221.172.203:4145,
80.244.231.133:8080,84.204.40.154:8080,72.221.196.157:35904,
80.249.135.25:8080,84.204.40.156:8080,72.221.232.155:4145,
80.249.135.241:8080,84.214.150.146:8080,74.56.228.180:4145,
81.163.57.147:41258,85.25.91.141:15333,75.41.145.46:5678,
81.174.11.159:43516,85.25.111.162:5566,75.149.56.25:48324,
82.137.244.74:8080,85.31.251.62:8080,76.81.6.107:31008,
82.137.244.151:8080,85.62.10.84:8080,77.108.78.18:48079,
82.147.118.164:8080,85.62.10.85:8080,77.108.78.22:48079,
82.200.80.118:8080,85.62.10.89:8080,77.235.28.229:4153,
82.204.150.190:3129,85.62.10.91:8080,77.242.233.13:4153,
82.209.210.179:8080,85.114.112.22:8080,78.24.73.108:3629,
83.170.219.86:8081,85.117.56.147:8080,78.133.163.190:4145,
83.220.47.146:8080,85.117.56.151:8080,78.140.7.239:40009,
83.238.80.11:8081,85.173.165.36:46330,79.106.246.174:4145,
83.238.80.17:8081,85.198.142.186:8081,80.26.56.66:4153,
83.238.80.30:8081,85.234.126.107:55555,80.26.111.141:3000,
84.204.40.154:8080,86.110.27.165:3128,80.63.107.90:4153,
84.204.40.156:8080,87.76.1.69:8080,80.65.28.57:30962,
84.214.150.146:8080,87.249.6.137:8082,80.76.236.66:3629,
85.25.91.141:15333,87.249.9.193:8082,80.80.164.164:10801,
85.25.111.162:5566,87.255.200.108:60080,80.91.120.38:5678,
85.31.251.62:8080,88.135.210.179:8080,80.191.46.60:1515,
85.62.10.84:8080,88.151.178.227:3128,80.235.239.130:1080,
85.62.10.85:8080,88.255.65.117:8080,81.12.169.254:4153,
85.62.10.89:8080,88.255.101.229:8080,81.17.87.42:5678,
85.62.10.91:8080,88.255.102.116:8080,81.22.103.65:80,
85.114.112.22:8080,89.107.197.165:3128,81.174.11.159:43516,
85.117.56.147:8080,89.188.110.196:8080,81.199.14.17:1088,
85.117.56.151:8080,89.203.235.110:9999,81.199.14.49:1088,
85.173.165.36:46330,89.208.35.81:3128,82.103.118.42:1099,
85.198.142.186:8081,89.237.32.65:37647,82.117.204.174:5678,
85.234.126.107:55555,89.237.33.126:37647,82.130.202.219:43429,
86.110.27.165:3128,91.90.180.185:8080,82.137.224.193:8291,
87.76.1.69:8080,91.93.42.120:10001,82.137.245.41:1080,
87.249.6.137:8082,91.93.42.122:10001,82.137.250.18:5678,
87.249.9.193:8082,91.93.42.123:10001,82.142.147.174:4145,
87.255.200.108:60080,91.93.118.3:8090,82.147.153.2:4153,
88.135.210.179:8080,91.106.64.209:9812,82.200.55.38:4145,
88.151.178.227:3128,91.150.189.122:60647,82.206.131.130:5678,
88.255.65.117:8080,91.186.102.169:8082,82.207.20.247:5678,
88.255.101.229:8080,91.203.19.129:9999,82.207.37.180:4153,
88.255.102.116:8080,91.221.240.20:1515,83.143.24.29:5678,
89.107.197.165:3128,91.233.111.49:1080,83.166.226.72:5678,
89.188.110.196:8080,91.242.213.247:8080,83.168.84.137:4153,
89.203.235.110:9999,92.60.190.22:50335,83.218.186.22:5678,
89.208.35.81:3128,92.60.238.12:8080,83.234.76.155:4145,
89.237.32.65:37647,92.80.1.202:8082,84.2.233.239:4153,
89.237.32.177:37647,92.84.56.10:47054,84.51.0.200:4145,
91.90.180.185:8080,92.207.253.226:38157,84.51.33.54:4153,
91.93.42.120:10001,92.247.2.26:21231,84.51.56.123:4145,
91.93.42.122:10001,92.255.205.129:8080,84.52.123.163:4145,
91.93.42.123:10001,93.86.63.73:8080,84.53.239.95:4145,
91.93.42.126:10001,93.100.118.135:8080,84.236.158.198:9999,
91.93.118.3:8090,93.105.40.62:51327,84.236.185.247:61710,
91.106.64.209:9812,93.157.163.66:35081,85.25.91.141:15333,
91.150.189.122:60647,93.177.229.164:9812,85.29.144.114:5678,
91.186.102.169:8082,94.73.239.124:55443,85.92.165.225:4145,
91.197.77.118:443,94.75.76.3:8080,85.113.7.142:5678,
91.221.240.20:1515,94.75.76.10:8080,85.114.112.22:8080,
91.233.111.49:1080,94.127.219.99:8080,85.118.105.20:45227,
91.242.213.247:8080,94.181.48.110:1256,85.135.95.218:4145,
92.60.190.22:50335,94.181.48.171:1256,85.172.5.74:3629,
92.60.238.12:8080,94.232.11.178:46449,85.172.60.202:1181,
92.80.1.202:8082,94.244.28.246:31280,85.172.66.254:1099,
92.84.56.10:47054,94.247.241.70:53640,85.237.62.189:3629,
92.207.253.226:38157,95.0.66.86:8080,86.100.63.127:4145,
92.247.2.26:21231,95.31.5.29:51528,86.111.144.10:4145,
92.255.187.47:8080,95.137.240.30:48761,87.197.136.58:4153,
92.255.205.129:8080,95.154.104.147:31387,88.80.119.227:1080,
