http,https,socks4,socks5
36.92.43.107:8080,36.92.85.66:8080,31.146.161.194:5678,72.210.208.101:4145
36.92.85.66:8080,36.92.93.61:8080,31.146.223.218:56308,72.210.252.134:46164
36.92.93.61:8080,36.92.111.49:9812,31.170.17.141:4153,72.210.252.137:4145
36.92.111.49:9812,36.92.134.71:999,31.170.19.233:4153,72.217.216.239:4145
36.92.134.71:999,36.93.2.50:8080,31.173.193.34:5678,72.221.164.34:60671
36.93.2.50:8080,36.93.30.197:8080,31.173.251.198:40547,72.221.172.203:4145
36.93.30.197:8080,36.93.75.154:8080,31.206.38.50:37630,72.221.196.157:35904
36.93.75.154:8080,36.94.17.138:8080,31.206.38.55:37630,72.221.232.155:4145
36.94.17.138:8080,36.94.27.124:8080,31.210.225.135:4153,77.37.155.85:1080
36.94.27.124:8080,36.94.47.58:4480,31.220.183.217:53281,78.46.225.37:19051
36.94.47.58:4480,36.94.47.59:4480,36.37.104.99:34040,81.22.103.65:80
36.94.47.59:4480,36.94.58.28:4480,36.66.36.251:4153,82.156.8.92:80
36.94.58.28:4480,36.95.15.148:8080,36.66.71.27:5678,91.121.210.56:61946
36.95.15.148:8080,36.95.15.149:8080,36.66.133.19:5678,91.151.88.130:80
36.95.15.149:8080,36.95.54.114:8080,36.66.170.25:4153,91.202.230.219:8080
36.95.54.114:8080,36.95.79.7:5678,36.66.203.163:5678,91.224.168.22:8080
36.95.79.7:5678,36.95.84.151:41890,36.67.14.151:5678,91.242.213.247:8080
36.95.84.151:41890,36.95.116.9:9812,36.67.63.239:38071,95.217.144.183:44965
36.95.116.9:9812,37.26.86.206:4145,36.67.147.222:4153,97.74.230.87:31365
37.26.86.206:4145,37.57.15.43:33761,36.67.251.85:5678,98.162.25.4:31654
37.57.15.43:33761,37.228.65.107:32052,36.89.85.249:5678,98.162.25.7:31653
37.228.65.107:32052,37.232.183.74:53281,36.89.183.77:31802,98.162.25.23:4145
37.232.183.74:53281,37.238.132.158:54190,36.89.229.97:50540,98.162.25.29:31679
37.238.132.158:54190,38.41.53.145:9090,36.89.246.187:4145,98.162.96.41:4145
38.41.53.145:9090,41.65.67.166:1981,36.89.252.90:5678,98.162.96.52:4145
38.130.249.137:999,41.75.85.22:8080,36.91.190.61:5678,98.162.96.53:10663
39.107.120.65:6666,41.184.178.247:8080,36.92.9.75:49420,98.170.57.231:4145
41.65.67.166:1981,41.190.147.158:54018,36.92.36.42:4153,98.175.31.195:4145
41.75.85.22:8080,41.203.83.66:8080,36.92.96.179:5678,98.178.72.21:10919
41.184.178.247:8080,41.215.85.74:8080,36.92.138.51:5678,98.188.47.132:4145
41.190.147.158:54018,41.220.238.130:83,36.92.222.105:4145,98.188.47.150:4145
41.203.83.66:8080,41.220.238.137:82,36.93.38.173:4153,102.36.127.249:1080
41.215.85.74:8080,41.243.7.18:8080,36.94.130.176:34791,103.60.161.2:80
41.220.238.130:83,43.129.223.147:38080,36.94.253.127:5678,103.85.232.20:1080
41.220.238.137:82,43.135.74.226:38081,36.95.53.185:5678,103.117.192.14:80
41.242.116.150:50000,43.227.129.65:81,36.95.56.58:5678,103.127.1.130:80
41.243.7.18:8080,43.243.140.198:8080,36.95.79.7:5678,103.197.251.202:80
43.129.223.147:38080,43.243.172.2:83,36.95.84.151:41890,103.216.82.37:6666
43.135.74.226:38081,43.243.172.18:84,36.95.171.107:5678,103.231.78.36:80
43.227.129.65:81,43.243.174.56:83,36.95.189.165:5678,103.241.182.97:80
43.243.140.198:8080,43.245.93.193:53805,36.95.245.95:5678,104.168.87.16:1080
43.243.172.2:83,43.245.93.241:53805,37.17.53.108:3629,104.251.224.95:53384
43.243.172.18:84,43.245.95.210:53805,37.18.73.60:5566,106.14.255.124:80
43.243.174.56:83,43.249.140.230:8080,37.18.73.94:5566,110.78.208.148:8080
43.245.93.193:53805,43.249.224.172:84,37.26.86.206:4145,111.61.73.175:7302
43.245.93.241:53805,45.5.57.124:8080,37.57.15.43:33761,112.5.101.162:7300
43.245.95.210:53805,45.7.177.226:34234,37.57.40.167:4145,112.6.117.178:8085
43.249.140.230:8080,45.7.177.243:34234,37.75.112.35:4153,113.108.247.146:20086
43.249.224.172:84,45.70.15.2:8080,37.131.164.94:59341,113.176.118.150:1080
45.5.57.124:8080,45.70.15.4:8080,37.131.164.124:59341,120.220.220.95:8085
45.7.177.226:34234,45.70.15.6:8080,37.131.165.19:59341,122.224.56.198:7302
45.7.177.243:34234,45.70.15.7:8080,37.228.65.107:32052,124.126.18.167:8000
45.70.15.2:8080,45.70.15.9:8080,37.238.134.130:31772,124.167.248.230:1080
45.70.15.4:8080,45.70.201.178:999,38.131.32.78:5678,125.141.139.197:5566
45.70.15.6:8080,45.70.201.179:999,38.133.200.94:31596,125.141.139.198:5566
45.70.15.7:8080,45.81.144.51:8080,38.140.231.10:8841,128.199.196.151:443
45.70.15.9:8080,45.114.37.25:8080,41.57.23.41:1080,135.181.203.208:80
45.70.201.178:999,45.114.38.25:8080,41.57.108.247:10801,138.201.125.229:8118
45.70.201.179:999,45.116.229.183:8080,41.77.23.120:5678,150.109.32.166:80
45.81.144.51:8080,45.121.216.219:55443,41.139.147.86:5678,153.121.36.194:8118
45.114.37.25:8080,45.127.56.194:83,41.149.135.34:1080,155.223.64.80:8081
45.114.38.25:8080,45.156.29.130:9090,41.160.6.186:59881,159.65.116.119:30199
45.116.229.183:8080,45.156.31.19:9090,41.170.12.92:49142,159.69.153.169:5566
45.121.216.219:55443,45.160.78.5:999,41.180.70.2:4153,165.154.92.12:3512
45.127.56.194:83,45.166.144.2:999,41.190.55.154:5678,172.247.149.170:53110
45.156.29.130:9090,45.167.90.21:999,41.190.69.110:4145,174.64.199.79:4145
45.156.31.17:9090,45.167.95.184:8085,41.190.147.158:54018,174.64.199.82:4145
45.156.31.19:9090,45.172.111.91:999,41.190.233.61:36926,174.75.211.222:4145
45.156.31.57:9090,45.172.111.93:999,41.215.33.186:4145,174.77.111.196:4145
45.160.78.5:999,45.172.111.125:999,41.215.82.214:4673,174.77.111.197:4145
45.160.168.190:8080,45.174.70.18:53281,41.223.108.13:1080,174.77.111.198:49547
45.164.150.122:999,45.174.79.117:999,41.242.66.74:5678,176.99.2.43:1081
45.166.144.2:999,45.174.79.189:999,43.135.74.226:38081,178.49.236.109:1080
45.167.90.21:999,45.177.109.220:999,43.228.131.115:32992,178.75.4.83:1080
45.167.95.184:8085,45.177.109.221:999,43.229.252.73:5678,182.61.201.201:80
45.172.111.93:999,45.182.22.54:999,43.241.30.222:4145,182.101.207.11:8080
45.172.111.125:999,45.184.155.17:999,43.242.242.140:5678,184.178.172.5:15303
45.174.70.18:53281,45.186.226.3:8080,43.245.94.242:4153,184.178.172.13:15311
45.174.79.117:999,45.189.252.130:999,43.246.143.250:9999,184.178.172.14:4145
45.174.79.189:999,45.190.79.164:999,45.5.119.86:4153,184.178.172.18:15280
45.174.148.162:999,45.190.79.192:999,45.7.177.190:39867,184.178.172.25:15291
45.177.109.220:999,45.224.119.16:999,45.7.177.191:39867,184.178.172.28:15294
45.177.109.221:999,45.230.169.9:999,45.7.177.226:34234,184.181.217.210:4145
45.181.122.74:999,45.230.225.1:666,45.7.177.232:39867,185.32.120.242:1080
45.182.22.54:999,45.231.170.137:999,45.7.177.255:39867,185.61.152.137:8080
45.184.73.16:40033,45.233.245.85:8083,45.70.206.40:4145,188.166.4.251:8118
45.184.103.67:999,45.235.46.94:8080,45.71.195.150:4145,192.111.129.145:16894
45.184.155.17:999,45.248.41.216:9812,45.112.125.54:4145,192.111.130.2:4145
45.184.155.226:999,45.251.74.228:80,45.116.114.18:5678,192.111.130.5:17002
45.186.226.3:8080,46.36.132.23:8080,45.122.44.17:5678,192.111.135.17:18302
45.188.105.56:8083,46.38.43.20:8082,45.122.45.49:5678,192.111.135.18:18301
45.189.252.130:999,46.52.162.45:8080,45.124.24.112:4145,192.111.137.34:18765
45.190.79.164:999,46.98.251.182:8081,45.125.222.125:47239,192.111.137.35:4145
45.190.79.176:999,46.99.146.221:8080,45.127.120.178:5678,192.111.137.37:18762
45.190.79.192:999,46.101.126.180:35133,45.129.123.101:4153,192.111.138.29:4145
45.224.119.16:999,46.161.195.102:1981,45.135.235.132:5678,192.111.139.162:4145
45.230.47.17:999,46.173.104.245:8080,45.148.121.228:443,192.111.139.163:19404
45.230.169.9:999,46.209.196.146:8080,45.160.221.153:5678,192.111.139.165:4145
45.230.225.1:666,47.105.91.226:8118,45.160.221.161:5678,192.252.208.67:14287
45.231.170.137:999,47.254.90.125:8080,45.160.221.162:5678,192.252.208.70:14282
45.233.245.85:8083,47.254.248.149:8080,45.162.4.2:51508,192.252.209.155:14455
45.235.46.94:8080,49.156.42.210:8080,45.162.44.10:51776,192.252.211.197:14921
45.248.41.216:9812,49.248.32.110:48434,45.162.225.114:59341,192.252.214.20:15864
45.251.74.228:80,50.232.250.157:8080,45.162.226.209:59341,192.252.215.5:16137
46.36.132.23:8080,50.233.42.98:30717,45.163.18.93:5678,192.252.220.92:17328
46.38.43.20:8082,50.235.149.74:8080,45.166.35.66:51372,193.105.124.46:1080
46.52.162.45:8080,50.246.120.125:8080,45.166.35.70:51372,195.9.21.26:5002
46.98.251.182:8081,50.250.56.129:48380,45.166.35.88:51372,195.15.240.27:1080
46.99.146.221:8080,51.77.100.172:8083,45.172.176.1:59341,195.123.220.212:40031
46.101.126.180:35133,51.77.141.29:1081,45.172.177.1:59341,195.149.196.135:1080
46.161.195.102:1981,51.79.50.46:9300,45.172.225.9:4153,198.8.94.170:4145
46.173.104.245:8080,51.158.112.32:3128,45.172.225.177:4153,198.8.94.174:39078
46.209.196.146:8080,52.91.171.186:49205,45.181.46.59:4153,202.85.197.139:80
47.105.91.226:8118,58.82.154.3:80,45.181.47.1:4153,206.189.158.86:443
47.254.90.125:8080,58.254.141.70:8998,45.187.87.115:4145,207.180.193.106:9100
47.254.248.149:8080,59.98.4.70:8080,45.233.2.1:4153,208.102.51.6:58208
49.156.42.210:8080,60.211.218.78:53281,45.235.151.50:3629,210.221.124.147:1080
49.248.32.110:48434,61.9.34.46:1337,45.236.185.1:4153,212.103.125.48:1080
50.232.250.157:8080,61.19.145.66:8080,45.249.48.201:4153,218.60.2.245:1080
50.233.42.98:30717,61.216.185.88:60808,45.249.79.105:3629,218.64.122.99:7302
50.235.149.74:8080,62.3.30.26:8080,45.249.101.1:56457,218.89.37.196:7302
50.246.120.125:8080,62.78.58.24:8080,45.249.101.4:56457,218.252.244.104:80
50.250.56.129:48380,62.89.31.84:81,45.250.65.188:5678,221.178.239.200:7302
51.77.100.172:8083,62.112.118.14:8080,46.0.126.10:41890,223.96.90.216:8085
51.77.141.29:1081,62.182.114.164:59623,46.21.240.185:1080,
51.79.50.46:9300,62.201.214.146:8080,46.23.141.142:5678,
51.158.112.32:3128,62.201.217.194:8080,46.23.155.18:62638,
52.28.99.91:1080,62.205.169.74:53281,46.36.70.104:1080,
52.91.171.186:49205,64.119.29.22:8080,46.98.185.160:5678,
58.82.154.3:80,64.139.79.35:8080,46.98.191.242:5678,
58.254.141.70:8998,68.183.185.62:80,46.98.247.92:1080,
59.98.4.70:8080,69.75.140.157:8080,46.107.230.122:1080,
60.211.218.78:53281,70.186.128.126:8080,46.146.202.237:4153,
61.9.34.46:1337,77.37.155.85:1080,46.171.28.162:59311,
61.19.145.66:8080,77.38.21.239:8080,46.173.35.229:3629,
61.216.185.88:60808,77.46.138.49:8080,46.174.234.129:5678,
62.3.30.26:8080,77.52.187.199:10000,46.188.2.42:5678,
62.78.58.24:8080,77.236.236.85:8080,46.188.53.61:3629,
62.112.118.14:8080,77.236.237.177:8080,46.188.82.63:4153,
62.182.114.164:59623,77.236.237.241:1256,46.209.100.250:5678,
62.201.214.146:8080,77.236.252.187:1256,46.227.36.152:1080,
62.201.217.194:8080,77.242.21.186:8081,47.56.69.11:8000,
62.205.169.74:53281,78.30.230.117:50932,47.57.188.208:80,
64.119.29.22:8080,79.101.55.161:53281,47.74.152.29:8888,
64.139.79.35:8080,79.120.177.106:8080,47.74.226.8:5001,
68.183.185.62:80,79.142.95.90:55443,47.89.153.213:80,
69.75.140.157:8080,80.63.84.58:8081,47.92.113.71:80,
70.186.128.126:8080,80.65.28.57:30962,47.93.239.66:1080,
77.37.155.85:1080,80.90.80.54:8080,47.102.207.157:10800,
77.38.21.239:8080,80.91.116.129:8081,47.180.63.37:54321,
77.46.138.49:8080,80.106.247.145:53410,47.245.56.108:18181,
77.52.187.199:10000,80.191.46.60:1515,47.252.4.64:8888,
77.236.236.85:8080,80.244.226.92:8080,49.0.32.154:10801,
77.236.237.177:8080,80.244.229.102:10000,49.0.42.114:10801,
77.236.237.241:1256,80.244.230.86:8080,49.51.74.195:21127,
77.236.252.187:1256,81.17.90.219:41890,49.156.42.210:8080,
77.242.21.186:8081,81.134.57.82:3128,49.206.195.204:5678,
78.30.230.117:50932,81.174.11.159:43516,49.229.36.170:4153,
79.101.55.161:53281,82.137.244.151:8080,49.248.32.110:48434,
79.120.177.106:8080,82.200.80.118:8080,50.84.210.194:39593,
79.142.95.90:55443,82.204.150.190:3129,50.192.49.5:32100,
80.63.84.58:8081,83.220.47.146:8080,50.192.49.195:32100,
80.65.28.57:30962,83.238.80.10:8081,50.192.195.69:39792,
80.91.116.129:8081,83.238.80.11:8081,50.199.46.20:32100,
80.106.247.145:53410,85.62.10.85:8080,50.207.130.238:54321,
80.191.46.60:1515,85.113.39.89:81,50.233.42.98:30717,
80.244.226.92:8080,85.117.56.147:8080,50.236.148.246:31699,
80.244.229.102:10000,85.159.2.171:8080,50.237.98.81:1080,
80.244.230.86:8080,85.198.142.186:8081,50.237.98.130:1080,
81.17.90.219:41890,85.234.38.247:3128,50.237.206.138:64312,
81.95.45.234:8080,85.234.126.107:55555,50.246.120.125:8080,
81.134.57.82:3128,85.235.184.186:3129,50.250.56.129:48380,
81.174.11.159:43516,86.57.181.122:35709,50.250.75.153:39593,
82.137.244.151:8080,87.76.1.69:8080,50.250.205.21:32100,
82.200.80.118:8080,87.249.9.193:8082,51.77.141.29:1081,
82.204.150.190:3129,87.255.200.108:60080,51.83.140.70:8181,
83.220.47.146:8080,88.135.210.179:8080,51.222.12.245:10084,
83.238.80.10:8081,88.255.101.230:8080,51.222.13.193:10084,
83.238.80.11:8081,88.255.101.232:8080,52.28.99.91:1080,
85.62.10.85:8080,88.255.101.235:8080,54.38.163.25:5678,
85.117.56.147:8080,89.107.197.165:3128,54.39.87.232:39721,
85.159.2.171:8080,89.203.235.110:9999,58.57.147.86:10800,
85.198.142.186:8081,89.218.5.106:50733,58.84.56.19:4153,
85.234.38.247:3128,89.237.32.65:37647,58.210.110.29:38157,
85.234.126.107:55555,91.93.42.115:10001,59.45.13.219:3629,
85.235.184.186:3129,91.121.210.56:61946,59.152.104.138:32075,
86.57.181.122:35709,91.186.102.169:8082,60.198.53.23:80,
87.76.1.69:8080,91.203.18.1:9999,61.79.139.30:80,
87.249.9.193:8082,91.203.19.1:9999,61.141.21.34:1080,
87.255.200.108:60080,91.205.129.154:54013,62.33.235.44:4153,
88.135.210.179:8080,91.214.31.234:8080,62.78.58.24:8080,
88.255.101.230:8080,91.221.240.254:1515,62.103.186.66:4153,
88.255.101.232:8080,91.227.183.110:80,62.122.201.246:50129,
88.255.101.235:8080,91.233.111.49:1080,62.122.205.135:3629,
89.107.197.165:3128,91.242.213.247:8080,62.171.166.158:40063,
89.203.235.110:9999,92.60.190.22:50335,62.182.114.164:59623,
89.218.5.106:50733,92.60.238.12:8080,62.201.212.198:4673,
89.237.32.65:37647,92.207.253.226:38157,62.201.220.50:60212,
91.93.42.115:10001,92.247.2.26:21231,63.151.9.74:64312,
91.121.210.56:61946,93.86.63.73:8080,64.27.10.3:32688,
91.186.102.169:8082,93.91.112.247:41258,64.64.152.248:39593,
91.197.77.118:443,93.105.40.62:51327,64.89.249.1:47124,
91.205.129.154:54013,93.145.17.218:8080,64.139.79.35:8080,
91.214.31.234:8080,93.153.95.186:56603,65.20.187.60:5678,
91.221.240.254:1515,93.177.229.164:9812,65.21.103.82:1000,
91.227.183.110:80,94.75.76.3:8080,66.42.224.229:41679,
91.233.111.49:1080,94.127.219.99:8080,66.76.140.239:39593,
91.242.213.247:8080,94.140.242.221:8080,66.118.198.247:54321,
92.60.190.22:50335,94.181.48.110:1256,66.135.227.178:4145,
92.60.238.12:8080,94.181.48.249:8080,67.22.223.9:39593,
92.207.253.226:38157,94.244.28.246:31280,67.201.33.10:25283,
92.247.2.26:21231,94.247.241.70:53640,68.71.249.153:48606,
93.86.63.73:8080,95.0.7.17:8080,69.61.200.104:36181,
93.91.112.247:41258,95.0.66.86:8080,69.160.4.206:5678,
93.105.40.62:51327,95.31.5.29:51528,70.35.213.226:4153,
93.145.17.218:8080,95.66.142.11:8080,70.60.132.130:5678,
93.153.95.186:56603,95.137.240.30:48761,70.60.230.8:34116,
93.177.229.164:9812,95.142.223.24:52666,70.82.75.118:4153,
94.75.76.3:8080,95.154.104.147:31387,70.90.67.137:54321,
94.127.219.99:8080,95.171.5.144:1256,70.166.167.38:57728,
94.140.242.221:8080,95.217.144.183:44965,70.166.167.55:57745,
94.181.48.110:1256,96.30.79.84:8080,70.185.95.177:39593,
94.181.48.249:8080,101.51.139.179:8080,72.49.49.11:31034,
94.244.28.246:31280,101.99.32.122:8080,72.195.34.35:27360,
94.247.241.70:53640,101.231.166.98:443,72.195.34.41:4145,
95.0.7.17:8080,101.255.121.27:8080,72.195.34.42:4145,
95.0.66.86:8080,101.255.164.58:8080,72.195.34.58:4145,
95.31.5.29:51528,102.38.17.121:8080,72.195.34.59:4145,
95.66.142.11:8080,102.38.21.24:1976,72.195.34.60:27391,
95.137.240.30:48761,102.68.128.214:8080,72.195.114.169:4145,
95.142.223.24:52666,102.68.128.216:8080,72.195.114.184:4145,
95.154.104.147:31387,102.68.128.217:8080,72.206.181.97:64943,
95.171.5.144:1256,102.68.128.218:8080,72.206.181.103:4145,
95.217.144.183:44965,102.68.130.18:6666,72.206.181.105:64935,
96.30.79.84:8080,102.68.135.129:8080,72.206.181.123:4145,
101.51.139.179:8080,102.68.135.157:8080,72.210.208.101:4145,
101.99.32.122:8080,102.141.197.17:8080,72.210.252.134:46164,
101.231.166.98:443,102.165.127.85:8080,72.210.252.137:4145,
101.255.77.244:8080,103.5.232.145:8080,72.217.216.239:4145,
101.255.121.27:8080,103.11.106.148:8181,72.221.164.34:60671,
101.255.164.58:8080,103.14.20.28:7777,72.221.172.203:4145,
102.38.17.121:8080,103.15.60.21:8080,72.221.196.157:35904,
102.38.21.24:1976,103.18.77.238:8080,72.221.232.152:4145,
102.68.128.214:8080,103.31.109.59:3128,72.221.232.155:4145,
102.68.128.216:8080,103.31.235.102:8080,74.56.228.180:4145,
102.68.128.217:8080,103.35.132.18:84,74.62.23.242:39593,
102.68.128.218:8080,103.36.35.135:8080,75.41.145.46:5678,
102.68.130.18:6666,103.41.173.47:3128,75.149.56.25:48324,
102.68.135.129:8080,103.42.162.50:8080,76.81.6.107:31008,
102.68.135.157:8080,103.44.156.65:8080,77.46.138.153:33608,
102.141.197.17:8080,103.44.156.129:8080,77.120.163.103:42208,
102.165.127.85:8080,103.47.66.154:8080,77.238.209.58:5678,
103.5.232.145:8080,103.47.67.154:8080,77.242.235.33:4153,
103.11.106.148:8181,103.47.67.158:8080,78.24.73.108:3629,
103.14.20.28:7777,103.48.68.35:83,78.83.242.229:4145,
103.15.60.21:8080,103.52.144.49:8080,78.84.136.235:4145,
103.18.77.238:8080,103.54.43.131:8080,78.133.163.190:4145,
103.31.109.59:3128,103.59.213.29:8080,78.140.195.66:3629,
103.31.235.102:8080,103.60.173.114:8080,79.106.246.174:4145,
103.35.132.18:84,103.65.212.150:8085,79.143.225.152:31270,
103.36.35.135:8080,103.68.207.34:82,80.25.87.49:57082,
103.41.173.47:3128,103.69.36.38:8080,80.28.208.113:10801,
103.42.162.50:8080,103.69.39.1:8080,80.65.28.57:30962,
103.44.156.65:8080,103.70.79.2:8080,80.71.112.50:55243,
103.44.156.129:8080,103.70.130.134:83,80.76.236.66:3629,
103.47.66.154:8080,103.71.21.238:83,80.78.130.106:3000,
103.47.67.154:8080,103.73.74.217:2021,80.80.167.246:10801,
103.47.67.158:8080,103.73.102.74:3127,80.89.137.210:4145,
103.48.68.35:83,103.76.12.42:8181,80.91.120.38:5678,
103.48.68.36:83,103.76.13.134:9812,80.92.227.185:5678,
103.49.228.34:8081,103.76.27.34:8080,80.191.40.41:5678,
103.52.144.49:8080,103.78.25.99:3128,80.191.46.60:1515,
103.54.43.131:8080,103.78.97.38:8080,80.235.239.130:1080,
103.59.213.29:8080,103.78.170.13:84,81.12.169.254:4153,
103.60.173.114:8080,103.78.171.10:83,81.16.9.222:3629,
103.65.212.150:8085,103.79.74.1:53879,81.22.103.65:80,
103.68.207.34:82,103.79.74.65:53879,81.24.82.69:40980,
103.69.36.38:8080,103.79.74.129:53879,81.163.36.210:42967,
103.69.39.1:8080,103.79.74.193:53879,81.174.11.159:43516,
103.70.79.2:8080,103.80.77.252:8080,81.210.61.2:65000,
103.70.130.134:83,103.80.237.211:3888,82.117.204.174:5678,
103.71.21.238:83,103.81.114.182:53281,82.117.215.98:3629,
103.73.74.217:2021,103.81.214.254:83,82.130.202.219:43429,
103.73.102.74:3127,103.82.233.2:1089,82.137.224.193:8291,
103.76.12.42:8181,103.83.116.202:55443,82.137.250.18:5678,
103.76.13.134:9812,103.93.237.81:8080,82.200.55.38:4145,
103.76.27.34:8080,103.95.40.211:3128,82.207.20.247:5678,
103.78.25.99:3128,103.96.79.73:8080,82.207.37.180:4153,
103.78.97.38:8080,103.102.14.150:3125,83.143.24.29:5678,
103.78.170.13:84,103.103.3.6:8080,83.166.226.72:5678,
103.78.171.10:83,103.105.125.6:83,83.168.84.142:4153,
103.79.74.1:53879,103.105.212.106:53281,83.218.186.22:5678,
103.79.74.65:53879,103.106.219.77:8080,83.234.76.155:4145,
103.79.74.129:53879,103.109.96.69:8080,84.2.233.239:4153,
103.79.74.193:53879,103.112.162.179:8080,84.22.61.69:1080,
103.80.77.252:8080,103.114.11.197:8080,84.51.56.123:4145,
103.80.237.211:3888,103.114.11.226:8080,84.52.123.163:4145,
103.81.114.182:53281,103.114.98.217:6000,84.53.239.95:4145,
103.81.214.254:83,103.116.203.244:40927,84.236.185.247:61710,
103.82.233.2:1089,103.119.55.21:8082,85.72.32.44:44550,
103.83.116.202:55443,103.120.175.47:9191,85.113.7.142:5678,
103.93.237.81:8080,103.121.122.72:9812,85.116.120.106:3629,
103.95.40.211:3128,103.122.64.119:8080,85.118.105.20:45227,
