http,https,socks4,socks5
36.67.2.169:37655,36.67.11.41:8080,27.72.122.228:51067,72.195.34.59:4145
36.67.11.41:8080,36.67.27.189:39674,27.72.145.184:5678,72.195.34.60:27391
36.67.27.189:39674,36.67.151.11:80,27.74.243.242:5678,72.195.114.169:4145
36.67.151.11:80,36.67.152.213:11111,27.106.84.186:4153,72.195.114.184:4145
36.67.152.213:11111,36.67.168.117:80,27.123.1.1:4153,72.206.181.97:64943
36.67.168.117:80,36.67.237.146:3128,27.123.1.36:4153,72.206.181.103:4145
36.67.237.146:3128,36.89.156.150:8080,27.123.223.210:4145,72.206.181.105:64935
36.89.156.150:8080,36.89.212.250:8080,27.147.144.122:4153,72.206.181.123:4145
36.89.212.250:8080,36.89.212.251:8080,27.147.155.70:52596,72.210.208.101:4145
36.89.212.251:8080,36.89.212.252:8080,27.147.241.134:10800,72.210.252.134:46164
36.89.212.252:8080,36.89.212.254:8080,31.41.225.205:45067,72.210.252.137:4145
36.89.212.254:8080,36.89.229.97:50540,31.43.33.56:4153,72.217.216.239:4145
36.89.229.97:50540,36.91.45.10:51672,31.43.63.70:4145,72.221.164.34:60671
36.91.45.10:51672,36.91.68.148:8080,31.146.161.194:5678,72.221.172.203:4145
36.91.68.148:8080,36.91.98.115:8181,31.170.17.141:4153,72.221.196.157:35904
36.91.98.115:8181,36.91.108.138:3128,31.170.19.5:4153,72.221.232.155:4145
36.91.108.138:3128,36.91.133.49:10000,31.170.19.142:4153,77.37.155.85:1080
36.91.108.142:3128,36.91.166.98:8080,31.170.19.233:4153,81.22.103.65:80
36.91.133.49:10000,36.91.216.243:8080,31.170.19.241:4153,82.165.137.115:7061
36.91.166.98:8080,36.92.43.107:8080,31.172.133.253:4153,85.25.91.141:15333
36.91.216.243:8080,36.92.70.209:8080,31.179.162.78:4153,91.151.88.130:80
36.92.43.107:8080,36.92.93.61:8080,31.206.38.48:37630,91.200.115.49:1080
36.92.70.209:8080,36.92.93.223:8080,31.209.96.173:51688,91.202.230.219:8080
36.92.93.61:8080,36.92.111.49:9812,31.209.98.18:51688,91.224.168.22:8080
36.92.93.223:8080,36.92.140.113:8080,31.220.183.217:53281,91.242.213.247:8080
36.92.111.49:9812,36.93.2.50:8080,36.37.94.199:5678,94.130.182.121:5566
36.92.140.113:8080,36.93.30.197:8080,36.37.104.98:34040,95.111.233.170:3000
36.93.2.50:8080,36.93.75.154:8080,36.37.107.210:4153,97.74.230.87:31365
36.93.30.197:8080,36.94.2.138:443,36.37.180.59:65205,98.162.25.4:31654
36.93.75.154:8080,36.94.17.138:8080,36.37.251.171:5678,98.162.25.7:31653
36.94.2.138:443,36.94.27.124:8080,36.66.71.26:5678,98.162.25.23:4145
36.94.17.138:8080,36.94.47.58:4480,36.66.71.27:5678,98.162.25.29:31679
36.94.27.124:8080,36.94.47.59:4480,36.66.170.25:4153,98.162.96.41:4145
36.94.47.58:4480,36.94.47.62:4480,36.66.192.35:38420,98.162.96.52:4145
36.94.47.59:4480,36.94.54.93:9812,36.67.2.169:37655,98.162.96.53:10663
36.94.47.62:4480,36.94.58.26:4480,36.67.8.27:5678,98.170.57.231:4145
36.94.54.93:9812,36.94.58.28:4480,36.67.14.5:5678,98.175.31.195:4145
36.94.58.26:4480,36.94.174.244:8080,36.67.27.189:39674,98.178.72.21:10919
36.94.58.28:4480,36.94.183.153:8080,36.67.88.77:4153,98.188.47.132:4145
36.94.183.153:8080,36.95.27.209:8080,36.67.147.220:4153,98.188.47.150:4145
36.95.27.209:8080,36.95.54.114:8080,36.67.147.221:4153,102.36.127.249:1080
36.95.27.225:8080,36.95.81.167:41890,36.67.147.222:4153,103.4.167.197:80
36.95.54.114:8080,36.95.84.151:41890,36.67.251.163:5678,103.85.232.20:1080
36.95.81.167:41890,36.95.116.9:9812,36.89.74.140:5678,103.117.192.14:80
36.95.84.151:41890,36.95.142.26:8080,36.89.85.249:5678,103.120.135.229:33427
36.95.116.9:9812,36.95.173.178:4153,36.89.129.213:5678,103.127.1.130:80
36.95.142.26:8080,36.95.249.157:8080,36.89.156.211:4145,103.197.251.202:80
36.95.173.178:4153,37.26.86.206:4145,36.89.183.77:31802,103.216.82.37:6666
36.95.249.157:8080,37.54.13.78:8081,36.89.229.97:50540,103.231.78.36:80
37.26.86.206:4145,37.57.15.43:33761,36.91.45.10:51672,103.233.82.158:1080
37.54.13.78:8081,37.139.26.54:3128,36.91.190.61:5678,103.239.52.191:33427
37.57.15.43:33761,37.204.157.91:41890,36.92.36.42:4153,103.241.182.97:80
37.139.26.54:3128,37.228.65.107:32052,36.92.96.179:5678,106.14.255.124:80
37.204.157.91:41890,37.232.183.74:53281,36.92.125.163:1080,110.78.208.148:8080
37.228.65.107:32052,37.252.73.192:8080,36.92.138.51:5678,110.235.250.155:1080
37.232.183.74:53281,38.41.53.144:9090,36.92.177.9:1081,111.61.73.175:7302
37.252.73.192:8080,38.41.53.145:9090,36.93.16.226:4145,112.6.117.178:8085
38.41.53.144:9090,41.33.86.242:8080,36.94.130.176:34791,113.108.247.146:20086
38.41.53.145:9090,41.57.37.12:8080,36.95.53.185:5678,113.160.188.21:1080
41.33.86.242:8080,41.65.67.166:1981,36.95.56.58:5678,113.176.118.150:1080
41.57.37.12:8080,41.65.162.75:1981,36.95.84.151:41890,115.159.65.66:7302
41.65.67.166:1981,41.75.85.22:8080,36.95.142.26:8080,116.212.142.231:33427
41.65.162.75:1981,41.77.13.186:53281,36.95.173.178:4153,117.158.175.21:7302
41.75.85.22:8080,41.79.37.74:8585,36.95.245.95:5678,119.28.101.240:8090
41.77.13.186:53281,41.86.251.61:8080,37.17.53.108:3629,119.91.250.25:6666
41.79.37.74:8585,41.161.92.138:8080,37.18.73.94:5566,120.220.220.95:8085
41.86.251.61:8080,41.180.68.195:8080,37.26.86.206:4145,122.224.56.198:7302
41.161.92.138:8080,41.184.178.247:8080,37.26.136.224:4153,123.183.174.69:7302
41.180.68.195:8080,41.190.147.158:54018,37.57.15.43:33761,124.167.248.230:1080
41.184.178.247:8080,41.203.83.66:8080,37.98.218.137:5678,124.225.116.119:7302
41.190.147.158:54018,41.204.87.90:8080,37.98.231.12:1080,125.66.165.154:7302
41.203.83.66:8080,41.215.85.74:8080,37.111.50.250:4153,125.141.133.46:5566
41.204.87.90:8080,41.220.238.130:83,37.131.164.48:59341,125.141.133.98:5566
41.215.85.74:8080,41.220.238.137:82,37.131.164.94:59341,125.141.139.197:5566
41.220.238.130:83,41.254.45.128:8080,37.157.173.48:10801,125.141.139.198:5566
41.220.238.137:82,41.254.53.70:1976,37.205.81.41:4145,128.199.196.151:443
41.242.116.150:50000,43.224.10.26:6667,37.228.65.107:32052,135.181.203.208:80
41.254.45.128:8080,43.227.129.65:81,38.83.108.16:5678,138.201.125.229:8118
41.254.53.70:1976,43.228.95.122:83,38.131.32.78:5678,150.109.32.166:80
43.224.10.26:6667,43.241.131.97:8080,38.133.200.94:31596,152.32.186.145:1080
43.227.129.65:81,43.241.135.150:8080,38.140.231.10:8841,153.121.36.194:8118
43.228.95.122:83,43.243.140.198:8080,41.57.23.41:1080,155.223.64.80:8081
43.241.131.97:8080,43.243.172.2:83,41.57.108.247:10801,157.245.62.1:9050
43.241.135.150:8080,43.243.172.18:84,41.60.216.176:5678,159.69.153.169:5566
43.243.140.198:8080,43.243.174.3:84,41.70.12.54:5678,159.69.204.95:9100
43.243.172.2:83,43.243.174.26:84,41.70.106.1:5678,163.53.204.178:9813
43.243.172.18:84,43.243.174.56:83,41.77.23.120:5678,165.154.75.108:3512
43.243.174.3:84,43.245.93.241:53805,41.79.10.218:4673,165.154.92.12:3512
43.243.174.26:84,43.245.95.178:53805,41.90.245.15:10801,174.64.199.79:4145
43.243.174.56:83,43.245.95.210:53805,41.139.147.86:5678,174.64.199.82:4145
43.245.93.241:53805,43.249.140.230:8080,41.149.135.34:1080,174.75.211.222:4145
43.245.95.178:53805,43.249.224.170:82,41.160.6.186:59881,174.77.111.196:4145
43.245.95.210:53805,43.249.224.172:84,41.160.238.106:5678,174.77.111.197:4145
43.249.140.230:8080,43.249.224.174:83,41.163.7.46:5678,174.77.111.198:49547
43.249.224.170:82,45.5.92.94:8137,41.174.184.222:5678,176.99.2.43:1081
43.249.224.172:84,45.64.10.9:8080,41.180.70.2:4153,178.33.192.51:25201
43.249.224.174:83,45.64.11.137:8080,41.190.69.110:4145,178.170.54.205:9050
45.5.92.94:8137,45.64.11.193:8080,41.190.147.158:54018,178.238.25.174:1337
45.64.10.9:8080,45.64.11.217:8080,41.190.232.36:36926,179.43.140.131:9050
45.64.11.137:8080,45.70.15.2:8080,41.190.232.52:36926,182.61.201.201:80
45.64.11.193:8080,45.70.15.3:8080,41.215.33.186:4145,182.101.207.11:8080
45.64.11.217:8080,45.70.15.4:8080,41.223.108.13:1080,183.131.189.252:7302
45.70.15.2:8080,45.70.15.5:8080,41.223.234.116:37259,183.247.221.119:30001
45.70.15.3:8080,45.70.15.6:8080,41.242.66.74:5678,184.178.172.5:15303
45.70.15.4:8080,45.70.15.7:8080,43.156.107.62:80,184.178.172.13:15311
45.70.15.5:8080,45.70.15.9:8080,43.224.10.26:6667,184.178.172.14:4145
45.70.15.6:8080,45.70.201.178:999,43.225.21.193:4145,184.178.172.18:15280
45.70.15.7:8080,45.70.201.179:999,43.225.161.91:4153,184.178.172.25:15291
45.70.15.9:8080,45.81.144.51:8080,43.229.254.163:1080,184.178.172.28:15294
45.70.201.178:999,45.114.36.33:8080,43.242.242.140:5678,184.181.217.210:4145
45.70.201.179:999,45.114.37.1:8080,43.243.204.106:35805,185.61.152.137:8080
45.71.203.103:999,45.114.37.25:8080,43.245.94.242:4153,185.86.5.162:8975
45.81.144.51:8080,45.114.38.25:8080,43.246.143.250:9999,188.166.4.251:8118
45.94.73.89:8080,45.114.39.25:8080,43.248.25.6:4145,188.241.45.142:2021
45.114.36.33:8080,45.114.39.161:8080,43.248.27.11:54730,190.2.153.31:9050
45.114.37.1:8080,45.116.229.183:8080,43.250.81.154:34432,192.111.129.145:16894
45.114.37.25:8080,45.121.216.219:55443,43.250.81.158:34432,192.111.130.2:4145
45.114.38.25:8080,45.127.56.194:83,43.255.22.10:5678,192.111.130.5:17002
45.114.39.25:8080,45.156.29.130:9090,45.5.119.86:4153,192.111.135.17:18302
45.114.39.161:8080,45.160.74.1:999,45.5.152.232:37762,192.111.135.18:18301
45.116.229.183:8080,45.160.78.61:999,45.6.228.178:4145,192.111.137.34:18765
45.121.216.219:55443,45.160.168.254:8080,45.7.177.85:52246,192.111.137.35:4145
45.127.56.194:83,45.167.90.21:999,45.7.177.176:39867,192.111.137.37:18762
45.156.29.130:9090,45.167.90.85:999,45.7.177.178:39867,192.111.138.29:4145
45.156.29.131:9090,45.167.95.184:8085,45.7.177.182:39867,192.111.139.162:4145
45.160.74.1:999,45.172.111.89:999,45.7.177.184:39867,192.111.139.163:19404
45.160.78.61:999,45.172.111.91:999,45.7.177.190:39867,192.111.139.165:4145
45.160.148.103:8080,45.173.6.5:999,45.7.177.191:39867,192.252.208.67:14287
45.160.168.189:8080,45.173.6.98:999,45.7.177.193:39867,192.252.208.70:14282
45.160.168.254:8080,45.174.77.1:999,45.7.177.196:39867,192.252.209.155:14455
45.161.115.141:999,45.174.79.117:999,45.7.177.203:39867,192.252.211.197:14921
45.164.150.122:999,45.174.79.129:999,45.7.177.212:39867,192.252.214.20:15864
45.167.23.30:999,45.174.79.189:999,45.7.177.218:39867,192.252.215.5:16137
45.167.90.21:999,45.177.109.197:8080,45.7.177.222:39867,192.252.220.92:17328
45.167.90.61:999,45.179.184.121:8083,45.7.177.232:39867,193.105.124.46:1080
45.167.90.85:999,45.179.187.30:8083,45.7.177.240:39867,195.15.240.27:1080
45.167.95.184:8085,45.182.22.54:999,45.7.177.246:39867,195.123.220.212:40031
45.170.100.128:999,45.184.155.1:999,45.7.177.248:39867,195.149.196.135:1080
45.172.111.89:999,45.186.60.10:8085,45.7.177.254:39867,198.8.94.170:4145
45.173.6.5:999,45.189.58.65:9090,45.70.204.245:4145,198.8.94.174:39078
45.173.6.98:999,45.189.113.63:999,45.71.195.150:4145,202.85.197.139:80
45.174.77.1:999,45.189.117.237:999,45.73.0.118:5678,203.176.129.79:33427
45.174.77.241:999,45.190.79.160:999,45.77.108.208:9050,206.189.158.86:443
45.174.79.117:999,45.190.79.164:999,45.116.230.79:4673,207.180.193.106:9100
45.174.79.129:999,45.190.79.192:999,45.122.44.2:5678,208.102.51.6:58208
45.174.79.189:999,45.190.170.0:999,45.122.44.17:5678,210.221.124.147:1080
45.177.109.197:8080,45.190.170.254:999,45.122.45.1:5678,212.103.119.24:1080
45.179.184.121:8083,45.224.119.10:999,45.122.45.49:5678,218.60.2.245:1080
45.179.187.24:8083,45.224.119.16:999,45.124.25.237:4145,218.252.244.104:80
45.181.122.74:999,45.225.184.145:999,45.125.222.97:47239,221.178.239.200:7302
45.182.22.54:999,45.225.184.177:999,45.125.222.125:47239,222.174.252.54:7300
45.184.73.16:40033,45.226.185.2:8080,45.126.168.81:4145,223.96.90.216:8085
45.184.73.114:40033,45.228.52.108:999,45.129.123.101:4153,223.100.241.162:7302
45.184.103.67:999,45.229.56.64:999,45.135.235.132:5678,223.244.253.198:7302
45.184.155.1:999,45.230.169.9:999,45.148.121.228:443,
45.184.155.7:999,45.230.225.1:666,45.160.221.153:5678,
45.186.60.10:8085,45.231.170.137:999,45.160.221.160:5678,
45.189.58.65:9090,45.231.220.67:999,45.162.4.25:51508,
45.189.113.63:999,45.231.223.250:999,45.162.4.49:51508,
45.189.117.237:999,45.233.245.85:8083,45.162.44.10:51776,
45.190.79.160:999,45.235.46.94:8080,45.162.225.114:59341,
45.190.79.164:999,45.248.27.129:8080,45.162.226.113:59341,
45.190.79.192:999,45.248.27.145:8080,45.162.226.209:59341,
45.190.170.0:999,45.248.41.216:9812,45.163.200.2:4145,
45.190.170.254:999,45.249.78.25:83,45.166.135.6:4145,
45.224.119.10:999,45.251.74.142:18080,45.168.15.143:4153,
45.224.119.16:999,45.251.74.228:80,45.168.15.155:4153,
45.225.184.145:999,46.0.203.186:8080,45.168.15.185:4153,
45.225.184.177:999,46.4.35.210:9099,45.172.176.1:59341,
45.226.185.2:8080,46.38.43.20:8082,45.172.177.1:59341,
45.228.52.108:999,46.38.44.81:8082,45.172.225.25:4153,
45.228.52.122:999,46.98.251.182:8081,45.172.225.27:4153,
45.228.52.124:999,46.99.146.221:8080,45.172.225.153:4153,
45.229.56.64:999,46.99.205.2:8080,45.174.161.4:5678,
45.230.47.17:999,46.105.35.193:8080,45.174.161.5:5678,
45.230.169.9:999,46.161.194.71:8080,45.175.179.3:4145,
45.230.225.1:666,46.161.195.102:1981,45.175.179.4:4145,
45.231.170.137:999,46.161.195.105:1981,45.181.46.59:4153,
45.231.220.67:999,46.173.104.245:8080,45.181.47.1:4153,
45.231.221.193:999,46.191.235.167:443,45.181.228.212:4145,
45.231.223.250:999,46.209.196.146:8080,45.181.228.223:4145,
45.233.245.85:8083,46.219.80.142:45237,45.187.76.2:3629,
45.235.46.94:8080,46.249.123.172:6565,45.187.87.115:4145,
45.248.27.129:8080,47.51.51.190:8080,45.188.61.101:54858,
45.248.27.145:8080,47.254.248.149:8080,45.224.197.137:4145,
45.248.41.216:9812,49.51.138.111:8118,45.232.226.158:52104,
45.249.78.25:83,49.128.180.178:8080,45.233.1.1:4153,
45.251.74.142:18080,49.156.42.210:8080,45.233.2.1:4153,
45.251.74.228:80,49.156.47.162:8080,45.233.3.1:4153,
46.0.203.186:8080,49.231.140.120:8080,45.234.61.157:4153,
46.4.35.210:9099,49.248.32.110:48434,45.234.100.102:1080,
46.38.43.20:8082,50.193.36.173:8080,45.235.151.50:3629,
46.38.44.81:8082,50.232.250.157:8080,45.236.185.1:4153,
46.98.251.182:8081,50.233.42.98:30717,45.238.37.102:4153,
46.99.146.221:8080,50.233.228.147:8080,45.238.57.1:3629,
46.99.205.2:8080,50.235.149.74:8080,45.248.41.198:4673,
46.105.35.193:8080,50.235.247.114:8085,45.249.78.193:3629,
46.161.194.71:8080,50.236.203.15:8080,45.249.101.1:56457,
46.161.195.102:1981,50.246.120.125:8080,45.249.101.4:56457,
46.161.195.105:1981,50.250.56.129:48380,46.0.126.10:41890,
46.173.104.245:8080,51.79.50.22:9300,46.21.240.185:1080,
46.191.235.167:443,51.79.50.46:9300,46.23.141.142:5678,
46.209.196.146:8080,51.195.81.233:8080,46.23.155.18:62638,
46.219.80.142:45237,52.91.171.186:49205,46.34.149.142:3629,
46.249.123.168:6565,58.82.151.242:8080,46.36.70.104:1080,
46.249.123.172:6565,58.82.154.3:80,46.47.80.186:5678,
47.51.51.190:8080,61.7.141.30:8080,46.98.184.203:5678,
47.254.248.149:8080,61.7.159.133:8081,46.98.191.58:5678,
49.12.156.165:80,61.8.77.3:8088,46.98.192.233:5678,
49.51.138.111:8118,61.14.228.126:8080,46.98.193.59:5678,
49.128.180.178:8080,61.19.145.66:8080,46.98.196.243:5678,
49.156.42.210:8080,61.216.156.222:60808,46.98.198.10:5678,
49.156.47.162:8080,61.216.185.88:60808,46.99.188.13:42551,
49.231.140.120:8080,62.3.30.22:8080,46.107.230.122:1080,
49.248.32.110:48434,62.3.30.26:8080,46.149.34.206:3629,
50.193.36.173:8080,62.27.108.174:8080,46.160.90.81:5678,
50.232.250.157:8080,62.33.136.222:8080,46.171.28.162:59311,
50.233.42.98:30717,62.176.12.111:8080,46.172.75.51:5678,
50.233.228.147:8080,62.182.94.173:9812,46.173.35.229:3629,
50.235.149.74:8080,62.182.114.164:59623,46.174.233.22:5678,
50.235.247.114:8085,62.201.214.146:8080,46.174.235.37:5678,
50.236.203.15:8080,62.201.217.194:8080,46.188.2.42:5678,
50.246.120.125:8080,63.151.67.7:8080,46.188.53.61:3629,
50.250.56.129:48380,64.119.29.22:8080,46.188.82.63:4153,
51.79.50.22:9300,64.139.79.35:8080,46.219.80.142:45237,
51.79.50.46:9300,65.18.114.254:55443,46.227.36.152:1080,
51.195.81.233:8080,65.121.180.14:21988,46.227.37.25:1088,
52.28.99.91:1080,66.181.164.125:4673,47.56.69.11:8000,
52.91.171.186:49205,66.211.155.34:8080,47.57.188.208:80,
58.82.151.242:8080,68.64.250.38:8080,47.74.152.29:8888,
58.82.154.3:80,69.11.145.106:8080,47.74.226.8:5001,
59.98.4.71:8080,69.75.140.157:8080,47.89.153.213:80,
61.7.141.30:8080,69.160.192.139:8080,47.92.113.71:80,
61.8.77.3:8088,70.186.128.126:8080,47.93.239.66:1080,
61.14.228.126:8080,71.25.47.187:8080,47.102.207.157:10800,
61.19.145.66:8080,74.114.232.162:8080,47.180.63.37:54321,
61.216.156.222:60808,75.106.98.189:8080,47.206.214.4:54321,
61.216.185.88:60808,77.37.155.85:1080,47.245.56.108:18181,
62.3.30.22:8080,77.38.21.239:8080,47.252.4.64:8888,
62.3.30.25:8080,77.46.138.38:8080,49.51.69.212:21127,
62.3.30.26:8080,77.46.138.233:8080,49.51.74.61:21127,
62.27.108.174:8080,77.225.198.220:9812,49.156.38.126:5678,
62.33.136.222:8080,77.233.5.68:55443,49.156.42.186:5678,
62.176.12.111:8080,77.236.236.38:10000,49.156.42.210:8080,
62.182.94.173:9812,77.236.236.44:8080,49.156.47.162:8080,
62.182.114.164:59623,77.236.237.177:8080,49.206.195.204:5678,
62.201.214.146:8080,77.236.237.241:1256,49.229.36.210:4153,
62.201.217.194:8080,77.236.238.33:1256,49.231.0.178:55860,
63.151.67.7:8080,77.236.243.39:1256,49.248.32.110:48434,
64.119.29.22:8080,77.236.248.237:8080,50.47.75.221:5678,
64.139.79.35:8080,77.238.79.111:8080,50.192.49.5:32100,
65.18.114.254:55443,77.242.16.30:8080,50.192.49.195:32100,
65.121.180.14:21988,77.242.21.186:8081,50.192.195.69:39792,
66.181.164.125:4673,78.29.36.210:9080,50.197.210.138:32100,
66.211.155.34:8080,78.30.230.117:50932,50.199.46.20:32100,
67.55.186.162:8080,78.84.14.122:53281,50.207.130.238:54321,
67.55.186.241:8080,78.186.85.127:10001,50.233.42.98:30717,
68.64.250.38:8080,78.188.118.100:10001,50.235.117.234:39593,
69.11.145.106:8080,79.111.13.155:50625,50.236.148.246:31699,
69.75.140.157:8080,79.120.177.106:8080,50.236.148.254:31699,
69.160.192.139:8080,79.127.56.147:8080,50.237.98.130:1080,
70.186.128.126:8080,79.142.95.90:55443,50.237.206.138:64312,
71.25.47.187:8080,80.63.84.58:8081,50.237.206.174:64312,
74.114.232.162:8080,80.65.28.57:30962,50.238.47.85:32100,
75.106.98.189:8080,80.73.87.198:59175,50.242.122.141:32100,
77.37.155.85:1080,80.78.237.2:55443,50.246.120.125:8080,
77.38.21.239:8080,80.84.176.110:8080,50.250.56.129:48380,
77.46.138.38:8080,80.87.213.45:8080,50.250.205.21:32100,
77.46.138.233:8080,80.87.217.6:8080,50.251.146.121:5678,
77.225.198.220:9812,80.90.132.128:8888,51.52.205.98:4153,
77.233.5.68:55443,80.91.116.129:8081,51.83.190.248:19050,
77.236.236.38:10000,80.106.247.145:53410,51.222.12.245:10084,
77.236.236.44:8080,80.191.46.60:1515,51.222.13.193:10084,
77.236.237.177:8080,80.240.202.218:8080,52.28.99.91:1080,
77.236.237.241:1256,80.244.226.92:8080,54.36.108.221:40305,
77.236.238.33:1256,80.244.229.102:10000,54.38.163.25:5678,
77.236.243.39:1256,80.244.230.86:8080,54.39.87.232:39721,
77.236.248.237:8080,80.244.231.133:8080,58.20.184.187:9091,
77.238.79.111:8080,80.249.135.25:8080,58.57.147.86:10800,
77.242.16.30:8080,80.249.135.41:8080,58.65.167.165:4145,
77.242.21.186:8081,81.17.90.219:41890,58.75.126.235:4145,
78.29.36.210:9080,81.163.57.147:41258,58.84.31.62:5678,
78.30.230.117:50932,81.174.11.159:43516,58.84.56.19:4153,
78.84.14.122:53281,82.114.97.157:1256,58.210.110.29:38157,
78.186.85.127:10001,82.137.244.151:8080,59.31.90.206:4145,
78.188.118.100:10001,82.147.118.164:8080,59.45.13.219:3629,
