http,https,socks4,socks5
36.91.133.49:10000,36.92.85.66:8080,27.147.144.122:4153,72.195.34.58:4145
36.91.216.243:8080,36.92.93.61:8080,27.147.155.70:52596,72.195.34.59:4145
36.92.70.209:8080,36.92.93.223:8080,31.41.84.40:1099,72.195.34.60:27391
36.92.85.66:8080,36.92.111.49:9812,31.41.112.80:60716,72.195.114.169:4145
36.92.93.61:8080,36.92.134.71:999,31.41.225.205:45067,72.195.114.184:4145
36.92.93.223:8080,36.92.140.113:8080,31.43.33.56:4153,72.206.181.97:64943
36.92.111.49:9812,36.93.30.197:8080,31.43.63.70:4145,72.206.181.103:4145
36.92.134.71:999,36.94.2.138:443,31.146.161.194:5678,72.206.181.105:64935
36.92.140.113:8080,36.94.17.138:8080,31.146.223.218:56308,72.206.181.123:4145
36.93.30.197:8080,36.94.47.58:4480,31.170.17.141:4153,72.210.208.101:4145
36.94.2.138:443,36.94.47.59:4480,31.173.193.34:5678,72.210.252.134:46164
36.94.17.138:8080,36.94.47.62:4480,31.206.38.46:37630,72.210.252.137:4145
36.94.47.58:4480,36.94.54.93:9812,31.206.38.50:37630,72.217.216.239:4145
36.94.47.59:4480,36.94.58.26:4480,31.220.183.217:53281,72.221.164.34:60671
36.94.47.62:4480,36.94.58.28:4480,36.37.94.199:5678,72.221.172.203:4145
36.94.54.93:9812,36.95.15.147:8080,36.37.104.98:34040,72.221.196.157:35904
36.94.58.26:4480,36.95.15.148:8080,36.37.104.99:34040,72.221.232.155:4145
36.94.58.28:4480,36.95.54.114:8080,36.66.36.251:4153,77.37.155.85:1080
36.95.15.147:8080,36.95.81.167:41890,36.66.36.252:4153,77.78.30.209:18500
36.95.15.148:8080,36.95.84.151:41890,36.66.71.26:5678,81.22.103.65:80
36.95.27.225:8080,36.95.142.26:8080,36.67.8.27:5678,82.156.8.92:80
36.95.54.114:8080,36.95.173.178:4153,36.67.27.189:39674,91.121.210.56:61946
36.95.81.167:41890,36.255.211.1:55438,36.67.88.77:4153,91.151.88.130:80
36.95.84.151:41890,37.26.86.206:4145,36.71.8.15:4153,91.201.230.104:23133
36.95.142.26:8080,37.54.13.78:8081,36.89.17.227:1080,91.202.230.219:8080
36.95.173.178:4153,37.57.15.43:33761,36.89.74.140:5678,91.224.168.22:8080
36.255.211.1:55438,37.131.202.95:33427,36.89.85.249:5678,91.242.213.247:8080
37.26.86.206:4145,37.204.157.91:41890,36.89.126.79:5678,94.72.61.46:1080
37.54.13.78:8081,37.252.73.192:8080,36.89.135.207:5678,94.130.182.121:5566
37.57.15.43:33761,37.252.73.193:8080,36.89.229.97:50540,95.217.144.183:44965
37.131.202.95:33427,38.41.53.144:9090,36.89.246.187:4145,97.74.230.87:31365
37.204.157.91:41890,41.33.86.242:8080,36.89.251.210:5678,98.162.25.4:31654
37.252.73.192:8080,41.57.37.12:8080,36.89.252.90:5678,98.162.25.7:31653
37.252.73.193:8080,41.65.162.75:1981,36.91.45.10:51672,98.162.25.23:4145
38.41.53.144:9090,41.72.203.182:42928,36.92.9.75:49420,98.162.25.29:31679
38.130.249.129:999,41.75.85.22:8080,36.92.165.201:5678,98.162.96.41:4145
38.130.249.137:999,41.77.7.234:3129,36.92.177.9:1081,98.162.96.52:4145
41.33.86.242:8080,41.77.13.186:53281,36.93.16.226:4145,98.162.96.53:10663
41.57.37.12:8080,41.79.9.246:8080,36.93.38.173:4153,98.170.57.231:4145
41.65.162.75:1981,41.86.251.61:8080,36.94.130.176:34791,98.175.31.195:4145
41.72.203.182:42928,41.180.68.195:8080,36.95.56.58:5678,98.178.72.21:10919
41.75.85.22:8080,41.184.178.247:8080,36.95.84.151:41890,98.188.47.132:4145
41.77.7.234:3129,41.203.83.66:8080,36.95.132.253:5678,98.188.47.150:4145
41.77.13.186:53281,41.204.87.90:8080,36.95.142.26:8080,103.60.161.2:80
41.86.251.61:8080,41.220.114.154:8080,36.95.173.178:4153,103.85.232.20:1080
41.180.68.195:8080,41.220.238.130:83,36.95.245.95:5678,103.117.192.14:80
41.184.178.247:8080,41.254.53.70:1976,36.255.104.17:1080,103.120.135.229:33427
41.203.83.66:8080,43.129.223.147:38080,36.255.211.1:55438,103.127.1.130:80
41.204.87.90:8080,43.135.74.226:38081,37.18.73.60:5566,103.197.251.202:80
41.220.114.154:8080,43.224.10.26:6667,37.18.73.94:5566,103.216.82.37:6666
41.220.238.130:83,43.227.129.65:81,37.26.86.206:4145,103.231.78.36:80
41.242.116.150:50000,43.243.140.198:8080,37.26.136.224:4153,103.241.182.97:80
41.254.53.70:1976,43.243.174.3:84,37.57.15.43:33761,103.253.145.43:61461
43.129.223.147:38080,43.243.174.56:83,37.75.112.35:4153,106.14.255.124:80
43.135.74.226:38081,43.245.95.178:53805,37.98.218.137:5678,109.72.225.83:9100
43.224.10.26:6667,43.245.95.210:53805,37.98.231.12:1080,109.248.46.76:1080
43.227.129.65:81,43.249.140.230:8080,37.111.50.251:4153,110.78.208.148:8080
43.243.140.198:8080,43.249.224.170:82,37.131.164.48:59341,111.3.118.247:30001
43.243.174.3:84,43.249.224.174:83,37.131.164.93:59341,111.61.73.175:7302
43.243.174.56:83,45.5.57.122:8080,37.205.81.41:4145,112.5.101.162:7300
43.245.95.178:53805,45.5.57.124:8080,37.216.246.59:5678,112.6.117.178:8085
43.245.95.210:53805,45.5.58.62:999,37.221.193.221:13233,112.54.33.47:7302
43.249.140.230:8080,45.5.92.94:8137,38.83.108.89:5678,113.108.247.146:20086
43.249.224.170:82,45.7.177.226:34234,38.83.108.90:5678,113.176.118.150:1080
43.249.224.174:83,45.64.11.217:8080,38.133.200.94:31596,113.252.44.63:80
45.5.57.122:8080,45.70.15.2:8080,38.140.231.10:8841,115.159.65.66:7302
45.5.57.124:8080,45.70.15.3:8080,41.57.20.140:1080,116.212.142.231:33427
45.5.58.62:999,45.70.15.4:8080,41.57.108.247:10801,119.8.115.214:1080
45.5.92.94:8137,45.70.15.5:8080,41.58.136.94:5678,119.91.250.25:6666
45.7.177.195:39867,45.70.15.6:8080,41.70.12.54:5678,120.220.220.95:8085
45.7.177.226:34234,45.70.15.8:8080,41.70.106.1:5678,122.9.101.6:8888
45.64.11.217:8080,45.70.201.178:999,41.73.253.234:4145,122.224.56.198:7302
45.70.15.2:8080,45.70.201.179:999,41.75.212.186:5678,124.126.18.167:8000
45.70.15.3:8080,45.81.144.51:8080,41.77.23.120:5678,124.167.248.230:1080
45.70.15.4:8080,45.114.36.33:8080,41.90.100.122:5678,124.225.116.119:7302
45.70.15.5:8080,45.114.37.1:8080,41.139.147.86:5678,125.66.165.154:7302
45.70.15.6:8080,45.114.37.25:8080,41.160.6.186:59881,125.75.127.191:1111
45.70.15.8:8080,45.114.38.57:8080,41.160.238.106:5678,125.141.133.48:5566
45.70.201.178:999,45.114.39.25:8080,41.162.59.76:4153,125.141.139.197:5566
45.70.201.179:999,45.121.216.218:55443,41.170.12.92:49142,125.141.139.198:5566
45.81.144.51:8080,45.121.216.219:55443,41.174.132.82:5678,128.199.196.151:443
45.94.73.89:8080,45.127.56.194:83,41.184.212.3:4153,135.181.203.208:80
45.114.36.33:8080,45.156.29.127:9090,41.190.69.110:4145,138.201.125.229:8118
45.114.37.1:8080,45.156.29.128:9090,41.190.232.36:36926,150.109.32.166:80
45.114.37.25:8080,45.156.29.129:9090,41.190.232.52:36926,152.32.186.145:1080
45.114.38.57:8080,45.156.31.18:9090,41.190.233.56:5678,153.121.36.194:8118
45.114.39.25:8080,45.156.31.61:9090,41.190.233.61:36926,159.65.116.119:30199
45.121.216.218:55443,45.160.168.254:8080,41.215.33.186:4145,159.69.117.155:42572
45.121.216.219:55443,45.167.95.184:8085,41.223.234.116:37259,159.69.153.169:5566
45.127.56.194:83,45.172.108.39:999,41.242.57.25:5678,159.69.204.95:9100
45.156.29.126:9090,45.172.108.43:999,43.135.74.226:38081,159.89.228.253:38172
45.156.29.127:9090,45.172.110.65:999,43.224.10.26:6667,159.203.70.88:9100
45.156.29.128:9090,45.172.110.91:999,43.225.161.91:4153,163.53.204.178:9813
45.156.29.129:9090,45.172.111.12:999,43.225.163.209:4153,165.154.75.108:3512
45.156.31.18:9090,45.172.111.18:999,43.241.30.222:4145,165.154.92.12:3512
45.156.31.61:9090,45.172.111.19:999,43.245.94.242:4153,174.64.199.79:4145
45.160.78.53:999,45.172.111.22:999,43.246.143.250:9999,174.64.199.82:4145
45.160.168.189:8080,45.173.6.5:999,43.248.25.6:4145,174.75.211.222:4145
45.160.168.254:8080,45.174.79.117:999,43.250.81.156:34432,174.77.111.196:4145
45.164.150.122:999,45.174.79.189:999,43.250.81.158:34432,174.77.111.197:4145
45.167.23.30:999,45.177.109.219:999,45.5.152.232:37762,174.77.111.198:49547
45.167.95.184:8085,45.177.109.221:999,45.6.228.178:4145,176.99.2.43:1081
45.169.148.2:999,45.179.184.6:8083,45.7.177.85:52246,178.33.192.51:25201
45.169.148.11:999,45.184.155.17:999,45.7.177.176:39867,182.61.201.201:80
45.170.100.9:999,45.189.58.72:9090,45.7.177.178:39867,182.92.77.108:8081
45.172.108.39:999,45.189.112.225:999,45.7.177.195:39867,182.101.207.11:8080
45.172.108.43:999,45.189.113.63:999,45.7.177.226:34234,183.247.199.215:30001
45.172.110.65:999,45.189.113.111:999,45.7.177.251:39867,183.247.221.119:30001
45.172.110.76:999,45.189.117.237:999,45.7.178.1:52246,184.178.172.5:15303
45.172.110.91:999,45.189.252.130:999,45.70.204.17:4145,184.178.172.13:15311
45.172.111.12:999,45.190.79.160:999,45.70.204.233:4145,184.178.172.14:4145
45.172.111.18:999,45.190.79.164:999,45.70.204.249:4145,184.178.172.18:15280
45.172.111.19:999,45.190.79.192:999,45.71.185.42:3629,184.178.172.25:15291
45.172.111.22:999,45.190.170.0:999,45.77.108.208:9050,184.178.172.28:15294
45.173.6.5:999,45.224.119.10:999,45.112.1.161:4145,184.181.217.210:4145
45.174.79.117:999,45.224.119.16:999,45.112.3.209:4145,185.61.152.137:8080
45.174.79.189:999,45.225.106.99:999,45.112.125.57:4145,185.87.121.5:8975
45.174.148.162:999,45.225.184.206:999,45.112.125.59:4145,187.35.155.132:9050
45.177.109.219:999,45.226.185.2:8080,45.115.115.146:31141,188.166.4.251:8118
45.177.109.221:999,45.228.52.108:999,45.116.114.18:5678,192.111.129.145:16894
45.179.184.6:8083,45.229.56.64:999,45.116.114.29:5678,192.111.130.2:4145
45.181.122.74:999,45.230.225.1:666,45.124.24.112:4145,192.111.130.5:17002
45.184.73.114:40033,45.233.245.85:8083,45.125.222.97:47239,192.111.135.17:18302
45.184.103.67:999,45.248.41.216:9812,45.126.169.217:4145,192.111.135.18:18301
45.184.155.17:999,45.249.78.25:83,45.132.103.14:4153,192.111.137.34:18765
45.186.60.6:8085,45.251.74.142:18080,45.148.121.228:443,192.111.137.35:4145
45.189.58.72:9090,45.251.74.228:80,45.160.221.153:5678,192.111.137.37:18762
45.189.112.225:999,46.4.35.210:9099,45.160.221.160:5678,192.111.138.29:4145
45.189.113.63:999,46.38.43.20:8082,45.162.4.2:51508,192.111.139.162:4145
45.189.113.111:999,46.38.44.81:8082,45.162.4.25:51508,192.111.139.163:19404
45.189.117.237:999,46.105.35.193:8080,45.162.44.10:51776,192.111.139.165:4145
45.189.252.130:999,46.161.194.71:8080,45.162.226.225:59341,192.249.127.96:9999
45.190.79.160:999,46.161.195.102:1981,45.163.18.92:5678,192.252.208.67:14287
45.190.79.164:999,46.161.195.105:1981,45.163.203.1:4145,192.252.208.70:14282
45.190.79.192:999,46.173.104.245:8080,45.166.26.9:53695,192.252.209.155:14455
45.190.170.0:999,47.51.51.190:8080,45.166.26.121:53695,192.252.211.197:14921
45.224.119.10:999,47.242.254.136:8119,45.166.35.79:51372,192.252.214.20:15864
45.224.119.16:999,47.254.248.149:8080,45.166.35.80:51372,192.252.215.5:16137
45.225.106.99:999,49.51.138.111:8118,45.172.120.14:4145,192.252.220.92:17328
45.225.184.206:999,49.156.42.210:8080,45.172.176.1:59341,193.29.63.45:57299
45.226.185.2:8080,49.156.47.162:8080,45.172.177.1:59341,193.105.124.46:1080
45.228.52.108:999,49.248.32.110:48434,45.172.225.16:4153,193.169.4.184:10801
45.229.56.64:999,50.193.36.173:8080,45.172.225.23:4153,195.9.21.26:5002
45.230.225.1:666,50.201.51.216:8080,45.172.225.45:4153,195.15.240.27:1080
45.233.245.85:8083,50.232.250.157:8080,45.174.161.2:5678,195.123.220.212:40031
45.248.41.216:9812,50.233.42.98:30717,45.174.161.3:5678,195.135.242.141:8081
45.249.78.25:83,50.233.228.147:8080,45.174.161.6:5678,198.8.94.170:4145
45.251.74.142:18080,50.235.149.74:8080,45.175.178.48:4145,198.8.94.174:39078
45.251.74.228:80,50.236.203.15:8080,45.181.46.59:4153,202.85.197.139:80
46.4.35.210:9099,50.246.120.125:8080,45.181.47.1:4153,206.189.158.86:443
46.38.43.20:8082,51.77.141.29:1081,45.181.228.220:4145,207.180.193.106:9100
46.38.44.81:8082,51.79.50.22:9300,45.181.228.223:4145,208.102.51.6:58208
46.105.35.193:8080,51.79.50.31:9300,45.184.192.1:41443,210.221.124.147:1080
46.161.194.71:8080,51.195.81.233:8080,45.187.76.2:3629,218.1.142.159:57114
46.161.195.102:1981,52.91.171.186:49205,45.191.157.28:4153,218.1.142.192:57114
46.161.195.105:1981,58.82.151.242:8080,45.234.61.157:4153,218.60.2.245:1080
46.173.104.245:8080,61.7.141.30:8080,45.235.148.5:3629,218.64.122.99:7302
47.51.51.190:8080,61.7.159.133:8081,45.238.57.1:3629,218.252.244.104:80
47.242.254.136:8119,61.8.77.3:8088,45.249.79.105:3629,221.178.239.200:7302
47.254.248.149:8080,61.9.53.157:1337,45.250.65.188:5678,223.96.90.216:8085
49.12.156.165:80,61.19.145.66:8080,46.0.126.10:41890,223.100.241.162:7302
49.51.138.111:8118,61.216.185.88:60808,46.8.38.1:4153,
49.156.42.210:8080,62.3.30.26:8080,46.21.77.122:4153,
49.156.47.162:8080,62.89.31.84:81,46.21.240.185:1080,
49.248.32.110:48434,62.94.218.90:8080,46.23.141.142:5678,
50.193.36.173:8080,62.112.118.14:8080,46.23.155.18:62638,
50.201.51.216:8080,62.176.12.111:8080,46.29.116.6:4145,
50.232.250.157:8080,62.182.94.173:9812,46.36.65.117:1080,
50.233.42.98:30717,62.182.114.164:59623,46.36.70.104:1080,
50.233.228.147:8080,62.201.214.146:8080,46.98.191.58:5678,
50.235.149.74:8080,62.205.169.74:53281,46.98.193.59:5678,
50.236.203.15:8080,63.151.67.7:8080,46.98.247.92:1080,
50.246.120.125:8080,64.119.29.22:8080,46.99.252.42:10805,
51.77.141.29:1081,64.139.79.35:8080,46.107.230.122:1080,
51.79.50.22:9300,64.225.65.54:8118,46.146.202.237:4153,
51.79.50.31:9300,66.181.164.125:4673,46.149.34.206:3629,
51.195.81.233:8080,66.211.155.34:8080,46.160.90.81:5678,
51.195.211.154:8080,68.183.185.62:80,46.171.28.162:59311,
52.28.99.91:1080,69.11.145.106:8080,46.173.35.229:3629,
52.91.171.186:49205,69.160.192.139:8080,46.174.235.37:5678,
58.82.151.242:8080,70.186.128.126:8080,46.188.2.42:5678,
61.7.141.30:8080,71.25.47.187:8080,46.188.82.63:4153,
61.8.77.3:8088,74.114.232.162:8080,46.227.37.25:1088,
61.9.53.157:1337,77.37.155.85:1080,46.227.37.65:1088,
61.19.145.66:8080,77.38.21.239:8080,46.227.37.129:1088,
61.164.39.66:53281,77.46.138.49:8080,47.56.69.11:8000,
61.216.185.88:60808,77.197.101.70:8118,47.57.188.208:80,
62.3.30.25:8080,77.233.5.68:55443,47.74.152.29:8888,
62.3.30.26:8080,77.236.236.38:10000,47.74.226.8:5001,
62.94.218.90:8080,77.236.236.44:8080,47.89.153.213:80,
62.112.118.14:8080,77.236.237.241:1256,47.92.113.71:80,
62.176.12.111:8080,77.236.238.33:1256,47.93.239.66:1080,
62.182.94.173:9812,77.236.248.237:8080,47.102.207.157:10800,
62.182.114.164:59623,77.236.252.187:1256,47.180.63.37:54321,
62.201.214.146:8080,77.238.79.111:8080,47.206.214.4:54321,
62.205.169.74:53281,77.242.16.30:8080,47.243.40.107:80,
63.151.67.7:8080,77.242.21.186:8081,47.245.56.108:18181,
64.119.29.22:8080,78.29.36.210:9080,47.252.4.64:8888,
64.139.79.35:8080,78.47.227.89:8118,49.0.32.177:10801,
64.225.65.54:8118,78.83.199.235:53281,49.0.42.114:10801,
64.227.23.88:8118,78.84.14.122:53281,49.51.74.61:21127,
66.181.164.125:4673,79.101.55.161:53281,49.51.186.129:21127,
66.211.155.34:8080,79.111.13.155:50625,49.51.189.171:21127,
68.183.185.62:80,79.142.95.90:55443,49.156.42.210:8080,
69.11.145.106:8080,80.63.84.58:8081,49.156.47.162:8080,
69.160.192.139:8080,80.65.28.57:30962,49.206.195.204:5678,
70.186.128.126:8080,80.78.237.2:55443,49.229.36.210:4153,
71.25.47.187:8080,80.87.213.111:8080,49.248.32.110:48434,
74.114.232.162:8080,80.87.217.6:8080,50.47.75.211:5678,
77.37.155.85:1080,80.90.80.54:8080,50.47.75.213:5678,
77.38.21.239:8080,80.90.132.128:8888,50.47.75.216:5678,
77.46.138.49:8080,80.91.116.129:8081,50.47.75.220:5678,
77.233.5.68:55443,80.244.229.102:10000,50.63.165.21:23859,
77.236.236.38:10000,80.249.135.17:8080,50.192.49.5:32100,
77.236.236.44:8080,80.249.135.41:8080,50.197.210.138:32100,
77.236.237.241:1256,81.163.57.147:41258,50.199.46.20:32100,
77.236.238.33:1256,81.174.11.159:43516,50.233.42.98:30717,
77.236.248.237:8080,82.114.97.157:1256,50.236.148.254:31699,
77.236.252.187:1256,82.137.244.74:8080,50.237.98.81:1080,
77.238.79.111:8080,82.137.244.151:8080,50.237.98.130:1080,
77.242.16.30:8080,82.204.150.190:3129,50.237.206.138:64312,
77.242.21.186:8081,83.174.218.83:8080,50.237.206.174:64312,
78.29.36.210:9080,84.204.40.154:8080,50.238.47.85:32100,
78.47.227.89:8118,84.204.40.156:8080,50.246.120.125:8080,
78.83.199.235:53281,84.247.130.114:8080,50.250.75.153:39593,
78.84.14.122:53281,85.62.10.94:8080,50.250.205.21:32100,
79.101.55.161:53281,85.113.39.89:81,50.251.146.121:5678,
79.111.13.155:50625,85.114.112.22:8080,51.52.205.98:4153,
79.140.17.172:8016,85.117.56.151:8080,51.75.173.161:1080,
79.142.95.90:55443,85.217.192.39:1414,51.77.141.29:1081,
80.63.84.58:8081,85.235.184.186:3129,51.83.140.70:8181,
80.65.28.57:30962,87.76.1.69:8080,51.83.190.248:19050,
80.78.237.2:55443,87.103.202.246:3128,51.222.13.193:10084,
80.87.213.111:8080,87.249.6.137:8082,52.28.99.91:1080,
80.87.217.6:8080,87.255.200.108:60080,54.36.108.221:40305,
80.90.132.128:8888,88.99.162.33:5566,54.38.163.25:5678,
80.91.116.129:8081,88.135.210.179:8080,54.39.87.232:39721,
80.244.229.102:10000,88.255.64.94:8080,58.18.43.34:10800,
80.249.135.17:8080,88.255.65.118:8080,58.57.147.86:10800,
80.249.135.41:8080,88.255.101.227:8080,58.65.167.165:4145,
81.95.45.234:8080,88.255.101.228:8080,58.75.126.235:4145,
81.163.57.147:41258,88.255.101.229:8080,58.84.31.62:5678,
81.174.11.159:43516,88.255.101.230:8080,58.84.56.19:4153,
82.114.97.157:1256,88.255.101.231:8080,58.210.110.29:38157,
82.137.244.74:8080,88.255.101.235:8080,59.7.165.226:4145,
82.137.244.151:8080,88.255.101.236:8080,59.31.90.206:4145,
82.204.150.190:3129,88.255.102.116:8080,59.45.13.219:3629,
83.174.218.83:8080,89.107.197.165:3128,60.198.53.23:80,
84.204.40.154:8080,89.111.105.68:41258,60.217.64.237:35292,
84.204.40.156:8080,89.203.235.110:9999,60.241.231.114:4153,
84.247.130.114:8080,89.208.35.81:3128,61.79.139.30:80,
85.62.10.94:8080,89.218.5.106:50733,61.164.58.66:10800,
85.114.112.22:8080,89.218.5.110:37717,62.4.51.24:5678,
85.117.56.151:8080,89.237.32.65:37647,62.33.235.14:4153,
85.217.192.39:1414,89.250.221.106:53281,62.33.235.41:4153,
85.235.184.186:3129,91.90.180.185:8080,62.33.235.44:4153,
87.76.1.69:8080,91.93.42.118:10001,62.33.235.46:4153,
87.103.202.246:3128,91.93.42.119:10001,62.33.235.49:4153,
87.249.6.137:8082,91.93.42.124:10001,62.73.127.98:10801,
87.255.200.108:60080,91.93.118.3:8090,62.82.107.247:5678,
88.99.162.33:5566,91.121.210.56:61946,62.85.224.217:5678,
88.135.210.179:8080,91.150.189.122:60647,62.103.186.66:4153,
88.255.64.94:8080,91.186.102.169:8082,62.171.166.158:40063,
88.255.65.118:8080,91.194.239.122:8080,62.182.114.164:59623,
88.255.101.227:8080,91.203.19.129:9999,62.201.220.50:60212,
88.255.101.228:8080,91.205.129.154:54013,62.201.233.59:4145,
88.255.101.229:8080,91.214.31.234:8080,62.244.227.65:4153,
88.255.101.230:8080,91.227.183.110:80,63.151.9.74:64312,
88.255.101.231:8080,91.230.155.114:3128,63.210.61.34:5678,
88.255.101.235:8080,91.234.127.222:53281,64.27.10.3:32688,
88.255.101.236:8080,91.242.213.247:8080,64.27.10.80:32688,
88.255.102.116:8080,91.244.114.193:31080,64.124.145.1:1080,
89.107.197.165:3128,92.60.238.12:8080,64.139.79.35:8080,
89.109.11.79:3128,92.84.56.10:47054,65.38.21.118:80,
89.111.105.68:41258,92.207.253.226:38157,65.49.67.161:48324,
89.111.105.105:41258,92.247.2.26:21231,65.186.60.165:5678,
89.203.235.110:9999,92.249.122.108:58749,66.42.224.229:41679,
89.208.35.81:3128,92.255.205.129:8080,66.76.140.239:39593,
89.218.5.106:50733,93.86.63.73:8080,66.102.229.170:13135,
89.218.5.110:37717,93.100.118.135:8080,66.118.198.247:54321,
